Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
9033,173.000000,151.247000,7.010827,25,14,5
9034,173.000000,152.597000,5.931888,8,14,5
9035,173.000000,152.390000,6.600750,9,14,5
9036,173.000000,153.317000,6.681438,17,14,5
9037,173.000000,151.283000,6.057013,7,14,5
9038,173.000000,153.452000,5.957810,3,14,5
9039,173.000000,153.623000,6.694518,25,14,5
9040,173.000000,151.814000,6.907663,25,14,5
9041,173.000000,153.308000,6.248723,25,14,5
9042,173.000000,152.696000,6.199321,7,14,5
9043,173.000000,154.272000,6.474876,6,14,5
9044,173.000000,152.210000,6.509309,17,14,5
9045,173.000000,153.317000,6.474566,3,14,5
9046,173.000000,152.147000,6.856624,3,14,5
9047,173.000000,151.049000,6.806636,17,14,5
9048,173.000000,151.976000,5.888669,25,14,5
9049,173.000000,152.858000,6.585122,10,14,5
9050,173.000000,153.182000,6.241849,25,14,5
9051,173.000000,151.202000,6.845422,25,14,5
9052,173.000000,153.480000,6.506197,25,14,5
9053,173.000000,152.094000,6.471241,25,14,5
9054,173.000000,152.264000,6.863549,4,14,5
9055,173.000000,151.184000,7.036273,19,14,5
9056,173.000000,152.705000,6.965994,20,14,5
9057,173.000000,151.841000,6.624018,25,14,5
9058,173.000000,153.947000,7.010827,5,14,5
9059,173.000000,152.453000,6.890798,22,14,5
9060,173.000000,155.082000,6.059973,5,14,5
9061,173.000000,153.065000,6.389842,25,14,5
9062,173.000000,153.336000,6.298325,25,14,5
9063,173.000000,153.245000,6.614082,18,14,5
9064,173.000000,152.390000,6.731976,25,14,5
9065,173.000000,152.714000,5.799828,25,14,5
9066,173.000000,153.659000,6.172051,25,14,5
9067,173.000000,151.643000,7.156958,25,14,5
9068,173.000000,154.046000,6.658565,25,14,5
9069,173.000000,151.833000,7.393877,25,14,5
9070,173.000000,152.246000,6.583941,14,14,5
9071,173.000000,152.561000,6.717275,25,14,5
9072,173.000000,151.401000,7.031664,25,14,5
9073,173.000000,153.614000,6.539006,25,14,5
9074,173.000000,155.738000,6.434062,4,14,5
9075,173.900000,154.397000,6.332132,25,13,5
9076,173.900000,152.796000,6.799602,25,13,5
9077,173.900000,155.657000,6.206549,25,13,5
9078,173.900000,154.496000,6.748584,25,13,5
9079,173.900000,155.450000,6.221728,25,13,5
9080,173.900000,153.479000,5.886158,25,13,5
9081,173.900000,154.343000,6.335712,25,13,5
9082,173.900000,153.290000,6.944012,25,13,5
9083,173.900000,155.126000,6.585418,25,13,5
9084,173.900000,155.873000,6.537811,25,13,5
9085,173.900000,154.874000,6.453722,25,13,5
9086,173.900000,153.614000,7.005470,15,13,5
9087,173.900000,154.730000,6.611785,5,13,5
9088,173.900000,154.505000,6.590772,25,13,5
9089,173.900000,154.487000,6.538802,25,13,5
9090,174.800000,154.119000,7.363989,10,12,5
9091,174.800000,154.325000,6.515372,16,12,5
9092,174.800000,154.649000,6.569254,5,12,5
9093,174.800000,154.766000,6.114200,25,12,5
9094,174.800000,157.340000,6.781725,3,12,5
9095,174.800000,154.136000,7.014136,25,12,5
9096,174.800000,153.632000,7.522923,25,12,5
9097,174.800000,153.443000,7.305933,25,12,5
9098,174.800000,152.760000,7.001128,5,12,5
9099,174.800000,153.479000,7.762671,14,12,5
9100,174.800000,152.462000,7.727830,25,12,5
9101,174.800000,153.722000,6.379445,18,12,5
9102,174.800000,152.354000,6.534545,23,12,5
9103,174.800000,153.893000,6.671975,25,12,5
9104,174.800000,153.425000,6.579702,25,12,5
9105,174.800000,154.226000,7.592096,25,12,5
9106,174.800000,153.767000,6.926674,25,12,5
9107,174.800000,153.102000,6.911237,25,12,5
9108,174.800000,152.274000,7.584506,8,12,5
9109,174.800000,153.218000,6.739768,25,12,5
9110,174.800000,152.840000,6.982979,25,12,5
9111,174.800000,153.911000,6.622551,16,12,5
9112,174.800000,153.434000,6.923124,25,12,5
9113,174.800000,154.901000,5.594345,25,12,5
9114,174.800000,153.290000,7.044764,25,12,5
9115,174.800000,154.586000,6.315948,9,12,5
9116,174.800000,153.821000,7.224366,25,12,5
9117,174.800000,152.481000,6.863624,25,12,5
9118,174.800000,153.560000,7.288333,17,12,5
9119,174.800000,157.070000,6.847693,3,12,5
9120,174.800000,153.101000,8.208173,25,12,5
9121,174.800000,154.775000,6.399975,21,12,5
9122,174.800000,153.956000,7.229998,10,12,5
9123,174.800000,153.867000,7.194860,25,12,5
9124,174.800000,155.657000,6.175148,25,12,5
9125,174.800000,153.740000,7.083177,25,12,5
9126,174.800000,153.695000,7.325331,16,12,5
9127,174.800000,153.569000,6.678334,25,12,5
9128,174.800000,153.542000,6.940838,25,12,5
9129,174.800000,153.200000,7.469458,25,12,5
9130,174.800000,154.577000,6.899491,25,12,5
9131,174.800000,152.543000,6.502280,25,12,5
9132,174.800000,158.807000,6.674403,2,12,5
9133,174.800000,154.776000,7.271728,25,12,5
9134,174.800000,154.505000,6.700468,25,12,5
9135,174.800000,154.955000,7.318694,25,12,5
9136,174.800000,154.757000,7.076147,25,12,5
9137,174.800000,154.559000,5.997668,25,12,5
9138,174.800000,152.282000,6.689101,25,12,5
9139,174.800000,154.982000,6.851808,25,12,5
9140,174.800000,153.893000,6.899960,20,12,5
9141,174.800000,152.768000,7.761403,6,12,5
9142,174.800000,154.505000,6.929854,25,12,5
9143,174.800000,154.037000,6.454017,25,12,5
9144,174.800000,154.991000,6.255479,17,12,5
9145,174.800000,154.802000,7.836287,12,12,5
9146,174.800000,154.235000,6.331262,25,12,5
9147,174.800000,153.624000,7.139708,25,12,5
9148,174.800000,153.686000,6.952079,25,12,5
9149,174.800000,154.586000,7.099648,7,12,5
9150,174.800000,154.244000,6.286769,12,12,5
9151,174.800000,154.118000,6.451161,25,12,5
9152,174.800000,154.811000,6.967064,25,12,5
9153,174.800000,153.371000,6.548012,25,12,5
9154,174.800000,153.830000,7.414493,25,12,5
9155,174.800000,154.424000,6.821644,11,12,5
9156,176.600000,154.749000,7.229322,25,10,5
9157,176.600000,155.927000,7.129290,25,10,5
9158,176.600000,155.234000,6.573845,25,10,5
9159,176.600000,156.494000,6.231771,25,10,5
9160,176.600000,156.638000,6.500443,25,10,5
9161,176.600000,156.692000,6.999524,25,10,5
9162,176.600000,156.350000,6.831113,25,10,5
9163,176.600000,157.052000,6.595324,25,10,5
9164,176.600000,155.630000,8.280489,25,10,5
9165,176.600000,155.504000,6.852210,25,10,5
9166,176.600000,154.892000,7.328543,25,10,5
9167,176.600000,156.620000,7.410668,25,10,5
9168,176.600000,157.439000,6.494103,25,10,5
9169,176.600000,155.747000,6.378016,25,10,5
9170,176.600000,156.278000,6.721958,25,10,5
9171,176.600000,156.755000,6.730622,25,10,5
9172,176.600000,156.215000,6.843996,22,10,5
9173,176.600000,157.341000,6.405327,23,10,5
9174,176.600000,156.314000,7.176810,25,10,5
9175,176.600000,156.468000,7.062986,25,10,5
9176,176.600000,156.872000,6.726174,25,10,5
9177,176.600000,157.151000,6.885906,25,10,5
9178,176.600000,154.991000,7.138419,25,10,5
9179,176.600000,157.322000,6.863856,25,10,5
9180,176.600000,156.386000,6.929906,25,10,5
9181,176.600000,156.098000,7.547754,10,10,5
9182,176.600000,156.539000,6.810681,25,10,5
9183,176.600000,156.782000,6.614822,25,10,5
9184,176.600000,158.024000,6.937033,25,10,5
9185,176.600000,155.990000,7.212926,25,10,5
9186,176.600000,156.251000,6.258586,25,10,5
9187,176.600000,156.440000,6.794851,14,10,5
9188,176.600000,157.196000,6.780913,25,10,5
9189,176.600000,156.764000,6.280582,25,10,5
9190,176.600000,155.261000,6.736541,25,10,5
9191,176.600000,156.494000,6.126905,10,10,5
9192,176.600000,156.566000,7.075878,25,10,5
9193,176.600000,156.927000,6.758341,25,10,5
9194,176.600000,156.855000,6.254748,25,10,5
9195,176.600000,156.944000,6.911531,25,10,5
9196,176.600000,156.683000,6.735771,25,10,5
9197,176.600000,156.710000,7.593675,13,10,5
9198,176.600000,155.738000,6.369533,25,10,5
9199,176.600000,156.026000,7.270552,8,10,5
9200,176.600000,156.449000,6.290858,25,10,5
9201,176.600000,156.485000,7.259799,25,10,5
9202,176.600000,156.314000,7.752987,25,10,5
9203,176.600000,157.718000,6.766157,25,10,5
9204,176.600000,157.547000,6.935322,25,10,5
9205,176.600000,157.250000,7.470000,25,10,5
9206,176.600000,155.513000,6.970504,19,10,5
9207,176.600000,155.901000,7.275486,25,10,5
9208,176.600000,158.411000,5.513255,25,10,5
9209,176.600000,158.294000,6.973949,25,10,5
9210,176.600000,158.006000,6.947184,25,10,5
9211,176.600000,156.665000,6.739041,25,10,5
9212,176.600000,158.114000,8.153245,25,10,5
9213,176.600000,157.412000,6.711949,25,10,5
9214,176.600000,155.666000,6.789628,25,10,5
9215,176.600000,157.376000,6.867796,20,10,5
9216,176.600000,157.052000,6.830615,25,10,5
9217,176.600000,156.116000,8.057006,25,10,5
9218,176.600000,158.042000,7.105761,25,10,5
9219,176.600000,156.485000,7.231851,25,10,5
9220,176.600000,156.962000,6.115207,25,10,5
9221,176.600000,155.864000,7.562057,25,10,5
9222,176.600000,157.394000,7.628497,25,10,5
9223,176.600000,156.800000,8.132933,25,10,5
9224,176.600000,156.620000,7.416131,19,10,5
9225,176.600000,155.900000,7.602736,25,10,5
9226,176.600000,158.412000,6.391467,25,10,5
9227,176.600000,157.835000,6.974129,25,10,5
9228,176.600000,155.954000,8.096819,25,10,5
9229,176.600000,156.396000,7.326130,25,10,5
9230,176.600000,155.675000,7.665734,25,10,5
9231,176.600000,157.475000,6.660456,22,10,5
9232,176.600000,158.033000,6.921995,25,10,5
9233,176.600000,158.843000,5.868462,25,10,5
9234,176.600000,157.106000,6.781988,25,10,5
9235,176.600000,156.512000,6.970069,25,10,5
9236,176.600000,156.710000,6.669115,25,10,5
9237,176.600000,156.639000,6.894736,25,10,5
9238,176.600000,156.179000,7.639611,25,10,5
9239,176.600000,157.898000,6.007229,21,10,5
9240,176.600000,158.889000,6.652787,25,10,5
9241,176.600000,158.258000,7.133066,12,10,5
9242,176.600000,157.781000,6.309116,25,10,5
9243,176.600000,155.891000,7.366262,25,10,5
9244,176.600000,156.216000,7.416383,25,10,5
9245,176.600000,156.539000,7.449146,25,10,5
9246,176.600000,157.205000,6.642189,25,10,5
9247,176.600000,157.061000,8.591390,10,10,5
9248,176.600000,156.098000,7.487416,25,10,5
9249,176.600000,159.222000,6.757479,25,10,5
9250,176.600000,155.954000,6.701006,25,10,5
9251,176.600000,158.861000,7.342914,25,10,5
9252,176.600000,156.323000,7.123607,25,10,5
9253,176.600000,157.484000,7.073015,25,10,5
9254,176.600000,157.358000,6.947837,13,10,5
9255,176.600000,157.899000,6.955221,25,10,5
9256,176.600000,157.025000,7.466611,25,10,5
9257,176.600000,158.870000,5.862448,25,10,5
9258,176.600000,157.808000,6.756932,25,10,5
9259,176.600000,158.861000,7.323031,25,10,5
9260,176.600000,156.440000,8.065928,13,10,5
9261,176.600000,156.467000,6.973293,25,10,5
9262,176.600000,156.972000,7.270916,25,10,5
9263,176.600000,158.186000,6.741499,25,10,5
9264,176.600000,157.646000,6.665860,25,10,5
9265,176.600000,157.556000,6.530702,25,10,5
9266,176.600000,156.027000,6.774302,25,10,5
9267,176.600000,157.727000,6.695728,18,10,5
9268,176.600000,157.898000,6.970882,25,10,5
9269,176.600000,157.223000,7.181363,25,10,5
9270,176.600000,158.366000,6.768120,25,10,5
9271,176.600000,157.196000,7.634971,25,10,5
9272,176.600000,157.799000,7.244743,25,10,5
9273,176.600000,157.214000,7.520705,25,10,5
9274,176.600000,158.411000,6.242258,25,10,5
9275,176.600000,156.116000,7.103868,25,10,5
9276,176.600000,159.455000,7.388090,25,10,5
9277,176.600000,158.501000,7.257031,25,10,5
9278,176.600000,158.564000,6.306323,25,10,5
9279,176.600000,156.575000,6.833336,25,10,5
9280,176.600000,160.823000,7.320995,5,10,5
9281,176.600000,156.882000,7.402140,25,10,5
9282,176.600000,159.284000,7.116400,25,10,5
9283,176.600000,158.168000,8.279491,25,10,5
9284,176.600000,158.231000,7.192228,25,10,5
9285,176.600000,159.545000,6.877054,25,10,5
9286,176.600000,155.883000,7.074773,25,10,5
9287,176.600000,159.131000,6.850762,21,10,5
9288,176.600000,159.599000,6.122508,25,10,5
9289,176.600000,157.781000,6.881434,25,10,5
9290,176.600000,157.269000,7.322318,25,10,5
9291,176.600000,157.871000,7.017340,25,10,5
9292,176.600000,158.087000,6.701532,25,10,5
9293,176.600000,158.942000,6.553063,25,10,5
9294,176.600000,158.924000,6.223056,25,10,5
9295,176.600000,159.635000,6.502928,10,10,5
9296,176.600000,158.915000,6.668964,25,10,5
9297,176.600000,158.132000,6.213886,25,10,5
9298,176.600000,156.044000,8.138628,25,10,5
9299,176.600000,157.799000,7.344678,10,10,5
9300,176.600000,160.607000,6.763612,4,10,5
9301,176.600000,157.223000,6.754744,25,10,5
9302,176.600000,162.983000,6.907938,3,10,5
9303,178.400000,158.537000,6.895733,25,8,5
9304,178.400000,157.268000,6.931145,25,8,5
9305,178.400000,157.754000,6.937383,9,8,5
9306,178.400000,158.861000,6.477868,25,8,5
9307,178.400000,158.231000,6.316814,25,8,5
9308,178.400000,157.898000,7.623568,17,8,5
9309,178.400000,157.016000,7.296242,25,8,5
9310,178.400000,157.799000,7.414924,25,8,5
9311,178.400000,158.177000,6.993938,25,8,5
9312,178.400000,156.899000,6.774430,25,8,5
9313,178.400000,158.402000,6.907850,25,8,5
9314,178.400000,159.446000,6.523380,25,8,5
9315,178.400000,157.628000,7.429967,19,8,5
9316,178.400000,158.204000,6.535165,10,8,5
9317,178.400000,160.103000,6.384363,4,8,5
9318,178.400000,157.628000,6.020832,21,8,5
9319,178.400000,162.173000,6.800160,3,8,5
9320,178.400000,158.069000,7.325021,25,8,5
9321,178.400000,158.817000,7.304602,25,8,5
9322,178.400000,158.825000,6.829779,25,8,5
9323,178.400000,156.801000,6.794461,25,8,5
9324,178.400000,157.700000,7.025767,12,8,5
9325,178.400000,158.673000,6.818531,25,8,5
9326,178.400000,158.834000,6.584926,25,8,5
9327,178.400000,160.058000,6.836186,25,8,5
9328,178.400000,157.916000,7.050074,15,8,5
9329,178.400000,158.888000,6.986319,25,8,5
9330,178.400000,157.835000,7.623351,8,8,5
9331,179.300000,158.637000,5.857963,25,7,5
9332,179.300000,158.672000,7.219863,25,7,5
9333,179.300000,159.365000,7.354024,25,7,5
9334,179.300000,158.870000,5.844459,25,7,5
9335,179.300000,161.228000,6.079738,4,7,5
9336,179.300000,159.537000,6.477957,25,7,5
9337,179.300000,158.645000,6.938031,25,7,5
9338,179.300000,159.185000,6.006952,25,7,5
9339,179.300000,158.285000,7.038869,9,7,5
9340,179.300000,159.320000,7.048787,25,7,5
9341,179.300000,159.023000,6.398810,10,7,5
9342,179.300000,158.708000,6.639634,16,7,5
9343,179.300000,160.238000,5.902216,13,7,5
9344,179.300000,159.402000,7.118946,16,7,5
9345,179.300000,159.140000,7.400824,25,7,5
9346,179.300000,158.537000,6.696696,25,7,5
9347,179.300000,159.347000,6.386900,14,7,5
9348,179.300000,160.652000,6.730267,11,7,5
9349,179.300000,159.428000,6.126191,25,7,5
9350,179.300000,160.031000,6.033485,9,7,5
9351,179.300000,160.256000,5.854457,25,7,5
9352,179.300000,162.515000,6.346596,5,7,5
9353,179.300000,161.075000,5.869180,25,7,5
9354,179.300000,158.897000,6.592836,21,7,5
9355,179.300000,159.257000,6.910517,25,7,5
9356,179.300000,158.808000,7.169500,25,7,5
9357,179.300000,166.961000,6.209733,2,7,5
9358,179.300000,163.650000,6.499623,25,7,5
9359,179.300000,161.291000,6.274872,25,7,5
9360,179.300000,161.597000,6.234155,25,7,5
9361,179.300000,160.112000,6.670791,25,7,5
9362,179.300000,159.572000,6.685104,25,7,5
9363,179.300000,160.904000,6.065920,25,7,5
9364,179.300000,160.715000,5.962288,25,7,5
9365,179.300000,159.896000,6.190168,25,7,5
9366,179.300000,159.590000,6.410250,25,7,5
9367,179.300000,159.779000,6.643799,10,7,5
9368,179.300000,160.328000,6.500817,25,7,5
9369,179.300000,162.263000,6.191392,10,7,5
9370,179.300000,160.769000,6.485117,25,7,5
9371,179.300000,159.545000,6.109900,25,7,5
9372,179.300000,161.183000,6.249209,5,7,5
9373,179.300000,160.976000,6.259395,25,7,5
9374,179.300000,159.203000,6.674645,25,7,5
9375,179.300000,159.771000,6.494187,25,7,5
9376,179.300000,161.687000,6.570931,21,7,5
9377,179.300000,163.649000,6.365100,8,7,5
9378,179.300000,161.876000,5.752289,25,7,5
9379,179.300000,159.455000,6.695631,25,7,5
9380,179.300000,160.814000,5.955552,25,7,5
9381,179.300000,160.058000,6.597411,25,7,5
9382,179.300000,162.218000,6.554546,14,7,5
9383,179.300000,160.940000,6.372864,16,7,5
9384,179.300000,158.573000,6.588412,25,7,5
9385,179.300000,160.211000,6.974036,25,7,5
9386,179.300000,161.372000,6.103672,13,7,5
9387,179.300000,160.607000,6.382840,14,7,5
9388,179.300000,159.518000,6.577984,25,7,5
9389,179.300000,160.436000,6.528469,25,7,5
9390,179.300000,160.337000,6.833193,25,7,5
9391,179.300000,160.310000,7.188178,13,7,5
9392,179.300000,159.095000,6.842812,25,7,5
9393,179.300000,159.086000,6.711394,19,7,5
9394,179.300000,161.390000,5.461895,25,7,5
9395,179.300000,160.526000,6.197622,25,7,5
9396,179.300000,160.418000,6.267749,25,7,5
9397,179.300000,160.428000,6.375705,25,7,5
9398,179.300000,159.761000,6.677363,25,7,5
9399,179.300000,160.895000,6.933360,25,7,5
9400,179.300000,161.940000,6.904694,11,7,5
9401,179.300000,160.724000,6.187813,25,7,5
9402,179.300000,167.519000,5.530564,2,7,5
9403,179.300000,163.334000,6.326456,25,7,5
9404,179.300000,161.543000,6.270172,25,7,5
9405,179.300000,161.570000,5.625540,25,7,5
9406,179.300000,159.951000,6.294148,13,7,5
9407,179.300000,160.283000,6.393998,25,7,5
9408,179.300000,159.581000,7.095854,20,7,5
9409,179.300000,161.075000,6.252733,25,7,5
9410,179.300000,160.004000,5.560106,25,7,5
9411,179.300000,160.841000,6.351852,25,7,5
9412,179.300000,160.679000,6.124888,25,7,5
9413,179.300000,161.669000,6.462595,25,7,5
9414,179.300000,160.688000,6.365081,25,7,5
9415,179.300000,161.057000,6.406907,25,7,5
9416,179.300000,161.021000,6.081090,25,7,5
9417,179.300000,161.363000,6.416255,25,7,5
9418,179.300000,162.695000,6.152176,6,7,5
9419,179.300000,163.082000,6.069471,19,7,5
9420,179.300000,159.221000,6.559136,25,7,5
9421,179.300000,160.670000,6.711490,21,7,5
9422,179.300000,160.878000,6.223481,25,7,5
9423,179.300000,160.238000,7.326442,25,7,5
9424,179.300000,160.382000,7.238127,25,7,5
9425,179.300000,163.595000,5.988044,15,7,5
9426,179.300000,161.237000,6.071172,25,7,5
9427,179.300000,160.625000,6.688369,20,7,5
9428,179.300000,161.948000,5.434510,11,7,5
9429,179.300000,163.631000,6.217294,25,7,5
9430,179.300000,161.741000,5.755069,25,7,5
9431,179.300000,161.372000,6.295730,25,7,5
9432,179.300000,161.858000,7.069189,25,7,5
9433,179.300000,161.201000,6.464851,25,7,5
9434,179.300000,161.993000,6.325476,25,7,5
9435,179.300000,162.416000,6.133379,25,7,5
9436,179.300000,162.623000,5.426119,25,7,5
9437,179.300000,161.364000,6.127830,25,7,5
9438,179.300000,161.813000,5.995993,25,7,5
9439,179.300000,160.662000,6.179479,25,7,5
9440,179.300000,162.992000,6.317051,25,7,5
9441,179.300000,160.670000,6.920643,25,7,5
9442,179.300000,161.570000,6.021935,19,7,5
9443,179.300000,161.354000,5.566658,16,7,5
9444,179.300000,160.724000,6.196969,18,7,5
9445,179.300000,160.454000,7.111504,8,7,5
9446,179.300000,161.714000,6.023172,25,7,5
9447,179.300000,161.363000,6.680953,25,7,5
9448,179.300000,162.551000,6.384160,12,7,5
9449,179.300000,161.237000,5.794008,25,7,5
9450,179.300000,161.894000,5.501378,25,7,5
9451,179.300000,161.795000,6.361892,25,7,5
9452,179.300000,161.993000,6.257240,25,7,5
9453,179.300000,171.317000,4.710458,2,7,5
9454,180.200000,161.913000,6.477124,25,6,5
9455,180.200000,163.154000,5.954736,25,6,5
9456,180.200000,161.732000,6.233408,25,6,5
9457,180.200000,162.335000,6.261795,25,6,5
9458,180.200000,161.840000,6.756597,25,6,5
9459,180.200000,161.516000,6.342440,11,6,5
9460,180.200000,161.930000,6.000375,21,6,5
9461,180.200000,164.927000,6.225574,15,6,5
9462,180.200000,162.966000,7.223409,25,6,5
9463,180.200000,161.912000,6.693822,25,6,5
9464,180.200000,164.918000,6.466210,16,6,5
9465,180.200000,160.409000,6.475617,25,6,5
9466,180.200000,163.289000,6.314505,10,6,5
9467,180.200000,163.866000,6.308220,25,6,5
9468,180.200000,162.884000,6.411033,23,6,5
9469,180.200000,164.297000,6.253614,25,6,5
9470,180.200000,161.300000,6.404561,25,6,5
9471,180.200000,167.285000,5.418531,17,6,5
9472,180.200000,161.282000,6.244444,25,6,5
9473,180.200000,161.309000,6.471864,25,6,5
9474,180.200000,162.236000,6.239175,20,6,5
9475,180.200000,163.532000,5.861039,25,6,5
9476,180.200000,162.533000,7.262342,25,6,5
9477,180.200000,161.994000,6.308420,25,6,5
9478,180.200000,162.723000,6.317418,19,6,5
9479,180.200000,163.604000,6.020347,25,6,5
9480,180.200000,163.073000,5.849938,25,6,5
9481,180.200000,169.211000,4.689155,4,6,5
9482,181.100000,159.950000,6.189095,25,5,5
9483,181.100000,159.852000,6.617665,25,5,5
9484,181.100000,160.616000,6.175495,17,5,5
