Iteration,Fitness,Conflicts,Total Color
8621,64.400000,2,11
8622,64.400000,2,11
8623,64.400000,2,11
8624,64.400000,2,11
8625,64.400000,2,11
8626,64.400000,2,11
8627,64.400000,2,11
8628,64.400000,2,11
8629,64.400000,2,11
8630,64.400000,2,11
8631,64.400000,2,11
8632,64.400000,2,11
8633,64.400000,2,11
8634,64.400000,2,11
8635,64.400000,2,11
8636,64.400000,2,11
8637,64.400000,2,11
8638,64.400000,2,11
8639,64.400000,2,11
8640,64.400000,2,11
8641,64.400000,2,11
8642,64.400000,2,11
8643,64.400000,2,11
8644,64.400000,2,11
8645,64.400000,2,11
8646,64.400000,2,11
8647,64.400000,2,11
8648,64.400000,2,11
8649,64.400000,2,11
8650,64.400000,2,11
8651,64.400000,2,11
8652,64.400000,2,11
8653,64.400000,2,11
8654,64.400000,2,11
8655,64.400000,2,11
8656,64.400000,2,11
8657,64.400000,2,11
8658,64.400000,2,11
8659,64.400000,2,11
8660,64.400000,2,11
8661,64.400000,2,11
8662,64.400000,2,11
8663,64.400000,2,11
8664,64.400000,2,11
8665,64.400000,2,11
8666,64.400000,2,11
8667,64.400000,2,11
8668,64.400000,2,11
8669,64.400000,2,11
8670,64.400000,2,11
8671,64.400000,2,11
8672,64.400000,2,11
8673,64.400000,2,11
8674,64.400000,2,11
8675,64.400000,2,11
8676,64.400000,2,11
8677,64.400000,2,11
8678,64.400000,2,11
8679,64.400000,2,11
8680,64.400000,2,11
8681,64.400000,2,11
8682,64.400000,2,11
8683,64.400000,2,11
8684,64.400000,2,11
8685,64.400000,2,11
8686,64.400000,2,11
8687,64.400000,2,11
8688,64.400000,2,11
8689,64.400000,2,11
8690,64.400000,2,11
8691,64.400000,2,11
8692,64.400000,2,11
8693,64.400000,2,11
8694,64.400000,2,11
8695,64.400000,2,11
8696,64.400000,2,11
8697,64.400000,2,11
8698,64.400000,2,11
8699,64.400000,2,11
8700,64.400000,2,11
8701,64.400000,2,11
8702,64.400000,2,11
8703,64.400000,2,11
8704,64.400000,2,11
8705,64.400000,2,11
8706,64.400000,2,11
8707,64.400000,2,11
8708,64.400000,2,11
8709,64.400000,2,11
8710,64.400000,2,11
8711,64.400000,2,11
8712,64.400000,2,11
8713,64.400000,2,11
8714,64.400000,2,11
8715,64.400000,2,11
8716,64.400000,2,11
8717,64.400000,2,11
8718,64.400000,2,11
8719,64.400000,2,11
8720,64.400000,2,11
8721,64.400000,2,11
8722,64.400000,2,11
8723,64.400000,2,11
8724,64.400000,2,11
8725,64.400000,2,11
8726,64.400000,2,11
8727,64.400000,2,11
8728,64.400000,2,11
8729,64.400000,2,11
8730,64.400000,2,11
8731,64.400000,2,11
8732,64.400000,2,11
8733,64.400000,2,11
8734,64.400000,2,11
8735,64.400000,2,11
8736,64.400000,2,11
8737,64.400000,2,11
8738,64.400000,2,11
8739,64.400000,2,11
8740,64.400000,2,11
8741,64.400000,2,11
8742,64.400000,2,11
8743,64.400000,2,11
8744,64.400000,2,11
8745,64.400000,2,11
8746,64.400000,2,11
8747,64.400000,2,11
8748,64.400000,2,11
8749,64.400000,2,11
8750,64.400000,2,11
8751,64.400000,2,11
8752,64.400000,2,11
8753,64.400000,2,11
8754,64.400000,2,11
8755,64.400000,2,11
8756,64.400000,2,11
8757,64.400000,2,11
8758,64.400000,2,11
8759,64.400000,2,11
8760,64.400000,2,11
8761,64.400000,2,11
8762,64.400000,2,11
8763,64.400000,2,11
8764,64.400000,2,11
8765,64.400000,2,11
8766,64.400000,2,11
8767,64.400000,2,11
8768,64.400000,2,11
8769,64.400000,2,11
8770,64.400000,2,11
8771,64.400000,2,11
8772,64.400000,2,11
8773,64.400000,2,11
8774,64.400000,2,11
8775,64.400000,2,11
8776,64.400000,2,11
8777,64.400000,2,11
8778,64.400000,2,11
8779,64.400000,2,11
8780,64.400000,2,11
8781,64.400000,2,11
8782,64.400000,2,11
8783,64.400000,2,11
8784,64.400000,2,11
8785,64.400000,2,11
8786,64.400000,2,11
8787,64.400000,2,11
8788,64.400000,2,11
8789,64.400000,2,11
8790,64.400000,2,11
8791,64.400000,2,11
8792,64.400000,2,11
8793,64.400000,2,11
8794,64.400000,2,11
8795,64.400000,2,11
8796,64.400000,2,11
8797,64.400000,2,11
8798,64.400000,2,11
8799,64.400000,2,11
8800,64.400000,2,11
8801,64.400000,2,11
8802,64.400000,2,11
8803,64.400000,2,11
8804,64.400000,2,11
8805,64.400000,2,11
8806,64.400000,2,11
8807,64.400000,2,11
8808,64.400000,2,11
8809,64.400000,2,11
8810,64.400000,2,11
8811,64.400000,2,11
8812,64.400000,2,11
8813,64.400000,2,11
8814,64.400000,2,11
8815,64.400000,2,11
8816,64.400000,2,11
8817,64.400000,2,11
8818,64.400000,2,11
8819,64.400000,2,11
8820,64.400000,2,11
8821,64.400000,2,11
8822,64.400000,2,11
8823,64.400000,2,11
8824,64.400000,2,11
8825,64.400000,2,11
8826,64.400000,2,11
8827,64.400000,2,11
8828,64.400000,2,11
8829,64.400000,2,11
8830,64.400000,2,11
8831,64.400000,2,11
8832,64.400000,2,11
8833,64.400000,2,11
8834,64.400000,2,11
8835,64.400000,2,11
8836,64.400000,2,11
8837,64.400000,2,11
8838,64.400000,2,11
8839,64.400000,2,11
8840,64.400000,2,11
8841,64.400000,2,11
8842,64.400000,2,11
8843,64.400000,2,11
8844,64.400000,2,11
8845,64.400000,2,11
8846,64.400000,2,11
8847,64.400000,2,11
8848,64.400000,2,11
8849,64.400000,2,11
8850,64.400000,2,11
8851,64.400000,2,11
8852,64.400000,2,11
8853,64.400000,2,11
8854,64.400000,2,11
8855,64.400000,2,11
8856,64.400000,2,11
8857,64.400000,2,11
8858,64.400000,2,11
8859,64.400000,2,11
8860,64.400000,2,11
8861,64.400000,2,11
8862,64.400000,2,11
8863,64.400000,2,11
8864,64.400000,2,11
8865,64.400000,2,11
8866,64.400000,2,11
8867,64.400000,2,11
8868,64.400000,2,11
8869,64.400000,2,11
8870,64.400000,2,11
8871,64.400000,2,11
8872,64.400000,2,11
8873,64.400000,2,11
8874,64.400000,2,11
8875,64.400000,2,11
8876,64.400000,2,11
8877,64.400000,2,11
8878,64.400000,2,11
8879,64.400000,2,11
8880,64.400000,2,11
8881,64.400000,2,11
8882,64.400000,2,11
8883,64.400000,2,11
8884,64.400000,2,11
8885,64.400000,2,11
8886,64.400000,2,11
8887,64.400000,2,11
8888,64.400000,2,11
8889,64.400000,2,11
8890,64.400000,2,11
8891,64.400000,2,11
8892,64.400000,2,11
8893,64.400000,2,11
8894,64.400000,2,11
8895,64.400000,2,11
8896,64.400000,2,11
8897,64.400000,2,11
8898,64.400000,2,11
8899,64.400000,2,11
8900,64.400000,2,11
8901,64.400000,2,11
8902,64.400000,2,11
8903,64.400000,2,11
8904,64.400000,2,11
8905,64.400000,2,11
8906,64.400000,2,11
8907,64.400000,2,11
8908,64.400000,2,11
8909,64.400000,2,11
8910,64.400000,2,11
8911,64.400000,2,11
8912,64.400000,2,11
8913,64.400000,2,11
8914,64.400000,2,11
8915,64.400000,2,11
8916,64.400000,2,11
8917,64.400000,2,11
8918,64.400000,2,11
8919,64.400000,2,11
8920,64.400000,2,11
8921,64.400000,2,11
8922,64.700000,3,10
8923,64.700000,3,10
8924,64.700000,3,10
8925,64.700000,3,10
8926,64.700000,3,10
8927,64.700000,3,10
8928,64.700000,3,10
8929,64.700000,3,10
8930,64.700000,3,10
8931,64.700000,3,10
8932,64.700000,3,10
8933,64.700000,3,10
8934,64.700000,3,10
8935,64.700000,3,10
8936,64.700000,3,10
8937,64.700000,3,10
8938,64.700000,3,10
8939,64.700000,3,10
8940,64.700000,3,10
8941,64.700000,3,10
8942,64.700000,3,10
8943,64.700000,3,10
8944,64.700000,3,10
8945,64.700000,3,10
8946,64.700000,3,10
8947,64.700000,3,10
8948,64.700000,3,10
8949,64.700000,3,10
8950,64.700000,3,10
8951,64.700000,3,10
8952,64.700000,3,10
8953,64.700000,3,10
8954,64.700000,3,10
8955,64.700000,3,10
8956,64.700000,3,10
8957,64.700000,3,10
8958,64.700000,3,10
8959,64.700000,3,10
8960,64.700000,3,10
8961,64.700000,3,10
8962,64.700000,3,10
8963,64.700000,3,10
8964,64.700000,3,10
8965,64.700000,3,10
8966,64.700000,3,10
8967,64.700000,3,10
8968,64.700000,3,10
8969,64.700000,3,10
8970,64.700000,3,10
8971,64.700000,3,10
8972,64.700000,3,10
8973,64.700000,3,10
8974,64.700000,3,10
8975,64.700000,3,10
8976,64.700000,3,10
8977,64.700000,3,10
8978,64.700000,3,10
8979,64.700000,3,10
8980,64.700000,3,10
8981,64.700000,3,10
8982,64.700000,3,10
8983,64.700000,3,10
8984,64.700000,3,10
8985,64.700000,3,10
8986,64.700000,3,10
8987,64.700000,3,10
8988,64.700000,3,10
8989,64.700000,3,10
8990,64.700000,3,10
8991,64.700000,3,10
8992,64.700000,3,10
8993,64.700000,3,10
8994,64.700000,3,10
8995,64.700000,3,10
8996,64.700000,3,10
8997,64.700000,3,10
8998,64.700000,3,10
8999,64.700000,3,10
9000,64.700000,3,10
9001,64.700000,3,10
9002,64.700000,3,10
9003,64.700000,3,10
9004,64.700000,3,10
9005,64.700000,3,10
9006,64.700000,3,10
9007,64.700000,3,10
9008,64.700000,3,10
9009,64.700000,3,10
9010,64.700000,3,10
9011,64.700000,3,10
9012,64.700000,3,10
9013,64.700000,3,10
9014,64.700000,3,10
9015,64.700000,3,10
9016,64.700000,3,10
9017,64.700000,3,10
9018,64.700000,3,10
9019,64.700000,3,10
9020,64.700000,3,10
9021,64.700000,3,10
9022,64.700000,3,10
9023,64.700000,3,10
9024,64.700000,3,10
9025,64.700000,3,10
9026,64.700000,3,10
9027,64.700000,3,10
9028,64.700000,3,10
9029,64.700000,3,10
9030,64.700000,3,10
9031,64.700000,3,10
9032,64.700000,3,10
9033,64.700000,3,10
9034,64.700000,3,10
9035,64.700000,3,10
9036,64.700000,3,10
9037,64.700000,3,10
9038,64.700000,3,10
9039,64.700000,3,10
9040,64.700000,3,10
9041,64.700000,3,10
9042,64.700000,3,10
9043,64.700000,3,10
9044,64.700000,3,10
9045,64.700000,3,10
9046,64.700000,3,10
9047,64.700000,3,10
9048,64.700000,3,10
9049,64.700000,3,10
9050,64.700000,3,10
9051,64.700000,3,10
9052,64.700000,3,10
9053,64.700000,3,10
9054,64.700000,3,10
9055,64.700000,3,10
9056,64.700000,3,10
9057,64.700000,3,10
9058,64.700000,3,10
9059,64.700000,3,10
9060,64.700000,3,10
9061,64.700000,3,10
9062,64.700000,3,10
9063,64.700000,3,10
9064,64.700000,3,10
9065,64.700000,3,10
9066,64.700000,3,10
9067,64.700000,3,10
9068,64.700000,3,10
9069,64.700000,3,10
9070,64.700000,3,10
9071,64.700000,3,10
9072,64.700000,3,10
9073,64.700000,3,10
9074,64.700000,3,10
9075,64.700000,3,10
9076,64.700000,3,10
9077,64.700000,3,10
9078,64.700000,3,10
9079,64.700000,3,10
9080,64.700000,3,10
9081,64.700000,3,10
9082,64.700000,3,10
9083,64.700000,3,10
9084,64.700000,3,10
9085,64.700000,3,10
9086,64.700000,3,10
9087,64.700000,3,10
9088,64.700000,3,10
9089,64.700000,3,10
9090,64.700000,3,10
9091,64.700000,3,10
9092,64.700000,3,10
9093,64.700000,3,10
9094,64.700000,3,10
9095,64.700000,3,10
9096,64.700000,3,10
9097,64.700000,3,10
9098,64.700000,3,10
9099,64.700000,3,10
9100,64.700000,3,10
9101,64.700000,3,10
9102,64.700000,3,10
9103,64.700000,3,10
9104,64.700000,3,10
9105,64.700000,3,10
9106,64.700000,3,10
9107,64.700000,3,10
9108,64.700000,3,10
9109,64.700000,3,10
9110,64.700000,3,10
9111,64.700000,3,10
9112,64.700000,3,10
9113,64.700000,3,10
9114,64.700000,3,10
9115,64.700000,3,10
9116,64.700000,3,10
9117,64.700000,3,10
9118,64.700000,3,10
9119,64.700000,3,10
9120,64.700000,3,10
9121,64.700000,3,10
9122,64.700000,3,10
9123,64.700000,3,10
9124,64.700000,3,10
9125,64.700000,3,10
9126,64.700000,3,10
9127,64.700000,3,10
9128,64.700000,3,10
9129,64.700000,3,10
9130,64.700000,3,10
9131,64.700000,3,10
9132,64.700000,3,10
9133,64.700000,3,10
9134,64.700000,3,10
9135,64.700000,3,10
9136,64.700000,3,10
9137,64.700000,3,10
9138,64.700000,3,10
9139,64.700000,3,10
9140,64.700000,3,10
9141,64.700000,3,10
9142,64.700000,3,10
9143,64.700000,3,10
9144,64.700000,3,10
9145,64.700000,3,10
9146,64.700000,3,10
9147,64.700000,3,10
9148,64.700000,3,10
9149,64.700000,3,10
9150,64.700000,3,10
9151,64.700000,3,10
9152,64.700000,3,10
9153,64.700000,3,10
9154,64.700000,3,10
9155,64.700000,3,10
9156,64.700000,3,10
9157,64.700000,3,10
9158,64.700000,3,10
9159,64.700000,3,10
9160,64.700000,3,10
9161,64.700000,3,10
9162,64.700000,3,10
9163,64.700000,3,10
9164,64.700000,3,10
9165,64.700000,3,10
9166,64.700000,3,10
9167,64.700000,3,10
9168,64.700000,3,10
9169,64.700000,3,10
9170,64.700000,3,10
9171,64.700000,3,10
9172,64.700000,3,10
9173,64.700000,3,10
9174,64.700000,3,10
9175,64.700000,3,10
9176,64.700000,3,10
9177,64.700000,3,10
9178,64.700000,3,10
9179,64.700000,3,10
9180,64.700000,3,10
9181,64.700000,3,10
9182,64.700000,3,10
9183,64.700000,3,10
9184,64.750000,1,11
9185,64.750000,1,11
9186,64.750000,1,11
9187,64.750000,1,11
9188,64.750000,1,11
9189,64.750000,1,11
9190,64.750000,1,11
9191,64.750000,1,11
9192,64.750000,1,11
9193,64.750000,1,11
9194,64.750000,1,11
9195,64.750000,1,11
9196,64.750000,1,11
9197,64.750000,1,11
9198,64.750000,1,11
9199,64.750000,1,11
9200,64.750000,1,11
9201,64.750000,1,11
9202,64.750000,1,11
9203,64.750000,1,11
9204,64.750000,1,11
9205,64.750000,1,11
9206,64.750000,1,11
9207,64.750000,1,11
9208,64.750000,1,11
9209,64.750000,1,11
9210,64.750000,1,11
9211,64.750000,1,11
9212,64.750000,1,11
9213,64.750000,1,11
9214,64.750000,1,11
9215,64.750000,1,11
9216,64.750000,1,11
9217,64.750000,1,11
9218,64.750000,1,11
9219,64.750000,1,11
9220,64.750000,1,11
9221,64.750000,1,11
9222,64.750000,1,11
9223,64.750000,1,11
9224,64.750000,1,11
9225,64.750000,1,11
9226,64.750000,1,11
9227,64.750000,1,11
9228,64.750000,1,11
9229,64.750000,1,11
9230,64.750000,1,11
9231,64.750000,1,11
9232,64.750000,1,11
9233,64.750000,1,11
9234,64.750000,1,11
9235,64.750000,1,11
9236,64.750000,1,11
9237,64.750000,1,11
9238,64.750000,1,11
9239,64.750000,1,11
9240,64.750000,1,11
9241,64.750000,1,11
9242,64.750000,1,11
9243,64.750000,1,11
9244,64.750000,1,11
9245,64.750000,1,11
9246,64.750000,1,11
9247,64.750000,1,11
9248,64.750000,1,11
9249,64.750000,1,11
9250,64.750000,1,11
9251,64.750000,1,11
9252,64.750000,1,11
9253,64.750000,1,11
9254,64.750000,1,11
9255,64.750000,1,11
9256,64.750000,1,11
9257,64.750000,1,11
9258,64.750000,1,11
9259,64.750000,1,11
9260,64.750000,1,11
9261,64.750000,1,11
9262,64.750000,1,11
9263,64.750000,1,11
9264,64.750000,1,11
9265,64.750000,1,11
9266,64.750000,1,11
9267,64.750000,1,11
9268,64.750000,1,11
9269,64.750000,1,11
9270,64.750000,1,11
9271,64.750000,1,11
9272,64.750000,1,11
9273,64.750000,1,11
9274,64.750000,1,11
9275,64.750000,1,11
9276,64.750000,1,11
9277,64.750000,1,11
9278,64.750000,1,11
9279,64.750000,1,11
9280,64.750000,1,11
9281,64.750000,1,11
9282,64.750000,1,11
9283,64.750000,1,11
9284,64.750000,1,11
9285,64.750000,1,11
9286,64.750000,1,11
9287,64.750000,1,11
9288,64.750000,1,11
9289,64.750000,1,11
9290,64.750000,1,11
9291,64.750000,1,11
9292,64.750000,1,11
9293,64.750000,1,11
9294,64.750000,1,11
9295,64.750000,1,11
9296,64.750000,1,11
9297,64.750000,1,11
9298,64.750000,1,11
9299,64.750000,1,11
9300,64.750000,1,11
9301,64.750000,1,11
9302,64.750000,1,11
9303,64.750000,1,11
9304,64.750000,1,11
9305,64.750000,1,11
9306,64.750000,1,11
9307,64.750000,1,11
9308,64.750000,1,11
9309,64.750000,1,11
9310,64.750000,1,11
9311,64.750000,1,11
9312,64.750000,1,11
9313,64.750000,1,11
9314,64.750000,1,11
9315,64.750000,1,11
9316,64.750000,1,11
9317,64.750000,1,11
9318,64.750000,1,11
9319,64.750000,1,11
9320,64.750000,1,11
9321,64.750000,1,11
9322,64.750000,1,11
9323,64.750000,1,11
9324,64.750000,1,11
9325,64.750000,1,11
9326,64.750000,1,11
9327,64.750000,1,11
9328,64.750000,1,11
9329,64.750000,1,11
9330,64.750000,1,11
9331,64.750000,1,11
9332,64.750000,1,11
9333,64.750000,1,11
9334,64.750000,1,11
9335,64.750000,1,11
9336,64.750000,1,11
9337,64.750000,1,11
9338,64.750000,1,11
9339,64.750000,1,11
9340,64.750000,1,11
9341,64.750000,1,11
9342,64.750000,1,11
9343,64.750000,1,11
9344,64.750000,1,11
9345,64.750000,1,11
9346,64.750000,1,11
9347,64.750000,1,11
9348,64.750000,1,11
9349,64.750000,1,11
9350,64.750000,1,11
9351,64.750000,1,11
9352,64.750000,1,11
9353,64.750000,1,11
9354,64.750000,1,11
9355,64.750000,1,11
9356,64.750000,1,11
9357,64.750000,1,11
9358,64.750000,1,11
9359,64.750000,1,11
9360,64.750000,1,11
9361,64.750000,1,11
9362,64.750000,1,11
9363,64.750000,1,11
9364,64.750000,1,11
9365,64.750000,1,11
9366,64.750000,1,11
9367,64.750000,1,11
9368,64.750000,1,11
9369,64.750000,1,11
9370,64.750000,1,11
9371,64.750000,1,11
9372,64.750000,1,11
9373,64.750000,1,11
9374,64.750000,1,11
9375,64.750000,1,11
9376,64.750000,1,11
9377,64.750000,1,11
9378,64.750000,1,11
9379,64.750000,1,11
9380,64.750000,1,11
9381,64.750000,1,11
9382,64.750000,1,11
9383,64.750000,1,11
9384,64.750000,1,11
9385,64.750000,1,11
9386,64.750000,1,11
9387,64.750000,1,11
9388,64.750000,1,11
9389,64.750000,1,11
9390,64.750000,1,11
9391,64.750000,1,11
9392,64.750000,1,11
9393,64.750000,1,11
9394,64.750000,1,11
9395,64.750000,1,11
9396,64.750000,1,11
9397,64.750000,1,11
9398,64.750000,1,11
9399,64.750000,1,11
9400,64.750000,1,11
9401,64.750000,1,11
9402,64.750000,1,11
9403,64.750000,1,11
9404,64.750000,1,11
9405,64.750000,1,11
9406,64.750000,1,11
9407,64.750000,1,11
9408,64.750000,1,11
9409,64.750000,1,11
9410,64.750000,1,11
9411,64.750000,1,11
9412,64.750000,1,11
9413,64.750000,1,11
9414,64.750000,1,11
9415,64.750000,1,11
9416,64.750000,1,11
9417,64.750000,1,11
9418,64.750000,1,11
9419,64.750000,1,11
9420,64.750000,1,11
9421,64.750000,1,11
9422,64.750000,1,11
9423,64.750000,1,11
9424,64.750000,1,11
9425,64.750000,1,11
9426,64.750000,1,11
9427,64.750000,1,11
9428,64.750000,1,11
9429,64.750000,1,11
9430,64.750000,1,11
9431,64.750000,1,11
9432,64.750000,1,11
9433,64.750000,1,11
9434,64.750000,1,11
9435,64.750000,1,11
9436,64.750000,1,11
9437,64.750000,1,11
9438,64.750000,1,11
9439,64.750000,1,11
9440,64.750000,1,11
9441,64.750000,1,11
9442,64.750000,1,11
9443,64.750000,1,11
9444,64.750000,1,11
9445,64.750000,1,11
9446,64.750000,1,11
9447,64.750000,1,11
9448,64.750000,1,11
9449,64.750000,1,11
9450,64.750000,1,11
9451,64.750000,1,11
9452,64.750000,1,11
9453,64.750000,1,11
9454,64.750000,1,11
9455,64.750000,1,11
9456,64.750000,1,11
9457,64.750000,1,11
9458,64.750000,1,11
9459,64.750000,1,11
9460,64.750000,1,11
9461,64.750000,1,11
9462,64.750000,1,11
9463,64.750000,1,11
9464,64.750000,1,11
9465,64.750000,1,11
9466,64.750000,1,11
9467,64.750000,1,11
9468,64.750000,1,11
9469,64.750000,1,11
9470,64.750000,1,11
9471,64.750000,1,11
9472,64.750000,1,11
9473,64.750000,1,11
9474,64.750000,1,11
9475,64.750000,1,11
9476,64.750000,1,11
9477,64.750000,1,11
9478,64.750000,1,11
9479,64.750000,1,11
9480,64.750000,1,11
9481,64.750000,1,11
9482,64.750000,1,11
9483,64.750000,1,11
9484,64.750000,1,11
9485,64.750000,1,11
9486,64.750000,1,11
9487,64.750000,1,11
9488,64.750000,1,11
9489,64.750000,1,11
9490,64.750000,1,11
9491,64.750000,1,11
9492,64.750000,1,11
9493,64.750000,1,11
9494,64.750000,1,11
9495,64.750000,1,11
9496,64.750000,1,11
9497,64.750000,1,11
9498,64.750000,1,11
9499,64.750000,1,11
9500,64.750000,1,11
9501,64.750000,1,11
9502,64.750000,1,11
9503,64.750000,1,11
9504,64.750000,1,11
9505,64.750000,1,11
9506,64.750000,1,11
9507,64.750000,1,11
9508,64.750000,1,11
9509,64.750000,1,11
9510,64.750000,1,11
9511,64.750000,1,11
9512,64.750000,1,11
9513,64.750000,1,11
9514,64.750000,1,11
9515,64.750000,1,11
9516,64.750000,1,11
9517,64.750000,1,11
9518,64.750000,1,11
9519,64.750000,1,11
9520,64.750000,1,11
9521,64.750000,1,11
9522,64.750000,1,11
9523,64.750000,1,11
9524,64.750000,1,11
9525,64.750000,1,11
9526,64.750000,1,11
9527,64.750000,1,11
9528,64.750000,1,11
9529,64.750000,1,11
9530,64.750000,1,11
9531,64.750000,1,11
9532,64.750000,1,11
9533,64.750000,1,11
9534,64.750000,1,11
9535,64.750000,1,11
9536,64.750000,1,11
9537,64.750000,1,11
9538,64.750000,1,11
9539,64.750000,1,11
9540,64.750000,1,11
9541,64.750000,1,11
9542,64.750000,1,11
9543,64.750000,1,11
9544,64.750000,1,11
9545,64.750000,1,11
9546,64.750000,1,11
9547,64.750000,1,11
9548,64.750000,1,11
9549,64.750000,1,11
9550,64.750000,1,11
9551,64.750000,1,11
9552,64.750000,1,11
9553,64.750000,1,11
9554,64.750000,1,11
9555,64.750000,1,11
9556,64.750000,1,11
9557,64.750000,1,11
9558,64.750000,1,11
9559,64.750000,1,11
9560,64.750000,1,11
9561,64.750000,1,11
9562,64.750000,1,11
9563,64.750000,1,11
9564,64.750000,1,11
9565,64.750000,1,11
9566,64.750000,1,11
9567,64.750000,1,11
9568,64.750000,1,11
9569,64.750000,1,11
9570,64.750000,1,11
9571,64.750000,1,11
9572,64.750000,1,11
9573,64.750000,1,11
9574,64.750000,1,11
9575,64.750000,1,11
9576,64.750000,1,11
9577,64.750000,1,11
9578,64.750000,1,11
9579,64.750000,1,11
9580,64.750000,1,11
9581,64.750000,1,11
9582,64.750000,1,11
9583,64.750000,1,11
9584,64.750000,1,11
9585,64.750000,1,11
9586,64.750000,1,11
9587,64.750000,1,11
9588,64.750000,1,11
9589,64.750000,1,11
9590,64.750000,1,11
9591,64.750000,1,11
9592,64.750000,1,11
9593,64.750000,1,11
9594,64.750000,1,11
9595,64.750000,1,11
9596,64.750000,1,11
9597,64.750000,1,11
9598,64.750000,1,11
9599,64.750000,1,11
9600,64.750000,1,11
9601,64.750000,1,11
9602,64.750000,1,11
9603,64.750000,1,11
9604,64.750000,1,11
9605,64.750000,1,11
9606,64.750000,1,11
9607,64.750000,1,11
9608,64.750000,1,11
9609,64.750000,1,11
9610,64.750000,1,11
9611,64.750000,1,11
9612,64.750000,1,11
9613,64.750000,1,11
9614,64.750000,1,11
9615,64.750000,1,11
9616,64.750000,1,11
9617,64.750000,1,11
9618,64.750000,1,11
9619,64.750000,1,11
9620,64.750000,1,11
9621,64.750000,1,11
9622,64.750000,1,11
9623,64.750000,1,11
9624,64.750000,1,11
9625,64.750000,1,11
9626,64.750000,1,11
9627,64.750000,1,11
9628,64.750000,1,11
9629,64.750000,1,11
9630,64.750000,1,11
9631,64.750000,1,11
9632,64.750000,1,11
9633,64.750000,1,11
9634,64.750000,1,11
9635,64.750000,1,11
9636,64.750000,1,11
9637,64.750000,1,11
9638,64.750000,1,11
9639,64.750000,1,11
9640,64.750000,1,11
9641,64.750000,1,11
9642,64.750000,1,11
9643,64.750000,1,11
9644,64.750000,1,11
9645,64.750000,1,11
9646,64.750000,1,11
9647,64.750000,1,11
9648,64.750000,1,11
9649,64.750000,1,11
9650,64.750000,1,11
9651,64.750000,1,11
9652,64.750000,1,11
9653,64.750000,1,11
9654,64.750000,1,11
9655,64.750000,1,11
9656,64.750000,1,11
9657,64.750000,1,11
9658,64.750000,1,11
9659,64.750000,1,11
9660,64.750000,1,11
9661,64.750000,1,11
9662,64.750000,1,11
9663,64.750000,1,11
9664,64.750000,1,11
9665,64.750000,1,11
9666,64.750000,1,11
9667,64.750000,1,11
9668,64.750000,1,11
9669,64.750000,1,11
9670,64.750000,1,11
9671,64.750000,1,11
9672,64.750000,1,11
9673,64.750000,1,11
9674,64.750000,1,11
9675,64.750000,1,11
9676,64.750000,1,11
9677,64.750000,1,11
9678,64.750000,1,11
9679,64.750000,1,11
9680,64.750000,1,11
9681,64.750000,1,11
9682,64.750000,1,11
9683,64.750000,1,11
9684,64.750000,1,11
9685,64.750000,1,11
9686,64.750000,1,11
9687,64.750000,1,11
9688,64.750000,1,11
9689,64.750000,1,11
9690,64.750000,1,11
9691,64.750000,1,11
9692,64.750000,1,11
9693,64.750000,1,11
9694,64.750000,1,11
9695,64.750000,1,11
9696,64.750000,1,11
9697,64.750000,1,11
9698,64.750000,1,11
9699,64.750000,1,11
9700,64.750000,1,11
9701,64.750000,1,11
9702,64.750000,1,11
9703,64.750000,1,11
9704,64.750000,1,11
9705,64.750000,1,11
9706,64.750000,1,11
