Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
7737,205.700000,192.011000,180.500000,12,6,40,6
7738,205.700000,191.516000,179.600000,12,6,41,6
7739,205.700000,191.768000,177.800000,12,6,43,6
7740,205.700000,192.497000,179.600000,12,6,41,6
7741,205.700000,191.696000,181.400000,12,6,39,6
7742,205.700000,192.344000,182.300000,12,6,38,6
7743,205.700000,192.236000,178.700000,12,6,42,6
7744,205.700000,191.966000,181.400000,12,6,39,6
7745,205.700000,191.219000,175.100000,12,6,46,6
7746,205.700000,192.056000,182.300000,12,6,38,6
7747,205.700000,192.533000,182.300000,12,6,38,6
7748,205.700000,191.912000,181.400000,12,6,39,6
7749,205.700000,191.723000,177.800000,12,6,43,6
7750,205.700000,192.677000,179.600000,12,6,41,6
7751,205.700000,192.749000,181.400000,12,6,39,6
7752,205.700000,191.390000,176.900000,12,6,44,6
7753,205.700000,192.066000,181.400000,12,6,39,6
7754,205.700000,190.931000,178.700000,12,6,42,6
7755,205.700000,191.246000,179.600000,12,6,41,6
7756,205.700000,192.038000,179.600000,12,6,41,6
7757,205.700000,192.533000,181.400000,12,6,39,6
7758,205.700000,192.614000,180.500000,12,6,40,6
7759,205.700000,192.236000,176.000000,12,6,45,6
7760,205.700000,191.939000,181.400000,12,6,39,6
7761,205.700000,191.705000,180.500000,12,6,40,6
7762,205.700000,192.380000,179.600000,12,6,41,6
7763,205.700000,191.939000,176.900000,12,6,44,6
7764,205.700000,191.453000,180.500000,12,6,40,6
7765,205.700000,192.830000,179.600000,12,6,41,6
7766,205.700000,191.696000,176.900000,12,6,44,6
7767,205.700000,192.083000,178.700000,12,6,42,6
7768,205.700000,192.884000,181.400000,12,6,39,6
7769,205.700000,192.110000,183.200000,12,6,37,6
7770,205.700000,191.624000,178.700000,12,6,42,6
7771,205.700000,192.362000,183.200000,12,6,37,6
7772,205.700000,191.075000,177.800000,12,6,43,6
7773,205.700000,191.435000,178.700000,12,6,42,6
7774,205.700000,191.921000,183.200000,12,6,37,6
7775,205.700000,192.038000,173.300000,12,6,48,6
7776,205.700000,191.723000,178.700000,12,6,42,6
7777,205.700000,192.245000,176.000000,12,6,45,6
7778,205.700000,192.218000,178.700000,12,6,42,6
7779,205.700000,192.353000,183.200000,12,6,37,6
7780,205.700000,193.766000,183.200000,12,6,37,6
7781,205.700000,192.434000,184.100000,12,6,36,6
7782,205.700000,192.524000,177.800000,12,6,43,6
7783,205.700000,191.912000,178.700000,12,6,42,6
7784,205.700000,191.876000,182.300000,12,6,38,6
7785,205.700000,191.957000,180.500000,12,6,40,6
7786,205.700000,192.218000,183.200000,12,6,37,6
7787,205.700000,192.515000,182.300000,12,6,38,6
7788,205.700000,192.425000,180.500000,12,6,40,6
7789,205.700000,192.650000,182.300000,12,6,38,6
7790,205.700000,191.921000,178.700000,12,6,42,6
7791,205.700000,192.335000,181.400000,12,6,39,6
7792,205.700000,192.515000,178.700000,12,6,42,6
7793,205.700000,192.875000,181.400000,12,6,39,6
7794,206.600000,192.614000,180.500000,11,6,40,6
7795,206.600000,190.292000,178.700000,11,6,42,6
7796,206.600000,189.339000,176.900000,11,6,44,6
7797,206.600000,189.176000,170.600000,11,6,51,6
7798,206.600000,190.670000,178.700000,11,6,42,6
7799,206.600000,189.681000,178.700000,11,6,42,6
7800,206.600000,190.283000,179.600000,11,6,41,6
7801,206.600000,188.510000,175.100000,11,6,46,6
7802,206.600000,190.148000,178.700000,11,6,42,6
7803,206.600000,189.797000,178.700000,11,6,42,6
7804,206.600000,190.814000,173.300000,11,6,48,6
7805,206.600000,190.256000,178.700000,11,6,42,6
7806,206.600000,190.463000,180.500000,11,6,40,6
7807,206.600000,190.580000,179.600000,11,6,41,6
7808,206.600000,189.509000,176.000000,11,6,45,6
7809,206.600000,190.220000,173.300000,11,6,48,6
7810,206.600000,191.831000,178.700000,11,6,42,6
7811,206.600000,192.218000,173.300000,11,6,48,6
7812,206.600000,190.464000,175.200000,11,6,46,5
7813,206.600000,192.273000,180.500000,11,6,40,6
7814,206.600000,192.488000,180.500000,11,6,40,6
7815,206.600000,192.920000,181.400000,11,6,39,6
7816,206.600000,191.408000,179.600000,11,6,41,6
7817,206.600000,192.633000,182.300000,11,6,38,6
7818,206.600000,191.858000,178.700000,11,6,42,6
7819,206.600000,191.454000,175.100000,11,6,46,6
7820,206.600000,192.614000,180.500000,11,6,40,6
7821,206.600000,191.831000,176.900000,11,6,44,6
7822,206.600000,191.975000,178.700000,11,6,42,6
7823,206.600000,192.263000,179.600000,11,6,41,6
7824,206.600000,192.192000,183.200000,11,6,37,6
7825,206.600000,192.191000,178.700000,11,6,42,6
7826,206.600000,191.885000,180.500000,11,6,40,6
7827,206.600000,192.992000,182.300000,11,6,38,6
7828,206.600000,191.517000,173.300000,11,6,48,6
7829,206.600000,192.857000,181.400000,11,6,39,6
7830,206.600000,192.821000,182.300000,11,6,38,6
7831,206.600000,191.939000,176.000000,11,6,45,6
7832,206.600000,191.562000,178.700000,11,6,42,6
7833,206.600000,193.307000,181.400000,11,6,39,6
7834,206.600000,192.326000,177.800000,11,6,43,6
7835,206.600000,191.840000,179.600000,11,6,41,6
7836,206.600000,192.992000,181.400000,11,6,39,6
7837,206.600000,192.704000,179.600000,11,6,41,6
7838,206.600000,192.335000,178.700000,11,6,42,6
7839,206.600000,191.228000,175.100000,11,6,46,6
7840,206.600000,190.842000,174.300000,11,6,47,5
7841,206.600000,192.902000,182.300000,11,6,38,6
7842,206.600000,192.668000,179.600000,11,6,41,6
7843,206.600000,192.488000,178.700000,11,6,42,6
7844,206.600000,190.571000,176.900000,11,6,44,6
7845,206.600000,192.380000,183.200000,11,6,37,6
7846,206.600000,191.042000,176.000000,11,6,45,6
7847,206.600000,192.308000,181.400000,11,6,39,6
7848,206.600000,192.155000,179.600000,11,6,41,6
7849,206.600000,193.433000,181.400000,11,6,39,6
7850,206.600000,192.524000,180.500000,11,6,40,6
7851,206.600000,192.515000,177.800000,11,6,43,6
7852,206.600000,192.506000,180.500000,11,6,40,6
7853,206.600000,192.083000,179.600000,11,6,41,6
7854,206.600000,192.247000,175.100000,11,6,46,6
7855,206.600000,191.687000,180.500000,11,6,40,6
7856,206.600000,192.218000,177.800000,11,6,43,6
7857,206.600000,191.669000,178.700000,11,6,42,6
7858,206.600000,191.840000,176.000000,11,6,45,6
7859,206.600000,192.704000,177.800000,11,6,43,6
7860,206.600000,192.353000,182.300000,11,6,38,6
7861,206.600000,191.175000,173.300000,11,6,48,6
7862,206.600000,192.470000,180.500000,11,6,40,6
7863,206.600000,191.885000,181.400000,11,6,39,6
7864,206.600000,193.829000,179.600000,11,6,41,6
7865,206.600000,191.931000,179.600000,11,6,41,6
7866,206.600000,191.930000,176.900000,11,6,44,6
7867,206.600000,192.929000,180.500000,11,6,40,6
7868,206.600000,191.723000,176.900000,11,6,44,6
7869,206.600000,191.975000,179.600000,11,6,41,6
7870,206.600000,192.263000,183.200000,11,6,37,6
7871,206.600000,192.506000,178.700000,11,6,42,6
7872,206.600000,191.453000,178.700000,11,6,42,6
7873,206.600000,192.155000,181.400000,11,6,39,6
7874,206.600000,191.813000,177.800000,11,6,43,6
7875,206.600000,192.020000,183.200000,11,6,37,6
7876,206.600000,191.814000,178.700000,11,6,42,6
7877,206.600000,191.003000,178.700000,11,6,42,6
7878,206.600000,192.263000,180.500000,11,6,40,6
7879,206.600000,192.281000,176.900000,11,6,44,6
7880,206.600000,192.821000,182.300000,11,6,38,6
7881,206.600000,191.445000,177.800000,11,6,43,6
7882,206.600000,190.994000,173.300000,11,6,48,6
7883,206.600000,191.291000,178.700000,11,6,42,6
7884,206.600000,191.858000,177.800000,11,6,43,6
7885,206.600000,191.156000,177.800000,11,6,43,6
7886,206.600000,192.246000,173.400000,11,6,48,5
7887,206.600000,192.255000,177.800000,11,6,43,6
7888,206.600000,191.121000,173.400000,11,6,48,5
7889,206.600000,191.804000,179.600000,11,6,41,6
7890,206.600000,191.534000,174.200000,11,6,47,6
7891,206.600000,192.506000,178.700000,11,6,42,6
7892,206.600000,193.604000,178.700000,11,6,42,6
7893,206.600000,192.281000,181.400000,11,6,39,6
7894,206.600000,192.704000,178.700000,11,6,42,6
7895,206.600000,192.398000,181.400000,11,6,39,6
7896,206.600000,191.588000,181.400000,11,6,39,6
7897,206.600000,192.902000,178.700000,11,6,42,6
7898,206.600000,193.019000,178.700000,11,6,42,6
7899,206.600000,192.119000,175.100000,11,6,46,6
7900,206.600000,191.651000,176.900000,11,6,44,6
7901,206.600000,191.337000,178.700000,11,6,42,6
7902,206.600000,191.147000,179.600000,11,6,41,6
7903,206.600000,191.705000,177.800000,11,6,43,6
7904,206.600000,193.190000,180.500000,11,6,40,6
7905,209.300000,192.101000,178.700000,8,6,42,6
7906,209.300000,195.278000,180.500000,8,6,40,6
7907,209.300000,195.720000,184.100000,8,6,36,6
7908,209.300000,194.972000,180.500000,8,6,40,6
7909,209.300000,195.134000,177.800000,8,6,43,6
7910,209.300000,195.531000,185.000000,8,6,35,6
7911,209.300000,196.170000,186.800000,8,6,33,6
7912,209.300000,195.809000,184.100000,8,6,36,6
7913,209.300000,196.025000,185.900000,8,6,34,6
7914,209.300000,195.008000,185.000000,8,6,35,6
7915,209.300000,195.251000,183.200000,8,6,37,6
7916,209.300000,195.837000,183.300000,8,6,37,5
7917,209.300000,195.287000,187.700000,8,6,32,6
7918,209.300000,196.232000,187.700000,8,6,32,6
7919,209.300000,195.458000,180.500000,8,6,40,6
7920,209.300000,194.757000,183.200000,8,6,37,6
7921,209.300000,194.307000,184.100000,8,6,36,6
7922,209.300000,195.071000,185.900000,8,6,34,6
7923,209.300000,195.116000,184.100000,8,6,36,6
7924,209.300000,194.729000,184.100000,8,6,36,6
7925,209.300000,195.053000,183.200000,8,6,37,6
7926,209.300000,195.620000,184.100000,8,6,36,6
7927,209.300000,194.072000,184.100000,8,6,36,6
7928,209.300000,195.674000,183.200000,8,6,37,6
7929,209.300000,194.738000,178.700000,8,6,42,6
7930,209.300000,195.008000,185.900000,8,6,34,6
7931,209.300000,194.837000,183.200000,8,6,37,6
7932,209.300000,194.873000,185.900000,8,6,34,6
7933,209.300000,194.756000,183.200000,8,6,37,6
7934,209.300000,195.161000,180.500000,8,6,40,6
7935,209.300000,195.197000,185.900000,8,6,34,6
7936,209.300000,194.946000,185.900000,8,6,34,6
7937,209.300000,195.161000,185.000000,8,6,35,6
7938,209.300000,194.621000,183.200000,8,6,37,6
7939,209.300000,195.188000,183.200000,8,6,37,6
7940,209.300000,195.287000,183.200000,8,6,37,6
7941,209.300000,196.052000,184.100000,8,6,36,6
7942,209.300000,194.954000,184.100000,8,6,36,6
7943,209.300000,195.062000,185.000000,8,6,35,6
7944,209.300000,194.864000,184.100000,8,6,36,6
7945,209.300000,194.108000,180.500000,8,6,40,6
7946,209.300000,194.927000,177.800000,8,6,43,6
7947,209.300000,195.935000,184.100000,8,6,36,6
7948,209.300000,195.422000,182.300000,8,6,38,6
7949,209.300000,195.629000,186.800000,8,6,33,6
7950,209.300000,194.477000,182.300000,8,6,38,6
7951,209.300000,195.908000,186.800000,8,6,33,6
7952,209.300000,195.737000,180.500000,8,6,40,6
7953,209.300000,195.215000,184.100000,8,6,36,6
7954,209.300000,195.440000,185.000000,8,6,35,6
7955,209.300000,194.891000,183.200000,8,6,37,6
7956,209.300000,195.620000,184.100000,8,6,36,6
7957,209.300000,195.377000,185.000000,8,6,35,6
7958,209.300000,195.152000,185.000000,8,6,35,6
7959,209.300000,195.575000,183.200000,8,6,37,6
7960,209.300000,195.206000,183.200000,8,6,37,6
7961,209.300000,195.422000,185.900000,8,6,34,6
7962,209.300000,195.134000,184.100000,8,6,36,6
7963,209.300000,194.964000,183.200000,8,6,37,6
7964,209.300000,195.611000,182.300000,8,6,38,6
7965,209.300000,194.468000,183.200000,8,6,37,6
7966,209.300000,196.565000,185.900000,8,6,34,6
7967,209.300000,195.116000,185.000000,8,6,35,6
7968,209.300000,196.286000,183.200000,8,6,37,6
7969,209.300000,195.206000,177.800000,8,6,43,6
7970,209.300000,196.151000,185.000000,8,6,35,6
7971,209.300000,195.539000,181.400000,8,6,39,6
7972,209.300000,193.784000,179.600000,8,6,41,6
7973,209.300000,195.080000,183.200000,8,6,37,6
7974,209.300000,194.711000,185.900000,8,6,34,6
7975,209.300000,195.494000,185.000000,8,6,35,6
7976,209.300000,196.295000,186.800000,8,6,33,6
7977,209.300000,196.115000,186.800000,8,6,33,6
7978,209.300000,195.476000,184.100000,8,6,36,6
7979,209.300000,195.251000,183.200000,8,6,37,6
7980,209.300000,195.647000,185.900000,8,6,34,6
7981,209.300000,196.412000,186.800000,8,6,33,6
7982,209.300000,195.584000,181.400000,8,6,39,6
7983,209.300000,195.098000,184.100000,8,6,36,6
7984,209.300000,195.116000,184.100000,8,6,36,6
7985,209.300000,195.611000,187.700000,8,6,32,6
7986,209.300000,195.188000,185.900000,8,6,34,6
7987,209.300000,195.944000,184.100000,8,6,36,6
7988,209.300000,196.034000,185.000000,8,6,35,6
7989,209.300000,196.052000,185.900000,8,6,34,6
7990,209.300000,196.331000,183.200000,8,6,37,6
7991,209.300000,196.322000,187.700000,8,6,32,6
7992,209.300000,196.016000,185.900000,8,6,34,6
7993,209.300000,195.782000,185.900000,8,6,34,6
7994,209.300000,196.845000,183.200000,8,6,37,6
7995,209.300000,195.989000,187.700000,8,6,32,6
7996,209.300000,195.557000,185.000000,8,6,35,6
7997,209.300000,195.404000,184.100000,8,6,36,6
7998,209.300000,194.603000,182.300000,8,6,38,6
7999,209.300000,195.656000,184.100000,8,6,36,6
8000,209.300000,196.457000,187.700000,8,6,32,6
8001,209.300000,194.450000,176.900000,8,6,44,6
8002,209.300000,196.160000,186.800000,8,6,33,6
8003,209.300000,195.116000,185.000000,8,6,35,6
8004,209.300000,195.809000,185.000000,8,6,35,6
8005,209.300000,196.385000,185.900000,8,6,34,6
8006,209.300000,195.746000,183.200000,8,6,37,6
8007,209.300000,195.972000,185.900000,8,6,34,6
8008,209.300000,195.935000,185.000000,8,6,35,6
8009,209.300000,196.151000,185.900000,8,6,34,6
8010,209.300000,195.629000,185.900000,8,6,34,6
8011,209.300000,196.088000,185.000000,8,6,35,6
8012,209.300000,196.286000,185.900000,8,6,34,6
8013,209.300000,196.044000,186.800000,8,6,33,6
8014,209.300000,195.656000,185.000000,8,6,35,6
8015,209.300000,195.926000,185.900000,8,6,34,6
8016,209.300000,196.376000,185.000000,8,6,35,6
8017,209.300000,195.953000,185.900000,8,6,34,6
8018,209.300000,195.917000,186.800000,8,6,33,6
8019,209.300000,196.098000,186.800000,8,6,33,6
8020,209.300000,195.287000,185.900000,8,6,34,6
8021,209.300000,196.043000,185.000000,8,6,35,6
8022,209.300000,196.259000,184.100000,8,6,36,6
8023,209.300000,195.701000,185.000000,8,6,35,6
8024,209.300000,193.856000,184.100000,8,6,36,6
8025,209.300000,195.827000,182.300000,8,6,38,6
8026,209.300000,194.522000,178.700000,8,6,42,6
8027,209.300000,196.331000,185.900000,8,6,34,6
8028,209.300000,196.313000,185.900000,8,6,34,6
8029,211.100000,196.763000,187.700000,6,6,32,6
8030,211.100000,197.223000,186.800000,6,6,33,6
8031,211.100000,198.860000,185.900000,6,6,34,6
8032,211.100000,197.771000,184.100000,6,6,36,6
8033,211.100000,198.005000,185.900000,6,6,34,6
8034,211.100000,198.878000,185.000000,6,6,35,6
8035,211.100000,199.211000,189.500000,6,6,30,6
8036,211.100000,197.880000,185.000000,6,6,35,6
8037,211.100000,197.528000,184.100000,6,6,36,6
8038,211.100000,198.014000,185.000000,6,6,35,6
8039,211.100000,198.016000,181.400000,6,6,39,6
8040,211.100000,198.690000,185.900000,6,6,34,6
8041,211.100000,197.852000,181.400000,6,6,39,6
8042,211.100000,197.681000,185.000000,6,6,35,6
8043,211.100000,197.564000,185.900000,6,6,34,6
8044,211.100000,197.654000,185.900000,6,6,34,6
8045,211.100000,198.365000,185.000000,6,6,35,6
8046,211.100000,197.825000,186.800000,6,6,33,6
8047,211.100000,197.430000,183.200000,6,6,37,6
8048,211.100000,197.798000,185.000000,6,6,35,6
8049,211.100000,199.076000,187.700000,6,6,32,6
8050,211.100000,198.347000,187.700000,6,6,32,6
8051,211.100000,197.528000,185.900000,6,6,34,6
8052,211.100000,198.131000,184.100000,6,6,36,6
8053,211.100000,197.574000,186.900000,6,6,33,5
8054,211.100000,198.554000,185.000000,6,6,35,6
8055,211.100000,197.708000,185.900000,6,6,34,6
8056,211.100000,197.646000,187.700000,6,6,32,6
8057,211.100000,197.231000,185.000000,6,6,35,6
8058,211.100000,198.168000,185.900000,6,6,34,6
8059,211.100000,197.591000,185.900000,6,6,34,6
8060,211.100000,198.122000,186.800000,6,6,33,6
8061,211.100000,197.573000,183.200000,6,6,37,6
8062,211.100000,197.267000,185.900000,6,6,34,6
8063,211.100000,197.861000,185.900000,6,6,34,6
8064,211.100000,197.934000,186.800000,6,6,33,6
8065,211.100000,197.538000,185.900000,6,6,34,6
8066,211.100000,197.160000,187.700000,6,6,32,6
8067,211.100000,196.817000,185.000000,6,6,35,6
8068,211.100000,198.005000,179.600000,6,6,41,6
8069,211.100000,197.915000,185.000000,6,6,35,6
8070,211.100000,198.284000,184.100000,6,6,36,6
8071,212.000000,198.672000,186.800000,5,6,33,6
8072,212.000000,199.040000,185.900000,5,6,34,6
8073,212.000000,199.211000,187.700000,5,6,32,6
8074,212.000000,200.453000,189.500000,5,6,30,6
8075,212.000000,198.996000,181.500000,5,6,39,5
8076,212.000000,199.247000,185.000000,5,6,35,6
8077,212.000000,199.373000,188.600000,5,6,31,6
8078,212.000000,198.266000,184.100000,5,6,36,6
8079,212.000000,199.049000,185.900000,5,6,34,6
8080,212.000000,198.230000,186.800000,5,6,33,6
8081,212.000000,198.950000,185.000000,5,6,35,6
8082,212.000000,199.571000,187.700000,5,6,32,6
8083,212.000000,199.688000,186.800000,5,6,33,6
8084,212.000000,199.805000,186.800000,5,6,33,6
8085,212.000000,199.806000,187.700000,5,6,32,6
8086,212.000000,199.274000,182.300000,5,6,38,6
8087,212.000000,200.624000,188.600000,5,6,31,6
8088,212.000000,200.426000,186.800000,5,6,33,6
8089,212.000000,199.157000,185.900000,5,6,34,6
8090,212.000000,199.770000,187.700000,5,6,32,6
8091,212.000000,199.571000,182.300000,5,6,38,6
8092,212.000000,198.501000,186.800000,5,6,33,6
8093,212.000000,199.725000,188.600000,5,6,31,6
8094,212.000000,198.734000,184.100000,5,6,36,6
8095,212.000000,199.382000,184.100000,5,6,36,6
8096,212.000000,199.670000,185.000000,5,6,35,6
8097,212.000000,199.041000,187.700000,5,6,32,6
8098,212.000000,199.536000,186.800000,5,6,33,6
8099,212.000000,200.175000,188.600000,5,6,31,6
8100,212.000000,199.535000,190.400000,5,6,29,6
8101,212.000000,198.951000,186.800000,5,6,33,6
8102,212.000000,199.698000,188.600000,5,6,31,6
8103,212.000000,198.923000,185.000000,5,6,35,6
8104,212.000000,199.463000,189.500000,5,6,30,6
8105,212.000000,198.896000,185.000000,5,6,35,6
8106,212.000000,199.391000,185.900000,5,6,34,6
8107,212.000000,200.012000,186.800000,5,6,33,6
8108,212.000000,199.751000,185.900000,5,6,34,6
8109,212.000000,199.995000,187.700000,5,6,32,6
8110,212.000000,199.508000,185.900000,5,6,34,6
8111,212.000000,199.509000,185.900000,5,6,34,6
8112,212.000000,200.165000,185.000000,5,6,35,6
8113,212.000000,199.634000,187.700000,5,6,32,6
8114,212.000000,199.400000,183.200000,5,6,37,6
8115,212.000000,199.625000,183.200000,5,6,37,6
8116,212.000000,199.472000,186.800000,5,6,33,6
8117,212.000000,200.039000,188.600000,5,6,31,6
8118,212.000000,199.049000,185.900000,5,6,34,6
8119,212.000000,199.004000,188.600000,5,6,31,6
8120,212.000000,198.653000,187.700000,5,6,32,6
8121,212.000000,199.778000,190.400000,5,6,29,6
8122,212.000000,199.454000,187.700000,5,6,32,6
8123,212.000000,199.815000,177.800000,5,6,43,6
8124,212.000000,198.761000,177.800000,5,6,43,6
8125,212.000000,200.354000,189.500000,5,6,30,6
8126,212.000000,198.483000,187.700000,5,6,32,6
8127,212.000000,199.868000,187.700000,5,6,32,6
8128,212.000000,200.347000,187.700000,5,6,32,6
8129,212.000000,199.409000,185.000000,5,6,35,6
8130,212.000000,199.787000,186.800000,5,6,33,6
8131,212.000000,200.948000,187.700000,5,6,32,6
8132,212.000000,200.921000,185.000000,5,6,35,6
8133,212.000000,200.363000,186.800000,5,6,33,6
8134,212.000000,199.751000,185.000000,5,6,35,6
8135,212.000000,199.310000,188.600000,5,6,31,6
8136,212.000000,198.860000,189.500000,5,6,30,6
8137,212.000000,199.580000,183.200000,5,6,37,6
8138,212.000000,200.201000,188.600000,5,6,31,6
8139,212.000000,199.769000,190.400000,5,6,29,6
8140,212.000000,200.590000,190.400000,5,6,29,6
8141,212.000000,201.174000,191.300000,5,6,28,6
8142,212.000000,200.579000,190.400000,5,6,29,6
8143,212.000000,201.533000,192.200000,5,6,27,6
