Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
7530,137.000000,123.485000,110.100000,10,5,40,4
7531,137.000000,124.149000,116.300000,10,5,33,5
7532,137.000000,124.328000,113.600000,10,5,36,5
7533,137.000000,123.654000,115.400000,10,5,34,5
7534,137.000000,124.193000,113.600000,10,5,36,5
7535,137.000000,124.203000,110.000000,10,5,40,5
7536,137.000000,124.463000,113.600000,10,5,36,5
7537,137.000000,123.322000,110.900000,10,5,39,5
7538,137.000000,124.364000,116.300000,10,5,33,5
7539,137.000000,124.121000,111.800000,10,5,38,5
7540,137.000000,123.942000,114.500000,10,5,35,5
7541,137.000000,124.175000,113.600000,10,5,36,5
7542,137.000000,123.815000,114.500000,10,5,35,5
7543,137.000000,123.896000,104.600000,10,5,46,5
7544,137.000000,123.995000,112.700000,10,5,37,5
7545,137.000000,123.887000,115.400000,10,5,34,5
7546,137.000000,124.194000,107.400000,10,5,43,4
7547,137.000000,123.854000,110.900000,10,5,39,5
7548,137.000000,124.481000,113.600000,10,5,36,5
7549,137.000000,123.761000,115.400000,10,5,34,5
7550,137.000000,124.761000,110.900000,10,5,39,5
7551,137.000000,123.599000,114.500000,10,5,35,5
7552,137.000000,124.562000,114.500000,10,5,35,5
7553,137.000000,123.978000,113.600000,10,5,36,5
7554,137.000000,123.770000,109.100000,10,5,41,5
7555,137.000000,124.571000,113.600000,10,5,36,5
7556,137.000000,123.528000,111.800000,10,5,38,5
7557,137.000000,123.887000,112.700000,10,5,37,5
7558,137.000000,123.887000,112.700000,10,5,37,5
7559,137.000000,124.130000,113.600000,10,5,36,5
7560,137.000000,124.184000,113.600000,10,5,36,5
7561,137.000000,123.842000,112.700000,10,5,37,5
7562,137.000000,123.896000,112.700000,10,5,37,5
7563,137.000000,124.034000,110.000000,10,5,40,5
7564,137.000000,124.573000,103.800000,10,5,47,4
7565,137.000000,124.158000,114.500000,10,5,35,5
7566,137.000000,124.436000,113.600000,10,5,36,5
7567,137.000000,124.589000,115.400000,10,5,34,5
7568,137.000000,124.069000,113.700000,10,5,36,4
7569,137.000000,123.906000,111.900000,10,5,38,4
7570,137.000000,124.301000,113.600000,10,5,36,5
7571,137.000000,123.671000,115.400000,10,5,34,5
7572,137.000000,123.528000,108.200000,10,5,42,5
7573,137.000000,123.924000,107.300000,10,5,43,5
7574,137.000000,124.447000,115.400000,10,5,34,5
7575,137.000000,123.716000,109.100000,10,5,41,5
7576,137.000000,123.924000,116.300000,10,5,33,5
7577,137.000000,124.680000,113.600000,10,5,36,5
7578,137.000000,124.438000,110.900000,10,5,39,5
7579,137.000000,124.328000,115.400000,10,5,34,5
7580,137.000000,124.427000,114.500000,10,5,35,5
7581,137.000000,124.193000,113.600000,10,5,36,5
7582,137.000000,123.905000,113.600000,10,5,36,5
7583,137.000000,124.013000,110.900000,10,5,39,5
7584,137.000000,124.023000,114.500000,10,5,35,5
7585,137.000000,124.364000,110.000000,10,5,40,5
7586,137.000000,124.527000,114.500000,10,5,35,5
7587,137.000000,123.817000,102.900000,10,5,48,4
7588,137.000000,124.257000,108.200000,10,5,42,5
7589,137.000000,124.526000,116.300000,10,5,33,5
7590,137.000000,124.554000,116.300000,10,5,33,5
7591,137.000000,124.400000,113.600000,10,5,36,5
7592,137.000000,124.751000,115.400000,10,5,34,5
7593,137.000000,123.915000,110.900000,10,5,39,5
7594,137.000000,123.358000,110.000000,10,5,40,5
7595,137.000000,124.391000,115.400000,10,5,34,5
7596,137.000000,123.628000,109.200000,10,5,41,4
7597,137.000000,123.896000,112.700000,10,5,37,5
7598,137.000000,124.527000,114.500000,10,5,35,5
7599,137.000000,124.599000,117.200000,10,5,32,5
7600,137.000000,124.365000,117.200000,10,5,32,5
7601,137.000000,124.465000,111.000000,10,5,39,4
7602,137.000000,124.095000,114.500000,10,5,35,5
7603,137.000000,124.814000,115.400000,10,5,34,5
7604,137.000000,124.177000,112.700000,10,5,37,5
7605,137.000000,124.349000,108.300000,10,5,42,4
7606,137.000000,124.023000,110.000000,10,5,40,5
7607,137.000000,123.870000,113.600000,10,5,36,5
7608,137.000000,124.185000,109.100000,10,5,41,5
7609,137.000000,124.023000,115.400000,10,5,34,5
7610,137.000000,124.850000,113.600000,10,5,36,5
7611,137.000000,123.968000,115.400000,10,5,34,5
7612,137.000000,124.598000,112.700000,10,5,37,5
7613,137.000000,123.743000,111.800000,10,5,38,5
7614,137.000000,124.096000,114.500000,10,5,35,5
7615,137.000000,124.374000,112.700000,10,5,37,5
7616,137.000000,123.322000,112.800000,10,5,37,4
7617,137.000000,124.427000,113.600000,10,5,36,5
7618,137.000000,123.734000,113.600000,10,5,36,5
7619,137.000000,124.616000,114.500000,10,5,35,5
7620,137.000000,124.517000,115.400000,10,5,34,5
7621,137.000000,123.366000,107.300000,10,5,43,5
7622,137.000000,124.734000,113.700000,10,5,36,4
7623,137.000000,124.482000,114.500000,10,5,35,5
7624,137.000000,124.805000,113.600000,10,5,36,5
7625,137.000000,123.762000,114.500000,10,5,35,5
7626,137.000000,124.553000,114.500000,10,5,35,5
7627,137.000000,124.157000,111.800000,10,5,38,5
7628,137.000000,123.959000,111.800000,10,5,38,5
7629,137.000000,124.094000,111.800000,10,5,38,5
7630,137.000000,124.007000,111.900000,10,5,38,4
7631,137.000000,124.797000,111.000000,10,5,39,4
7632,137.000000,123.996000,113.700000,10,5,36,4
7633,137.000000,124.517000,117.200000,10,5,32,5
7634,137.000000,124.724000,115.400000,10,5,34,5
7635,137.000000,123.898000,112.700000,10,5,37,5
7636,137.000000,124.382000,113.600000,10,5,36,5
7637,137.000000,123.599000,113.600000,10,5,36,5
7638,137.000000,124.238000,114.500000,10,5,35,5
7639,137.000000,124.391000,114.500000,10,5,35,5
7640,137.000000,124.013000,110.900000,10,5,39,5
7641,137.000000,124.221000,114.500000,10,5,35,5
7642,137.000000,123.700000,113.600000,10,5,36,5
7643,137.000000,123.789000,111.900000,10,5,38,4
7644,137.000000,124.148000,110.000000,10,5,40,5
7645,137.000000,125.400000,109.100000,10,5,41,5
7646,137.000000,124.427000,115.400000,10,5,34,5
7647,137.000000,124.195000,115.400000,10,5,34,5
7648,137.000000,124.598000,116.300000,10,5,33,5
7649,137.000000,124.211000,114.500000,10,5,35,5
7650,137.000000,124.491000,117.200000,10,5,32,5
7651,137.000000,124.373000,110.900000,10,5,39,5
7652,137.000000,125.111000,114.500000,10,5,35,5
7653,137.000000,123.852000,114.500000,10,5,35,5
7654,137.000000,124.625000,112.700000,10,5,37,5
7655,137.000000,124.787000,115.400000,10,5,34,5
7656,137.000000,124.841000,111.800000,10,5,38,5
7657,137.000000,124.652000,114.500000,10,5,35,5
7658,137.000000,124.409000,114.500000,10,5,35,5
7659,137.000000,124.922000,112.700000,10,5,37,5
7660,137.000000,124.168000,111.000000,10,5,39,4
7661,137.000000,124.112000,114.500000,10,5,35,5
7662,137.000000,124.473000,112.700000,10,5,37,5
7663,137.000000,123.815000,114.500000,10,5,35,5
7664,137.000000,124.166000,109.100000,10,5,41,5
7665,137.000000,124.428000,113.600000,10,5,36,5
7666,137.000000,124.401000,111.800000,10,5,38,5
7667,137.000000,123.654000,105.500000,10,5,45,5
7668,137.000000,124.231000,112.700000,10,5,37,5
7669,137.000000,124.607000,114.500000,10,5,35,5
7670,137.000000,124.301000,113.600000,10,5,36,5
7671,137.000000,124.374000,112.800000,10,5,37,4
7672,137.000000,124.123000,110.900000,10,5,39,5
7673,137.000000,124.652000,114.500000,10,5,35,5
7674,137.000000,123.887000,112.700000,10,5,37,5
7675,137.000000,124.427000,112.700000,10,5,37,5
7676,137.000000,124.652000,113.600000,10,5,36,5
7677,137.000000,124.473000,111.800000,10,5,38,5
7678,137.000000,125.228000,112.700000,10,5,37,5
7679,137.000000,124.149000,114.500000,10,5,35,5
7680,137.000000,123.968000,110.900000,10,5,39,5
7681,137.000000,123.698000,110.900000,10,5,39,5
7682,137.000000,124.743000,110.900000,10,5,39,5
7683,137.000000,123.824000,111.800000,10,5,38,5
7684,137.000000,123.800000,111.900000,10,5,38,4
7685,137.000000,124.445000,113.600000,10,5,36,5
7686,137.000000,124.715000,111.800000,10,5,38,5
7687,137.000000,124.248000,113.600000,10,5,36,5
7688,137.000000,124.328000,114.500000,10,5,35,5
7689,137.000000,123.680000,113.600000,10,5,36,5
7690,137.000000,124.508000,110.000000,10,5,40,5
7691,137.000000,123.897000,112.700000,10,5,37,5
7692,137.000000,124.814000,115.400000,10,5,34,5
7693,137.000000,124.013000,114.500000,10,5,35,5
7694,137.000000,124.194000,112.700000,10,5,37,5
7695,137.000000,125.302000,114.500000,10,5,35,5
7696,137.000000,124.860000,114.500000,10,5,35,5
7697,137.000000,124.328000,116.300000,10,5,33,5
7698,137.000000,124.464000,111.000000,10,5,39,4
7699,137.000000,124.041000,110.100000,10,5,40,4
7700,137.000000,124.635000,114.500000,10,5,35,5
7701,137.000000,124.454000,114.500000,10,5,35,5
7702,137.000000,124.887000,113.600000,10,5,36,5
7703,137.000000,124.248000,115.400000,10,5,34,5
7704,137.000000,124.652000,113.600000,10,5,36,5
7705,137.000000,124.391000,116.300000,10,5,33,5
7706,137.000000,123.501000,111.800000,10,5,38,5
7707,137.000000,124.319000,114.500000,10,5,35,5
7708,137.000000,124.148000,113.600000,10,5,36,5
7709,137.000000,124.923000,116.300000,10,5,33,5
7710,137.000000,125.120000,116.300000,10,5,33,5
7711,137.000000,124.734000,112.700000,10,5,37,5
7712,137.000000,124.823000,113.600000,10,5,36,5
7713,137.000000,123.977000,111.800000,10,5,38,5
7714,137.000000,125.129000,115.400000,10,5,34,5
7715,137.000000,124.868000,110.900000,10,5,39,5
7716,137.000000,124.140000,114.500000,10,5,35,5
7717,137.000000,124.805000,113.600000,10,5,36,5
7718,137.000000,124.121000,112.700000,10,5,37,5
7719,137.000000,124.562000,112.700000,10,5,37,5
7720,137.000000,125.030000,115.400000,10,5,34,5
7721,137.000000,124.969000,111.000000,10,5,39,4
7722,137.000000,123.843000,114.500000,10,5,35,5
7723,137.000000,124.995000,116.300000,10,5,33,5
7724,137.000000,124.202000,116.300000,10,5,33,5
7725,137.000000,123.997000,110.000000,10,5,40,5
7726,137.000000,124.338000,114.500000,10,5,35,5
7727,137.000000,124.364000,111.800000,10,5,38,5
7728,137.000000,125.282000,116.300000,10,5,33,5
7729,137.000000,124.535000,116.300000,10,5,33,5
7730,137.000000,123.806000,112.700000,10,5,37,5
7731,137.000000,124.040000,114.500000,10,5,35,5
7732,137.000000,124.949000,114.500000,10,5,35,5
7733,137.000000,124.661000,113.600000,10,5,36,5
7734,137.000000,124.788000,115.400000,10,5,34,5
7735,137.000000,124.706000,115.400000,10,5,34,5
7736,137.000000,124.518000,114.500000,10,5,35,5
7737,137.000000,124.832000,117.200000,10,5,32,5
7738,137.000000,123.942000,116.300000,10,5,33,5
7739,137.000000,124.455000,115.400000,10,5,34,5
7740,137.000000,124.805000,115.400000,10,5,34,5
7741,137.000000,124.841000,110.900000,10,5,39,5
7742,137.000000,124.086000,111.800000,10,5,38,5
7743,137.000000,125.373000,116.300000,10,5,33,5
7744,137.000000,124.544000,115.400000,10,5,34,5
7745,137.000000,125.219000,112.700000,10,5,37,5
7746,137.000000,124.429000,115.400000,10,5,34,5
7747,137.000000,124.265000,117.200000,10,5,32,5
7748,137.000000,124.654000,114.500000,10,5,35,5
7749,137.000000,124.500000,114.500000,10,5,35,5
7750,137.000000,125.003000,113.600000,10,5,36,5
7751,137.000000,124.607000,114.500000,10,5,35,5
7752,137.000000,124.211000,114.500000,10,5,35,5
7753,137.000000,124.670000,115.400000,10,5,34,5
7754,137.000000,124.904000,114.500000,10,5,35,5
7755,137.000000,124.760000,114.500000,10,5,35,5
7756,137.000000,124.590000,113.700000,10,5,36,4
7757,137.000000,124.932000,116.300000,10,5,33,5
7758,137.000000,125.561000,107.300000,10,5,43,5
7759,137.000000,125.076000,110.900000,10,5,39,5
7760,137.000000,124.635000,113.700000,10,5,36,4
7761,137.000000,124.491000,114.500000,10,5,35,5
7762,137.000000,124.383000,108.300000,10,5,42,4
7763,137.000000,124.977000,117.300000,10,5,32,4
7764,137.000000,125.093000,114.500000,10,5,35,5
7765,137.000000,124.761000,115.400000,10,5,34,5
7766,137.000000,124.113000,114.500000,10,5,35,5
7767,137.000000,125.561000,113.600000,10,5,36,5
7768,137.000000,124.967000,113.600000,10,5,36,5
7769,137.000000,124.383000,111.800000,10,5,38,5
7770,137.000000,124.987000,115.500000,10,5,34,4
7771,137.000000,125.111000,115.400000,10,5,34,5
7772,137.000000,124.742000,113.600000,10,5,36,5
7773,137.000000,124.517000,110.900000,10,5,39,5
7774,137.000000,124.161000,113.700000,10,5,36,4
7775,137.000000,124.310000,110.900000,10,5,39,5
7776,137.000000,125.102000,114.500000,10,5,35,5
7777,137.000000,124.159000,112.800000,10,5,37,4
7778,137.000000,124.815000,111.000000,10,5,39,4
7779,137.000000,124.716000,115.400000,10,5,34,5
7780,137.000000,124.688000,114.500000,10,5,35,5
7781,137.000000,124.851000,115.400000,10,5,34,5
7782,137.000000,124.779000,118.100000,10,5,31,5
7783,137.000000,124.168000,112.700000,10,5,37,5
7784,137.000000,124.400000,112.700000,10,5,37,5
7785,137.000000,124.607000,110.900000,10,5,39,5
7786,137.000000,124.508000,114.500000,10,5,35,5
7787,137.000000,124.553000,116.300000,10,5,33,5
7788,137.000000,124.148000,109.100000,10,5,41,5
7789,137.000000,124.841000,115.400000,10,5,34,5
7790,137.000000,124.364000,113.600000,10,5,36,5
7791,137.000000,124.049000,111.800000,10,5,38,5
7792,137.000000,125.003000,115.400000,10,5,34,5
7793,137.000000,124.274000,111.800000,10,5,38,5
7794,137.000000,124.706000,110.900000,10,5,39,5
7795,137.000000,123.987000,111.800000,10,5,38,5
7796,137.000000,124.500000,116.300000,10,5,33,5
7797,137.000000,124.337000,109.100000,10,5,41,5
7798,137.000000,125.049000,115.400000,10,5,34,5
7799,137.000000,124.617000,115.400000,10,5,34,5
7800,137.000000,125.229000,116.300000,10,5,33,5
7801,137.000000,124.265000,114.500000,10,5,35,5
7802,137.000000,124.338000,113.600000,10,5,36,5
7803,137.000000,124.941000,115.400000,10,5,34,5
7804,137.000000,124.401000,114.500000,10,5,35,5
7805,137.000000,124.202000,114.500000,10,5,35,5
7806,137.000000,124.814000,113.600000,10,5,36,5
7807,137.000000,124.744000,111.900000,10,5,38,4
7808,137.000000,125.327000,118.100000,10,5,31,5
7809,137.000000,124.985000,116.300000,10,5,33,5
7810,137.000000,125.057000,115.400000,10,5,34,5
7811,137.000000,124.778000,113.600000,10,5,36,5
7812,137.000000,125.384000,111.800000,10,5,38,5
7813,137.000000,124.661000,113.600000,10,5,36,5
7814,137.000000,124.571000,112.700000,10,5,37,5
7815,137.000000,124.742000,111.800000,10,5,38,5
7816,137.000000,124.382000,113.600000,10,5,36,5
7817,137.000000,124.716000,111.900000,10,5,38,4
7818,137.000000,126.372000,113.700000,10,5,36,4
7819,137.000000,124.347000,110.000000,10,5,40,5
7820,137.000000,124.346000,110.900000,10,5,39,5
7821,137.000000,123.860000,113.600000,10,5,36,5
7822,137.000000,124.922000,115.400000,10,5,34,5
7823,137.000000,124.043000,111.800000,10,5,38,5
7824,137.000000,124.364000,110.900000,10,5,39,5
7825,137.000000,125.301000,116.300000,10,5,33,5
7826,137.000000,124.346000,115.400000,10,5,34,5
7827,137.000000,125.534000,116.300000,10,5,33,5
7828,137.000000,125.255000,114.500000,10,5,35,5
7829,137.000000,124.760000,116.300000,10,5,33,5
7830,137.000000,124.464000,103.800000,10,5,47,4
7831,137.000000,124.383000,115.400000,10,5,34,5
7832,137.000000,125.318000,114.500000,10,5,35,5
7833,137.000000,124.634000,109.100000,10,5,41,5
7834,137.000000,125.067000,115.400000,10,5,34,5
7835,137.000000,124.247000,113.600000,10,5,36,5
7836,137.000000,125.228000,114.500000,10,5,35,5
7837,137.000000,124.175000,113.600000,10,5,36,5
7838,137.000000,125.211000,112.800000,10,5,37,4
7839,137.000000,125.003000,115.400000,10,5,34,5
7840,137.000000,125.355000,111.800000,10,5,38,5
7841,137.000000,124.789000,116.300000,10,5,33,5
7842,137.000000,124.526000,106.400000,10,5,44,5
7843,137.000000,124.877000,108.200000,10,5,42,5
7844,137.000000,125.048000,116.300000,10,5,33,5
7845,137.000000,125.156000,114.500000,10,5,35,5
7846,137.000000,124.436000,115.400000,10,5,34,5
7847,137.000000,125.777000,117.200000,10,5,32,5
7848,137.000000,124.752000,114.500000,10,5,35,5
7849,137.000000,124.922000,114.500000,10,5,35,5
7850,137.000000,124.447000,110.000000,10,5,40,5
7851,137.000000,124.535000,107.300000,10,5,43,5
7852,137.000000,124.913000,116.300000,10,5,33,5
7853,137.000000,125.687000,119.000000,10,5,30,5
7854,137.000000,124.996000,113.700000,10,5,36,4
7855,137.000000,125.417000,113.600000,10,5,36,5
7856,137.000000,124.616000,115.400000,10,5,34,5
7857,137.000000,125.102000,114.500000,10,5,35,5
7858,137.000000,125.310000,114.500000,10,5,35,5
7859,137.000000,124.508000,110.900000,10,5,39,5
7860,137.000000,124.742000,115.400000,10,5,34,5
7861,137.000000,125.112000,114.500000,10,5,35,5
7862,137.000000,124.949000,107.300000,10,5,43,5
7863,137.000000,125.373000,117.200000,10,5,32,5
7864,137.000000,125.679000,118.100000,10,5,31,5
7865,137.000000,125.057000,104.600000,10,5,46,5
7866,137.000000,124.069000,111.800000,10,5,38,5
7867,137.000000,125.148000,115.400000,10,5,34,5
7868,137.000000,125.112000,115.500000,10,5,34,4
7869,137.000000,124.571000,114.500000,10,5,35,5
7870,137.000000,124.742000,113.600000,10,5,36,5
7871,137.000000,125.418000,116.300000,10,5,33,5
7872,137.000000,124.338000,113.600000,10,5,36,5
7873,137.000000,125.193000,114.500000,10,5,35,5
7874,137.000000,125.003000,112.700000,10,5,37,5
7875,137.000000,125.102000,114.500000,10,5,35,5
7876,137.000000,125.049000,111.000000,10,5,39,4
7877,137.000000,125.876000,118.100000,10,5,31,5
7878,137.000000,124.553000,114.500000,10,5,35,5
7879,137.000000,125.021000,114.500000,10,5,35,5
7880,137.000000,124.654000,112.700000,10,5,37,5
7881,137.000000,125.534000,112.700000,10,5,37,5
7882,137.000000,124.679000,111.800000,10,5,38,5
7883,137.000000,125.058000,111.800000,10,5,38,5
7884,137.000000,124.563000,115.500000,10,5,34,4
7885,137.000000,124.679000,116.300000,10,5,33,5
7886,137.000000,125.220000,111.800000,10,5,38,5
7887,137.000000,125.741000,114.500000,10,5,35,5
7888,137.000000,125.499000,114.500000,10,5,35,5
7889,137.000000,125.355000,116.300000,10,5,33,5
7890,137.000000,125.597000,109.100000,10,5,41,5
7891,137.000000,125.183000,115.400000,10,5,34,5
7892,137.000000,124.986000,114.600000,10,5,35,4
7893,137.000000,125.417000,112.700000,10,5,37,5
7894,137.000000,125.193000,114.500000,10,5,35,5
7895,137.000000,124.931000,110.900000,10,5,39,5
7896,137.000000,124.878000,113.700000,10,5,36,4
7897,137.000000,125.849000,117.200000,10,5,32,5
7898,137.000000,125.327000,114.500000,10,5,35,5
7899,137.000000,125.112000,112.800000,10,5,37,4
7900,137.000000,125.732000,117.200000,10,5,32,5
7901,137.000000,124.886000,116.300000,10,5,33,5
7902,137.000000,124.140000,112.700000,10,5,37,5
7903,137.000000,125.282000,115.400000,10,5,34,5
7904,137.000000,124.814000,113.600000,10,5,36,5
7905,137.000000,125.158000,117.200000,10,5,32,5
7906,137.000000,124.544000,116.300000,10,5,33,5
7907,137.000000,125.984000,114.500000,10,5,35,5
7908,137.000000,124.787000,112.700000,10,5,37,5
7909,137.000000,123.915000,115.400000,10,5,34,5
7910,137.000000,124.922000,110.000000,10,5,40,5
7911,137.900000,124.508000,114.500000,9,5,35,5
7912,137.900000,126.642000,119.000000,9,5,30,5
7913,137.900000,126.569000,118.100000,9,5,31,5
7914,137.900000,126.974000,117.200000,9,5,32,5
7915,137.900000,127.380000,119.000000,9,5,30,5
7916,137.900000,126.867000,115.400000,9,5,34,5
7917,137.900000,126.668000,115.400000,9,5,34,5
7918,137.900000,127.488000,118.100000,9,5,31,5
7919,137.900000,127.164000,119.900000,9,5,29,5
7920,137.900000,126.902000,116.300000,9,5,33,5
7921,137.900000,126.920000,118.100000,9,5,31,5
7922,137.900000,127.586000,118.100000,9,5,31,5
7923,137.900000,127.345000,110.100000,9,5,40,4
7924,137.900000,126.767000,117.200000,9,5,32,5
7925,137.900000,126.740000,118.100000,9,5,31,5
7926,137.900000,126.578000,114.500000,9,5,35,5
7927,137.900000,127.298000,116.300000,9,5,33,5
7928,137.900000,127.451000,118.100000,9,5,31,5
7929,137.900000,126.668000,118.100000,9,5,31,5
7930,137.900000,126.805000,110.000000,9,5,40,5
7931,137.900000,127.397000,117.200000,9,5,32,5
