Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
8880,131.834935,159.306298,49.420846,0,6,130.280930,0.678831
8881,131.834935,159.306298,49.420846,0,6,130.302989,0.652419
8882,131.834935,159.306298,49.420846,0,6,130.152091,0.663884
8883,131.834935,159.306298,49.420846,0,6,130.384700,0.576459
8884,131.834935,159.306298,49.420846,0,6,130.339597,0.729423
8885,131.834935,159.306298,49.420846,0,6,130.099861,0.781547
8886,131.834935,159.306298,49.420846,0,6,130.261538,0.697162
8887,131.834935,159.306298,49.420846,0,6,130.151317,0.540742
8888,131.834935,159.306298,49.420846,0,6,130.204636,0.607249
8889,131.834935,159.306298,49.420846,0,6,130.297279,0.636578
8890,131.834935,159.306298,49.420846,0,6,130.302245,0.679989
8891,131.834935,159.306298,49.420846,0,6,130.392296,0.588069
8892,131.834935,159.306298,49.420846,0,6,130.457703,0.504374
8893,131.834935,159.306298,49.420846,0,6,130.212293,0.709813
8894,131.834935,159.306298,49.420846,0,6,130.331254,0.630722
8895,131.834935,159.306298,49.420846,0,6,130.007048,0.695771
8896,131.834935,159.306298,49.420846,0,6,130.234250,0.599829
8897,131.834935,159.306298,49.420846,0,6,130.112169,0.523836
8898,131.834935,159.306298,49.420846,0,6,130.437087,0.660295
8899,131.834935,159.306298,49.420846,0,6,130.173492,0.652781
8900,131.834935,159.306298,49.420846,0,6,129.968613,0.642701
8901,131.834935,159.306298,49.420846,0,6,130.442571,0.598541
8902,131.834935,159.306298,49.420846,0,6,130.284661,0.679104
8903,131.834935,159.306298,49.420846,0,6,130.224321,0.631359
8904,131.834935,159.306298,49.420846,0,6,130.255905,0.632816
8905,131.834935,159.306298,49.420846,0,6,130.161697,0.689333
8906,131.834935,159.306298,49.420846,0,6,130.123010,0.775529
8907,131.834935,159.306298,49.420846,0,6,130.281806,0.627337
8908,131.834935,159.306298,49.420846,0,6,130.108079,0.648560
8909,131.834935,159.306298,49.420846,0,6,130.329749,0.670403
8910,131.834935,159.306298,49.420846,0,6,130.349799,0.620109
8911,131.834935,159.306298,49.420846,0,6,130.209049,0.623929
8912,131.834935,159.306298,49.420846,0,6,130.164859,0.620162
8913,131.834935,159.306298,49.420846,0,6,130.263244,0.730216
8914,131.834935,159.306298,49.420846,0,6,130.190941,0.668456
8915,131.834935,159.306298,49.420846,0,6,130.449721,0.599422
8916,131.834935,159.306298,49.420846,0,6,130.283211,0.629949
8917,131.834935,159.306298,49.420846,0,6,130.406598,0.596619
8918,131.834935,159.306298,49.420846,0,6,130.212448,0.638569
8919,131.834935,159.306298,49.420846,0,6,130.183517,0.737345
8920,131.834935,159.306298,49.420846,0,6,130.353500,0.651128
8921,131.834935,159.306298,49.420846,0,6,130.179993,0.719708
8922,131.834935,159.306298,49.420846,0,6,130.223799,0.669767
8923,131.834935,159.306298,49.420846,0,6,130.349653,0.662408
8924,131.834935,159.306298,49.420846,0,6,130.129154,0.641276
8925,131.834935,159.306298,49.420846,0,6,130.164080,0.717217
8926,131.834935,159.306298,49.420846,0,6,130.383024,0.634798
8927,131.834935,159.306298,49.420846,0,6,130.304052,0.684338
8928,131.834935,159.306298,49.420846,0,6,130.486341,0.546301
8929,131.834935,159.306298,49.420846,0,6,130.121399,0.627211
8930,131.834935,159.306298,49.420846,0,6,130.359282,0.684168
8931,131.834935,159.306298,49.420846,0,6,130.227994,0.648268
8932,131.834935,159.306298,49.420846,0,6,130.011384,0.769640
8933,131.834935,159.306298,49.420846,0,6,130.351202,0.615205
8934,131.834935,159.306298,49.420846,0,6,130.404358,0.652021
8935,131.834935,159.306298,49.420846,0,6,130.416028,0.658098
8936,131.834935,159.306298,49.420846,0,6,130.195311,0.706509
8937,131.834935,159.306298,49.420846,0,6,130.276646,0.694276
8938,131.834935,159.306298,49.420846,0,6,130.385992,0.641973
8939,131.834935,159.306298,49.420846,0,6,130.152407,0.716912
8940,131.834935,159.306298,49.420846,0,6,130.218540,0.687246
8941,131.834935,159.306298,49.420846,0,6,130.144344,0.692409
8942,131.834935,159.306298,49.420846,0,6,130.411327,0.658466
8943,131.834935,159.306298,49.420846,0,6,130.383198,0.625594
8944,131.834935,159.306298,49.420846,0,6,130.288327,0.732897
8945,131.834935,159.306298,49.420846,0,6,130.487183,0.603511
8946,131.834935,159.306298,49.420846,0,6,130.348316,0.627455
8947,131.834935,159.306298,49.420846,0,6,130.359731,0.662296
8948,131.834935,159.306298,49.420846,0,6,130.225313,0.667620
8949,131.834935,159.306298,49.420846,0,6,130.516100,0.626245
8950,131.834935,159.306298,49.420846,0,6,130.194916,0.694118
8951,131.834935,159.306298,49.420846,0,6,130.154238,0.715410
8952,131.834935,159.306298,49.420846,0,6,130.318798,0.624265
8953,131.834935,159.306298,49.420846,0,6,130.289237,0.568211
8954,131.834935,159.306298,49.420846,0,6,130.553743,0.621686
8955,131.834935,159.306298,49.420846,0,6,130.303427,0.607880
8956,131.834935,159.306298,49.420846,0,6,130.432480,0.632112
8957,131.834935,159.306298,49.420846,0,6,130.403621,0.552689
8958,131.834935,159.306298,49.420846,0,6,130.258617,0.628814
8959,131.834935,159.306298,49.420846,0,6,130.482869,0.588246
8960,131.834935,159.306298,49.420846,0,6,130.324968,0.663588
8961,131.834935,159.306298,49.420846,0,6,130.413914,0.626519
8962,131.834935,159.306298,49.420846,0,6,130.418741,0.677740
8963,131.834935,159.306298,49.420846,0,6,130.357242,0.579931
8964,131.834935,159.306298,49.420846,0,6,130.356407,0.684675
8965,131.834935,159.306298,49.420846,0,6,130.342920,0.642723
8966,131.834935,159.306298,49.420846,0,6,130.328668,0.594966
8967,131.834935,159.306298,49.420846,0,6,130.377705,0.642681
8968,131.834935,159.306298,49.420846,0,6,130.511335,0.545435
8969,131.834935,159.306298,49.420846,0,6,130.287519,0.715493
8970,131.834935,159.306298,49.420846,0,6,130.354657,0.629419
8971,131.834935,159.306298,49.420846,0,6,130.107015,0.727659
8972,131.834935,159.306298,49.420846,0,6,130.497105,0.593849
8973,131.834935,159.306298,49.420846,0,6,130.349639,0.718211
8974,131.834935,159.306298,49.420846,0,6,130.489108,0.671072
8975,131.834935,159.306298,49.420846,0,6,130.303788,0.662460
8976,131.834935,159.306298,49.420846,0,6,130.347636,0.648232
8977,131.834935,159.306298,49.420846,0,6,130.192593,0.668662
8978,131.834935,159.306298,49.420846,0,6,130.331459,0.700299
8979,131.834935,159.306298,49.420846,0,6,130.478846,0.659359
8980,131.834935,159.306298,49.420846,0,6,130.513129,0.501443
8981,131.834935,159.306298,49.420846,0,6,130.188748,0.677917
8982,131.834935,159.306298,49.420846,0,6,130.294897,0.662954
8983,131.834935,159.306298,49.420846,0,6,130.523079,0.633907
8984,131.834935,159.306298,49.420846,0,6,130.296506,0.684813
8985,131.834935,159.306298,49.420846,0,6,130.478268,0.530574
8986,131.834935,159.306298,49.420846,0,6,130.209023,0.652288
8987,131.834935,159.306298,49.420846,0,6,130.405461,0.570268
8988,131.834935,159.306298,49.420846,0,6,130.226423,0.733234
8989,131.834935,159.306298,49.420846,0,6,130.554776,0.586096
8990,131.834935,159.306298,49.420846,0,6,130.327833,0.617927
8991,131.834935,159.306298,49.420846,0,6,130.641809,0.522701
8992,131.834935,159.306298,49.420846,0,6,130.452816,0.702553
8993,131.834935,159.306298,49.420846,0,6,130.517757,0.624306
8994,131.834935,159.306298,49.420846,0,6,130.377796,0.600465
8995,131.834935,159.306298,49.420846,0,6,130.419515,0.585084
8996,131.834935,159.306298,49.420846,0,6,130.394179,0.675169
8997,131.857821,159.390199,49.260689,0,7,130.427736,0.589952
8998,131.857821,159.390199,49.260689,0,7,130.587334,0.487546
8999,131.857821,159.390199,49.260689,0,7,130.381696,0.637093
9000,131.857821,159.390199,49.260689,0,7,130.481656,0.550675
9001,131.857821,159.390199,49.260689,0,7,130.464494,0.532269
9002,131.857821,159.390199,49.260689,0,7,130.407606,0.595247
9003,131.857821,159.390199,49.260689,0,7,130.573473,0.584412
9004,131.857821,159.390199,49.260689,0,7,130.367290,0.585558
9005,131.857821,159.390199,49.260689,0,7,130.421609,0.544333
9006,131.857821,159.390199,49.260689,0,7,130.201419,0.701467
9007,131.860746,159.400591,49.241211,0,7,130.623359,0.596083
9008,131.860746,159.400591,49.241211,0,7,130.624385,0.568630
9009,131.860746,159.400591,49.241211,0,7,130.474167,0.643297
9010,131.860746,159.400591,49.241211,0,7,130.617753,0.510488
9011,131.860746,159.400591,49.241211,0,7,130.677618,0.505626
9012,131.860746,159.400591,49.241211,0,7,130.693423,0.517513
9013,131.860746,159.400591,49.241211,0,7,130.668865,0.531990
9014,131.860746,159.400591,49.241211,0,7,130.616537,0.580659
9015,131.860746,159.400591,49.241211,0,7,130.521515,0.604238
9016,131.860746,159.400591,49.241211,0,7,130.714973,0.524000
9017,131.860746,159.400591,49.241211,0,7,130.606236,0.596777
9018,131.860746,159.400591,49.241211,0,7,130.663575,0.617089
9019,131.860746,159.400591,49.241211,0,7,130.790452,0.427448
9020,131.860746,159.400591,49.241211,0,7,130.674761,0.594106
9021,131.860746,159.400591,49.241211,0,7,130.700037,0.564924
9022,131.860746,159.400591,49.241211,0,7,130.548188,0.571032
9023,131.860746,159.400591,49.241211,0,7,130.710043,0.609218
9024,131.860746,159.400591,49.241211,0,7,130.805392,0.539942
9025,131.860746,159.400591,49.241211,0,7,130.637595,0.623855
9026,132.147958,159.561137,49.908421,0,7,130.773565,0.476674
9027,132.147958,159.561137,49.908421,0,7,130.935493,0.390821
9028,132.147958,159.561137,49.908421,0,7,130.956514,0.336455
9029,132.147958,159.561137,49.908421,0,7,130.901490,0.374314
9030,132.147958,159.561137,49.908421,0,7,130.841696,0.416880
9031,132.147958,159.561137,49.908421,0,7,130.956804,0.329895
9032,132.147958,159.561137,49.908421,0,7,130.894914,0.347511
9033,132.147958,159.561137,49.908421,0,7,130.983881,0.358604
9034,132.147958,159.561137,49.908421,0,7,131.001533,0.323720
9035,132.147958,159.561137,49.908421,0,7,130.834210,0.411368
9036,132.147958,159.561137,49.908421,0,7,130.977955,0.352201
9037,132.147958,159.561137,49.908421,0,7,130.953096,0.392624
9038,132.147958,159.561137,49.908421,0,7,130.869543,0.428339
9039,132.147958,159.561137,49.908421,0,7,130.858022,0.321623
9040,132.147958,159.561137,49.908421,0,7,131.044607,0.386192
9041,132.147958,159.561137,49.908421,0,7,130.917004,0.386017
9042,132.147958,159.561137,49.908421,0,7,130.889877,0.348362
9043,132.147958,159.561137,49.908421,0,7,130.968338,0.334138
9044,132.147958,159.561137,49.908421,0,7,130.940145,0.384619
9045,132.147958,159.561137,49.908421,0,7,130.895933,0.361240
9046,132.147958,159.561137,49.908421,0,7,130.929034,0.338464
9047,132.147958,159.561137,49.908421,0,7,131.067617,0.311028
9048,132.147958,159.561137,49.908421,0,7,130.978201,0.359703
9049,132.147958,159.561137,49.908421,0,7,130.941090,0.325845
9050,132.147958,159.561137,49.908421,0,7,131.030262,0.340008
9051,132.147958,159.561137,49.908421,0,7,130.815071,0.369326
9052,132.147958,159.561137,49.908421,0,7,131.009779,0.359629
9053,132.147958,159.561137,49.908421,0,7,130.974966,0.345921
9054,132.147958,159.561137,49.908421,0,7,130.967149,0.359678
9055,132.147958,159.561137,49.908421,0,7,130.973091,0.339672
9056,132.147958,159.561137,49.908421,0,7,130.942132,0.350774
9057,132.147958,159.561137,49.908421,0,7,130.999694,0.348476
9058,132.147958,159.561137,49.908421,0,7,131.009583,0.352326
9059,132.147958,159.561137,49.908421,0,7,130.991518,0.362427
9060,132.147958,159.561137,49.908421,0,7,130.898274,0.364097
9061,132.147958,159.561137,49.908421,0,7,131.127924,0.344566
9062,132.147958,159.561137,49.908421,0,7,131.147378,0.348691
9063,132.147958,159.561137,49.908421,0,7,131.171560,0.358192
9064,132.147958,159.561137,49.908421,0,7,131.076198,0.322133
9065,132.147958,159.561137,49.908421,0,7,131.088660,0.334992
9066,132.147958,159.561137,49.908421,0,7,131.044677,0.331303
9067,132.147958,159.561137,49.908421,0,7,131.038533,0.324890
9068,132.147958,159.561137,49.908421,0,7,130.996659,0.344113
9069,132.147958,159.561137,49.908421,0,7,131.070315,0.339484
9070,132.147958,159.561137,49.908421,0,7,130.919516,0.341824
9071,132.147958,159.561137,49.908421,0,7,130.982499,0.392762
9072,132.147958,159.561137,49.908421,0,7,130.980327,0.340078
9073,132.147958,159.561137,49.908421,0,7,130.992481,0.288297
9074,132.147958,159.561137,49.908421,0,7,131.088440,0.311639
9075,132.147958,159.561137,49.908421,0,7,131.055269,0.345423
9076,132.147958,159.561137,49.908421,0,7,130.931167,0.333389
9077,132.147958,159.561137,49.908421,0,7,131.005638,0.390008
9078,132.147958,159.561137,49.908421,0,7,131.016068,0.369136
9079,132.147958,159.561137,49.908421,0,7,131.057492,0.393727
9080,132.147958,159.561137,49.908421,0,7,130.925186,0.378741
9081,132.147958,159.561137,49.908421,0,7,131.067235,0.337941
9082,132.147958,159.561137,49.908421,0,7,131.063337,0.373112
9083,132.147958,159.561137,49.908421,0,7,130.995441,0.361167
9084,132.147958,159.561137,49.908421,0,7,130.955748,0.378307
9085,132.147958,159.561137,49.908421,0,7,131.061866,0.340243
9086,132.147958,159.561137,49.908421,0,7,130.972024,0.335496
9087,132.147958,159.561137,49.908421,0,7,131.079611,0.369075
9088,132.147958,159.561137,49.908421,0,7,131.040044,0.297137
9089,132.147958,159.561137,49.908421,0,7,131.039831,0.336615
9090,132.147958,159.561137,49.908421,0,7,131.074771,0.344218
9091,132.147958,159.561137,49.908421,0,7,130.965749,0.378172
9092,132.147958,159.561137,49.908421,0,7,131.013453,0.332758
9093,132.147958,159.561137,49.908421,0,7,131.097886,0.312343
9094,132.147958,159.561137,49.908421,0,7,130.920322,0.363525
9095,132.147958,159.561137,49.908421,0,7,131.087231,0.318800
9096,132.147958,159.561137,49.908421,0,7,131.055058,0.335467
9097,132.147958,159.561137,49.908421,0,7,131.062841,0.327115
9098,132.147958,159.561137,49.908421,0,7,131.031795,0.343222
9099,132.147958,159.561137,49.908421,0,7,130.886670,0.396450
9100,132.147958,159.561137,49.908421,0,7,131.088982,0.361925
9101,132.147958,159.561137,49.908421,0,7,131.091624,0.311779
9102,132.147958,159.561137,49.908421,0,7,130.942286,0.329678
9103,132.147958,159.561137,49.908421,0,7,131.093905,0.324580
9104,132.147958,159.561137,49.908421,0,7,131.009909,0.344579
9105,132.147958,159.561137,49.908421,0,7,131.009294,0.340924
9106,132.147958,159.561137,49.908421,0,7,131.000237,0.363714
9107,132.147958,159.561137,49.908421,0,7,131.125142,0.329397
9108,132.147958,159.561137,49.908421,0,7,131.036399,0.331681
9109,132.147958,159.561137,49.908421,0,7,131.122695,0.287928
9110,132.147958,159.561137,49.908421,0,7,131.049165,0.346125
9111,132.147958,159.561137,49.908421,0,7,131.039021,0.319941
9112,132.147958,159.561137,49.908421,0,7,130.996190,0.335061
9113,132.147958,159.561137,49.908421,0,7,131.081568,0.350205
9114,132.147958,159.561137,49.908421,0,7,131.115041,0.321009
9115,132.147958,159.561137,49.908421,0,7,131.043587,0.349720
9116,132.147958,159.561137,49.908421,0,7,131.050199,0.348637
9117,132.147958,159.561137,49.908421,0,7,131.179475,0.323832
9118,132.147958,159.561137,49.908421,0,7,130.967232,0.377166
9119,132.147958,159.561137,49.908421,0,7,131.051585,0.339463
9120,132.147958,159.561137,49.908421,0,7,131.016541,0.354752
9121,132.147958,159.561137,49.908421,0,7,130.968114,0.352937
9122,132.147958,159.561137,49.908421,0,7,130.975506,0.366954
9123,132.147958,159.561137,49.908421,0,7,131.115701,0.293825
9124,132.147958,159.561137,49.908421,0,7,130.986383,0.365276
9125,132.147958,159.561137,49.908421,0,7,131.152833,0.337574
9126,132.147958,159.561137,49.908421,0,7,131.142650,0.338441
9127,132.147958,159.561137,49.908421,0,7,131.064240,0.350039
9128,132.147958,159.561137,49.908421,0,7,131.150183,0.319593
9129,132.147958,159.561137,49.908421,0,7,131.154244,0.302295
9130,132.147958,159.561137,49.908421,0,7,131.051916,0.364968
9131,132.147958,159.561137,49.908421,0,7,131.079980,0.326489
9132,132.147958,159.561137,49.908421,0,7,131.153942,0.324421
9133,132.147958,159.561137,49.908421,0,7,130.942618,0.349886
9134,132.147958,159.561137,49.908421,0,7,131.127283,0.298250
9135,132.147958,159.561137,49.908421,0,7,131.091432,0.377517
9136,132.147958,159.561137,49.908421,0,7,131.151172,0.305759
9137,132.147958,159.561137,49.908421,0,7,131.079149,0.300703
9138,132.147958,159.561137,49.908421,0,7,131.118686,0.325791
9139,132.147958,159.561137,49.908421,0,7,131.191929,0.354951
9140,132.147958,159.561137,49.908421,0,7,131.058936,0.356168
9141,132.147958,159.561137,49.908421,0,7,131.034871,0.349698
9142,132.147958,159.561137,49.908421,0,7,130.934987,0.340723
9143,132.147958,159.561137,49.908421,0,7,131.015508,0.405621
9144,132.147958,159.561137,49.908421,0,7,131.048670,0.360661
9145,132.147958,159.561137,49.908421,0,7,131.045447,0.307992
9146,132.147958,159.561137,49.908421,0,7,131.194954,0.326349
9147,132.147958,159.561137,49.908421,0,7,131.082303,0.325648
9148,132.147958,159.561137,49.908421,0,7,131.053788,0.325987
9149,132.147958,159.561137,49.908421,0,7,131.149819,0.300546
9150,132.147958,159.561137,49.908421,0,7,131.196229,0.320060
9151,132.147958,159.561137,49.908421,0,7,130.966053,0.357567
9152,132.147958,159.561137,49.908421,0,7,131.069913,0.319774
9153,132.147958,159.561137,49.908421,0,7,131.113695,0.321709
9154,132.147958,159.561137,49.908421,0,7,131.023735,0.390986
9155,132.147958,159.561137,49.908421,0,7,131.125691,0.325063
9156,132.147958,159.561137,49.908421,0,7,131.158048,0.327687
9157,132.147958,159.561137,49.908421,0,7,130.962026,0.385677
9158,132.147958,159.561137,49.908421,0,7,131.164087,0.318832
9159,132.147958,159.561137,49.908421,0,7,130.982057,0.358251
9160,132.147958,159.561137,49.908421,0,7,131.229345,0.322664
9161,132.147958,159.561137,49.908421,0,7,131.015947,0.297532
9162,132.147958,159.561137,49.908421,0,7,131.134074,0.360159
9163,132.147958,159.561137,49.908421,0,7,131.145550,0.289286
9164,132.147958,159.561137,49.908421,0,7,130.965241,0.350108
9165,132.147958,159.561137,49.908421,0,7,131.181995,0.327464
9166,132.147958,159.561137,49.908421,0,7,131.113443,0.324105
9167,132.147958,159.561137,49.908421,0,7,131.007415,0.344517
9168,132.147958,159.561137,49.908421,0,7,131.123506,0.312780
9169,132.147958,159.561137,49.908421,0,7,131.008056,0.381518
9170,132.147958,159.561137,49.908421,0,7,131.097467,0.345109
9171,132.147958,159.561137,49.908421,0,7,131.164849,0.327394
9172,132.147958,159.561137,49.908421,0,7,131.134245,0.298351
9173,132.147958,159.561137,49.908421,0,7,131.051134,0.330144
9174,132.147958,159.561137,49.908421,0,7,131.062160,0.347848
9175,132.147958,159.561137,49.908421,0,7,131.031995,0.340862
9176,132.147958,159.561137,49.908421,0,7,131.123801,0.334783
9177,132.147958,159.561137,49.908421,0,7,131.070933,0.351675
9178,132.147958,159.561137,49.908421,0,7,131.225886,0.327009
9179,132.147958,159.561137,49.908421,0,7,131.159806,0.343226
9180,132.147958,159.561137,49.908421,0,7,131.192605,0.294357
9181,132.147958,159.561137,49.908421,0,7,131.084728,0.352876
