Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
55171,101.900000,92.703500,81.100000,14,5,46,5
55172,101.900000,92.209000,82.400000,14,5,44,5
55173,101.900000,91.955500,78.500000,14,5,50,5
55174,101.900000,92.642000,83.050000,14,5,43,5
55175,101.900000,92.417000,81.750000,14,5,45,5
55176,101.900000,91.787000,84.350000,14,5,41,5
55177,101.900000,91.877500,81.750000,14,5,45,5
55178,101.900000,91.656500,82.400000,14,5,44,5
55179,101.250000,87.534000,74.600000,15,5,56,5
55180,96.700000,83.112000,71.350000,22,5,61,5
55181,97.350000,91.113500,79.800000,21,5,48,5
55182,97.350000,89.132000,79.500000,21,5,49,4
55183,97.350000,90.097000,78.500000,21,5,50,5
55184,97.350000,89.811000,82.400000,21,5,44,5
55185,97.350000,89.509500,81.750000,21,5,45,5
55186,97.350000,89.458000,79.150000,21,5,49,5
55187,97.350000,89.444000,79.800000,21,5,48,5
55188,97.350000,90.302500,82.400000,21,5,44,5
55189,98.000000,91.163500,83.400000,20,5,43,4
55190,99.300000,91.331000,81.750000,18,5,45,5
55191,99.300000,91.078000,77.850000,18,5,51,5
55192,99.300000,90.948000,80.450000,18,5,47,5
55193,99.300000,91.078000,79.800000,18,5,48,5
55194,99.300000,90.470500,73.300000,18,5,58,5
55195,99.300000,91.796000,81.100000,18,5,46,5
55196,99.300000,91.335000,76.900000,18,5,53,4
55197,99.300000,91.256500,81.100000,18,5,46,5
55198,99.950000,90.879500,80.450000,17,5,47,5
55199,99.950000,90.750500,76.900000,17,5,53,4
55200,99.950000,91.000000,82.400000,17,5,44,5
55201,99.950000,91.137500,80.800000,17,5,47,4
55202,99.950000,91.477500,82.400000,17,5,44,5
55203,99.950000,91.487000,80.450000,17,5,47,5
55204,99.950000,91.423000,80.800000,17,5,47,4
55205,99.950000,92.442500,82.400000,17,5,44,5
55206,99.950000,90.870500,80.450000,17,5,47,5
55207,99.950000,91.078500,83.400000,17,5,43,4
55208,99.950000,91.247000,80.800000,17,5,47,4
55209,99.950000,91.594500,77.200000,17,5,52,5
55210,99.950000,90.769000,81.100000,17,5,46,5
55211,99.950000,91.211000,78.500000,17,5,50,5
55212,99.950000,90.093000,72.650000,17,5,59,5
55213,99.950000,91.068500,81.450000,17,5,46,4
55214,99.950000,91.354000,84.350000,17,5,41,5
55215,99.950000,91.480500,81.750000,17,5,45,5
55216,99.950000,91.500000,83.050000,17,5,43,5
55217,99.950000,85.128500,72.350000,17,5,60,4
55218,99.950000,91.618000,82.400000,17,5,44,5
55219,99.950000,91.702500,82.750000,17,5,44,4
55220,99.950000,91.292500,80.450000,17,5,47,5
55221,100.600000,91.870500,81.750000,16,5,45,5
55222,100.600000,91.166000,81.450000,16,5,46,4
55223,99.950000,89.157500,81.100000,17,5,46,5
55224,99.950000,91.589000,83.700000,17,5,42,5
55225,101.250000,91.299500,80.450000,15,5,47,5
55226,101.250000,91.435500,84.350000,15,5,41,5
55227,101.250000,92.225500,78.200000,15,5,51,4
55228,101.250000,92.147000,82.400000,15,5,44,5
55229,101.250000,90.626500,73.000000,15,5,59,4
55230,101.250000,92.801000,85.000000,15,5,40,5
55231,101.250000,90.919000,81.750000,15,5,45,5
55232,101.250000,92.166500,85.000000,15,5,40,5
55233,101.900000,92.615500,77.850000,14,5,51,5
55234,101.900000,91.680000,82.750000,14,5,44,4
55235,101.900000,91.539500,85.000000,14,5,40,5
55236,101.900000,91.498000,85.000000,14,5,40,5
55237,101.900000,91.296000,80.150000,14,5,48,4
55238,101.900000,92.439500,85.650000,14,5,39,5
55239,101.900000,91.864000,84.350000,14,5,41,5
55240,101.900000,92.043000,82.400000,14,5,44,5
55241,101.900000,91.435000,81.750000,14,5,45,5
55242,101.900000,91.397000,75.250000,14,5,55,5
55243,101.900000,91.903500,83.050000,14,5,43,5
55244,101.900000,90.630500,79.800000,14,5,48,5
55245,101.900000,91.280000,80.150000,14,5,48,4
55246,101.900000,91.526500,83.050000,14,5,43,5
55247,101.900000,91.416500,78.200000,14,5,51,4
55248,101.900000,91.127500,81.750000,14,5,45,5
55249,101.900000,90.792000,80.450000,14,5,47,5
55250,101.900000,91.591500,82.400000,14,5,44,5
55251,101.900000,90.884000,81.750000,14,5,45,5
55252,101.900000,90.883500,82.400000,14,5,44,5
55253,101.900000,90.887000,84.350000,14,5,41,5
55254,101.900000,91.153500,82.100000,14,5,45,4
55255,101.900000,91.481500,81.750000,14,5,45,5
55256,101.900000,91.273500,83.700000,14,5,42,5
55257,101.900000,91.767000,81.750000,14,5,45,5
55258,101.900000,91.404000,83.050000,14,5,43,5
55259,101.900000,91.471500,73.000000,14,5,59,4
55260,101.900000,90.980500,81.450000,14,5,46,4
55261,101.900000,92.134000,83.400000,14,5,43,4
55262,101.900000,91.178500,78.500000,14,5,50,5
55263,101.900000,91.692000,82.400000,14,5,44,5
55264,101.900000,90.608000,80.150000,14,5,48,4
55265,101.900000,92.264000,78.500000,14,5,50,5
55266,101.900000,91.033000,79.500000,14,5,49,4
55267,101.900000,90.860000,81.100000,14,5,46,5
55268,101.900000,92.010500,81.750000,14,5,45,5
55269,101.250000,88.290500,75.250000,15,5,55,5
55270,96.050000,88.132000,69.750000,23,5,64,4
55271,96.050000,88.056000,73.950000,23,5,57,5
55272,96.050000,87.721000,77.200000,23,5,52,5
55273,96.050000,88.986000,78.550000,23,5,51,3
55274,96.700000,88.956000,76.900000,22,5,53,4
55275,98.000000,91.757500,84.350000,20,5,41,5
55276,98.650000,91.230500,81.100000,19,5,46,5
55277,98.650000,90.614500,76.250000,19,5,54,4
55278,98.650000,90.591000,80.450000,19,5,47,5
55279,98.650000,90.198000,79.150000,19,5,49,5
55280,98.650000,90.814500,81.100000,19,5,46,5
55281,98.650000,90.376500,84.050000,19,5,42,4
55282,98.650000,90.328000,82.100000,19,5,45,4
55283,98.650000,90.629500,79.800000,19,5,48,5
55284,98.650000,90.237500,75.600000,19,5,55,4
55285,99.950000,89.594000,77.550000,17,5,52,4
55286,99.950000,92.050000,84.350000,17,5,41,5
55287,99.950000,93.112000,86.300000,17,5,38,5
55288,99.950000,92.908000,82.400000,17,5,44,5
55289,99.950000,90.668000,81.750000,17,5,45,5
55290,99.950000,90.467500,83.050000,17,5,43,5
55291,99.950000,90.473500,67.450000,17,5,67,5
55292,99.950000,91.250500,80.450000,17,5,47,5
55293,99.950000,91.387000,82.400000,17,5,44,5
55294,99.950000,90.704000,74.600000,17,5,56,5
55295,99.950000,90.996500,76.550000,17,5,53,5
55296,99.950000,90.674500,80.450000,17,5,47,5
55297,99.950000,91.204500,80.450000,17,5,47,5
55298,99.950000,91.175500,83.050000,17,5,43,5
55299,99.950000,90.889000,79.800000,17,5,48,5
55300,99.950000,90.198000,79.500000,17,5,49,4
55301,99.950000,91.233500,83.050000,17,5,43,5
55302,99.950000,91.325000,79.800000,17,5,48,5
55303,99.950000,90.818000,78.500000,17,5,50,5
55304,99.950000,90.552000,73.950000,17,5,57,5
55305,99.950000,91.244500,83.050000,17,5,43,5
55306,99.950000,90.304500,77.850000,17,5,51,5
55307,99.950000,91.351000,79.800000,17,5,48,5
55308,99.950000,90.395500,78.850000,17,5,50,4
55309,99.950000,90.288000,72.650000,17,5,59,5
55310,99.950000,90.357000,77.200000,17,5,52,5
55311,99.950000,90.863500,82.400000,17,5,44,5
55312,99.950000,91.136500,81.450000,17,5,46,4
55313,99.950000,91.098000,81.750000,17,5,45,5
55314,99.950000,90.938500,83.050000,17,5,43,5
55315,99.950000,91.305000,83.700000,17,5,42,5
55316,99.950000,91.072000,79.800000,17,5,48,5
55317,99.950000,90.711500,80.150000,17,5,48,4
55318,99.950000,90.551500,79.800000,17,5,48,5
55319,99.950000,90.772500,80.150000,17,5,48,4
55320,99.950000,91.331000,78.500000,17,5,50,5
55321,99.950000,90.850500,83.400000,17,5,43,4
55322,99.950000,90.626000,80.450000,17,5,47,5
55323,99.950000,90.518500,83.050000,17,5,43,5
55324,99.950000,90.977000,82.400000,17,5,44,5
55325,99.950000,91.247000,82.400000,17,5,44,5
55326,99.950000,91.074500,81.750000,17,5,45,5
55327,99.950000,90.818000,84.050000,17,5,42,4
55328,99.950000,91.341000,81.100000,17,5,46,5
55329,99.950000,90.347000,74.300000,17,5,57,4
55330,99.950000,91.487000,83.050000,17,5,43,5
55331,99.950000,91.588000,79.800000,17,5,48,5
55332,99.950000,90.633500,81.750000,17,5,45,5
55333,99.950000,90.587000,78.500000,17,5,50,5
55334,99.950000,90.285500,74.600000,17,5,56,5
55335,99.950000,90.895500,79.800000,17,5,48,5
55336,99.950000,91.516500,79.800000,17,5,48,5
55337,99.950000,91.416000,81.750000,17,5,45,5
55338,99.950000,90.886000,79.150000,17,5,49,5
55339,99.950000,90.678000,82.400000,17,5,44,5
55340,99.950000,90.730000,82.400000,17,5,44,5
55341,99.950000,90.825500,74.950000,17,5,56,4
55342,99.950000,90.766500,80.450000,17,5,47,5
55343,99.950000,90.522000,79.150000,17,5,49,5
55344,99.950000,91.389500,81.750000,17,5,45,5
55345,99.950000,91.402500,82.400000,17,5,44,5
55346,99.950000,90.541500,76.550000,17,5,53,5
55347,99.950000,90.503000,81.100000,17,5,46,5
55348,99.950000,90.635500,80.450000,17,5,47,5
55349,99.950000,89.788000,76.550000,17,5,53,5
55350,99.950000,91.101000,80.150000,17,5,48,4
55351,99.950000,90.691500,79.800000,17,5,48,5
55352,99.950000,91.025500,82.400000,17,5,44,5
55353,99.950000,91.383500,80.450000,17,5,47,5
55354,99.950000,90.814500,83.700000,17,5,42,5
55355,99.950000,91.130000,82.400000,17,5,44,5
55356,99.950000,91.211000,81.100000,17,5,46,5
55357,99.950000,91.009500,82.400000,17,5,44,5
55358,99.950000,90.470500,81.750000,17,5,45,5
55359,99.950000,91.010000,85.000000,17,5,40,5
55360,99.950000,90.935000,81.750000,17,5,45,5
55361,99.950000,91.140000,82.100000,17,5,45,4
55362,99.950000,90.932500,78.850000,17,5,50,4
55363,99.950000,91.272500,82.400000,17,5,44,5
55364,99.950000,90.311000,73.950000,17,5,57,5
55365,99.950000,91.058500,79.150000,17,5,49,5
55366,99.950000,91.182000,82.400000,17,5,44,5
55367,99.950000,90.999500,83.050000,17,5,43,5
55368,99.950000,90.798500,82.400000,17,5,44,5
55369,99.950000,90.873500,79.800000,17,5,48,5
55370,99.950000,90.422500,81.100000,17,5,46,5
55371,99.950000,90.269500,81.100000,17,5,46,5
55372,99.950000,90.642000,82.400000,17,5,44,5
55373,99.950000,90.558500,79.800000,17,5,48,5
55374,99.950000,91.237000,81.100000,17,5,46,5
55375,99.950000,89.807000,77.200000,17,5,52,5
55376,99.950000,91.081000,82.400000,17,5,44,5
55377,99.950000,90.877000,79.150000,17,5,49,5
55378,99.950000,91.533000,82.400000,17,5,44,5
55379,99.950000,90.169500,78.850000,17,5,50,4
55380,99.950000,91.256500,79.150000,17,5,49,5
55381,99.950000,90.377000,80.450000,17,5,47,5
55382,99.950000,90.961000,75.600000,17,5,55,4
55383,99.950000,91.657000,84.700000,17,5,41,4
55384,99.950000,90.983500,84.350000,17,5,41,5
55385,99.950000,90.957500,81.100000,17,5,46,5
55386,99.950000,90.983500,80.450000,17,5,47,5
55387,99.950000,91.400000,84.350000,17,5,41,5
55388,99.950000,90.470000,79.800000,17,5,48,5
55389,99.950000,90.945000,82.400000,17,5,44,5
55390,99.950000,90.617000,78.200000,17,5,51,4
55391,99.950000,91.078000,83.050000,17,5,43,5
55392,99.950000,91.143000,82.400000,17,5,44,5
55393,99.950000,90.499500,76.550000,17,5,53,5
55394,99.950000,91.136500,81.100000,17,5,46,5
55395,99.950000,89.921500,73.300000,17,5,58,5
55396,99.950000,90.684500,79.150000,17,5,49,5
55397,99.950000,91.055500,75.250000,17,5,55,5
55398,99.950000,90.925500,81.750000,17,5,45,5
55399,99.950000,90.600000,80.150000,17,5,48,4
55400,99.950000,90.844500,81.100000,17,5,46,5
55401,99.950000,91.061500,76.900000,17,5,53,4
55402,99.950000,90.594000,81.100000,17,5,46,5
55403,99.950000,90.681500,83.050000,17,5,43,5
55404,99.950000,91.169000,79.150000,17,5,49,5
55405,99.950000,90.684500,81.100000,17,5,46,5
55406,99.950000,90.782000,77.850000,17,5,51,5
55407,99.950000,90.980000,81.750000,17,5,45,5
55408,99.950000,91.953000,85.650000,17,5,39,5
55409,99.950000,90.896500,81.100000,17,5,46,5
55410,99.950000,90.484000,76.900000,17,5,53,4
55411,99.950000,91.217500,77.200000,17,5,52,5
55412,99.950000,90.490000,82.100000,17,5,45,4
55413,100.600000,90.984000,83.050000,16,5,43,5
55414,100.600000,92.060500,81.100000,16,5,46,5
55415,100.600000,92.358500,85.650000,16,5,39,5
55416,100.600000,92.294000,81.450000,16,5,46,4
55417,100.600000,91.510500,81.750000,16,5,45,5
55418,100.600000,91.849000,80.450000,16,5,47,5
55419,100.600000,91.562500,82.400000,16,5,44,5
55420,100.600000,91.484500,73.000000,16,5,59,4
55421,100.600000,92.080000,81.100000,16,5,46,5
55422,100.600000,91.335500,79.500000,16,5,49,4
55423,100.600000,91.891000,77.850000,16,5,51,5
55424,100.600000,91.429500,82.100000,16,5,45,4
55425,100.600000,91.849000,85.000000,16,5,40,5
55426,100.600000,90.906500,79.150000,16,5,49,5
55427,100.600000,93.467000,83.050000,16,5,43,5
55428,100.600000,92.037000,82.750000,16,5,44,4
55429,100.600000,92.261000,85.000000,16,5,40,5
55430,100.600000,91.975500,82.750000,16,5,44,4
55431,100.600000,91.848000,85.000000,16,5,40,5
55432,100.600000,92.069500,77.200000,16,5,52,5
55433,100.600000,92.248500,84.350000,16,5,41,5
55434,100.600000,91.189500,82.100000,16,5,45,4
55435,100.600000,91.359000,80.150000,16,5,48,4
55436,100.600000,91.347500,82.400000,16,5,44,5
55437,100.600000,91.420500,75.250000,16,5,55,5
55438,100.600000,90.787500,76.900000,16,5,53,4
55439,100.600000,91.101500,79.800000,16,5,48,5
55440,100.600000,91.420000,81.750000,16,5,45,5
55441,100.600000,91.799500,83.050000,16,5,43,5
55442,100.600000,90.868000,76.550000,16,5,53,5
55443,100.600000,91.247500,81.100000,16,5,46,5
55444,100.600000,91.747500,81.750000,16,5,45,5
55445,100.600000,91.238000,83.050000,16,5,43,5
55446,100.600000,91.172500,82.400000,16,5,44,5
55447,100.600000,92.150500,85.000000,16,5,40,5
55448,100.600000,91.780500,81.100000,16,5,46,5
55449,100.600000,91.052500,76.900000,16,5,53,4
55450,100.600000,91.042500,82.400000,16,5,44,5
55451,100.600000,91.398000,79.800000,16,5,48,5
55452,100.600000,91.605000,81.750000,16,5,45,5
55453,100.600000,91.774000,78.850000,16,5,50,4
55454,100.600000,91.544000,82.750000,16,5,44,4
55455,100.600000,91.735500,75.250000,16,5,55,5
55456,100.600000,91.433000,77.200000,16,5,52,5
55457,100.600000,92.137500,83.700000,16,5,42,5
55458,100.600000,91.352500,77.850000,16,5,51,5
55459,100.600000,91.995500,83.050000,16,5,43,5
55460,100.600000,91.462000,83.050000,16,5,43,5
55461,100.600000,91.534500,83.050000,16,5,43,5
55462,100.600000,92.332500,84.350000,16,5,41,5
55463,100.600000,91.421000,80.150000,16,5,48,4
55464,100.600000,91.579500,72.000000,16,5,60,5
55465,100.600000,91.871500,79.500000,16,5,49,4
55466,100.600000,90.744000,78.500000,16,5,50,5
55467,100.600000,91.222000,83.700000,16,5,42,5
55468,100.600000,91.069500,80.450000,16,5,47,5
55469,100.600000,91.705500,81.100000,16,5,46,5
55470,100.600000,90.611500,79.150000,16,5,49,5
55471,100.600000,92.186500,81.750000,16,5,45,5
55472,100.600000,92.379000,83.400000,16,5,43,4
55473,100.600000,92.261500,85.350000,16,5,40,4
55474,100.600000,91.982500,81.750000,16,5,45,5
55475,100.600000,91.711500,83.700000,16,5,42,5
55476,100.600000,91.088500,79.800000,16,5,48,5
55477,100.600000,91.309500,77.550000,16,5,52,4
55478,100.600000,90.932000,80.450000,16,5,47,5
55479,100.600000,92.332500,85.000000,16,5,40,5
55480,100.600000,92.192500,82.400000,16,5,44,5
55481,100.600000,92.548000,78.500000,16,5,50,5
55482,100.600000,91.981500,81.750000,16,5,45,5
55483,100.600000,91.835000,85.650000,16,5,39,5
55484,100.600000,92.326000,82.400000,16,5,44,5
55485,100.600000,92.404000,86.000000,16,5,39,4
55486,100.600000,92.761500,78.850000,16,5,50,4
55487,100.600000,93.170500,87.600000,16,5,36,5
55488,100.600000,92.273500,85.650000,16,5,39,5
55489,100.600000,92.049500,84.350000,16,5,41,5
55490,100.600000,91.692000,73.000000,16,5,59,4
55491,100.600000,91.244000,81.750000,16,5,45,5
55492,100.600000,92.436000,83.700000,16,5,42,5
55493,100.600000,91.825000,84.350000,16,5,41,5
55494,100.600000,91.994000,75.900000,16,5,54,5
55495,100.600000,92.819500,82.400000,16,5,44,5
55496,100.600000,92.384000,81.100000,16,5,46,5
55497,100.600000,92.865000,85.000000,16,5,40,5
55498,100.600000,92.605500,84.350000,16,5,41,5
55499,100.600000,91.402500,80.450000,16,5,47,5
55500,100.600000,91.855000,85.000000,16,5,40,5
55501,100.600000,92.306500,80.800000,16,5,47,4
55502,100.600000,91.266500,81.750000,16,5,45,5
55503,101.250000,92.231500,81.100000,15,5,46,5
55504,101.250000,92.912000,85.650000,15,5,39,5
55505,101.250000,92.768500,78.850000,15,5,50,4
55506,101.250000,92.550500,85.000000,15,5,40,5
55507,101.250000,92.602500,82.100000,15,5,45,4
55508,101.250000,92.889000,80.450000,15,5,47,5
55509,101.250000,92.778000,80.150000,15,5,48,4
55510,100.600000,89.156500,78.200000,16,5,51,4
55511,100.600000,92.312500,87.600000,16,5,36,5
55512,100.600000,92.234500,83.050000,16,5,43,5
55513,100.600000,92.277500,82.400000,16,5,44,5
55514,100.600000,92.154500,85.000000,16,5,40,5
55515,100.600000,91.997500,84.350000,16,5,41,5
55516,100.600000,91.945500,77.550000,16,5,52,4
55517,100.600000,91.942500,82.400000,16,5,44,5
55518,99.300000,86.981500,73.300000,18,5,58,5
55519,99.300000,91.432500,74.950000,18,5,56,4
55520,99.950000,92.144000,81.100000,17,5,46,5
55521,99.950000,90.246500,79.150000,17,5,49,5
55522,99.950000,90.636500,73.000000,17,5,59,4
55523,99.950000,91.065000,80.450000,17,5,47,5
55524,99.950000,90.694000,79.800000,17,5,48,5
55525,99.950000,91.526500,80.800000,17,5,47,4
55526,99.950000,91.243500,82.400000,17,5,44,5
55527,99.950000,90.626000,79.800000,17,5,48,5
55528,99.950000,91.364500,83.050000,17,5,43,5
55529,99.950000,90.782500,80.800000,17,5,47,4
55530,99.950000,91.048500,80.450000,17,5,47,5
55531,99.950000,91.071500,81.100000,17,5,46,5
55532,99.950000,91.188500,81.750000,17,5,45,5
55533,99.950000,90.646000,79.150000,17,5,49,5
55534,99.950000,91.289000,83.050000,17,5,43,5
55535,99.950000,91.900500,79.800000,17,5,48,5
55536,99.950000,91.103500,79.800000,17,5,48,5
55537,99.950000,91.845000,75.250000,17,5,55,5
55538,99.950000,91.367500,82.400000,17,5,44,5
55539,100.600000,91.312000,81.100000,16,5,46,5
55540,100.600000,91.442000,81.750000,16,5,45,5
55541,100.600000,90.932000,79.800000,16,5,48,5
55542,100.600000,91.059000,80.800000,16,5,47,4
55543,100.600000,91.114000,82.750000,16,5,44,4
55544,100.600000,91.188500,82.400000,16,5,44,5
55545,100.600000,91.279500,83.050000,16,5,43,5
55546,100.600000,90.639500,80.800000,16,5,47,4
55547,100.600000,91.114000,80.800000,16,5,47,4
55548,100.600000,91.442500,81.100000,16,5,46,5
55549,100.600000,90.851000,83.050000,16,5,43,5
55550,100.600000,91.361000,82.400000,16,5,44,5
55551,100.600000,91.507000,84.350000,16,5,41,5
55552,100.600000,91.695500,86.300000,16,5,38,5
55553,100.600000,91.221500,84.350000,16,5,41,5
55554,100.600000,90.974500,78.850000,16,5,50,4
55555,100.600000,90.818500,82.400000,16,5,44,5
55556,100.600000,90.636000,79.150000,16,5,49,5
55557,100.600000,91.386500,78.500000,16,5,50,5
55558,99.950000,86.904000,69.400000,17,5,64,5
55559,99.950000,91.978000,84.050000,17,5,42,4
55560,99.950000,91.484500,78.500000,17,5,50,5
55561,99.950000,91.620500,77.200000,17,5,52,5
55562,99.950000,91.195500,82.400000,17,5,44,5
55563,99.950000,91.984500,81.750000,17,5,45,5
55564,99.950000,90.896000,82.400000,17,5,44,5
55565,99.950000,91.081500,83.050000,17,5,43,5
55566,99.950000,91.864500,79.800000,17,5,48,5
55567,99.950000,91.386500,81.750000,17,5,45,5
55568,99.950000,90.850500,79.150000,17,5,49,5
55569,99.950000,91.071000,73.300000,17,5,58,5
55570,99.950000,90.948000,78.500000,17,5,50,5
55571,99.950000,92.309500,84.350000,17,5,41,5
55572,99.950000,91.250000,83.700000,17,5,42,5
55573,99.950000,91.562500,75.600000,17,5,55,4
55574,99.950000,92.339000,84.350000,17,5,41,5
55575,99.950000,90.617000,81.100000,17,5,46,5
55576,99.950000,90.932000,81.100000,17,5,46,5
55577,99.950000,90.916500,82.400000,17,5,44,5
55578,99.950000,90.685500,81.750000,17,5,45,5
55579,99.950000,91.234000,79.800000,17,5,48,5
55580,101.900000,91.348500,80.450000,14,5,47,5
55581,101.900000,92.225500,81.100000,14,5,46,5
55582,101.900000,91.761500,79.150000,14,5,49,5
55583,102.550000,92.249000,79.150000,13,5,49,5
55584,102.550000,93.616000,84.350000,13,5,41,5
55585,102.550000,92.459500,83.400000,13,5,43,4
55586,102.550000,91.271000,78.200000,13,5,51,4
55587,102.550000,92.953000,83.700000,13,5,42,5
55588,102.550000,91.191500,83.050000,13,5,43,5
55589,102.550000,92.784500,82.400000,13,5,44,5
55590,102.550000,92.907500,80.450000,13,5,47,5
55591,102.550000,91.627500,79.150000,13,5,49,5
55592,102.550000,93.027500,85.000000,13,5,40,5
55593,102.550000,93.180500,81.750000,13,5,45,5
55594,102.550000,93.021000,81.100000,13,5,46,5
55595,102.550000,92.976000,85.000000,13,5,40,5
55596,102.550000,92.687000,83.700000,13,5,42,5
55597,102.550000,92.722500,83.700000,13,5,42,5
55598,102.550000,92.320000,83.050000,13,5,43,5
55599,102.550000,92.768000,79.800000,13,5,48,5
