Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
7927,125.830166,145.454911,23.334255,0,11,121.847428,1.410966
7928,125.830166,145.454911,23.334255,0,11,121.949952,1.588234
7929,125.830166,145.454911,23.334255,0,11,121.581284,1.451645
7930,125.830166,145.454911,23.334255,0,11,121.893901,1.615385
7931,125.830166,145.454911,23.334255,0,11,121.871113,1.675815
7932,125.830166,145.454911,23.334255,0,11,121.332688,1.789120
7933,125.830166,145.454911,23.334255,0,11,121.530298,1.655209
7934,125.830166,145.454911,23.334255,0,11,121.592867,1.431009
7935,125.830166,145.454911,23.334255,0,11,121.601735,1.629717
7936,125.830166,145.454911,23.334255,0,11,121.651733,1.419922
7937,125.830166,145.454911,23.334255,0,11,121.542477,1.597411
7938,125.830166,145.454911,23.334255,0,11,121.751434,1.548535
7939,125.830166,145.454911,23.334255,0,11,122.573067,1.291315
7940,125.830166,145.454911,23.334255,0,11,121.628450,1.594546
7941,125.830166,145.454911,23.334255,0,11,122.036648,1.456044
7942,125.830166,145.454911,23.334255,0,11,121.787729,1.626663
7943,125.830166,145.454911,23.334255,0,11,121.273713,1.608397
7944,125.830166,145.454911,23.334255,0,11,121.559339,1.745984
7945,125.830166,145.454911,23.334255,0,11,122.137267,1.375681
7946,125.830166,145.454911,23.334255,0,11,122.264172,1.460107
7947,125.830166,145.454911,23.334255,0,11,120.267666,1.912887
7948,125.830166,145.454911,23.334255,0,11,121.983897,1.568029
7949,125.830166,145.454911,23.334255,0,11,121.716178,1.618257
7950,125.830166,145.454911,23.334255,0,11,121.619128,1.453472
7951,125.830166,145.454911,23.334255,0,11,121.866916,1.542682
7952,125.830166,145.454911,23.334255,0,11,121.617121,1.493718
7953,125.830166,145.454911,23.334255,0,11,122.593987,1.354589
7954,125.830166,145.454911,23.334255,0,11,121.505337,1.451050
7955,125.830166,145.454911,23.334255,0,11,121.917405,1.418335
7956,125.830166,145.454911,23.334255,0,11,121.838351,1.599024
7957,125.830166,145.454911,23.334255,0,11,121.626717,1.565602
7958,125.830166,145.454911,23.334255,0,11,121.857476,1.532137
7959,125.830166,145.454911,23.334255,0,11,121.865861,1.391556
7960,125.830166,145.454911,23.334255,0,11,121.796458,1.505367
7961,125.830166,145.454911,23.334255,0,11,121.705787,1.492051
7962,125.830166,145.454911,23.334255,0,11,121.739678,1.495560
7963,125.830166,145.454911,23.334255,0,11,121.964867,1.364147
7964,125.830166,145.454911,23.334255,0,11,122.018320,1.297236
7965,125.830166,145.454911,23.334255,0,11,121.780378,1.341329
7966,125.830166,145.454911,23.334255,0,11,121.924295,1.585657
7967,125.830166,145.454911,23.334255,0,11,122.393820,1.490839
7968,125.830166,145.454911,23.334255,0,11,120.889740,1.730289
7969,125.830166,145.454911,23.334255,0,11,122.019713,1.573185
7970,125.830166,145.454911,23.334255,0,11,121.702504,1.491987
7971,125.830166,145.454911,23.334255,0,11,121.554359,1.728297
7972,125.830166,145.454911,23.334255,0,11,121.915361,1.550592
7973,125.830166,145.454911,23.334255,0,11,122.030728,1.597462
7974,125.830166,145.454911,23.334255,0,11,121.967471,1.518934
7975,125.830166,145.454911,23.334255,0,11,121.823816,1.420694
7976,125.830166,145.454911,23.334255,0,11,121.085995,1.770128
7977,125.830166,145.454911,23.334255,0,11,121.810213,1.680916
7978,125.830166,145.454911,23.334255,0,11,121.511722,1.686704
7979,125.830166,145.454911,23.334255,0,11,121.790941,1.415987
7980,125.830166,145.454911,23.334255,0,11,121.938390,1.633590
7981,125.830166,145.454911,23.334255,0,11,121.818392,1.542910
7982,125.830166,145.454911,23.334255,0,11,121.814367,1.622130
7983,125.830166,145.454911,23.334255,0,11,122.064335,1.331325
7984,125.830166,145.454911,23.334255,0,11,122.077334,1.372130
7985,125.830166,145.454911,23.334255,0,11,122.095280,1.486576
7986,125.830166,145.454911,23.334255,0,11,121.855608,1.707307
7987,125.830166,145.454911,23.334255,0,11,121.892230,1.514245
7988,125.830166,145.454911,23.334255,0,11,121.540862,1.645874
7989,125.830166,145.454911,23.334255,0,11,122.034512,1.555210
7990,125.830166,145.454911,23.334255,0,11,121.795473,1.491650
7991,125.830166,145.454911,23.334255,0,11,121.894987,1.466571
7992,125.830166,145.454911,23.334255,0,11,121.499380,1.529688
7993,125.830166,145.454911,23.334255,0,11,121.996533,1.508887
7994,125.830166,145.454911,23.334255,0,11,121.833761,1.502876
7995,125.830166,145.454911,23.334255,0,11,121.849796,1.711191
7996,125.830166,145.454911,23.334255,0,11,121.863473,1.574986
7997,125.830166,145.454911,23.334255,0,11,121.988502,1.394548
7998,125.830166,145.454911,23.334255,0,11,122.216294,1.483009
7999,125.830166,145.454911,23.334255,0,11,121.773087,1.561848
8000,125.830166,145.454911,23.334255,0,11,121.828791,1.578596
8001,125.830166,145.454911,23.334255,0,11,122.104896,1.544103
8002,125.830166,145.454911,23.334255,0,11,121.917539,1.566852
8003,125.830166,145.454911,23.334255,0,11,122.260391,1.463107
8004,125.830166,145.454911,23.334255,0,11,122.563580,1.288679
8005,125.830166,145.454911,23.334255,0,11,122.003998,1.523355
8006,125.830166,145.454911,23.334255,0,11,121.849022,1.445386
8007,125.830166,145.454911,23.334255,0,11,121.955691,1.483044
8008,125.830166,145.454911,23.334255,0,11,121.852443,1.490603
8009,125.830166,145.454911,23.334255,0,11,121.809733,1.512354
8010,125.830166,145.454911,23.334255,0,11,122.015606,1.465646
8011,125.830166,145.454911,23.334255,0,11,121.863728,1.480130
8012,125.830166,145.454911,23.334255,0,11,121.976119,1.372567
8013,125.830166,145.454911,23.334255,0,11,121.906727,1.499759
8014,125.830166,145.454911,23.334255,0,11,121.891459,1.499420
8015,125.830166,145.454911,23.334255,0,11,121.937458,1.444180
8016,125.830166,145.454911,23.334255,0,11,121.856966,1.601208
8017,125.836434,159.610545,24.514099,0,13,122.555627,1.469456
8018,125.836434,159.610545,24.514099,0,13,120.968384,1.512061
8019,125.836434,159.610545,24.514099,0,13,121.310088,2.011670
8020,125.836434,159.610545,24.514099,0,13,121.245955,1.953841
8021,125.836434,159.610545,24.514099,0,13,121.070478,1.639269
8022,125.836434,159.610545,24.514099,0,13,120.947625,1.821814
8023,125.836434,159.610545,24.514099,0,13,120.839898,1.954081
8024,125.836434,159.610545,24.514099,0,13,121.405449,1.526947
8025,125.836434,159.610545,24.514099,0,13,120.833515,2.114601
8026,125.836434,159.610545,24.514099,0,13,120.385980,1.785706
8027,125.836434,159.610545,24.514099,0,13,120.875364,1.950672
8028,125.836434,159.610545,24.514099,0,13,121.315020,1.883770
8029,125.836434,159.610545,24.514099,0,13,121.012151,2.163328
8030,125.836434,159.610545,24.514099,0,13,121.188852,1.808800
8031,125.836434,159.610545,24.514099,0,13,121.143686,1.966380
8032,125.836434,159.610545,24.514099,0,13,121.676542,1.746052
8033,125.836434,159.610545,24.514099,0,13,120.968146,1.808146
8034,125.836434,159.610545,24.514099,0,13,121.035524,1.901291
8035,125.836434,159.610545,24.514099,0,13,120.605478,1.916019
8036,125.836434,159.610545,24.514099,0,13,121.341834,1.851399
8037,125.836434,159.610545,24.514099,0,13,120.834812,1.864214
8038,125.836434,159.610545,24.514099,0,13,121.220230,1.687152
8039,125.836434,159.610545,24.514099,0,13,121.229934,1.810487
8040,125.836434,159.610545,24.514099,0,13,120.939491,1.844944
8041,125.836434,159.610545,24.514099,0,13,120.864741,1.824699
8042,125.836434,159.610545,24.514099,0,13,121.208097,1.764673
8043,125.836434,159.610545,24.514099,0,13,120.743522,2.034005
8044,125.836434,159.610545,24.514099,0,13,121.009441,1.858734
8045,125.836434,159.610545,24.514099,0,13,121.010216,1.905506
8046,125.836434,159.610545,24.514099,0,13,121.050118,1.898921
8047,125.836434,159.610545,24.514099,0,13,121.202077,1.945455
8048,125.836434,159.610545,24.514099,0,13,121.372851,1.716130
8049,125.836434,159.610545,24.514099,0,13,121.105632,1.814816
8050,125.836434,159.610545,24.514099,0,13,121.405720,1.795849
8051,125.836434,159.610545,24.514099,0,13,121.074277,1.737934
8052,125.836434,159.610545,24.514099,0,13,120.916351,1.907600
8053,125.836434,159.610545,24.514099,0,13,121.188113,1.907836
8054,125.836434,159.610545,24.514099,0,13,121.281242,1.796747
8055,125.836434,159.610545,24.514099,0,13,120.984862,2.038111
8056,125.836434,159.610545,24.514099,0,13,121.196087,1.941793
8057,125.836434,159.610545,24.514099,0,13,120.842033,1.871504
8058,125.836434,159.610545,24.514099,0,13,120.868240,1.843589
8059,125.836434,159.610545,24.514099,0,13,120.914599,1.832290
8060,125.836434,159.610545,24.514099,0,13,121.243028,1.870034
8061,125.836434,159.610545,24.514099,0,13,120.978318,2.058868
8062,125.836434,159.610545,24.514099,0,13,120.975189,2.065648
8063,125.836434,159.610545,24.514099,0,13,121.107126,1.848187
8064,125.836434,159.610545,24.514099,0,13,120.748068,1.774481
8065,125.836434,159.610545,24.514099,0,13,121.381487,2.024977
8066,125.836434,159.610545,24.514099,0,13,121.055211,1.886699
8067,125.836434,159.610545,24.514099,0,13,121.169865,1.891330
8068,125.836434,159.610545,24.514099,0,13,121.204035,1.938138
8069,125.836434,159.610545,24.514099,0,13,121.265803,1.600444
8070,125.836434,159.610545,24.514099,0,13,120.935859,2.000406
8071,125.836434,159.610545,24.514099,0,13,121.150326,1.913817
8072,125.836434,159.610545,24.514099,0,13,121.336404,1.928953
8073,125.836434,159.610545,24.514099,0,13,121.216575,1.887536
8074,125.836434,159.610545,24.514099,0,13,121.378004,1.963695
8075,125.836434,159.610545,24.514099,0,13,121.024193,1.820562
8076,125.836434,159.610545,24.514099,0,13,121.169613,1.928912
8077,125.836434,159.610545,24.514099,0,13,121.164481,1.836350
8078,125.836434,159.610545,24.514099,0,13,120.935091,1.984684
8079,125.836434,159.610545,24.514099,0,13,121.015618,1.784592
8080,125.836434,159.610545,24.514099,0,13,121.371444,1.887739
8081,125.836434,159.610545,24.514099,0,13,121.170955,2.052582
8082,125.836434,159.610545,24.514099,0,13,121.070481,1.937399
8083,125.836434,159.610545,24.514099,0,13,121.036409,2.007905
8084,125.836434,159.610545,24.514099,0,13,121.239675,1.997777
8085,125.836434,159.610545,24.514099,0,13,120.952383,1.947446
8086,125.836434,159.610545,24.514099,0,13,121.063067,2.037153
8087,125.836434,159.610545,24.514099,0,13,120.965116,1.819530
8088,125.836434,159.610545,24.514099,0,13,121.355631,1.677809
8089,125.836434,159.610545,24.514099,0,13,121.138745,1.922077
8090,125.836434,159.610545,24.514099,0,13,121.094420,1.911670
8091,125.836434,159.610545,24.514099,0,13,120.758173,1.907361
8092,125.836434,159.610545,24.514099,0,13,121.169650,2.051510
8093,125.836434,159.610545,24.514099,0,13,121.867208,1.469273
8094,125.836434,159.610545,24.514099,0,13,121.241674,1.627228
8095,125.836434,159.610545,24.514099,0,13,121.036241,1.849685
8096,125.836434,159.610545,24.514099,0,13,121.072110,1.919249
8097,125.836434,159.610545,24.514099,0,13,121.303313,1.933888
8098,125.836434,159.610545,24.514099,0,13,121.192622,1.771116
8099,125.836434,159.610545,24.514099,0,13,121.091457,1.895844
8100,125.836434,159.610545,24.514099,0,13,121.083852,1.767342
8101,125.836434,159.610545,24.514099,0,13,121.077649,1.803242
8102,125.836434,159.610545,24.514099,0,13,121.533227,1.767182
8103,125.836434,159.610545,24.514099,0,13,120.965800,2.192156
8104,125.836434,159.610545,24.514099,0,13,121.207348,1.872068
8105,125.836434,159.610545,24.514099,0,13,121.133089,1.894838
8106,125.836434,159.610545,24.514099,0,13,121.351802,1.631826
8107,125.836434,159.610545,24.514099,0,13,121.115784,1.862366
8108,125.836434,159.610545,24.514099,0,13,121.389257,1.868971
8109,125.836434,159.610545,24.514099,0,13,121.495387,1.846458
8110,125.836434,159.610545,24.514099,0,13,121.502766,1.712323
8111,125.836434,159.610545,24.514099,0,13,121.293081,1.801862
8112,125.836434,159.610545,24.514099,0,13,121.037649,1.957384
8113,125.836434,159.610545,24.514099,0,13,121.343085,1.800714
8114,125.836434,159.610545,24.514099,0,13,122.244481,1.411256
8115,125.836434,159.610545,24.514099,0,13,121.190973,1.722397
8116,125.836434,159.610545,24.514099,0,13,121.065615,1.969121
8117,125.836434,159.610545,24.514099,0,13,121.436498,1.800618
8118,125.836434,159.610545,24.514099,0,13,120.852755,2.047714
8119,125.836434,159.610545,24.514099,0,13,122.724383,1.592186
8120,125.836434,159.610545,24.514099,0,13,121.881413,1.708566
8121,125.836434,159.610545,24.514099,0,13,121.824101,1.752004
8122,125.836434,159.610545,24.514099,0,13,121.627644,1.893611
8123,125.836434,159.610545,24.514099,0,13,121.039110,1.869321
8124,125.836434,159.610545,24.514099,0,13,121.117176,1.778936
8125,125.836434,159.610545,24.514099,0,13,121.143856,1.873896
8126,125.836434,159.610545,24.514099,0,13,121.431759,1.799936
8127,125.836434,159.610545,24.514099,0,13,121.086435,1.948992
8128,125.836434,159.610545,24.514099,0,13,121.171727,1.976063
8129,125.836434,159.610545,24.514099,0,13,121.619597,2.039459
8130,125.836434,159.610545,24.514099,0,13,122.640037,1.653356
8131,125.836434,159.610545,24.514099,0,13,120.818318,1.755468
8132,125.836434,159.610545,24.514099,0,13,121.299769,1.988756
8133,125.836434,159.610545,24.514099,0,13,121.291761,1.878826
8134,125.836434,159.610545,24.514099,0,13,122.108296,1.438255
8135,125.836434,159.610545,24.514099,0,13,121.036833,1.778233
8136,125.836434,159.610545,24.514099,0,13,121.370429,1.778768
8137,125.836434,159.610545,24.514099,0,13,121.162101,1.937964
8138,125.836434,159.610545,24.514099,0,13,121.091427,1.891488
8139,125.836434,159.610545,24.514099,0,13,120.987089,1.943453
8140,125.836434,159.610545,24.514099,0,13,121.303317,1.583716
8141,125.836434,159.610545,24.514099,0,13,121.426378,2.015932
8142,125.836434,159.610545,24.514099,0,13,121.228106,1.961154
8143,125.836434,159.610545,24.514099,0,13,121.222661,1.873188
8144,125.836434,159.610545,24.514099,0,13,121.537604,1.665356
8145,125.836434,159.610545,24.514099,0,13,121.511732,1.782889
8146,125.836434,159.610545,24.514099,0,13,121.128562,1.838349
8147,125.836434,159.610545,24.514099,0,13,121.363766,2.066409
8148,125.836434,159.610545,24.514099,0,13,121.488886,1.781716
8149,125.836434,159.610545,24.514099,0,13,122.114587,1.672242
8150,125.836434,159.610545,24.514099,0,13,121.501567,1.549944
8151,125.836434,159.610545,24.514099,0,13,121.291693,1.848634
8152,125.836434,159.610545,24.514099,0,13,121.113285,1.766252
8153,125.836434,159.610545,24.514099,0,13,122.500118,1.611680
8154,125.836434,159.610545,24.514099,0,13,121.548727,1.604650
8155,125.836434,159.610545,24.514099,0,13,121.399627,1.900155
8156,125.836434,159.610545,24.514099,0,13,121.228601,1.862984
8157,125.836434,159.610545,24.514099,0,13,121.041666,1.765710
8158,125.836434,159.610545,24.514099,0,13,121.339574,1.955615
8159,125.836434,159.610545,24.514099,0,13,121.013093,1.823386
8160,125.836434,159.610545,24.514099,0,13,121.455473,1.997059
8161,125.836434,159.610545,24.514099,0,13,121.640029,1.952064
8162,125.836434,159.610545,24.514099,0,13,121.309824,1.836785
8163,125.836434,159.610545,24.514099,0,13,121.218847,1.959897
8164,125.836434,159.610545,24.514099,0,13,121.563141,1.650906
8165,125.836434,159.610545,24.514099,0,13,122.119091,1.499806
8166,125.836434,159.610545,24.514099,0,13,122.179149,1.756382
8167,125.836434,159.610545,24.514099,0,13,121.122137,2.035159
8168,125.836434,159.610545,24.514099,0,13,121.390568,1.736575
8169,125.836434,159.610545,24.514099,0,13,121.101371,1.882565
8170,125.836434,159.610545,24.514099,0,13,121.453456,1.752696
8171,125.836434,159.610545,24.514099,0,13,121.359554,1.867900
8172,125.836434,159.610545,24.514099,0,13,121.221933,1.861041
8173,125.836434,159.610545,24.514099,0,13,121.425129,2.036134
8174,125.836434,159.610545,24.514099,0,13,121.140286,1.757762
8175,125.836434,159.610545,24.514099,0,13,121.227027,1.796333
8176,125.836434,159.610545,24.514099,0,13,121.466855,1.887610
8177,125.836434,159.610545,24.514099,0,13,121.354644,1.980792
8178,125.836434,159.610545,24.514099,0,13,121.504040,1.954103
8179,125.836434,159.610545,24.514099,0,13,121.341754,1.766067
8180,125.836434,159.610545,24.514099,0,13,121.652383,1.718842
8181,125.836434,159.610545,24.514099,0,13,121.212606,1.955084
8182,125.836434,159.610545,24.514099,0,13,121.310361,1.688386
8183,125.836434,159.610545,24.514099,0,13,121.476031,1.880489
8184,125.836434,159.610545,24.514099,0,13,121.413024,1.799019
8185,125.836434,159.610545,24.514099,0,13,121.353936,1.825199
8186,125.836434,159.610545,24.514099,0,13,121.752556,1.934755
8187,125.836434,159.610545,24.514099,0,13,121.110786,1.748120
8188,125.836434,159.610545,24.514099,0,13,121.439953,1.869940
8189,125.836434,159.610545,24.514099,0,13,122.234579,1.475353
8190,125.836434,159.610545,24.514099,0,13,120.746058,1.791776
8191,125.836434,159.610545,24.514099,0,13,121.482845,1.822866
8192,125.836434,159.610545,24.514099,0,13,121.788039,1.752044
8193,125.836434,159.610545,24.514099,0,13,121.513928,1.769071
8194,125.836434,159.610545,24.514099,0,13,121.678947,1.649903
8195,125.836434,159.610545,24.514099,0,13,121.310463,1.869936
8196,125.836434,159.610545,24.514099,0,13,121.009032,1.747710
8197,125.836434,159.610545,24.514099,0,13,121.333072,1.832940
8198,125.836434,159.610545,24.514099,0,13,122.541369,1.684319
8199,125.836434,159.610545,24.514099,0,13,121.390125,1.788960
8200,125.836434,159.610545,24.514099,0,13,121.464380,1.808186
8201,125.836434,159.610545,24.514099,0,13,121.593069,1.828622
8202,125.836434,159.610545,24.514099,0,13,121.297518,2.084285
8203,125.836434,159.610545,24.514099,0,13,121.264967,1.517804
8204,125.836434,159.610545,24.514099,0,13,121.446211,1.607272
8205,125.873003,151.352332,18.679624,0,13,121.389327,1.752120
8206,125.873003,151.352332,18.679624,0,13,121.787840,1.569902
8207,125.873003,151.352332,18.679624,0,13,122.550040,1.340824
8208,125.873003,151.352332,18.679624,0,13,122.070039,1.309753
8209,125.873003,151.352332,18.679624,0,13,122.514316,1.281442
8210,125.873003,151.352332,18.679624,0,13,122.394113,1.431130
8211,125.873003,151.352332,18.679624,0,13,122.281662,1.153614
8212,125.873003,151.352332,18.679624,0,13,122.044102,1.373791
8213,125.873003,151.352332,18.679624,0,13,122.223265,1.310136
8214,125.873003,151.352332,18.679624,0,13,122.134915,1.248489
8215,125.873003,151.352332,18.679624,0,13,122.396273,1.220967
8216,125.873003,151.352332,18.679624,0,13,122.795094,1.229083
