Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
5222,35.381992,46.974576,0.604238,3,6,35.289681,0.037269
5223,35.381992,46.974576,0.604238,3,6,35.295532,0.039303
5224,35.381992,46.974576,0.604238,3,6,35.279337,0.038902
5225,35.381992,46.974576,0.604238,3,6,35.275228,0.044292
5226,35.381992,46.974576,0.604238,3,6,35.271895,0.040289
5227,35.381992,46.974576,0.604238,3,6,35.275688,0.043489
5228,35.381992,46.974576,0.604238,3,6,35.280404,0.035920
5229,35.381992,46.974576,0.604238,3,6,35.282452,0.037678
5230,35.381992,46.974576,0.604238,3,6,35.274436,0.046134
5231,35.381992,46.974576,0.604238,3,6,35.283412,0.037975
5232,35.381992,46.974576,0.604238,3,6,35.289358,0.038405
5233,35.381992,46.974576,0.604238,3,6,35.282024,0.041786
5234,35.381992,46.974576,0.604238,3,6,35.280073,0.044161
5235,35.381992,46.974576,0.604238,3,6,35.272755,0.043865
5236,35.381992,46.974576,0.604238,3,6,35.274388,0.041375
5237,35.381992,46.974576,0.604238,3,6,35.291568,0.039465
5238,35.381992,46.974576,0.604238,3,6,35.276228,0.039582
5239,35.381992,46.974576,0.604238,3,6,35.272414,0.039312
5240,35.381992,46.974576,0.604238,3,6,35.288000,0.039841
5241,35.381992,46.974576,0.604238,3,6,35.278411,0.042205
5242,35.381992,46.974576,0.604238,3,6,35.273739,0.041056
5243,35.381992,46.974576,0.604238,3,6,35.283621,0.035638
5244,35.381992,46.974576,0.604238,3,6,35.288619,0.041012
5245,35.381992,46.974576,0.604238,3,6,35.281649,0.040089
5246,35.381992,46.974576,0.604238,3,6,35.279357,0.036402
5247,35.381992,46.974576,0.604238,3,6,35.274047,0.043064
5248,35.381992,46.974576,0.604238,3,6,35.277303,0.039724
5249,35.381992,46.974576,0.604238,3,6,35.278550,0.036123
5250,35.381992,46.974576,0.604238,3,6,35.278495,0.045842
5251,35.381992,46.974576,0.604238,3,6,35.284028,0.036479
5252,35.381992,46.974576,0.604238,3,6,35.291551,0.038518
5253,35.381992,46.974576,0.604238,3,6,35.284213,0.036507
5254,35.381992,46.974576,0.604238,3,6,35.281488,0.034639
5255,35.381992,46.974576,0.604238,3,6,35.278891,0.040662
5256,35.381992,46.974576,0.604238,3,6,35.278355,0.040246
5257,35.387566,46.983051,0.601112,2,6,35.281043,0.043800
5258,35.387566,46.983051,0.601112,2,6,35.261182,0.053090
5259,35.387566,46.983051,0.601112,2,6,35.256244,0.052573
5260,35.387566,46.983051,0.601112,2,6,35.249904,0.058451
5261,35.387566,46.983051,0.601112,2,6,35.242547,0.052112
5262,35.387566,46.983051,0.601112,2,6,35.246811,0.050941
5263,35.387566,46.983051,0.601112,2,6,35.243267,0.052616
5264,35.387566,46.983051,0.601112,2,6,35.245456,0.047428
5265,35.387566,46.983051,0.601112,2,6,35.253861,0.053083
5266,35.387566,46.983051,0.601112,2,6,35.251501,0.050863
5267,35.387566,46.983051,0.601112,2,6,35.255193,0.051815
5268,35.387566,46.983051,0.601112,2,6,35.250629,0.051001
5269,35.387566,46.983051,0.601112,2,6,35.252336,0.049361
5270,35.387566,46.983051,0.601112,2,6,35.249627,0.044517
5271,35.387566,46.983051,0.601112,2,6,35.249033,0.051596
5272,35.387566,46.983051,0.601112,2,6,35.255659,0.048260
5273,35.387566,46.983051,0.601112,2,6,35.241205,0.051588
5274,35.387566,46.983051,0.601112,2,6,35.235715,0.056792
5275,35.387566,46.983051,0.601112,2,6,35.258122,0.045496
5276,35.387566,46.983051,0.601112,2,6,35.257265,0.051834
5277,35.387566,46.983051,0.601112,2,6,35.240212,0.045916
5278,35.387566,46.983051,0.601112,2,6,35.258806,0.045836
5279,35.387566,46.983051,0.601112,2,6,35.248218,0.052719
5280,35.387566,46.983051,0.601112,2,6,35.255225,0.049933
5281,35.387566,46.983051,0.601112,2,6,35.251034,0.056452
5282,35.387566,46.983051,0.601112,2,6,35.249829,0.052749
5283,35.387566,46.983051,0.601112,2,6,35.246080,0.053004
5284,35.387566,46.983051,0.601112,2,6,35.248824,0.057554
5285,35.387566,46.983051,0.601112,2,6,35.253978,0.055687
5286,35.387566,46.983051,0.601112,2,6,35.255721,0.051614
5287,35.387566,46.983051,0.601112,2,6,35.239099,0.055292
5288,35.387566,46.983051,0.601112,2,6,35.258015,0.049065
5289,35.387566,46.983051,0.601112,2,6,35.244937,0.049706
5290,35.387566,46.983051,0.601112,2,6,35.260798,0.049862
5291,35.387566,46.983051,0.601112,2,6,35.245693,0.051305
5292,35.387566,46.983051,0.601112,2,6,35.261742,0.050525
5293,35.387566,46.983051,0.601112,2,6,35.251087,0.048562
5294,35.387566,46.983051,0.601112,2,6,35.249715,0.052069
5295,35.387566,46.983051,0.601112,2,6,35.250013,0.053095
5296,35.387566,46.983051,0.601112,2,6,35.244195,0.051686
5297,35.387566,46.983051,0.601112,2,6,35.261385,0.049245
5298,35.387566,46.983051,0.601112,2,6,35.247083,0.055454
5299,35.387566,46.983051,0.601112,2,6,35.255835,0.050452
5300,35.387566,46.983051,0.601112,2,6,35.243133,0.048587
5301,35.387566,46.983051,0.601112,2,6,35.261419,0.049808
5302,35.387566,46.983051,0.601112,2,6,35.244615,0.051384
5303,35.387566,46.983051,0.601112,2,6,35.247717,0.051202
5304,35.387566,46.983051,0.601112,2,6,35.247993,0.051184
5305,35.387566,46.983051,0.601112,2,6,35.248466,0.050974
5306,35.387566,46.983051,0.601112,2,6,35.252382,0.048624
5307,35.387566,46.983051,0.601112,2,6,35.243109,0.051864
5308,35.387566,46.983051,0.601112,2,6,35.255165,0.050499
5309,35.387566,46.983051,0.601112,2,6,35.247843,0.047278
5310,35.387566,46.983051,0.601112,2,6,35.255125,0.056471
5311,35.387566,46.983051,0.601112,2,6,35.247576,0.052516
5312,35.387566,46.983051,0.601112,2,6,35.252423,0.047657
5313,35.387566,46.983051,0.601112,2,6,35.245665,0.055546
5314,35.387566,46.983051,0.601112,2,6,35.255508,0.050796
5315,35.387566,46.983051,0.601112,2,6,35.251688,0.050168
5316,35.387566,46.983051,0.601112,2,6,35.262879,0.049065
5317,35.387566,46.983051,0.601112,2,6,35.247427,0.050959
5318,35.387566,46.983051,0.601112,2,6,35.250109,0.050223
5319,35.387566,46.983051,0.601112,2,6,35.254724,0.055429
5320,35.387566,46.983051,0.601112,2,6,35.249647,0.047785
5321,35.387566,46.983051,0.601112,2,6,35.250947,0.050653
5322,35.387566,46.983051,0.601112,2,6,35.246859,0.046486
5323,35.387566,46.983051,0.601112,2,6,35.251573,0.051776
5324,35.387566,46.983051,0.601112,2,6,35.253586,0.051945
5325,35.387566,46.983051,0.601112,2,6,35.246287,0.052956
5326,35.387566,46.983051,0.601112,2,6,35.251699,0.053627
5327,35.387566,46.983051,0.601112,2,6,35.238322,0.058778
5328,35.387566,46.983051,0.601112,2,6,35.264568,0.050564
5329,35.387566,46.983051,0.601112,2,6,35.257099,0.053987
5330,35.387566,46.983051,0.601112,2,6,35.247899,0.051530
5331,35.387566,46.983051,0.601112,2,6,35.257270,0.052439
5332,35.387566,46.983051,0.601112,2,6,35.255206,0.050287
5333,35.387566,46.983051,0.601112,2,6,35.252858,0.047512
5334,35.387566,46.983051,0.601112,2,6,35.251930,0.050164
5335,35.387566,46.983051,0.601112,2,6,35.243131,0.047260
5336,35.387566,46.983051,0.601112,2,6,35.257932,0.048609
5337,35.387566,46.983051,0.601112,2,6,35.242135,0.053507
5338,35.387566,46.983051,0.601112,2,6,35.255193,0.049064
5339,35.387566,46.983051,0.601112,2,6,35.253443,0.053114
5340,35.387566,46.983051,0.601112,2,6,35.256230,0.042531
5341,35.387566,46.983051,0.601112,2,6,35.254015,0.052042
5342,35.387566,46.983051,0.601112,2,6,35.249155,0.050420
5343,35.387566,46.983051,0.601112,2,6,35.250161,0.048847
5344,35.387566,46.983051,0.601112,2,6,35.248528,0.051354
5345,35.387566,46.983051,0.601112,2,6,35.257468,0.051127
5346,35.387566,46.983051,0.601112,2,6,35.238266,0.053588
5347,35.387566,46.983051,0.601112,2,6,35.260383,0.055422
5348,35.387566,46.983051,0.601112,2,6,35.258240,0.050620
5349,35.387566,46.983051,0.601112,2,6,35.252694,0.050826
5350,35.387566,46.983051,0.601112,2,6,35.241102,0.055313
5351,35.387566,46.983051,0.601112,2,6,35.258465,0.051632
5352,35.387566,46.983051,0.601112,2,6,35.259883,0.050713
5353,35.387566,46.983051,0.601112,2,6,35.260871,0.048131
5354,35.387566,46.983051,0.601112,2,6,35.262444,0.047761
5355,35.387566,46.983051,0.601112,2,6,35.256636,0.054173
5356,35.387566,46.983051,0.601112,2,6,35.268957,0.046912
5357,35.387566,46.983051,0.601112,2,6,35.263875,0.043858
5358,35.387566,46.983051,0.601112,2,6,35.268403,0.042133
5359,35.387566,46.983051,0.601112,2,6,35.270587,0.047921
5360,35.387566,46.983051,0.601112,2,6,35.264176,0.044605
5361,35.387566,46.983051,0.601112,2,6,35.253160,0.051510
5362,35.387566,46.983051,0.601112,2,6,35.256845,0.052409
5363,35.387566,46.983051,0.601112,2,6,35.260989,0.051337
5364,35.387566,46.983051,0.601112,2,6,35.251225,0.052478
5365,35.387566,46.983051,0.601112,2,6,35.254494,0.046392
5366,35.387566,46.983051,0.601112,2,6,35.255179,0.051038
5367,35.387566,46.983051,0.601112,2,6,35.258834,0.045150
5368,35.387566,46.983051,0.601112,2,6,35.261881,0.047236
5369,35.387566,46.983051,0.601112,2,6,35.264035,0.043710
5370,35.387566,46.983051,0.601112,2,6,35.259239,0.049641
5371,35.387566,46.983051,0.601112,2,6,35.261484,0.046864
5372,35.387566,46.983051,0.601112,2,6,35.260758,0.049968
5373,35.387566,46.983051,0.601112,2,6,35.259969,0.047842
5374,35.387566,46.983051,0.601112,2,6,35.267316,0.048215
5375,35.387566,46.983051,0.601112,2,6,35.259337,0.049134
5376,35.387566,46.983051,0.601112,2,6,35.257632,0.052763
5377,35.387566,46.983051,0.601112,2,6,35.260079,0.051104
5378,35.387566,46.983051,0.601112,2,6,35.272017,0.049192
5379,35.387566,46.983051,0.601112,2,6,35.263865,0.055333
5380,35.387566,46.983051,0.601112,2,6,35.266360,0.045963
5381,35.387566,46.983051,0.601112,2,6,35.263065,0.048671
5382,35.387566,46.983051,0.601112,2,6,35.253418,0.046245
5383,35.387566,46.983051,0.601112,2,6,35.257403,0.046893
5384,35.387566,46.983051,0.601112,2,6,35.262223,0.046215
5385,35.387566,46.983051,0.601112,2,6,35.254840,0.054263
5386,35.387566,46.983051,0.601112,2,6,35.259574,0.048004
5387,35.387566,46.983051,0.601112,2,6,35.275430,0.039910
5388,35.387566,46.983051,0.601112,2,6,35.254772,0.053094
5389,35.387566,46.983051,0.601112,2,6,35.267157,0.050180
5390,35.387566,46.983051,0.601112,2,6,35.249549,0.048611
5391,35.387566,46.983051,0.601112,2,6,35.260392,0.056685
5392,35.387566,46.983051,0.601112,2,6,35.256006,0.044694
5393,35.387566,46.983051,0.601112,2,6,35.257332,0.048786
5394,35.387566,46.983051,0.601112,2,6,35.263875,0.052999
5395,35.387566,46.983051,0.601112,2,6,35.256632,0.048332
5396,35.387566,46.983051,0.601112,2,6,35.260764,0.052108
5397,35.387566,46.983051,0.601112,2,6,35.264208,0.048778
5398,35.387566,46.983051,0.601112,2,6,35.260415,0.051016
5399,35.387566,46.983051,0.601112,2,6,35.257977,0.051554
5400,35.387566,46.983051,0.601112,2,6,35.277132,0.043933
5401,35.387566,46.983051,0.601112,2,6,35.250942,0.049456
5402,35.387566,46.983051,0.601112,2,6,35.260308,0.047855
5403,35.387566,46.983051,0.601112,2,6,35.244010,0.054680
5404,35.387566,46.983051,0.601112,2,6,35.260515,0.046938
5405,35.387566,46.983051,0.601112,2,6,35.263460,0.048955
5406,35.387566,46.983051,0.601112,2,6,35.273112,0.044214
5407,35.387566,46.983051,0.601112,2,6,35.263794,0.047382
5408,35.387566,46.983051,0.601112,2,6,35.259715,0.050981
5409,35.396877,46.991525,0.612931,1,6,35.262287,0.052428
5410,35.396877,46.991525,0.612931,1,6,35.271056,0.046963
5411,35.396877,46.991525,0.612931,1,6,35.264573,0.047071
5412,35.396877,46.991525,0.612931,1,6,35.271119,0.047770
5413,35.396877,46.991525,0.612931,1,6,35.263104,0.047982
5414,35.396877,46.991525,0.612931,1,6,35.253242,0.054344
5415,35.396877,46.991525,0.612931,1,6,35.256322,0.052250
5416,35.396877,46.991525,0.612931,1,6,35.273631,0.050222
5417,35.396877,46.991525,0.612931,1,6,35.263445,0.053201
5418,35.396877,46.991525,0.612931,1,6,35.269424,0.051711
5419,35.396877,46.991525,0.612931,1,6,35.259030,0.050026
5420,35.396877,46.991525,0.612931,1,6,35.256497,0.058409
5421,35.396877,46.991525,0.612931,1,6,35.274926,0.052604
5422,35.396877,46.991525,0.612931,1,6,35.251896,0.050970
5423,35.396877,46.991525,0.612931,1,6,35.254787,0.054835
5424,35.396877,46.991525,0.612931,1,6,35.264368,0.046255
5425,35.396877,46.991525,0.612931,1,6,35.275193,0.045876
5426,35.396877,46.991525,0.612931,1,6,35.260411,0.049742
5427,35.396877,46.991525,0.612931,1,6,35.252192,0.048876
5428,35.396877,46.991525,0.612931,1,6,35.259388,0.049020
5429,35.396877,46.991525,0.612931,1,6,35.259412,0.052581
5430,35.396877,46.991525,0.612931,1,6,35.268135,0.051442
5431,35.396877,46.991525,0.612931,1,6,35.255547,0.047370
5432,35.396877,46.991525,0.612931,1,6,35.263295,0.052441
5433,35.396877,46.991525,0.612931,1,6,35.259383,0.056172
5434,35.396877,46.991525,0.612931,1,6,35.265946,0.051639
5435,35.396877,46.991525,0.612931,1,6,35.262207,0.048097
5436,35.396877,46.991525,0.612931,1,6,35.264729,0.051454
5437,35.396877,46.991525,0.612931,1,6,35.258834,0.051045
5438,35.396877,46.991525,0.612931,1,6,35.257596,0.049342
5439,35.396877,46.991525,0.612931,1,6,35.267944,0.049694
5440,35.396877,46.991525,0.612931,1,6,35.263763,0.049285
5441,35.396877,46.991525,0.612931,1,6,35.263765,0.047044
5442,35.396877,46.991525,0.612931,1,6,35.265717,0.053712
5443,35.396877,46.991525,0.612931,1,6,35.270096,0.049075
5444,35.396877,46.991525,0.612931,1,6,35.269158,0.051031
5445,35.396877,46.991525,0.612931,1,6,35.254334,0.050751
5446,35.396877,46.991525,0.612931,1,6,35.262948,0.053421
5447,35.396877,46.991525,0.612931,1,6,35.257866,0.053059
5448,35.396877,46.991525,0.612931,1,6,35.270404,0.047206
5449,35.396877,46.991525,0.612931,1,6,35.255185,0.057068
5450,35.396877,46.991525,0.612931,1,6,35.267561,0.048112
5451,35.396877,46.991525,0.612931,1,6,35.263712,0.050979
5452,35.396877,46.991525,0.612931,1,6,35.263403,0.050140
5453,35.396877,46.991525,0.612931,1,6,35.258065,0.055127
5454,35.396877,46.991525,0.612931,1,6,35.262631,0.052202
5455,35.396877,46.991525,0.612931,1,6,35.265817,0.055548
5456,35.396877,46.991525,0.612931,1,6,35.267922,0.052593
5457,35.396877,46.991525,0.612931,1,6,35.271899,0.047790
5458,35.396877,46.991525,0.612931,1,6,35.262219,0.049685
5459,35.396877,46.991525,0.612931,1,6,35.271653,0.045206
5460,35.396877,46.991525,0.612931,1,6,35.261740,0.050191
5461,35.396877,46.991525,0.612931,1,6,35.260498,0.049238
5462,35.396877,46.991525,0.612931,1,6,35.269148,0.055075
5463,35.396877,46.991525,0.612931,1,6,35.265095,0.048502
5464,35.396877,46.991525,0.612931,1,6,35.259928,0.054810
5465,35.396877,46.991525,0.612931,1,6,35.263815,0.049764
5466,35.396877,46.991525,0.612931,1,6,35.269540,0.052660
5467,35.396877,46.991525,0.612931,1,6,35.261817,0.054350
5468,35.396877,46.991525,0.612931,1,6,35.282388,0.046651
5469,35.396877,46.991525,0.612931,1,6,35.251201,0.049481
5470,35.396877,46.991525,0.612931,1,6,35.272082,0.047221
5471,35.396877,46.991525,0.612931,1,6,35.264755,0.053108
5472,35.396877,46.991525,0.612931,1,6,35.263887,0.054094
5473,35.396877,46.991525,0.612931,1,6,35.259480,0.053157
5474,35.396877,46.991525,0.612931,1,6,35.278263,0.050722
5475,35.396877,46.991525,0.612931,1,6,35.271292,0.046341
5476,35.396877,46.991525,0.612931,1,6,35.276163,0.047212
5477,35.396877,46.991525,0.612931,1,6,35.267352,0.049936
5478,35.396877,46.991525,0.612931,1,6,35.260066,0.053565
5479,35.396877,46.991525,0.612931,1,6,35.275655,0.047762
5480,35.396877,46.991525,0.612931,1,6,35.256362,0.050446
5481,35.396877,46.991525,0.612931,1,6,35.253433,0.057677
5482,35.396877,46.991525,0.612931,1,6,35.265053,0.049101
5483,35.396877,46.991525,0.612931,1,6,35.252640,0.051042
5484,35.396877,46.991525,0.612931,1,6,35.274144,0.045928
5485,35.396877,46.991525,0.612931,1,6,35.263286,0.045664
5486,35.396877,46.991525,0.612931,1,6,35.262551,0.051520
5487,35.396877,46.991525,0.612931,1,6,35.260579,0.054334
5488,35.396877,46.991525,0.612931,1,6,35.260916,0.050966
5489,35.396877,46.991525,0.612931,1,6,35.258859,0.054443
5490,35.396877,46.991525,0.612931,1,6,35.264055,0.052253
5491,35.396877,46.991525,0.612931,1,6,35.266522,0.047758
5492,35.396877,46.991525,0.612931,1,6,35.267154,0.050924
5493,35.396877,46.991525,0.612931,1,6,35.266266,0.047564
5494,35.396877,46.991525,0.612931,1,6,35.243382,0.051828
5495,35.396877,46.991525,0.612931,1,6,35.271229,0.049906
5496,35.396877,46.991525,0.612931,1,6,35.269568,0.052335
5497,35.396877,46.991525,0.612931,1,6,35.270942,0.049211
5498,35.396877,46.991525,0.612931,1,6,35.258567,0.055154
5499,35.396877,46.991525,0.612931,1,6,35.275038,0.044740
5500,35.396877,46.991525,0.612931,1,6,35.246466,0.059782
5501,35.396877,46.991525,0.612931,1,6,35.265393,0.052352
5502,35.396877,46.991525,0.612931,1,6,35.259074,0.049199
5503,35.396877,46.991525,0.612931,1,6,35.266534,0.051539
5504,35.396877,46.991525,0.612931,1,6,35.266965,0.050658
5505,35.396877,46.991525,0.612931,1,6,35.270425,0.050011
5506,35.396877,46.991525,0.612931,1,6,35.266908,0.049511
5507,35.396877,46.991525,0.612931,1,6,35.261821,0.049709
5508,35.396877,46.991525,0.612931,1,6,35.261545,0.057719
5509,35.396877,46.991525,0.612931,1,6,35.270029,0.053031
5510,35.396877,46.991525,0.612931,1,6,35.268018,0.052629
5511,35.396877,46.991525,0.612931,1,6,35.265530,0.051162
5512,35.396877,46.991525,0.612931,1,6,35.270670,0.048393
5513,35.396877,46.991525,0.612931,1,6,35.270159,0.050740
5514,35.396877,46.991525,0.612931,1,6,35.274293,0.049162
5515,35.396877,46.991525,0.612931,1,6,35.258477,0.051037
5516,35.396877,46.991525,0.612931,1,6,35.265601,0.050559
5517,35.396877,46.991525,0.612931,1,6,35.267732,0.057442
5518,35.396877,46.991525,0.612931,1,6,35.258614,0.048326
5519,35.396877,46.991525,0.612931,1,6,35.260874,0.054101
5520,35.396877,46.991525,0.612931,1,6,35.277196,0.049076
5521,35.396877,46.991525,0.612931,1,6,35.262512,0.045975
5522,35.396877,46.991525,0.612931,1,6,35.260935,0.049891
5523,35.396877,46.991525,0.612931,1,6,35.267393,0.053887
5524,35.396877,46.991525,0.612931,1,6,35.255764,0.053461
5525,35.396877,46.991525,0.612931,1,6,35.268386,0.051679
5526,35.396877,46.991525,0.612931,1,6,35.272695,0.050136
5527,35.396877,46.991525,0.612931,1,6,35.271290,0.050312
5528,35.396877,46.991525,0.612931,1,6,35.269361,0.047830
5529,35.396877,46.991525,0.612931,1,6,35.268015,0.049558
5530,35.396877,46.991525,0.612931,1,6,35.277368,0.050203
5531,35.396877,46.991525,0.612931,1,6,35.268187,0.054462
5532,35.396877,46.991525,0.612931,1,6,35.263837,0.049214
5533,35.396877,46.991525,0.612931,1,6,35.264308,0.054804
5534,35.396877,46.991525,0.612931,1,6,35.266472,0.050372
5535,35.396877,46.991525,0.612931,1,6,35.263461,0.050146
5536,35.396877,46.991525,0.612931,1,6,35.266285,0.048921
5537,35.396877,46.991525,0.612931,1,6,35.263887,0.046198
5538,35.396877,46.991525,0.612931,1,6,35.264620,0.051638
5539,35.396877,46.991525,0.612931,1,6,35.271630,0.050794
5540,35.396877,46.991525,0.612931,1,6,35.264623,0.052418
5541,35.396877,46.991525,0.612931,1,6,35.265941,0.051652
5542,35.396877,46.991525,0.612931,1,6,35.263018,0.054321
5543,35.396877,46.991525,0.612931,1,6,35.261149,0.049714
5544,35.396877,46.991525,0.612931,1,6,35.265737,0.051799
5545,35.396877,46.991525,0.612931,1,6,35.258318,0.048702
5546,35.396877,46.991525,0.612931,1,6,35.262884,0.047906
5547,35.396877,46.991525,0.612931,1,6,35.259030,0.053935
5548,35.396877,46.991525,0.612931,1,6,35.272685,0.048045
5549,35.396877,46.991525,0.612931,1,6,35.270669,0.047489
5550,35.396877,46.991525,0.612931,1,6,35.272912,0.049491
5551,35.396877,46.991525,0.612931,1,6,35.272095,0.048126
5552,35.396877,46.991525,0.612931,1,6,35.263799,0.046833
5553,35.396877,46.991525,0.612931,1,6,35.271638,0.053938
5554,35.396877,46.991525,0.612931,1,6,35.263434,0.047735
5555,35.396877,46.991525,0.612931,1,6,35.268903,0.055200
5556,35.396877,46.991525,0.612931,1,6,35.273975,0.049159
5557,35.396877,46.991525,0.612931,1,6,35.267358,0.047875
5558,35.396877,46.991525,0.612931,1,6,35.263280,0.049463
5559,35.396877,46.991525,0.612931,1,6,35.273746,0.044512
5560,35.396877,46.991525,0.612931,1,6,35.270758,0.050262
5561,35.396877,46.991525,0.612931,1,6,35.267402,0.050530
5562,35.396877,46.991525,0.612931,1,6,35.266108,0.056233
5563,35.396877,46.991525,0.612931,1,6,35.276281,0.051289
5564,35.396877,46.991525,0.612931,1,6,35.271800,0.051544
5565,35.396877,46.991525,0.612931,1,6,35.263795,0.050602
5566,35.396877,46.991525,0.612931,1,6,35.275618,0.051895
5567,35.396877,46.991525,0.612931,1,6,35.273060,0.048172
5568,35.396877,46.991525,0.612931,1,6,35.268950,0.047587
5569,35.396877,46.991525,0.612931,1,6,35.267864,0.049230
5570,35.396877,46.991525,0.612931,1,6,35.268424,0.048833
5571,35.396877,46.991525,0.612931,1,6,35.277782,0.047214
5572,35.396877,46.991525,0.612931,1,6,35.258431,0.048907
5573,35.396877,46.991525,0.612931,1,6,35.272591,0.050250
5574,35.396877,46.991525,0.612931,1,6,35.264389,0.051447
5575,35.396877,46.991525,0.612931,1,6,35.266977,0.050044
