Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
57459,207.500000,183.921000,164.300000,10,6,58,6
57460,207.500000,184.784000,165.200000,10,6,57,6
57461,207.500000,184.532000,172.400000,10,6,49,6
57462,207.500000,182.840000,161.600000,10,6,61,6
57463,207.500000,183.543000,166.100000,10,6,56,6
57464,207.500000,183.994000,167.000000,10,6,55,6
57465,207.500000,183.741000,169.700000,10,6,52,6
57466,207.500000,183.975000,171.500000,10,6,50,6
57467,207.500000,182.894000,165.200000,10,6,57,6
57468,207.500000,182.725000,157.200000,10,6,66,5
57469,207.500000,182.939000,160.700000,10,6,62,6
57470,207.500000,182.840000,167.000000,10,6,55,6
57471,207.500000,183.876000,168.800000,10,6,53,6
57472,207.500000,184.334000,171.500000,10,6,50,6
57473,207.500000,184.401000,168.800000,10,6,53,6
57474,207.500000,183.391000,167.900000,10,6,54,6
57475,207.500000,183.938000,165.200000,10,6,57,6
57476,207.500000,183.713000,172.400000,10,6,49,6
57477,207.500000,183.731000,171.500000,10,6,50,6
57478,207.500000,184.118000,167.900000,10,6,54,6
57479,207.500000,183.590000,167.000000,10,6,55,6
57480,207.500000,183.201000,168.800000,10,6,53,6
57481,207.500000,183.029000,164.300000,10,6,58,6
57482,207.500000,183.157000,161.600000,10,6,61,6
57483,207.500000,184.109000,169.700000,10,6,52,6
57484,207.500000,183.904000,167.000000,10,6,55,6
57485,207.500000,183.714000,168.800000,10,6,53,6
57486,207.500000,182.572000,168.800000,10,6,53,6
57487,207.500000,184.803000,167.000000,10,6,55,6
57488,207.500000,183.723000,167.900000,10,6,54,6
57489,207.500000,184.083000,170.600000,10,6,51,6
57490,207.500000,182.449000,165.200000,10,6,57,6
57491,207.500000,183.210000,164.300000,10,6,58,6
57492,207.500000,182.662000,167.900000,10,6,54,6
57493,207.500000,182.903000,163.400000,10,6,59,6
57494,207.500000,183.200000,169.700000,10,6,52,6
57495,207.500000,183.400000,167.000000,10,6,55,6
57496,207.500000,182.678000,167.900000,10,6,54,6
57497,207.500000,183.609000,172.400000,10,6,49,6
57498,207.500000,183.580000,171.500000,10,6,50,6
57499,207.500000,183.390000,160.700000,10,6,62,6
57500,207.500000,183.642000,167.900000,10,6,54,6
57501,207.500000,183.443000,169.700000,10,6,52,6
57502,207.500000,182.975000,165.200000,10,6,57,6
57503,207.500000,183.984000,164.300000,10,6,58,6
57504,207.500000,183.416000,167.000000,10,6,55,6
57505,207.500000,183.355000,166.100000,10,6,56,6
57506,207.500000,182.912000,163.400000,10,6,59,6
57507,207.500000,184.290000,169.700000,10,6,52,6
57508,207.500000,183.282000,164.300000,10,6,58,6
57509,207.500000,182.536000,167.900000,10,6,54,6
57510,207.500000,184.991000,167.900000,10,6,54,6
57511,207.500000,184.487000,171.500000,10,6,50,6
57512,207.500000,183.209000,167.900000,10,6,54,6
57513,207.500000,184.622000,166.100000,10,6,56,6
57514,207.500000,184.739000,164.300000,10,6,58,6
57515,207.500000,184.928000,162.500000,10,6,60,6
57516,207.500000,182.138000,169.700000,10,6,52,6
57517,207.500000,183.760000,170.600000,10,6,51,6
57518,207.500000,184.343000,164.300000,10,6,58,6
57519,207.500000,183.275000,167.000000,10,6,55,6
57520,207.500000,185.281000,167.900000,10,6,54,6
57521,207.500000,183.867000,163.400000,10,6,59,6
57522,207.500000,184.470000,164.400000,10,6,58,5
57523,207.500000,183.191000,168.800000,10,6,53,6
57524,207.500000,182.591000,164.300000,10,6,58,6
57525,207.500000,183.020000,166.100000,10,6,56,6
57526,207.500000,184.218000,164.300000,10,6,58,6
57527,207.500000,184.893000,166.100000,10,6,56,6
57528,207.500000,183.281000,168.800000,10,6,53,6
57529,207.500000,183.623000,169.700000,10,6,52,6
57530,207.500000,182.948000,162.500000,10,6,60,6
57531,207.500000,182.661000,170.600000,10,6,51,6
57532,207.500000,183.165000,165.200000,10,6,57,6
57533,207.500000,182.526000,167.000000,10,6,55,6
57534,207.500000,185.073000,167.000000,10,6,55,6
57535,207.500000,183.857000,169.700000,10,6,52,6
57536,207.500000,183.462000,168.800000,10,6,53,6
57537,207.500000,183.164000,167.000000,10,6,55,6
57538,207.500000,183.320000,167.900000,10,6,54,6
57539,207.500000,184.776000,167.000000,10,6,55,6
57540,207.500000,184.433000,169.700000,10,6,52,6
57541,207.500000,183.677000,172.400000,10,6,49,6
57542,207.500000,182.561000,165.200000,10,6,57,6
57543,207.500000,182.571000,165.200000,10,6,57,6
57544,207.500000,184.767000,167.900000,10,6,54,6
57545,207.500000,184.883000,167.900000,10,6,54,6
57546,207.500000,183.362000,173.300000,10,6,48,6
57547,207.500000,183.220000,166.100000,10,6,56,6
57548,207.500000,184.120000,163.400000,10,6,59,6
57549,207.500000,183.670000,164.300000,10,6,58,6
57550,207.500000,182.921000,168.800000,10,6,53,6
57551,207.500000,184.011000,167.000000,10,6,55,6
57552,207.500000,181.869000,158.900000,10,6,64,6
57553,207.500000,183.570000,166.100000,10,6,56,6
57554,207.500000,184.174000,171.500000,10,6,50,6
57555,207.500000,184.723000,169.700000,10,6,52,6
57556,207.500000,183.740000,166.100000,10,6,56,6
57557,207.500000,184.127000,171.500000,10,6,50,6
57558,207.500000,184.794000,168.800000,10,6,53,6
57559,207.500000,184.209000,166.200000,10,6,56,5
57560,207.500000,185.135000,172.400000,10,6,49,6
57561,207.500000,182.372000,167.000000,10,6,55,6
57562,207.500000,185.316000,172.400000,10,6,49,6
57563,207.500000,184.253000,167.900000,10,6,54,6
57564,207.500000,184.964000,169.700000,10,6,52,6
57565,207.500000,182.994000,168.800000,10,6,53,6
57566,207.500000,182.516000,167.900000,10,6,54,6
57567,207.500000,181.328000,157.100000,10,6,66,6
57568,207.500000,183.831000,170.600000,10,6,51,6
57569,207.500000,182.462000,167.000000,10,6,55,6
57570,207.500000,183.948000,166.100000,10,6,56,6
57571,207.500000,183.965000,166.100000,10,6,56,6
57572,207.500000,182.652000,162.600000,10,6,60,5
57573,207.500000,183.518000,166.200000,10,6,56,5
57574,207.500000,184.928000,171.500000,10,6,50,6
57575,207.500000,183.219000,165.200000,10,6,57,6
57576,207.500000,184.893000,166.100000,10,6,56,6
57577,207.500000,183.497000,164.300000,10,6,58,6
57578,207.500000,182.922000,168.800000,10,6,53,6
57579,207.500000,184.325000,163.400000,10,6,59,6
57580,207.500000,184.820000,167.000000,10,6,55,6
57581,207.500000,184.757000,169.700000,10,6,52,6
57582,207.500000,184.406000,169.700000,10,6,52,6
57583,207.500000,184.185000,165.200000,10,6,57,6
57584,207.500000,185.270000,168.800000,10,6,53,6
57585,207.500000,184.631000,170.600000,10,6,51,6
57586,207.500000,183.939000,166.100000,10,6,56,6
57587,207.500000,183.419000,167.900000,10,6,54,6
57588,207.500000,183.138000,166.100000,10,6,56,6
57589,207.500000,182.967000,167.900000,10,6,54,6
57590,207.500000,183.462000,168.800000,10,6,53,6
57591,207.500000,182.978000,169.700000,10,6,52,6
57592,207.500000,183.713000,167.900000,10,6,54,6
57593,207.500000,185.153000,158.000000,10,6,65,6
57594,207.500000,184.407000,167.900000,10,6,54,6
57595,207.500000,184.334000,168.800000,10,6,53,6
57596,207.500000,183.605000,166.100000,10,6,56,6
57597,207.500000,182.247000,167.000000,10,6,55,6
57598,207.500000,184.939000,165.200000,10,6,57,6
57599,207.500000,184.165000,164.400000,10,6,58,5
57600,207.500000,183.290000,167.900000,10,6,54,6
57601,207.500000,183.551000,165.200000,10,6,57,6
57602,207.500000,183.722000,167.900000,10,6,54,6
57603,207.500000,182.337000,164.300000,10,6,58,6
57604,207.500000,182.322000,167.900000,10,6,54,6
57605,207.500000,185.063000,167.900000,10,6,54,6
57606,207.500000,183.938000,167.000000,10,6,55,6
57607,207.500000,182.194000,165.200000,10,6,57,6
57608,207.500000,183.077000,168.800000,10,6,53,6
57609,207.500000,184.622000,171.500000,10,6,50,6
57610,207.500000,184.299000,165.200000,10,6,57,6
57611,207.500000,183.236000,167.900000,10,6,54,6
57612,207.500000,183.695000,169.700000,10,6,52,6
57613,207.500000,182.741000,167.000000,10,6,55,6
57614,207.500000,181.707000,159.800000,10,6,63,6
57615,207.500000,184.460000,164.300000,10,6,58,6
57616,207.500000,183.992000,167.000000,10,6,55,6
57617,207.500000,183.408000,167.900000,10,6,54,6
57618,207.500000,182.733000,161.600000,10,6,61,6
57619,207.500000,185.416000,166.100000,10,6,56,6
57620,207.500000,182.113000,164.300000,10,6,58,6
57621,207.500000,185.298000,166.100000,10,6,56,6
57622,207.500000,185.081000,167.900000,10,6,54,6
57623,207.500000,182.850000,170.600000,10,6,51,6
57624,207.500000,183.731000,168.800000,10,6,53,6
57625,207.500000,183.497000,163.400000,10,6,59,6
57626,207.500000,182.806000,165.200000,10,6,57,6
57627,207.500000,183.309000,165.200000,10,6,57,6
57628,207.500000,183.022000,168.800000,10,6,53,6
57629,207.500000,183.533000,166.100000,10,6,56,6
57630,207.500000,184.354000,164.300000,10,6,58,6
57631,207.500000,184.237000,166.100000,10,6,56,6
57632,207.500000,182.858000,167.000000,10,6,55,6
57633,207.500000,184.136000,169.700000,10,6,52,6
57634,207.500000,183.436000,165.300000,10,6,57,5
57635,207.500000,183.705000,170.600000,10,6,51,6
57636,207.500000,184.165000,167.000000,10,6,55,6
57637,207.500000,183.578000,171.500000,10,6,50,6
57638,207.500000,183.527000,168.800000,10,6,53,6
57639,207.500000,182.615000,158.900000,10,6,64,6
57640,207.500000,183.948000,168.800000,10,6,53,6
57641,207.500000,182.543000,167.900000,10,6,54,6
57642,207.500000,182.949000,167.900000,10,6,54,6
57643,207.500000,182.598000,169.700000,10,6,52,6
57644,207.500000,184.865000,172.400000,10,6,49,6
57645,207.500000,182.454000,168.800000,10,6,53,6
57646,207.500000,182.877000,169.700000,10,6,52,6
57647,207.500000,183.938000,168.800000,10,6,53,6
57648,207.500000,184.208000,170.600000,10,6,51,6
57649,207.500000,184.470000,170.600000,10,6,51,6
57650,207.500000,183.282000,166.100000,10,6,56,6
57651,207.500000,181.869000,163.400000,10,6,59,6
57652,207.500000,181.887000,163.400000,10,6,59,6
57653,207.500000,183.290000,168.800000,10,6,53,6
57654,207.500000,184.894000,169.700000,10,6,52,6
57655,207.500000,183.668000,168.800000,10,6,53,6
57656,207.500000,182.939000,165.200000,10,6,57,6
57657,207.500000,183.335000,165.200000,10,6,57,6
57658,207.500000,183.389000,167.900000,10,6,54,6
57659,207.500000,183.209000,167.900000,10,6,54,6
57660,207.500000,183.436000,167.900000,10,6,54,6
57661,207.500000,183.805000,169.700000,10,6,52,6
57662,207.500000,183.938000,169.700000,10,6,52,6
57663,207.500000,182.283000,172.400000,10,6,49,6
57664,207.500000,182.894000,166.100000,10,6,56,6
57665,207.500000,183.893000,166.100000,10,6,56,6
57666,207.500000,183.769000,170.600000,10,6,51,6
57667,207.500000,182.273000,167.000000,10,6,55,6
57668,207.500000,184.435000,168.800000,10,6,53,6
57669,207.500000,183.382000,171.500000,10,6,50,6
57670,207.500000,183.624000,168.800000,10,6,53,6
57671,207.500000,183.290000,167.000000,10,6,55,6
57672,207.500000,184.874000,170.600000,10,6,51,6
57673,207.500000,183.913000,165.200000,10,6,57,6
57674,207.500000,184.605000,165.200000,10,6,57,6
57675,207.500000,183.965000,167.900000,10,6,54,6
57676,207.500000,183.390000,154.400000,10,6,69,6
57677,207.500000,184.685000,168.800000,10,6,53,6
57678,207.500000,184.155000,168.800000,10,6,53,6
57679,207.500000,183.121000,158.900000,10,6,64,6
57680,207.500000,182.741000,170.600000,10,6,51,6
57681,207.500000,185.038000,168.800000,10,6,53,6
57682,207.500000,184.091000,167.000000,10,6,55,6
57683,207.500000,184.587000,167.000000,10,6,55,6
57684,207.500000,182.760000,163.400000,10,6,59,6
57685,207.500000,183.543000,167.000000,10,6,55,6
57686,207.500000,183.353000,168.800000,10,6,53,6
57687,207.500000,182.841000,174.200000,10,6,47,6
57688,207.500000,183.165000,164.300000,10,6,58,6
57689,207.500000,183.949000,170.600000,10,6,51,6
57690,207.500000,183.616000,166.100000,10,6,56,6
57691,207.500000,183.398000,167.900000,10,6,54,6
57692,207.500000,184.235000,165.200000,10,6,57,6
57693,207.500000,182.930000,167.900000,10,6,54,6
57694,207.500000,184.408000,174.300000,10,6,47,5
57695,207.500000,184.065000,164.300000,10,6,58,6
57696,207.500000,183.705000,169.700000,10,6,52,6
57697,207.500000,183.695000,168.800000,10,6,53,6
57698,207.500000,182.705000,166.100000,10,6,56,6
57699,207.500000,182.139000,165.200000,10,6,57,6
57700,207.500000,183.166000,169.700000,10,6,52,6
57701,207.500000,184.263000,167.000000,10,6,55,6
57702,207.500000,184.111000,167.900000,10,6,54,6
57703,207.500000,183.407000,164.300000,10,6,58,6
57704,207.500000,184.001000,157.100000,10,6,66,6
57705,207.500000,183.210000,171.500000,10,6,50,6
57706,207.500000,183.425000,163.400000,10,6,59,6
57707,207.500000,184.667000,166.100000,10,6,56,6
57708,207.500000,184.370000,173.300000,10,6,48,6
57709,207.500000,184.021000,169.700000,10,6,52,6
57710,207.500000,184.425000,162.500000,10,6,60,6
57711,207.500000,184.379000,168.800000,10,6,53,6
57712,207.500000,183.389000,160.700000,10,6,62,6
57713,207.500000,183.355000,171.500000,10,6,50,6
57714,207.500000,183.857000,168.800000,10,6,53,6
57715,207.500000,183.095000,167.900000,10,6,54,6
57716,207.500000,184.028000,162.500000,10,6,60,6
57717,207.500000,183.398000,165.200000,10,6,57,6
57718,207.500000,183.887000,164.300000,10,6,58,6
57719,207.500000,183.832000,173.300000,10,6,48,6
57720,207.500000,183.030000,168.800000,10,6,53,6
57721,207.500000,185.568000,173.300000,10,6,48,6
57722,207.500000,185.414000,166.100000,10,6,56,6
57723,207.500000,184.236000,167.900000,10,6,54,6
57724,207.500000,184.183000,170.600000,10,6,51,6
57725,207.500000,183.993000,161.600000,10,6,61,6
57726,207.500000,184.551000,173.300000,10,6,48,6
57727,207.500000,185.864000,172.400000,10,6,49,6
57728,207.500000,184.055000,168.800000,10,6,53,6
57729,207.500000,184.416000,170.600000,10,6,51,6
57730,207.500000,183.173000,166.100000,10,6,56,6
57731,207.500000,183.670000,163.400000,10,6,59,6
57732,207.500000,182.220000,169.700000,10,6,52,6
57733,207.500000,183.533000,168.800000,10,6,53,6
57734,207.500000,182.571000,166.100000,10,6,56,6
57735,207.500000,184.712000,165.200000,10,6,57,6
57736,207.500000,184.244000,169.700000,10,6,52,6
57737,207.500000,184.154000,168.800000,10,6,53,6
57738,207.500000,183.355000,166.200000,10,6,56,5
57739,207.500000,182.678000,166.100000,10,6,56,6
57740,207.500000,183.083000,170.600000,10,6,51,6
57741,207.500000,184.073000,173.300000,10,6,48,6
57742,207.500000,182.904000,167.900000,10,6,54,6
57743,207.500000,182.806000,168.800000,10,6,53,6
57744,207.500000,182.419000,165.200000,10,6,57,6
57745,207.500000,183.137000,167.900000,10,6,54,6
57746,207.500000,185.397000,167.900000,10,6,54,6
57747,207.500000,182.058000,161.600000,10,6,61,6
57748,207.500000,183.822000,172.400000,10,6,49,6
57749,207.500000,184.148000,171.600000,10,6,50,5
57750,207.500000,183.641000,158.900000,10,6,64,6
57751,207.500000,183.920000,172.400000,10,6,49,6
57752,207.500000,183.814000,166.100000,10,6,56,6
57753,207.500000,182.256000,164.300000,10,6,58,6
57754,207.500000,183.713000,168.800000,10,6,53,6
57755,207.500000,182.580000,164.300000,10,6,58,6
57756,207.500000,184.064000,168.800000,10,6,53,6
57757,207.500000,183.796000,168.900000,10,6,53,5
57758,207.500000,183.606000,169.700000,10,6,52,6
57759,207.500000,183.650000,165.200000,10,6,57,6
57760,207.500000,184.857000,168.800000,10,6,53,6
57761,207.500000,183.371000,169.700000,10,6,52,6
57762,207.500000,184.155000,171.500000,10,6,50,6
57763,207.500000,184.301000,168.800000,10,6,53,6
57764,207.500000,183.704000,164.300000,10,6,58,6
57765,207.500000,183.751000,167.000000,10,6,55,6
57766,207.500000,182.247000,162.500000,10,6,60,6
57767,207.500000,183.671000,165.200000,10,6,57,6
57768,207.500000,182.562000,167.900000,10,6,54,6
57769,207.500000,182.743000,166.100000,10,6,56,6
57770,207.500000,183.920000,166.100000,10,6,56,6
57771,207.500000,182.491000,168.800000,10,6,53,6
57772,207.500000,184.533000,168.800000,10,6,53,6
57773,207.500000,184.686000,169.700000,10,6,52,6
57774,207.500000,183.965000,166.100000,10,6,56,6
57775,207.500000,184.964000,170.600000,10,6,51,6
57776,207.500000,183.119000,168.800000,10,6,53,6
57777,207.500000,184.523000,168.800000,10,6,53,6
57778,207.500000,184.002000,170.600000,10,6,51,6
57779,207.500000,183.859000,170.600000,10,6,51,6
57780,207.500000,184.397000,158.900000,10,6,64,6
57781,207.500000,184.263000,169.700000,10,6,52,6
57782,207.500000,183.281000,172.400000,10,6,49,6
57783,207.500000,184.397000,164.300000,10,6,58,6
57784,207.500000,183.138000,163.400000,10,6,59,6
57785,207.500000,184.175000,163.400000,10,6,59,6
57786,207.500000,183.506000,167.000000,10,6,55,6
57787,207.500000,184.371000,161.700000,10,6,61,5
57788,207.500000,185.135000,163.400000,10,6,59,6
57789,207.500000,185.283000,167.000000,10,6,55,6
57790,207.500000,182.660000,169.700000,10,6,52,6
57791,207.500000,182.904000,162.500000,10,6,60,6
57792,207.500000,183.876000,163.400000,10,6,59,6
57793,207.500000,183.596000,171.500000,10,6,50,6
57794,207.500000,183.461000,165.200000,10,6,57,6
57795,207.500000,182.759000,167.900000,10,6,54,6
57796,207.500000,182.698000,162.500000,10,6,60,6
57797,207.500000,184.820000,168.800000,10,6,53,6
57798,207.500000,183.662000,157.200000,10,6,66,5
57799,207.500000,183.326000,165.200000,10,6,57,6
57800,207.500000,183.569000,165.200000,10,6,57,6
57801,207.500000,183.605000,165.200000,10,6,57,6
57802,207.500000,183.805000,168.800000,10,6,53,6
57803,207.500000,182.536000,158.900000,10,6,64,6
57804,207.500000,181.922000,166.100000,10,6,56,6
57805,207.500000,182.202000,167.000000,10,6,55,6
57806,207.500000,183.516000,166.100000,10,6,56,6
57807,207.500000,184.055000,166.100000,10,6,56,6
57808,207.500000,184.030000,171.500000,10,6,50,6
57809,207.500000,183.587000,167.900000,10,6,54,6
57810,207.500000,183.002000,168.800000,10,6,53,6
57811,207.500000,184.370000,170.600000,10,6,51,6
57812,207.500000,185.389000,172.400000,10,6,49,6
57813,207.500000,183.255000,167.900000,10,6,54,6
57814,207.500000,184.076000,165.200000,10,6,57,6
57815,207.500000,185.201000,171.600000,10,6,50,5
57816,207.500000,183.776000,169.700000,10,6,52,6
57817,207.500000,183.597000,170.600000,10,6,51,6
57818,207.500000,184.271000,164.300000,10,6,58,6
57819,207.500000,183.157000,169.700000,10,6,52,6
57820,207.500000,184.307000,167.900000,10,6,54,6
57821,207.500000,183.732000,172.400000,10,6,49,6
57822,207.500000,184.085000,157.200000,10,6,66,5
57823,207.500000,183.156000,165.200000,10,6,57,6
57824,207.500000,184.550000,170.600000,10,6,51,6
57825,207.500000,183.958000,169.700000,10,6,52,6
57826,207.500000,183.929000,156.200000,10,6,67,6
57827,207.500000,183.993000,158.900000,10,6,64,6
57828,207.500000,182.518000,169.700000,10,6,52,6
57829,207.500000,183.578000,170.600000,10,6,51,6
57830,207.500000,183.488000,165.200000,10,6,57,6
57831,207.500000,183.003000,167.900000,10,6,54,6
57832,207.500000,183.821000,165.200000,10,6,57,6
57833,207.500000,182.427000,166.100000,10,6,56,6
57834,207.500000,183.254000,168.800000,10,6,53,6
57835,207.500000,182.525000,168.800000,10,6,53,6
57836,207.500000,183.821000,163.400000,10,6,59,6
57837,207.500000,185.109000,173.300000,10,6,48,6
57838,207.500000,185.415000,168.800000,10,6,53,6
57839,207.500000,184.974000,170.600000,10,6,51,6
57840,207.500000,185.153000,167.000000,10,6,55,6
57841,207.500000,184.262000,164.300000,10,6,58,6
