Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
6690,211.100000,190.860000,177.800000,6,6,43,6
6691,211.100000,190.833000,175.100000,6,6,46,6
6692,211.100000,191.364000,178.700000,6,6,42,6
6693,211.100000,190.643000,168.800000,6,6,53,6
6694,211.100000,190.986000,175.100000,6,6,46,6
6695,211.100000,189.852000,172.400000,6,6,49,6
6696,211.100000,191.149000,177.800000,6,6,43,6
6697,211.100000,190.807000,177.800000,6,6,43,6
6698,211.100000,190.706000,173.300000,6,6,48,6
6699,211.100000,190.355000,175.100000,6,6,46,6
6700,211.100000,190.475000,167.100000,6,6,55,5
6701,211.100000,192.038000,178.700000,6,6,42,6
6702,211.100000,190.671000,175.100000,6,6,46,6
6703,211.100000,191.768000,176.900000,6,6,44,6
6704,211.100000,191.759000,169.700000,6,6,52,6
6705,211.100000,191.355000,175.100000,6,6,46,6
6706,211.100000,190.860000,175.100000,6,6,46,6
6707,211.100000,190.815000,171.500000,6,6,50,6
6708,211.100000,191.364000,172.400000,6,6,49,6
6709,211.100000,190.545000,176.000000,6,6,45,6
6710,211.100000,191.399000,176.000000,6,6,45,6
6711,211.100000,191.732000,174.200000,6,6,47,6
6712,211.100000,190.320000,174.300000,6,6,47,5
6713,211.100000,191.102000,168.800000,6,6,53,6
6714,211.100000,191.696000,177.800000,6,6,43,6
6715,211.100000,190.220000,176.000000,6,6,45,6
6716,211.100000,191.939000,180.500000,6,6,40,6
6717,211.100000,190.949000,178.700000,6,6,42,6
6718,211.100000,191.625000,171.500000,6,6,50,6
6719,211.100000,192.193000,174.200000,6,6,47,6
6720,211.100000,189.716000,175.100000,6,6,46,6
6721,211.100000,189.959000,173.300000,6,6,48,6
6722,211.100000,193.127000,177.800000,6,6,43,6
6723,211.100000,190.176000,173.300000,6,6,48,6
6724,211.100000,190.931000,176.000000,6,6,45,6
6725,211.100000,191.642000,176.900000,6,6,44,6
6726,211.100000,191.822000,173.300000,6,6,48,6
6727,211.100000,190.689000,177.800000,6,6,43,6
6728,211.100000,191.156000,178.700000,6,6,42,6
6729,211.100000,191.264000,170.600000,6,6,51,6
6730,211.100000,190.598000,173.300000,6,6,48,6
6731,211.100000,190.888000,171.500000,6,6,50,6
6732,211.100000,191.427000,179.600000,6,6,41,6
6733,211.100000,190.823000,177.800000,6,6,43,6
6734,211.100000,190.283000,169.700000,6,6,52,6
6735,211.100000,190.958000,170.600000,6,6,51,6
6736,211.100000,190.679000,171.500000,6,6,50,6
6737,211.100000,191.453000,176.000000,6,6,45,6
6738,211.100000,190.805000,171.500000,6,6,50,6
6739,211.100000,190.500000,175.100000,6,6,46,6
6740,211.100000,191.075000,178.700000,6,6,42,6
6741,211.100000,190.985000,179.600000,6,6,41,6
6742,211.100000,191.157000,178.700000,6,6,42,6
6743,211.100000,190.913000,179.600000,6,6,41,6
6744,211.100000,191.608000,178.700000,6,6,42,6
6745,211.100000,191.590000,178.700000,6,6,42,6
6746,211.100000,189.872000,170.600000,6,6,51,6
6747,211.100000,191.355000,176.000000,6,6,45,6
6748,211.100000,190.888000,167.900000,6,6,54,6
6749,211.100000,191.697000,172.400000,6,6,49,6
6750,211.100000,190.104000,178.700000,6,6,42,6
6751,211.100000,191.040000,174.300000,6,6,47,5
6752,211.100000,189.971000,172.400000,6,6,49,6
6753,211.100000,192.227000,167.000000,6,6,55,6
6754,211.100000,192.128000,173.300000,6,6,48,6
6755,211.100000,191.516000,171.500000,6,6,50,6
6756,211.100000,191.030000,172.400000,6,6,49,6
6757,211.100000,190.536000,176.000000,6,6,45,6
6758,211.100000,192.497000,181.400000,6,6,39,6
6759,211.100000,190.103000,175.100000,6,6,46,6
6760,211.100000,191.472000,176.000000,6,6,45,6
6761,211.100000,191.498000,165.200000,6,6,57,6
6762,211.100000,190.229000,176.000000,6,6,45,6
6763,211.100000,190.933000,173.300000,6,6,48,6
6764,211.100000,190.186000,171.500000,6,6,50,6
6765,211.100000,191.193000,177.800000,6,6,43,6
6766,211.100000,191.570000,176.900000,6,6,44,6
6767,211.100000,191.355000,176.900000,6,6,44,6
6768,211.100000,191.490000,179.600000,6,6,41,6
6769,211.100000,192.030000,175.100000,6,6,46,6
6770,211.100000,191.210000,176.000000,6,6,45,6
6771,211.100000,191.615000,177.800000,6,6,43,6
6772,211.100000,190.663000,176.000000,6,6,45,6
6773,211.100000,190.484000,175.200000,6,6,46,5
6774,211.100000,191.202000,173.300000,6,6,48,6
6775,211.100000,190.112000,177.800000,6,6,43,6
6776,211.100000,191.229000,170.600000,6,6,51,6
6777,211.100000,192.066000,176.000000,6,6,45,6
6778,211.100000,190.617000,172.400000,6,6,49,6
6779,211.100000,190.915000,178.700000,6,6,42,6
6780,211.100000,190.744000,176.000000,6,6,45,6
6781,211.100000,191.858000,177.800000,6,6,43,6
6782,211.100000,191.363000,173.300000,6,6,48,6
6783,211.100000,191.489000,178.700000,6,6,42,6
6784,211.100000,190.752000,179.600000,6,6,41,6
6785,211.100000,191.382000,172.400000,6,6,49,6
6786,211.100000,191.579000,176.000000,6,6,45,6
6787,211.100000,191.453000,176.000000,6,6,45,6
6788,211.100000,191.372000,179.600000,6,6,41,6
6789,211.100000,191.201000,173.300000,6,6,48,6
6790,211.100000,191.670000,176.900000,6,6,44,6
6791,211.100000,190.464000,173.300000,6,6,48,6
6792,211.100000,190.932000,168.900000,6,6,53,5
6793,211.100000,190.823000,176.900000,6,6,44,6
6794,211.100000,191.165000,173.300000,6,6,48,6
6795,211.100000,191.975000,174.200000,6,6,47,6
6796,211.100000,191.012000,167.900000,6,6,54,6
6797,211.100000,191.292000,175.100000,6,6,46,6
6798,211.100000,191.697000,176.900000,6,6,44,6
6799,211.100000,190.555000,170.600000,6,6,51,6
6800,211.100000,190.608000,167.900000,6,6,54,6
6801,211.100000,192.255000,178.700000,6,6,42,6
6802,211.100000,191.832000,171.600000,6,6,50,5
6803,211.100000,191.364000,174.200000,6,6,47,6
6804,211.100000,191.534000,177.800000,6,6,43,6
6805,211.100000,190.716000,178.700000,6,6,42,6
6806,211.100000,191.750000,177.800000,6,6,43,6
6807,211.100000,191.930000,180.500000,6,6,40,6
6808,211.100000,192.876000,178.700000,6,6,42,6
6809,211.100000,191.327000,176.900000,6,6,44,6
6810,211.100000,191.867000,177.800000,6,6,43,6
6811,211.100000,191.210000,177.800000,6,6,43,6
6812,211.100000,191.777000,173.300000,6,6,48,6
6813,211.100000,194.100000,179.600000,6,6,41,6
6814,211.100000,191.257000,175.100000,6,6,46,6
6815,211.100000,191.355000,173.300000,6,6,48,6
6816,211.100000,190.931000,166.100000,6,6,56,6
6817,211.100000,192.364000,175.100000,6,6,46,6
6818,211.100000,191.301000,167.000000,6,6,55,6
6819,211.100000,191.552000,171.500000,6,6,50,6
6820,211.100000,191.489000,175.100000,6,6,46,6
6821,211.100000,192.012000,178.700000,6,6,42,6
6822,211.100000,190.068000,173.300000,6,6,48,6
6823,211.100000,191.957000,178.700000,6,6,42,6
6824,211.100000,192.137000,174.200000,6,6,47,6
6825,211.100000,191.453000,180.500000,6,6,40,6
6826,211.100000,191.030000,175.100000,6,6,46,6
6827,211.100000,190.221000,171.500000,6,6,50,6
6828,211.100000,190.438000,172.400000,6,6,49,6
6829,211.100000,193.047000,178.700000,6,6,42,6
6830,211.100000,191.381000,179.600000,6,6,41,6
6831,211.100000,191.391000,172.400000,6,6,49,6
6832,211.100000,191.219000,175.100000,6,6,46,6
6833,211.100000,191.850000,177.800000,6,6,43,6
6834,211.100000,191.679000,176.000000,6,6,45,6
6835,211.100000,191.076000,175.100000,6,6,46,6
6836,211.100000,190.860000,170.600000,6,6,51,6
6837,211.100000,191.454000,172.400000,6,6,49,6
6838,211.100000,190.733000,176.900000,6,6,44,6
6839,211.100000,191.310000,175.100000,6,6,46,6
6840,211.100000,190.879000,171.600000,6,6,50,5
6841,211.100000,190.383000,170.600000,6,6,51,6
6842,211.100000,191.867000,176.000000,6,6,45,6
6843,211.100000,192.110000,176.900000,6,6,44,6
6844,211.100000,192.336000,181.400000,6,6,39,6
6845,211.100000,192.138000,177.800000,6,6,43,6
6846,211.100000,191.039000,172.400000,6,6,49,6
6847,211.100000,192.182000,174.200000,6,6,47,6
6848,211.100000,191.508000,167.900000,6,6,54,6
6849,211.100000,189.815000,173.300000,6,6,48,6
6850,211.100000,193.651000,180.500000,6,6,40,6
6851,211.100000,190.589000,164.300000,6,6,58,6
6852,211.100000,191.535000,176.000000,6,6,45,6
6853,211.100000,191.894000,176.000000,6,6,45,6
6854,211.100000,192.083000,179.600000,6,6,41,6
6855,211.100000,191.408000,176.900000,6,6,44,6
6856,211.100000,192.470000,176.000000,6,6,45,6
6857,211.100000,191.930000,176.000000,6,6,45,6
6858,211.100000,190.823000,173.300000,6,6,48,6
6859,211.100000,190.580000,168.800000,6,6,53,6
6860,211.100000,192.335000,173.300000,6,6,48,6
6861,211.100000,190.086000,170.600000,6,6,51,6
6862,211.100000,191.633000,170.600000,6,6,51,6
6863,211.100000,190.374000,179.600000,6,6,41,6
6864,211.100000,190.922000,172.400000,6,6,49,6
6865,211.100000,191.905000,176.000000,6,6,45,6
6866,211.100000,191.958000,176.000000,6,6,45,6
6867,211.100000,192.884000,177.800000,6,6,43,6
6868,211.100000,191.796000,170.600000,6,6,51,6
6869,211.100000,191.003000,168.800000,6,6,53,6
6870,211.100000,190.931000,173.300000,6,6,48,6
6871,211.100000,191.003000,174.200000,6,6,47,6
6872,211.100000,191.561000,174.200000,6,6,47,6
6873,211.100000,192.939000,173.300000,6,6,48,6
6874,211.100000,191.716000,177.800000,6,6,43,6
6875,211.100000,192.570000,173.300000,6,6,48,6
6876,211.100000,191.327000,174.200000,6,6,47,6
6877,211.100000,191.453000,170.600000,6,6,51,6
6878,211.100000,190.589000,177.800000,6,6,43,6
6879,211.100000,192.110000,176.900000,6,6,44,6
6880,211.100000,191.102000,178.700000,6,6,42,6
6881,211.100000,192.434000,176.900000,6,6,44,6
6882,211.100000,191.076000,170.600000,6,6,51,6
6883,211.100000,192.146000,175.100000,6,6,46,6
6884,211.100000,192.353000,177.800000,6,6,43,6
6885,211.100000,191.705000,177.800000,6,6,43,6
6886,211.100000,192.398000,174.200000,6,6,47,6
6887,211.100000,192.056000,177.800000,6,6,43,6
6888,211.100000,191.012000,177.800000,6,6,43,6
6889,211.100000,191.904000,176.900000,6,6,44,6
6890,211.100000,191.742000,178.700000,6,6,42,6
6891,211.100000,192.578000,180.500000,6,6,40,6
6892,211.100000,191.048000,172.400000,6,6,49,6
6893,211.100000,192.614000,168.800000,6,6,53,6
6894,211.100000,191.282000,174.200000,6,6,47,6
6895,211.100000,191.849000,175.100000,6,6,46,6
6896,211.100000,191.751000,179.600000,6,6,41,6
6897,211.100000,191.561000,174.200000,6,6,47,6
6898,211.100000,192.147000,171.500000,6,6,50,6
6899,211.100000,191.939000,176.900000,6,6,44,6
6900,211.100000,192.310000,172.400000,6,6,49,6
6901,211.100000,190.967000,174.200000,6,6,47,6
6902,211.100000,191.904000,176.000000,6,6,45,6
6903,211.100000,191.093000,174.200000,6,6,47,6
6904,211.100000,192.561000,174.200000,6,6,47,6
6905,211.100000,191.381000,173.300000,6,6,48,6
6906,211.100000,191.984000,176.900000,6,6,44,6
6907,211.100000,191.984000,175.100000,6,6,46,6
6908,211.100000,191.354000,174.200000,6,6,47,6
6909,211.100000,192.515000,178.700000,6,6,42,6
6910,211.100000,191.697000,172.400000,6,6,49,6
6911,211.100000,192.101000,172.400000,6,6,49,6
6912,211.100000,192.057000,178.700000,6,6,42,6
6913,211.100000,191.391000,176.000000,6,6,45,6
6914,211.100000,192.002000,177.800000,6,6,43,6
6915,211.100000,191.273000,176.900000,6,6,44,6
6916,211.100000,193.442000,177.800000,6,6,43,6
6917,211.100000,191.552000,176.900000,6,6,44,6
6918,211.100000,191.651000,171.500000,6,6,50,6
6919,211.100000,192.038000,178.700000,6,6,42,6
6920,211.100000,191.086000,173.300000,6,6,48,6
6921,211.100000,190.949000,176.000000,6,6,45,6
6922,211.100000,191.472000,173.400000,6,6,48,5
6923,211.100000,192.137000,168.800000,6,6,53,6
6924,211.100000,191.535000,176.000000,6,6,45,6
6925,211.100000,191.240000,171.500000,6,6,50,6
6926,211.100000,191.246000,178.700000,6,6,42,6
6927,211.100000,192.119000,178.700000,6,6,42,6
6928,211.100000,192.407000,175.100000,6,6,46,6
6929,211.100000,191.050000,170.600000,6,6,51,6
6930,211.100000,191.607000,173.300000,6,6,48,6
6931,211.100000,191.625000,176.900000,6,6,44,6
6932,211.100000,191.750000,177.800000,6,6,43,6
6933,211.100000,190.158000,167.900000,6,6,54,6
6934,211.100000,191.940000,177.800000,6,6,43,6
6935,211.100000,191.086000,172.500000,6,6,49,5
6936,211.100000,192.713000,179.600000,6,6,41,6
6937,211.100000,191.552000,169.700000,6,6,52,6
6938,211.100000,192.947000,179.600000,6,6,41,6
6939,211.100000,190.382000,169.700000,6,6,52,6
6940,211.100000,191.417000,173.300000,6,6,48,6
6941,211.100000,191.786000,176.900000,6,6,44,6
6942,211.100000,192.218000,175.100000,6,6,46,6
6943,211.100000,191.165000,173.300000,6,6,48,6
6944,211.100000,192.920000,177.800000,6,6,43,6
6945,211.100000,193.244000,176.900000,6,6,44,6
6946,211.100000,191.660000,174.200000,6,6,47,6
6947,211.100000,191.561000,170.600000,6,6,51,6
6948,211.100000,192.029000,167.900000,6,6,54,6
6949,211.100000,191.831000,170.600000,6,6,51,6
6950,211.100000,192.686000,173.300000,6,6,48,6
6951,211.100000,191.993000,176.900000,6,6,44,6
6952,211.100000,192.138000,170.600000,6,6,51,6
6953,211.100000,193.352000,176.900000,6,6,44,6
6954,211.100000,192.542000,175.100000,6,6,46,6
6955,211.100000,191.777000,177.800000,6,6,43,6
6956,211.100000,192.326000,176.900000,6,6,44,6
6957,211.100000,192.614000,177.800000,6,6,43,6
6958,211.100000,191.571000,177.800000,6,6,43,6
6959,211.100000,191.247000,170.600000,6,6,51,6
6960,211.100000,192.605000,179.600000,6,6,41,6
6961,211.100000,192.614000,176.000000,6,6,45,6
6962,211.100000,191.912000,173.300000,6,6,48,6
6963,211.100000,192.129000,175.100000,6,6,46,6
6964,211.100000,192.588000,175.100000,6,6,46,6
6965,211.100000,191.498000,177.800000,6,6,43,6
6966,211.100000,191.032000,172.400000,6,6,49,6
6967,211.100000,191.840000,172.400000,6,6,49,6
6968,211.100000,191.195000,172.500000,6,6,49,5
6969,211.100000,191.022000,177.800000,6,6,43,6
6970,211.100000,192.227000,175.100000,6,6,46,6
6971,211.100000,192.245000,168.800000,6,6,53,6
6972,211.100000,193.154000,173.300000,6,6,48,6
6973,211.100000,191.525000,178.700000,6,6,42,6
6974,211.100000,193.479000,176.900000,6,6,44,6
6975,211.100000,191.948000,173.300000,6,6,48,6
6976,211.100000,192.155000,172.400000,6,6,49,6
6977,211.100000,192.794000,172.400000,6,6,49,6
6978,211.100000,192.776000,174.200000,6,6,47,6
6979,211.100000,191.480000,176.900000,6,6,44,6
6980,211.100000,193.856000,177.800000,6,6,43,6
6981,211.100000,191.732000,176.000000,6,6,45,6
6982,211.100000,192.146000,175.100000,6,6,46,6
6983,211.100000,192.344000,176.000000,6,6,45,6
6984,211.100000,192.561000,177.800000,6,6,43,6
6985,211.100000,192.101000,176.900000,6,6,44,6
6986,211.100000,192.155000,176.900000,6,6,44,6
6987,211.100000,192.371000,172.400000,6,6,49,6
6988,211.100000,193.145000,180.500000,6,6,40,6
6989,211.100000,190.356000,169.700000,6,6,52,6
6990,211.100000,192.471000,177.800000,6,6,43,6
6991,211.100000,192.533000,172.400000,6,6,49,6
6992,211.100000,192.353000,179.600000,6,6,41,6
6993,211.100000,192.245000,177.800000,6,6,43,6
6994,211.100000,191.697000,173.400000,6,6,48,5
6995,211.100000,192.740000,175.100000,6,6,46,6
6996,211.100000,192.317000,176.000000,6,6,45,6
6997,211.100000,192.029000,177.800000,6,6,43,6
6998,211.100000,192.785000,174.200000,6,6,47,6
6999,211.100000,191.831000,176.000000,6,6,45,6
7000,211.100000,191.867000,178.700000,6,6,42,6
7001,211.100000,192.119000,170.600000,6,6,51,6
7002,211.100000,192.472000,173.300000,6,6,48,6
7003,211.100000,192.803000,172.400000,6,6,49,6
7004,211.100000,193.173000,174.200000,6,6,47,6
7005,211.100000,192.227000,171.500000,6,6,50,6
7006,211.100000,192.830000,176.000000,6,6,45,6
7007,211.100000,191.498000,179.600000,6,6,41,6
7008,211.100000,192.201000,174.300000,6,6,47,5
7009,211.100000,192.209000,176.900000,6,6,44,6
7010,211.100000,192.704000,172.400000,6,6,49,6
7011,211.100000,192.668000,177.800000,6,6,43,6
7012,211.100000,191.921000,176.000000,6,6,45,6
7013,211.100000,191.832000,174.200000,6,6,47,6
7014,211.100000,193.766000,163.400000,6,6,59,6
7015,211.100000,192.588000,179.600000,6,6,41,6
7016,211.100000,191.777000,177.800000,6,6,43,6
7017,211.100000,193.091000,179.600000,6,6,41,6
7018,211.100000,192.389000,180.500000,6,6,40,6
7019,211.100000,192.344000,174.200000,6,6,47,6
7020,211.100000,191.642000,170.600000,6,6,51,6
7021,211.100000,193.064000,175.100000,6,6,46,6
7022,211.100000,192.849000,182.300000,6,6,38,6
7023,211.100000,192.111000,176.900000,6,6,44,6
7024,211.100000,192.254000,178.700000,6,6,42,6
7025,211.100000,191.885000,176.000000,6,6,45,6
7026,211.100000,192.722000,180.500000,6,6,40,6
7027,211.100000,192.128000,167.900000,6,6,54,6
7028,211.100000,192.174000,174.300000,6,6,47,5
7029,211.100000,192.877000,181.400000,6,6,39,6
7030,211.100000,194.801000,182.300000,6,6,38,6
7031,211.100000,194.126000,177.800000,6,6,43,6
7032,211.100000,191.904000,179.600000,6,6,41,6
7033,211.100000,192.254000,177.800000,6,6,43,6
7034,211.100000,192.219000,180.500000,6,6,40,6
7035,211.100000,194.981000,181.400000,6,6,39,6
7036,211.100000,192.184000,178.700000,6,6,42,6
7037,211.100000,191.526000,174.200000,6,6,47,6
7038,211.100000,192.821000,173.300000,6,6,48,6
7039,211.100000,191.201000,171.500000,6,6,50,6
7040,211.100000,193.190000,176.900000,6,6,44,6
7041,211.100000,192.839000,176.900000,6,6,44,6
7042,211.100000,193.649000,176.900000,6,6,44,6
7043,211.100000,193.910000,177.800000,6,6,43,6
7044,211.100000,192.614000,180.500000,6,6,40,6
7045,211.100000,191.967000,178.700000,6,6,42,6
7046,211.100000,192.434000,179.600000,6,6,41,6
7047,211.100000,191.849000,175.100000,6,6,46,6
7048,211.100000,194.819000,179.600000,6,6,41,6
7049,211.100000,193.487000,181.400000,6,6,39,6
7050,211.100000,192.254000,177.800000,6,6,43,6
7051,211.100000,192.326000,176.000000,6,6,45,6
7052,211.100000,194.783000,182.300000,6,6,38,6
7053,211.100000,194.441000,175.100000,6,6,46,6
7054,211.100000,192.776000,178.700000,6,6,42,6
7055,211.100000,192.542000,174.200000,6,6,47,6
7056,211.100000,193.010000,177.800000,6,6,43,6
7057,211.100000,192.147000,176.000000,6,6,45,6
7058,211.100000,192.875000,177.800000,6,6,43,6
7059,211.100000,192.966000,178.700000,6,6,42,6
7060,211.100000,192.813000,182.300000,6,6,38,6
7061,211.100000,193.055000,176.000000,6,6,45,6
7062,211.100000,192.912000,176.900000,6,6,44,6
7063,211.100000,192.542000,177.800000,6,6,43,6
7064,211.100000,192.632000,171.500000,6,6,50,6
7065,211.100000,191.534000,176.900000,6,6,44,6
7066,211.100000,192.435000,176.900000,6,6,44,6
7067,211.100000,193.514000,179.600000,6,6,41,6
7068,211.100000,192.938000,176.000000,6,6,45,6
7069,211.100000,191.273000,174.200000,6,6,47,6
7070,211.100000,192.740000,179.600000,6,6,41,6
7071,211.100000,192.894000,177.800000,6,6,43,6
7072,211.100000,192.749000,175.100000,6,6,46,6
7073,211.100000,191.814000,175.100000,6,6,46,6
7074,211.100000,190.401000,172.400000,6,6,49,6
7075,211.100000,191.157000,174.200000,6,6,47,6
7076,211.100000,193.748000,179.600000,6,6,41,6
7077,211.100000,191.966000,176.000000,6,6,45,6
7078,211.100000,194.432000,175.100000,6,6,46,6
7079,211.100000,192.236000,175.100000,6,6,46,6
7080,211.100000,193.424000,179.600000,6,6,41,6
7081,211.100000,192.911000,173.300000,6,6,48,6
7082,211.100000,192.011000,173.300000,6,6,48,6
7083,211.100000,193.397000,181.400000,6,6,39,6
7084,211.100000,195.179000,179.600000,6,6,41,6
7085,211.100000,192.147000,178.700000,6,6,42,6
7086,211.100000,194.162000,179.600000,6,6,41,6
7087,211.100000,193.415000,177.800000,6,6,43,6
7088,211.100000,192.624000,180.500000,6,6,40,6
7089,211.100000,191.660000,174.200000,6,6,47,6
7090,211.100000,194.405000,182.300000,6,6,38,6
7091,211.100000,191.634000,175.200000,6,6,46,5
7092,211.100000,194.324000,180.500000,6,6,40,6
7093,211.100000,192.569000,180.500000,6,6,40,6
7094,211.100000,191.615000,176.900000,6,6,44,6
7095,211.100000,191.391000,171.500000,6,6,50,6
7096,211.100000,193.137000,178.700000,6,6,42,6
7097,211.100000,192.686000,176.000000,6,6,45,6
7098,211.100000,193.731000,182.300000,6,6,38,6
7099,211.100000,192.011000,174.200000,6,6,47,6
7100,211.100000,192.398000,176.000000,6,6,45,6
7101,211.100000,190.922000,174.200000,6,6,47,6
7102,211.100000,195.332000,180.500000,6,6,40,6
7103,211.100000,192.822000,179.700000,6,6,41,5
7104,211.100000,193.991000,179.600000,6,6,41,6
7105,211.100000,192.515000,175.100000,6,6,46,6
7106,211.100000,192.461000,179.600000,6,6,41,6
7107,211.100000,193.064000,180.500000,6,6,40,6
7108,211.100000,192.030000,179.600000,6,6,41,6
7109,211.100000,192.830000,178.700000,6,6,42,6
7110,211.100000,192.722000,174.200000,6,6,47,6
7111,211.100000,192.515000,176.000000,6,6,45,6
