Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
58866,166.450000,153.902000,146.950000,2,6,32,6
58867,166.450000,154.195000,146.300000,2,6,33,6
58868,166.450000,154.061000,148.250000,2,6,30,6
58869,166.450000,153.629000,143.700000,2,6,37,6
58870,166.450000,155.146500,147.600000,2,6,31,6
58871,166.450000,154.958000,146.950000,2,6,32,6
58872,166.450000,154.013000,145.650000,2,6,34,6
58873,166.450000,154.062000,148.900000,2,6,29,6
58874,166.450000,154.756500,147.600000,2,6,31,6
58875,166.450000,154.702000,147.600000,2,6,31,6
58876,166.450000,154.509500,143.050000,2,6,38,6
58877,166.450000,153.632000,145.000000,2,6,35,6
58878,166.450000,153.334500,142.750000,2,6,39,5
58879,166.450000,154.386000,145.000000,2,6,35,6
58880,166.450000,154.327500,144.350000,2,6,36,6
58881,166.450000,154.223500,145.000000,2,6,35,6
58882,166.450000,154.555000,146.300000,2,6,33,6
58883,166.450000,153.298500,143.700000,2,6,37,6
58884,166.450000,154.897000,143.700000,2,6,37,6
58885,166.450000,155.562500,148.900000,2,6,29,6
58886,166.450000,153.594000,146.650000,2,6,33,5
58887,166.450000,154.075000,148.250000,2,6,30,6
58888,166.450000,153.541000,144.350000,2,6,36,6
58889,166.450000,154.561500,146.950000,2,6,32,6
58890,166.450000,154.077500,146.950000,2,6,32,6
58891,166.450000,154.886500,148.250000,2,6,30,6
58892,166.450000,154.100000,148.250000,2,6,30,6
58893,166.450000,154.756500,144.350000,2,6,36,6
58894,166.450000,155.072000,142.100000,2,6,40,5
58895,166.450000,154.685000,148.250000,2,6,30,6
58896,166.450000,154.009000,142.400000,2,6,39,6
58897,166.450000,154.717500,146.950000,2,6,32,6
58898,166.450000,153.860000,145.000000,2,6,35,6
58899,166.450000,154.572000,145.650000,2,6,34,6
58900,166.450000,153.534500,146.950000,2,6,32,6
58901,166.450000,155.088000,144.350000,2,6,36,6
58902,166.450000,154.542000,146.950000,2,6,32,6
58903,166.450000,154.883500,146.950000,2,6,32,6
58904,166.450000,153.775500,145.000000,2,6,35,6
58905,166.450000,154.695500,146.950000,2,6,32,6
58906,166.450000,155.585500,144.700000,2,6,36,5
58907,166.450000,154.393000,146.300000,2,6,33,6
58908,166.450000,153.740000,143.050000,2,6,38,6
58909,166.450000,154.015500,143.700000,2,6,37,6
58910,166.450000,156.498500,148.250000,2,6,30,6
58911,166.450000,153.424000,145.650000,2,6,34,6
58912,166.450000,155.374000,145.650000,2,6,34,6
58913,166.450000,154.756500,148.250000,2,6,30,6
58914,166.450000,154.012500,144.350000,2,6,36,6
58915,166.450000,153.645000,145.650000,2,6,34,6
58916,166.450000,154.942000,147.600000,2,6,31,6
58917,166.450000,154.912500,146.300000,2,6,33,6
58918,166.450000,155.361000,146.300000,2,6,33,6
58919,166.450000,154.529000,148.250000,2,6,30,6
58920,166.450000,154.025500,142.400000,2,6,39,6
58921,166.450000,154.475000,147.300000,2,6,32,5
58922,166.450000,153.757500,143.700000,2,6,37,6
58923,166.450000,153.409000,148.250000,2,6,30,6
58924,166.450000,153.291000,145.650000,2,6,34,6
58925,166.450000,155.536500,147.600000,2,6,31,6
58926,166.450000,154.282000,146.300000,2,6,33,6
58927,166.450000,154.951500,145.000000,2,6,35,6
58928,166.450000,155.094500,146.950000,2,6,32,6
58929,166.450000,155.289500,148.900000,2,6,29,6
58930,166.450000,155.406500,146.950000,2,6,32,6
58931,166.450000,155.127000,150.200000,2,6,27,6
58932,166.450000,152.807000,143.700000,2,6,37,6
58933,166.450000,155.595000,146.950000,2,6,32,6
58934,166.450000,153.440500,146.300000,2,6,33,6
58935,166.450000,154.412000,144.350000,2,6,36,6
58936,166.450000,156.440000,149.550000,2,6,28,6
58937,166.450000,155.338500,146.300000,2,6,33,6
58938,166.450000,155.289500,148.250000,2,6,30,6
58939,166.450000,153.973500,147.600000,2,6,31,6
58940,166.450000,153.779500,145.650000,2,6,34,6
58941,166.450000,154.770000,146.300000,2,6,33,6
58942,166.450000,153.971000,146.300000,2,6,33,6
58943,166.450000,155.003500,143.050000,2,6,38,6
58944,166.450000,153.974500,146.000000,2,6,34,5
58945,166.450000,153.651500,145.000000,2,6,35,6
58946,166.450000,154.158500,144.350000,2,6,36,6
58947,166.450000,153.528000,145.650000,2,6,34,6
58948,166.450000,153.372000,143.700000,2,6,37,6
58949,166.450000,155.543000,145.650000,2,6,34,6
58950,166.450000,155.702500,141.450000,2,6,41,5
58951,166.450000,154.428500,143.700000,2,6,37,6
58952,166.450000,155.757500,148.250000,2,6,30,6
58953,166.450000,154.074000,147.600000,2,6,31,6
58954,166.450000,153.508500,145.650000,2,6,34,6
58955,166.450000,155.205000,146.950000,2,6,32,6
58956,166.450000,153.840000,145.000000,2,6,35,6
58957,166.450000,154.000500,146.650000,2,6,33,5
58958,166.450000,154.181500,148.250000,2,6,30,6
58959,166.450000,153.898500,145.000000,2,6,35,6
58960,166.450000,153.863500,145.650000,2,6,34,6
58961,166.450000,153.773000,146.300000,2,6,33,6
58962,166.450000,154.711000,145.650000,2,6,34,6
58963,166.450000,154.821500,146.300000,2,6,33,6
58964,166.450000,156.875500,148.250000,2,6,30,6
58965,166.450000,154.100000,146.950000,2,6,32,6
58966,166.450000,154.701500,146.950000,2,6,32,6
58967,166.450000,154.188000,145.000000,2,6,35,6
58968,166.450000,153.200000,145.000000,2,6,35,6
58969,166.450000,154.275500,144.350000,2,6,36,6
58970,166.450000,155.088000,144.350000,2,6,36,6
58971,166.450000,154.756500,147.600000,2,6,31,6
58972,166.450000,153.385500,145.650000,2,6,34,6
58973,166.450000,154.431500,147.600000,2,6,31,6
58974,166.450000,153.239500,145.650000,2,6,34,6
58975,166.450000,155.530000,148.250000,2,6,30,6
58976,166.450000,155.536500,148.250000,2,6,30,6
58977,166.450000,154.964500,145.000000,2,6,35,6
58978,166.450000,155.364500,148.900000,2,6,29,6
58979,166.450000,153.824000,146.300000,2,6,33,6
58980,166.450000,153.398000,144.350000,2,6,36,6
58981,166.450000,155.276500,144.350000,2,6,36,6
58982,166.450000,154.230000,146.950000,2,6,32,6
58983,166.450000,154.633000,146.950000,2,6,32,6
58984,166.450000,155.270000,148.250000,2,6,30,6
58985,166.450000,154.730500,147.600000,2,6,31,6
58986,166.450000,155.452000,148.250000,2,6,30,6
58987,166.450000,154.932000,146.300000,2,6,33,6
58988,166.450000,152.573500,145.650000,2,6,34,6
58989,166.450000,154.132500,146.300000,2,6,33,6
58990,166.450000,154.912500,145.650000,2,6,34,6
58991,166.450000,154.652500,146.300000,2,6,33,6
58992,166.450000,154.945000,145.000000,2,6,35,6
58993,166.450000,154.795500,146.300000,2,6,33,6
58994,166.450000,154.410500,146.000000,2,6,34,5
58995,166.450000,153.976500,146.950000,2,6,32,6
58996,166.450000,155.517000,148.250000,2,6,30,6
58997,166.450000,153.840000,145.000000,2,6,35,6
58998,166.450000,153.701000,146.300000,2,6,33,6
58999,166.450000,154.399000,146.300000,2,6,33,6
59000,166.450000,154.860500,147.600000,2,6,31,6
59001,166.450000,154.035000,146.950000,2,6,32,6
59002,166.450000,154.367000,145.650000,2,6,34,6
59003,166.450000,152.663500,145.000000,2,6,35,6
59004,166.450000,154.045000,143.050000,2,6,38,6
59005,166.450000,154.994000,145.650000,2,6,34,6
59006,166.450000,154.490000,146.950000,2,6,32,6
59007,166.450000,154.327500,144.350000,2,6,36,6
59008,166.450000,154.665500,145.000000,2,6,35,6
59009,166.450000,154.061000,148.900000,2,6,29,6
59010,166.450000,154.763000,147.600000,2,6,31,6
59011,166.450000,154.172000,142.400000,2,6,39,6
59012,166.450000,154.308500,145.650000,2,6,34,6
59013,166.450000,153.924500,143.700000,2,6,37,6
59014,166.450000,154.665500,146.950000,2,6,32,6
59015,166.450000,155.465000,148.250000,2,6,30,6
59016,166.450000,153.541000,143.700000,2,6,37,6
59017,166.450000,153.577500,145.000000,2,6,35,6
59018,166.450000,154.142500,146.950000,2,6,32,6
59019,166.450000,154.838000,147.600000,2,6,31,6
59020,166.450000,153.473500,148.250000,2,6,30,6
59021,166.450000,153.697000,145.650000,2,6,34,6
59022,166.450000,154.241000,146.300000,2,6,33,6
59023,166.450000,153.636000,145.000000,2,6,35,6
59024,166.450000,154.100500,146.300000,2,6,33,6
59025,166.450000,154.457500,143.700000,2,6,37,6
59026,166.450000,155.712000,146.950000,2,6,32,6
59027,166.450000,154.958000,147.600000,2,6,31,6
59028,166.450000,154.227000,146.950000,2,6,32,6
59029,166.450000,154.691500,145.650000,2,6,34,6
59030,166.450000,154.431500,143.050000,2,6,38,6
59031,166.450000,152.538000,141.750000,2,6,40,6
59032,166.450000,155.211500,145.000000,2,6,35,6
59033,166.450000,155.634000,147.600000,2,6,31,6
59034,166.450000,153.739500,145.000000,2,6,35,6
59035,166.450000,154.379500,148.250000,2,6,30,6
59036,166.450000,154.607500,148.250000,2,6,30,6
59037,166.450000,153.499000,143.050000,2,6,38,6
59038,166.450000,154.496500,146.300000,2,6,33,6
59039,166.450000,153.996000,146.300000,2,6,33,6
59040,166.450000,154.633000,148.250000,2,6,30,6
59041,166.450000,156.261500,148.900000,2,6,29,6
59042,166.450000,154.509500,146.300000,2,6,33,6
59043,166.450000,154.428500,144.350000,2,6,36,6
59044,166.450000,154.276000,144.700000,2,6,36,5
59045,166.450000,154.607000,148.900000,2,6,29,6
59046,166.450000,153.840000,140.450000,2,6,42,6
59047,166.450000,154.867000,147.600000,2,6,31,6
59048,166.450000,153.720000,145.000000,2,6,35,6
59049,166.450000,154.061000,145.000000,2,6,35,6
59050,166.450000,154.129500,145.000000,2,6,35,6
59051,166.450000,154.110000,145.650000,2,6,34,6
59052,166.450000,154.314500,146.950000,2,6,32,6
59053,166.450000,153.161000,143.700000,2,6,37,6
59054,166.450000,154.227000,146.950000,2,6,32,6
59055,166.450000,154.880000,146.950000,2,6,32,6
59056,166.450000,155.270000,148.900000,2,6,29,6
59057,166.450000,154.171500,146.300000,2,6,33,6
59058,166.450000,153.781500,146.300000,2,6,33,6
59059,166.450000,153.951500,143.050000,2,6,38,6
59060,166.450000,154.737000,145.650000,2,6,34,6
59061,166.450000,153.690500,141.750000,2,6,40,6
59062,166.450000,154.977500,147.600000,2,6,31,6
59063,166.450000,154.153000,144.700000,2,6,36,5
59064,166.450000,153.534500,144.350000,2,6,36,6
59065,166.450000,154.574500,148.250000,2,6,30,6
59066,166.450000,154.613500,146.300000,2,6,33,6
59067,166.450000,154.886500,146.300000,2,6,33,6
59068,166.450000,154.191000,145.650000,2,6,34,6
59069,166.450000,154.548500,146.950000,2,6,32,6
59070,166.450000,154.990500,146.950000,2,6,32,6
59071,166.450000,154.451000,146.300000,2,6,33,6
59072,166.450000,154.639500,143.050000,2,6,38,6
59073,166.450000,155.192000,146.300000,2,6,33,6
59074,166.450000,154.126000,146.950000,2,6,32,6
59075,166.450000,153.086000,144.350000,2,6,36,6
59076,166.450000,154.529000,146.950000,2,6,32,6
59077,166.450000,154.535500,146.300000,2,6,33,6
59078,166.450000,154.061000,145.650000,2,6,34,6
59079,166.450000,153.690500,145.000000,2,6,35,6
59080,166.450000,154.054500,143.050000,2,6,38,6
59081,166.450000,154.493500,144.350000,2,6,36,6
59082,166.450000,153.623000,145.000000,2,6,35,6
59083,166.450000,153.529000,146.300000,2,6,33,6
59084,166.450000,154.448000,145.650000,2,6,34,6
59085,166.450000,154.724000,147.600000,2,6,31,6
59086,166.450000,154.659000,145.000000,2,6,35,6
59087,166.450000,156.375000,148.250000,2,6,30,6
59088,166.450000,154.399000,147.600000,2,6,31,6
59089,166.450000,154.464000,148.250000,2,6,30,6
59090,166.450000,154.925500,143.700000,2,6,37,6
59091,166.450000,154.685500,143.700000,2,6,37,6
59092,166.450000,153.373500,146.300000,2,6,33,6
59093,166.450000,155.302500,148.250000,2,6,30,6
59094,166.450000,154.665500,147.600000,2,6,31,6
59095,166.450000,153.873000,145.000000,2,6,35,6
59096,166.450000,155.705500,149.550000,2,6,28,6
59097,166.450000,153.703500,143.700000,2,6,37,6
59098,166.450000,154.809000,146.950000,2,6,32,6
59099,166.450000,155.081500,147.600000,2,6,31,6
59100,166.450000,154.347000,144.350000,2,6,36,6
59101,166.450000,155.309000,145.000000,2,6,35,6
59102,166.450000,155.114000,146.300000,2,6,33,6
59103,166.450000,155.133500,144.350000,2,6,36,6
59104,166.450000,155.380500,146.950000,2,6,32,6
59105,166.450000,154.451500,143.700000,2,6,37,6
59106,166.450000,154.107000,142.400000,2,6,39,6
59107,166.450000,154.562500,145.650000,2,6,34,6
59108,166.450000,154.951500,148.900000,2,6,29,6
59109,166.450000,155.192000,146.300000,2,6,33,6
59110,166.450000,154.558500,146.300000,2,6,33,6
59111,166.450000,154.418500,146.950000,2,6,32,6
59112,166.450000,153.918500,140.450000,2,6,42,6
59113,166.450000,154.763000,143.700000,2,6,37,6
59114,166.450000,154.997000,148.250000,2,6,30,6
59115,166.450000,154.663000,145.000000,2,6,35,6
59116,166.450000,154.984000,146.950000,2,6,32,6
59117,166.450000,154.548500,146.300000,2,6,33,6
59118,166.450000,153.947500,146.300000,2,6,33,6
59119,166.450000,154.497500,146.950000,2,6,32,6
59120,166.450000,155.660000,147.600000,2,6,31,6
59121,166.450000,154.490000,144.350000,2,6,36,6
59122,166.450000,152.784500,141.750000,2,6,40,6
59123,166.450000,155.042500,147.600000,2,6,31,6
59124,166.450000,155.134000,146.950000,2,6,32,6
59125,166.450000,154.834500,147.600000,2,6,31,6
59126,166.450000,154.873500,146.950000,2,6,32,6
59127,166.450000,154.223500,146.950000,2,6,32,6
59128,166.450000,153.209500,141.750000,2,6,40,6
59129,166.450000,154.321000,146.300000,2,6,33,6
59130,166.450000,153.441000,143.700000,2,6,37,6
59131,166.450000,153.447500,144.350000,2,6,36,6
59132,166.450000,154.055500,145.650000,2,6,34,6
59133,166.450000,154.500000,145.000000,2,6,35,6
59134,166.450000,154.624000,146.300000,2,6,33,6
59135,166.450000,154.828000,144.350000,2,6,36,6
59136,166.450000,154.074000,147.600000,2,6,31,6
59137,166.450000,155.062000,147.600000,2,6,31,6
59138,166.450000,153.859500,145.000000,2,6,35,6
59139,166.450000,156.297000,148.900000,2,6,29,6
59140,166.450000,153.773000,145.650000,2,6,34,6
59141,166.450000,153.610000,143.400000,2,6,38,5
59142,166.450000,154.545500,145.650000,2,6,34,6
59143,166.450000,155.523500,146.950000,2,6,32,6
59144,166.450000,153.333000,143.700000,2,6,37,6
59145,166.450000,154.753500,148.250000,2,6,30,6
59146,166.450000,154.951500,145.650000,2,6,34,6
59147,166.450000,155.419500,147.600000,2,6,31,6
59148,166.450000,155.501000,147.600000,2,6,31,6
59149,166.450000,153.994000,145.650000,2,6,34,6
59150,166.450000,153.711000,146.000000,2,6,34,5
59151,166.450000,154.048000,143.050000,2,6,38,6
59152,166.450000,154.756500,145.000000,2,6,35,6
59153,166.450000,155.211500,147.600000,2,6,31,6
59154,166.450000,153.768500,141.750000,2,6,40,6
59155,166.450000,154.730500,146.950000,2,6,32,6
59156,166.450000,155.666500,146.300000,2,6,33,6
59157,166.450000,154.431500,144.350000,2,6,36,6
59158,166.450000,154.178500,145.650000,2,6,34,6
59159,166.450000,154.094000,143.050000,2,6,38,6
59160,166.450000,154.509500,144.350000,2,6,36,6
59161,166.450000,155.364500,148.900000,2,6,29,6
59162,166.450000,154.295500,146.950000,2,6,32,6
59163,166.450000,153.791500,145.000000,2,6,35,6
59164,166.450000,155.263500,145.000000,2,6,35,6
59165,166.450000,155.926500,146.950000,2,6,32,6
59166,166.450000,153.976500,143.050000,2,6,38,6
59167,166.450000,154.503000,147.600000,2,6,31,6
59168,166.450000,155.387000,147.600000,2,6,31,6
59169,166.450000,154.075000,146.950000,2,6,32,6
59170,166.450000,153.935000,146.300000,2,6,33,6
59171,166.450000,154.114500,145.650000,2,6,34,6
59172,166.450000,154.152000,145.000000,2,6,35,6
59173,166.450000,154.236500,145.000000,2,6,35,6
59174,166.450000,153.317000,145.000000,2,6,35,6
59175,166.450000,154.542000,146.950000,2,6,32,6
59176,166.450000,155.497500,147.600000,2,6,31,6
59177,166.450000,153.434000,143.700000,2,6,37,6
59178,166.450000,153.853000,145.000000,2,6,35,6
59179,166.450000,154.912500,147.600000,2,6,31,6
59180,166.450000,154.282000,145.000000,2,6,35,6
59181,166.450000,155.101000,146.300000,2,6,33,6
59182,166.450000,155.991500,145.650000,2,6,34,6
59183,166.450000,155.458500,146.950000,2,6,32,6
59184,166.450000,154.782500,146.950000,2,6,32,6
59185,166.450000,153.827000,144.350000,2,6,36,6
59186,166.450000,153.612500,147.600000,2,6,31,6
59187,166.450000,153.970000,144.350000,2,6,36,6
59188,166.450000,154.737000,145.650000,2,6,34,6
59189,166.450000,154.724000,148.900000,2,6,29,6
59190,166.450000,155.826000,146.300000,2,6,33,6
59191,166.450000,154.043000,146.650000,2,6,33,5
59192,166.450000,152.924000,144.350000,2,6,36,6
59193,166.450000,154.293500,144.350000,2,6,36,6
59194,166.450000,153.837500,145.000000,2,6,35,6
59195,166.450000,153.600000,143.700000,2,6,37,6
59196,166.450000,154.285500,146.950000,2,6,32,6
59197,166.450000,155.211500,143.700000,2,6,37,6
59198,166.450000,153.931000,145.650000,2,6,34,6
59199,166.450000,154.763500,146.300000,2,6,33,6
59200,166.450000,153.827500,145.650000,2,6,34,6
59201,166.450000,154.828000,146.300000,2,6,33,6
59202,166.450000,154.860500,147.600000,2,6,31,6
59203,166.450000,155.088000,145.650000,2,6,34,6
59204,166.450000,153.755500,145.650000,2,6,34,6
59205,166.450000,156.420500,146.950000,2,6,32,6
59206,166.450000,155.176000,146.300000,2,6,33,6
59207,166.450000,152.858500,145.650000,2,6,34,6
59208,166.450000,155.946000,147.600000,2,6,31,6
59209,166.450000,154.581000,145.650000,2,6,34,6
59210,166.450000,154.971000,146.950000,2,6,32,6
59211,166.450000,155.153000,146.950000,2,6,32,6
59212,166.450000,153.454500,145.650000,2,6,34,6
59213,166.450000,155.066000,145.650000,2,6,34,6
59214,166.450000,153.464000,144.350000,2,6,36,6
59215,166.450000,155.003500,147.600000,2,6,31,6
59216,166.450000,155.920000,145.650000,2,6,34,6
59217,166.450000,153.401500,145.000000,2,6,35,6
59218,166.450000,153.863500,144.350000,2,6,36,6
59219,166.450000,153.453500,147.600000,2,6,31,6
59220,166.450000,154.500000,145.000000,2,6,35,6
59221,166.450000,154.262500,145.000000,2,6,35,6
59222,166.450000,154.443500,145.000000,2,6,35,6
59223,166.450000,154.459500,145.000000,2,6,35,6
59224,166.450000,154.129500,148.250000,2,6,30,6
59225,166.450000,154.074000,148.250000,2,6,30,6
59226,166.450000,154.545500,146.300000,2,6,33,6
59227,166.450000,153.359000,145.000000,2,6,35,6
59228,166.450000,154.938500,143.700000,2,6,37,6
59229,166.450000,154.392500,143.700000,2,6,37,6
59230,166.450000,155.813000,147.600000,2,6,31,6
59231,166.450000,153.593000,143.050000,2,6,38,6
59232,166.450000,154.919000,145.650000,2,6,34,6
59233,166.450000,154.068000,143.400000,2,6,38,5
59234,166.450000,154.510000,147.600000,2,6,31,6
59235,166.450000,154.158500,146.950000,2,6,32,6
59236,166.450000,156.147500,148.250000,2,6,30,6
59237,166.450000,154.951500,146.300000,2,6,33,6
59238,166.450000,154.370000,146.950000,2,6,32,6
59239,166.450000,155.881000,148.900000,2,6,29,6
59240,166.450000,155.237500,147.600000,2,6,31,6
59241,166.450000,154.740500,146.950000,2,6,32,6
59242,166.450000,154.376500,148.250000,2,6,30,6
59243,166.450000,156.128000,145.650000,2,6,34,6
59244,166.450000,154.405500,147.600000,2,6,31,6
59245,166.450000,155.582000,148.900000,2,6,29,6
59246,166.450000,154.201000,148.900000,2,6,29,6
59247,166.450000,154.776000,148.900000,2,6,29,6
59248,166.450000,154.002500,146.300000,2,6,33,6
59249,166.450000,155.007000,147.600000,2,6,31,6
59250,166.450000,155.244000,148.900000,2,6,29,6
59251,166.450000,154.607000,147.600000,2,6,31,6
59252,166.450000,156.095500,148.250000,2,6,30,6
59253,166.450000,155.582000,145.650000,2,6,34,6
59254,166.450000,155.120500,145.000000,2,6,35,6
59255,166.450000,154.689000,144.050000,2,6,37,5
59256,166.450000,154.776000,145.650000,2,6,34,6
59257,166.450000,155.146500,146.950000,2,6,32,6
59258,166.450000,154.048000,146.300000,2,6,33,6
59259,166.450000,154.990500,146.950000,2,6,32,6
59260,166.450000,156.375000,148.250000,2,6,30,6
59261,166.450000,153.944000,146.950000,2,6,32,6
59262,166.450000,154.178000,145.650000,2,6,34,6
59263,166.450000,154.802000,146.300000,2,6,33,6
59264,166.450000,154.652500,146.950000,2,6,32,6
59265,166.450000,154.483500,145.000000,2,6,35,6
59266,166.450000,155.361000,147.600000,2,6,31,6
59267,166.450000,155.127000,148.900000,2,6,29,6
