Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
59105,158.000000,146.105500,132.050000,15,6,56,4
59106,158.000000,146.758500,135.900000,15,6,49,6
59107,158.000000,145.066000,135.250000,15,6,50,6
59108,158.000000,144.412000,133.950000,15,6,52,6
59109,158.000000,144.460500,131.350000,15,6,56,6
59110,158.000000,145.078000,133.300000,15,6,53,6
59111,158.000000,145.228000,135.900000,15,6,49,6
59112,158.000000,144.857000,133.950000,15,6,52,6
59113,158.000000,145.520500,133.650000,15,6,53,5
59114,158.000000,146.151000,135.600000,15,6,50,5
59115,158.000000,145.146500,130.700000,15,6,57,6
59116,158.000000,144.087500,133.950000,15,6,52,6
59117,158.000000,143.957000,128.100000,15,6,61,6
59118,158.000000,145.813000,136.550000,15,6,48,6
59119,158.000000,145.211500,132.650000,15,6,54,6
59120,158.000000,144.045000,131.350000,15,6,56,6
59121,158.000000,145.049000,132.000000,15,6,55,6
59122,158.000000,144.285500,131.050000,15,6,57,5
59123,158.000000,145.198500,133.300000,15,6,53,6
59124,158.000000,145.312500,134.950000,15,6,51,5
59125,158.000000,144.974500,132.650000,15,6,54,6
59126,158.000000,144.932000,136.550000,15,6,48,6
59127,158.000000,145.400500,135.900000,15,6,49,6
59128,158.000000,144.607500,134.600000,15,6,51,6
59129,158.000000,144.584000,129.400000,15,6,59,6
59130,158.000000,144.964500,133.950000,15,6,52,6
59131,158.000000,144.987000,131.350000,15,6,56,6
59132,158.000000,144.510000,130.700000,15,6,57,6
59133,158.000000,144.688000,134.600000,15,6,51,6
59134,158.000000,144.818500,130.050000,15,6,58,6
59135,158.000000,144.564500,133.300000,15,6,53,6
59136,158.000000,144.457500,133.300000,15,6,53,6
59137,158.000000,145.234000,133.950000,15,6,52,6
59138,158.000000,144.899500,133.950000,15,6,52,6
59139,158.000000,144.301500,132.650000,15,6,54,6
59140,158.000000,145.241000,133.300000,15,6,53,6
59141,158.000000,144.847500,135.900000,15,6,49,6
59142,158.000000,144.620000,136.550000,15,6,48,6
59143,158.000000,145.026000,130.050000,15,6,58,6
59144,158.000000,144.640000,132.650000,15,6,54,6
59145,158.000000,144.175000,132.000000,15,6,55,6
59146,158.000000,144.704500,131.050000,15,6,57,5
59147,158.000000,144.012000,132.000000,15,6,55,6
59148,158.000000,145.010000,134.950000,15,6,51,5
59149,158.000000,145.341500,133.300000,15,6,53,6
59150,158.000000,143.664500,133.950000,15,6,52,6
59151,158.000000,144.831500,133.950000,15,6,52,6
59152,158.000000,144.847500,132.000000,15,6,55,6
59153,158.000000,144.818000,133.300000,15,6,53,6
59154,158.000000,145.517000,132.650000,15,6,54,6
59155,159.300000,144.688000,132.650000,13,6,54,6
59156,159.300000,146.820000,138.500000,13,6,45,6
59157,159.300000,145.377500,136.550000,13,6,48,6
59158,159.300000,146.170000,137.850000,13,6,46,6
59159,159.300000,145.537000,129.400000,13,6,59,6
59160,158.000000,138.013000,123.250000,15,6,69,5
59161,158.000000,145.237500,131.350000,15,6,56,6
59162,158.000000,145.556000,135.900000,15,6,49,6
59163,158.000000,144.707500,130.050000,15,6,58,6
59164,158.000000,145.192000,135.900000,15,6,49,6
59165,158.000000,144.591000,133.000000,15,6,54,5
59166,158.000000,144.298000,128.750000,15,6,60,6
59167,158.000000,144.873500,133.950000,15,6,52,6
59168,158.000000,144.708000,132.650000,15,6,54,6
59169,158.000000,146.287000,134.600000,15,6,51,6
59170,158.000000,145.549500,137.200000,15,6,47,6
59171,158.000000,145.250500,132.000000,15,6,55,6
59172,158.000000,145.809500,135.250000,15,6,50,6
59173,158.000000,145.468000,135.250000,15,6,50,6
59174,158.000000,145.030500,133.000000,15,6,54,5
59175,158.000000,145.055500,130.050000,15,6,58,6
59176,158.000000,146.410500,137.200000,15,6,47,6
59177,158.000000,146.173500,132.000000,15,6,55,6
59178,158.000000,146.183000,135.250000,15,6,50,6
59179,158.000000,145.293000,137.850000,15,6,46,6
59180,158.000000,145.030500,134.600000,15,6,51,6
59181,158.000000,144.669000,133.300000,15,6,53,6
59182,158.000000,145.107500,134.600000,15,6,51,6
59183,158.000000,145.173000,134.600000,15,6,51,6
59184,158.000000,145.104000,135.250000,15,6,50,6
59185,158.000000,146.072500,133.300000,15,6,53,6
59186,158.000000,145.293000,132.650000,15,6,54,6
59187,158.000000,144.893000,128.750000,15,6,60,6
59188,158.000000,145.501500,133.300000,15,6,53,6
59189,158.000000,144.980500,134.600000,15,6,51,6
59190,158.000000,145.123500,133.950000,15,6,52,6
59191,158.000000,144.991500,127.450000,15,6,62,6
59192,158.000000,144.529000,129.400000,15,6,59,6
59193,158.000000,145.365000,134.600000,15,6,51,6
59194,158.000000,144.540000,131.350000,15,6,56,6
59195,158.000000,145.793000,133.300000,15,6,53,6
59196,158.000000,145.471500,133.300000,15,6,53,6
59197,158.000000,146.206000,137.850000,15,6,46,6
59198,158.000000,145.871500,135.600000,15,6,50,5
59199,158.000000,144.107000,132.650000,15,6,54,6
59200,158.000000,145.442500,136.550000,15,6,48,6
59201,158.650000,145.030000,131.350000,14,6,56,6
59202,158.650000,147.262000,134.600000,14,6,51,6
59203,158.650000,147.561500,138.500000,14,6,45,6
59204,158.650000,147.760000,136.250000,14,6,49,5
59205,158.650000,147.070500,134.600000,14,6,51,6
59206,158.650000,147.977000,134.600000,14,6,51,6
59207,158.650000,147.366000,127.450000,14,6,62,6
59208,158.650000,148.393000,137.200000,14,6,47,6
59209,158.650000,147.073500,129.400000,14,6,59,6
59210,158.650000,148.738000,135.900000,14,6,49,6
59211,158.650000,147.330500,135.250000,14,6,50,6
59212,158.650000,148.078000,137.200000,14,6,47,6
59213,158.650000,147.961000,135.900000,14,6,49,6
59214,158.650000,147.223000,137.200000,14,6,47,6
59215,158.650000,148.364000,137.850000,14,6,46,6
59216,158.650000,149.128000,139.150000,14,6,44,6
59217,158.650000,148.364000,137.200000,14,6,47,6
59218,158.650000,147.489500,137.200000,14,6,47,6
59219,158.650000,148.094000,138.500000,14,6,45,6
59220,158.650000,148.373500,138.500000,14,6,45,6
59221,158.650000,148.182000,141.100000,14,6,41,6
59222,158.650000,146.304000,125.500000,14,6,65,6
59223,158.650000,145.277000,132.650000,14,6,54,6
59224,158.650000,141.306000,127.450000,14,6,62,6
59225,158.650000,148.247000,139.800000,14,6,43,6
59226,158.650000,148.341000,135.900000,14,6,49,6
59227,158.650000,147.321000,134.600000,14,6,51,6
59228,158.650000,147.792000,139.150000,14,6,44,6
59229,158.650000,147.307500,137.850000,14,6,46,6
59230,158.650000,147.788500,134.600000,14,6,51,6
59231,158.650000,146.995500,132.000000,14,6,55,6
59232,158.650000,148.549000,134.600000,14,6,51,6
59233,159.950000,147.681500,135.900000,12,6,49,6
59234,159.950000,143.895500,130.700000,12,6,57,6
59235,159.950000,145.829000,137.200000,12,6,47,6
59236,159.950000,148.035500,139.800000,12,6,43,6
59237,159.950000,144.747000,133.650000,12,6,53,5
59238,158.650000,139.758500,128.450000,14,6,61,5
59239,158.650000,148.419000,133.950000,14,6,52,6
59240,158.650000,148.052000,136.550000,14,6,48,6
59241,158.650000,148.624000,135.900000,14,6,49,6
59242,158.650000,148.757000,137.200000,14,6,47,6
59243,158.650000,147.438000,137.850000,14,6,46,6
59244,158.650000,147.795500,136.550000,14,6,48,6
59245,158.650000,148.162500,139.800000,14,6,43,6
59246,158.650000,148.848000,137.850000,14,6,46,6
59247,158.650000,147.704000,133.300000,14,6,53,6
59248,158.650000,146.895000,133.650000,14,6,53,5
59249,158.650000,145.793000,133.950000,14,6,52,6
59250,158.650000,145.237500,132.000000,14,6,55,6
59251,158.650000,146.707000,139.150000,14,6,44,6
59252,158.650000,146.170000,137.200000,14,6,47,6
59253,158.650000,145.780000,137.200000,14,6,47,6
59254,158.650000,146.011000,132.650000,14,6,54,6
59255,158.650000,146.618500,128.100000,14,6,61,6
59256,158.650000,145.920000,135.900000,14,6,49,6
59257,158.650000,146.960000,136.550000,14,6,48,6
59258,158.650000,145.208000,132.650000,14,6,54,6
59259,158.650000,146.300000,132.000000,14,6,55,6
59260,158.650000,146.505000,137.200000,14,6,47,6
59261,158.650000,145.692500,132.650000,14,6,54,6
59262,158.650000,146.599000,135.900000,14,6,49,6
59263,158.650000,146.245000,137.200000,14,6,47,6
59264,158.650000,146.859000,134.600000,14,6,51,6
59265,158.650000,146.514500,136.550000,14,6,48,6
59266,158.650000,146.440000,135.250000,14,6,50,6
59267,158.650000,146.241500,131.350000,14,6,56,6
59268,158.650000,146.690000,135.900000,14,6,49,6
59269,158.650000,146.313000,134.600000,14,6,51,6
59270,158.650000,145.673000,137.850000,14,6,46,6
59271,158.650000,147.112500,138.500000,14,6,45,6
59272,158.650000,146.040000,133.300000,14,6,53,6
59273,158.650000,146.528000,133.950000,14,6,52,6
59274,158.650000,146.339000,137.850000,14,6,46,6
59275,158.650000,146.352000,137.200000,14,6,47,6
59276,158.650000,146.479000,137.850000,14,6,46,6
59277,158.650000,146.599000,132.650000,14,6,54,6
59278,158.650000,145.786500,137.850000,14,6,46,6
59279,158.650000,147.077000,133.950000,14,6,52,6
59280,158.650000,146.306500,132.650000,14,6,54,6
59281,158.650000,146.901500,135.250000,14,6,50,6
59282,158.650000,145.214500,133.300000,14,6,53,6
59283,158.650000,146.898500,135.900000,14,6,49,6
59284,158.650000,145.699000,136.550000,14,6,48,6
59285,158.650000,146.729000,137.200000,14,6,47,6
59286,158.650000,146.274500,137.200000,14,6,47,6
59287,159.300000,146.394500,133.300000,13,6,53,6
59288,159.300000,147.353500,135.250000,13,6,50,6
59289,159.300000,147.509000,137.200000,13,6,47,6
59290,159.300000,147.292000,134.600000,13,6,51,6
59291,159.300000,147.012000,137.850000,13,6,46,6
59292,159.300000,147.132000,136.550000,13,6,48,6
59293,159.300000,147.545000,137.200000,13,6,47,6
59294,158.650000,145.045500,130.050000,14,6,58,6
59295,158.650000,146.498500,135.250000,14,6,50,6
59296,158.650000,145.787000,133.000000,14,6,54,5
59297,158.650000,146.914500,137.850000,14,6,46,6
59298,158.650000,146.303500,135.900000,14,6,49,6
59299,158.650000,146.008000,135.250000,14,6,50,6
59300,158.650000,146.306500,137.200000,14,6,47,6
59301,158.650000,145.598000,135.900000,14,6,49,6
59302,158.650000,146.879000,135.900000,14,6,49,6
59303,158.650000,146.716000,135.900000,14,6,49,6
59304,158.650000,147.145000,136.550000,14,6,48,6
59305,158.650000,146.482000,137.200000,14,6,47,6
59306,158.650000,145.653500,136.550000,14,6,48,6
59307,158.650000,146.040000,131.350000,14,6,56,6
59308,158.650000,146.427000,135.250000,14,6,50,6
59309,158.650000,146.820000,135.250000,14,6,50,6
59310,158.650000,146.557000,134.600000,14,6,51,6
59311,158.650000,146.014000,137.850000,14,6,46,6
59312,158.650000,146.644500,135.250000,14,6,50,6
59313,158.650000,146.183000,135.250000,14,6,50,6
59314,158.650000,145.981500,134.600000,14,6,51,6
59315,158.650000,147.015000,138.500000,14,6,45,6
59316,158.650000,146.563500,136.250000,14,6,49,5
59317,158.650000,146.079500,131.350000,14,6,56,6
59318,158.650000,146.911000,139.150000,14,6,44,6
59319,158.650000,146.989000,134.600000,14,6,51,6
59320,158.650000,146.326000,137.200000,14,6,47,6
59321,158.650000,145.760500,132.000000,14,6,55,6
59322,159.300000,146.024000,135.250000,13,6,50,6
59323,159.300000,146.514500,132.000000,13,6,55,6
59324,159.300000,146.826500,135.900000,13,6,49,6
59325,159.300000,147.496000,130.050000,13,6,58,6
59326,159.300000,146.609000,135.900000,13,6,49,6
59327,159.300000,147.119000,137.200000,13,6,47,6
59328,159.300000,147.996500,137.200000,13,6,47,6
59329,159.300000,147.080000,136.550000,13,6,48,6
59330,159.300000,147.996500,135.900000,13,6,49,6
59331,159.300000,146.885000,133.950000,13,6,52,6
59332,159.300000,146.804000,135.900000,13,6,49,6
59333,159.300000,147.967500,139.800000,13,6,43,6
59334,159.300000,147.691000,137.200000,13,6,47,6
59335,159.300000,147.580500,135.900000,13,6,49,6
59336,159.300000,147.249000,134.600000,13,6,51,6
59337,159.300000,146.833000,132.650000,13,6,54,6
59338,159.300000,147.002000,138.500000,13,6,45,6
59339,159.300000,147.177500,132.000000,13,6,55,6
59340,159.300000,147.990000,133.950000,13,6,52,6
59341,158.650000,141.896500,128.100000,14,6,61,6
59342,158.650000,145.630500,130.700000,14,6,57,6
59343,158.650000,146.410500,137.200000,14,6,47,6
59344,158.650000,146.670500,133.950000,14,6,52,6
59345,158.650000,145.822500,134.600000,14,6,51,6
59346,158.650000,145.936000,131.350000,14,6,56,6
59347,158.000000,138.848000,117.050000,15,6,78,6
59348,158.000000,144.090000,134.600000,15,6,51,6
59349,158.000000,143.745500,130.050000,15,6,58,6
59350,160.600000,144.093500,132.000000,11,6,55,6
59351,160.600000,145.591500,136.550000,11,6,48,6
59352,160.600000,145.471500,133.650000,11,6,53,5
59353,160.600000,144.655500,135.250000,11,6,50,6
59354,160.600000,145.247000,135.250000,11,6,50,6
59355,160.600000,145.371000,135.600000,11,6,50,5
59356,160.600000,146.079000,133.950000,11,6,52,6
59357,160.600000,145.507500,133.950000,11,6,52,6
59358,160.600000,144.902500,132.000000,11,6,55,6
59359,160.600000,145.426000,133.650000,11,6,53,5
59360,160.600000,144.428000,135.900000,11,6,49,6
59361,160.600000,145.006500,136.550000,11,6,48,6
59362,160.600000,145.770500,133.950000,11,6,52,6
59363,160.600000,145.260000,134.600000,11,6,51,6
59364,160.600000,144.886500,135.900000,11,6,49,6
59365,160.600000,145.094500,133.950000,11,6,52,6
59366,160.600000,145.305500,132.650000,11,6,54,6
59367,160.600000,144.564500,131.350000,11,6,56,6
59368,160.600000,144.171500,136.250000,11,6,49,5
59369,160.600000,145.409500,132.650000,11,6,54,6
59370,160.600000,145.689000,133.300000,11,6,53,6
59371,160.600000,145.110500,134.600000,11,6,51,6
59372,160.600000,144.188000,132.000000,11,6,55,6
59373,160.600000,145.130000,135.250000,11,6,50,6
59374,160.600000,145.656500,132.000000,11,6,55,6
59375,160.600000,145.734500,134.600000,11,6,51,6
59376,160.600000,145.331500,136.550000,11,6,48,6
59377,160.600000,145.549500,135.900000,11,6,49,6
59378,160.600000,145.458500,133.300000,11,6,53,6
59379,160.600000,146.433500,136.550000,11,6,48,6
59380,160.600000,144.701000,135.250000,11,6,50,6
59381,160.600000,145.588500,133.950000,11,6,52,6
59382,160.600000,145.198500,130.050000,11,6,58,6
59383,160.600000,144.672000,132.650000,11,6,54,6
59384,160.600000,144.799000,126.800000,11,6,63,6
59385,160.600000,146.313000,137.200000,11,6,47,6
59386,160.600000,144.766500,137.200000,11,6,47,6
59387,160.600000,145.026000,132.000000,11,6,55,6
59388,160.600000,144.633000,131.350000,11,6,56,6
59389,160.600000,145.068500,130.050000,11,6,58,6
59390,160.600000,145.146500,135.900000,11,6,49,6
59391,160.600000,145.052500,132.650000,11,6,54,6
59392,160.600000,144.863500,137.200000,11,6,47,6
59393,160.600000,145.494000,133.950000,11,6,52,6
59394,160.600000,145.328500,133.300000,11,6,53,6
59395,160.600000,145.640500,135.250000,11,6,50,6
59396,160.600000,145.890500,136.550000,11,6,48,6
59397,160.600000,145.575500,132.650000,11,6,54,6
59398,160.600000,145.361000,135.250000,11,6,50,6
59399,160.600000,144.889500,129.400000,11,6,59,6
59400,160.600000,145.218000,136.550000,11,6,48,6
59401,160.600000,146.098500,134.600000,11,6,51,6
59402,160.600000,145.689500,133.300000,11,6,53,6
59403,160.600000,145.266500,133.950000,11,6,52,6
59404,160.600000,144.925500,133.300000,11,6,53,6
59405,160.600000,144.672000,130.700000,11,6,57,6
59406,160.600000,145.162500,132.000000,11,6,55,6
59407,160.600000,145.780000,137.200000,11,6,47,6
59408,160.600000,145.224500,128.100000,11,6,61,6
59409,160.600000,144.896000,133.950000,11,6,52,6
59410,160.600000,145.250500,134.600000,11,6,51,6
59411,160.600000,145.673000,134.600000,11,6,51,6
59412,160.600000,146.014000,137.200000,11,6,47,6
59413,160.600000,144.958000,132.650000,11,6,54,6
59414,160.600000,144.577500,133.950000,11,6,52,6
59415,160.600000,145.065500,134.600000,11,6,51,6
59416,160.600000,145.286000,134.600000,11,6,51,6
59417,160.600000,145.494000,133.300000,11,6,53,6
59418,160.600000,145.058500,133.950000,11,6,52,6
59419,160.600000,145.890500,136.550000,11,6,48,6
59420,160.600000,145.172500,132.000000,11,6,55,6
59421,160.600000,145.718500,132.000000,11,6,55,6
59422,160.600000,145.637000,135.900000,11,6,49,6
59423,160.600000,145.143000,132.000000,11,6,55,6
59424,160.600000,145.312500,135.250000,11,6,50,6
59425,160.600000,144.818000,130.050000,11,6,58,6
59426,160.600000,145.396500,137.200000,11,6,47,6
59427,160.600000,145.481000,135.900000,11,6,49,6
59428,160.600000,145.530000,132.650000,11,6,54,6
59429,160.600000,144.272000,134.600000,11,6,51,6
59430,160.600000,145.000000,128.100000,11,6,61,6
59431,160.600000,144.974500,137.200000,11,6,47,6
59432,160.600000,145.244000,134.600000,11,6,51,6
59433,160.600000,146.095500,128.750000,11,6,60,6
59434,160.600000,145.774000,135.250000,11,6,50,6
59435,160.600000,145.487500,132.000000,11,6,55,6
59436,160.600000,145.533000,137.200000,11,6,47,6
59437,160.600000,145.123500,132.650000,11,6,54,6
59438,160.600000,145.461500,138.500000,11,6,45,6
59439,160.600000,145.650500,131.350000,11,6,56,6
59440,160.600000,145.283000,132.000000,11,6,55,6
59441,160.600000,146.144000,137.200000,11,6,47,6
59442,160.600000,145.370500,135.250000,11,6,50,6
59443,160.600000,145.396500,133.300000,11,6,53,6
59444,160.600000,145.929500,133.950000,11,6,52,6
59445,160.600000,144.516000,131.350000,11,6,56,6
59446,160.600000,145.124000,133.650000,11,6,53,5
59447,160.600000,144.434500,136.550000,11,6,48,6
59448,160.600000,144.883500,127.150000,11,6,63,5
59449,160.600000,144.717500,134.600000,11,6,51,6
59450,160.600000,145.630500,135.250000,11,6,50,6
59451,160.600000,145.614500,135.900000,11,6,49,6
59452,160.600000,145.305500,134.600000,11,6,51,6
59453,160.600000,144.785500,133.950000,11,6,52,6
59454,160.600000,145.507000,135.250000,11,6,50,6
59455,160.600000,145.578500,135.250000,11,6,50,6
59456,160.600000,145.361000,129.400000,11,6,59,6
59457,160.600000,144.928500,132.650000,11,6,54,6
59458,160.600000,145.175500,135.250000,11,6,50,6
59459,160.600000,144.025000,135.250000,11,6,50,6
59460,160.600000,145.068500,131.350000,11,6,56,6
59461,160.600000,144.870000,133.950000,11,6,52,6
59462,160.600000,145.176000,131.350000,11,6,56,6
59463,160.600000,144.915500,135.900000,11,6,49,6
59464,160.600000,145.032500,132.650000,11,6,54,6
59465,160.600000,145.101000,134.600000,11,6,51,6
59466,160.600000,145.101000,131.700000,11,6,56,5
59467,160.600000,144.682000,135.250000,11,6,50,6
59468,160.600000,145.370500,135.250000,11,6,50,6
59469,160.600000,144.525500,132.650000,11,6,54,6
59470,160.600000,145.377000,134.600000,11,6,51,6
59471,160.600000,144.997500,134.300000,11,6,52,5
59472,159.300000,140.915500,130.050000,13,6,58,6
59473,159.300000,144.525500,133.950000,13,6,52,6
59474,154.100000,138.702500,126.150000,21,6,64,6
59475,154.750000,144.782500,135.900000,20,6,49,6
59476,154.750000,144.714000,130.700000,20,6,57,6
59477,154.750000,144.968000,132.650000,20,6,54,6
59478,154.750000,145.650000,134.600000,20,6,51,6
59479,155.400000,146.898000,137.850000,19,6,46,6
59480,155.400000,145.845000,136.550000,19,6,48,6
59481,155.400000,144.883000,133.950000,19,6,52,6
59482,155.400000,144.272000,134.600000,19,6,51,6
59483,155.400000,144.915500,135.250000,19,6,50,6
59484,155.400000,145.169000,134.600000,19,6,51,6
59485,155.400000,145.032500,135.250000,19,6,50,6
59486,155.400000,144.291500,134.600000,19,6,51,6
59487,155.400000,144.785500,134.600000,19,6,51,6
