Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8475,212.000000,197.096000,5.370399,15,5,6
8476,212.000000,197.060000,5.704893,15,5,6
8477,212.000000,197.258000,4.852962,15,5,6
8478,212.000000,197.258000,4.996062,15,5,6
8479,212.000000,196.457000,5.324251,15,5,6
8480,212.000000,197.159000,5.625533,15,5,6
8481,212.000000,197.357000,5.706106,15,5,6
8482,212.000000,196.655000,5.844286,15,5,6
8483,212.000000,197.088000,5.470526,15,5,6
8484,212.000000,196.727000,5.393178,15,5,6
8485,212.000000,196.916000,4.808258,15,5,6
8486,212.000000,196.026000,5.640986,15,5,6
8487,212.000000,196.799000,5.472851,15,5,6
8488,212.000000,196.313000,5.455596,15,5,6
8489,212.000000,196.736000,6.048000,15,5,6
8490,212.000000,196.628000,5.575179,15,5,6
8491,212.000000,197.312000,5.208940,15,5,6
8492,212.000000,196.071000,5.362915,15,5,6
8493,212.000000,196.403000,6.143850,15,5,6
8494,212.000000,197.717000,5.120763,15,5,6
8495,212.000000,196.862000,6.087327,15,5,6
8496,212.000000,196.673000,5.311457,15,5,6
8497,212.000000,195.638000,5.615279,15,5,6
8498,212.000000,195.188000,5.801867,15,5,6
8499,212.000000,195.755000,5.523647,15,5,6
8500,212.000000,194.261000,6.061879,15,5,6
8501,212.000000,196.070000,5.887266,15,5,6
8502,212.000000,195.773000,6.021874,15,5,6
8503,212.000000,195.224000,5.712725,15,5,6
8504,212.000000,196.601000,6.377813,15,5,6
8505,212.000000,195.647000,5.675076,15,5,6
8506,212.000000,195.377000,6.047377,15,5,6
8507,212.000000,195.152000,6.069604,15,5,6
8508,212.000000,194.487000,6.057816,15,5,6
8509,212.000000,195.512000,6.409466,15,5,6
8510,212.000000,194.999000,5.334951,15,5,6
8511,212.000000,195.746000,6.387870,15,5,6
8512,212.000000,194.873000,5.523764,15,5,6
8513,212.000000,194.855000,5.641177,15,5,6
8514,212.000000,196.493000,5.697583,15,5,6
8515,212.000000,195.548000,5.774158,15,5,6
8516,212.000000,196.214000,6.616586,15,5,6
8517,212.000000,196.250000,5.699921,15,5,6
8518,212.000000,195.764000,5.677738,15,5,6
8519,212.000000,195.854000,5.626001,15,5,6
8520,212.000000,194.910000,5.922778,15,5,6
8521,212.000000,195.620000,6.060149,15,5,6
8522,212.000000,195.242000,5.386152,15,5,6
8523,212.000000,195.449000,5.654830,15,5,6
8524,212.000000,195.719000,5.965982,15,5,6
8525,212.000000,194.459000,6.328856,15,5,6
8526,212.000000,195.845000,6.384769,15,5,6
8527,212.000000,195.296000,5.989322,15,5,6
8528,212.000000,195.359000,5.605338,15,5,6
8529,212.000000,196.673000,6.169374,15,5,6
8530,212.000000,195.395000,6.235870,15,5,6
8531,212.000000,195.053000,5.495243,15,5,6
8532,212.000000,194.990000,5.608235,15,5,6
8533,212.000000,195.387000,5.927759,15,5,6
8534,212.000000,195.629000,6.031605,15,5,6
8535,212.000000,195.512000,5.669114,15,5,6
8536,212.000000,196.286000,5.283882,15,5,6
8537,212.000000,195.134000,6.067656,15,5,6
8538,212.000000,195.395000,5.409554,15,5,6
8539,212.000000,195.575000,6.121820,15,5,6
8540,212.000000,195.449000,6.333206,15,5,6
8541,212.000000,194.883000,5.852829,15,5,6
8542,212.000000,195.845000,5.914548,15,5,6
8543,212.000000,195.008000,5.723717,15,5,6
8544,212.000000,195.836000,5.845041,15,5,6
8545,212.000000,196.817000,5.663074,15,5,6
8546,212.000000,194.774000,5.971308,15,5,6
8547,212.000000,195.566000,6.177463,15,5,6
8548,212.000000,196.178000,6.153236,15,5,6
8549,212.000000,196.133000,5.388971,15,5,6
8550,212.000000,196.178000,5.899196,15,5,6
8551,212.000000,194.864000,6.078726,15,5,6
8552,212.000000,197.178000,4.948021,15,5,6
8553,212.000000,195.648000,5.762612,15,5,6
8554,212.000000,195.656000,5.688854,15,5,6
8555,212.000000,195.602000,5.731212,15,5,6
8556,212.000000,195.674000,5.971308,15,5,6
8557,212.000000,196.728000,5.584050,15,5,6
8558,212.000000,195.611000,6.040462,15,5,6
8559,212.000000,198.509000,5.250164,15,5,6
8560,212.000000,198.158000,5.857306,15,5,6
8561,213.800000,200.237000,5.333979,15,3,6
8562,213.800000,199.796000,5.323437,15,3,6
8563,213.800000,198.770000,5.986861,15,3,6
8564,213.800000,199.283000,5.408476,15,3,6
8565,213.800000,198.716000,5.717827,15,3,6
8566,213.800000,198.617000,5.746844,15,3,6
8567,213.800000,198.797000,5.733297,15,3,6
8568,213.800000,199.589000,5.570258,13,3,6
8569,213.800000,198.563000,4.845403,15,3,6
8570,213.800000,198.554000,5.506676,15,3,6
8571,213.800000,199.670000,5.360103,15,3,6
8572,213.800000,196.826000,6.127962,15,3,6
8573,213.800000,196.439000,6.805922,15,3,6
8574,213.800000,197.204000,6.354178,15,3,6
8575,213.800000,196.962000,6.597602,15,3,6
8576,213.800000,197.349000,6.231348,15,3,6
8577,213.800000,198.203000,5.927790,15,3,6
8578,213.800000,196.151000,6.324247,15,3,6
8579,213.800000,197.825000,5.969077,15,3,6
8580,213.800000,197.942000,6.073206,15,3,6
8581,213.800000,197.078000,5.770088,15,3,6
8582,213.800000,197.267000,5.973526,15,3,6
8583,213.800000,197.006000,7.079997,15,3,6
8584,213.800000,197.412000,6.298703,15,3,6
8585,213.800000,195.917000,6.513234,15,3,6
8586,213.800000,196.934000,6.545445,15,3,6
8587,213.800000,197.043000,5.811596,15,3,6
8588,213.800000,197.214000,6.472743,15,3,6
8589,213.800000,197.465000,6.160071,15,3,6
8590,213.800000,197.888000,5.826942,15,3,6
8591,213.800000,197.267000,6.421807,15,3,6
8592,213.800000,196.808000,6.700353,15,3,6
8593,213.800000,197.222000,7.326221,15,3,6
8594,213.800000,197.492000,6.337534,15,3,6
8595,213.800000,196.476000,6.354433,15,3,6
8596,213.800000,198.320000,5.597392,15,3,6
8597,213.800000,195.611000,6.852181,15,3,6
8598,213.800000,197.321000,6.837270,15,3,6
8599,213.800000,198.428000,6.147310,15,3,6
8600,213.800000,196.980000,6.891778,15,3,6
8601,213.800000,197.807000,6.543260,15,3,6
8602,213.800000,197.357000,6.746825,15,3,6
8603,213.800000,196.961000,6.607857,15,3,6
8604,213.800000,199.328000,5.902628,15,3,6
8605,213.800000,197.798000,6.547870,15,3,6
8606,213.800000,197.411000,7.060608,15,3,6
8607,213.800000,197.204000,6.136284,15,3,6
8608,213.800000,196.592000,6.961231,15,3,6
8609,213.800000,198.464000,6.463629,15,3,6
8610,213.800000,196.997000,6.509999,15,3,6
8611,213.800000,196.223000,6.169374,15,3,6
8612,213.800000,197.411000,6.527693,15,3,6
8613,213.800000,197.609000,6.098116,15,3,6
8614,213.800000,196.979000,6.929059,15,3,6
8615,213.800000,197.142000,7.516903,15,3,6
8616,213.800000,197.276000,6.523007,15,3,6
8617,213.800000,198.833000,6.429371,15,3,6
8618,213.800000,197.393000,6.113187,15,3,6
8619,213.800000,197.204000,6.008226,15,3,6
8620,213.800000,197.852000,6.500069,15,3,6
8621,213.800000,197.951000,6.443516,15,3,6
8622,213.800000,196.700000,6.758994,15,3,6
8623,213.800000,197.744000,6.520772,15,3,6
8624,213.800000,197.403000,6.799418,15,3,6
8625,213.800000,196.827000,6.666496,15,3,6
8626,213.800000,197.186000,6.072726,15,3,6
8627,213.800000,196.601000,6.648917,15,3,6
8628,213.800000,198.024000,6.537616,15,3,6
8629,213.800000,196.979000,6.523225,15,3,6
8630,213.800000,196.448000,7.696005,15,3,6
8631,213.800000,198.662000,6.524075,15,3,6
8632,213.800000,197.627000,6.660553,15,3,6
8633,213.800000,197.825000,6.595686,15,3,6
8634,213.800000,197.312000,7.001375,15,3,6
8635,213.800000,196.619000,6.945872,15,3,6
8636,213.800000,197.582000,6.539700,15,3,6
8637,213.800000,197.384000,6.311715,15,3,6
8638,213.800000,197.492000,6.594341,15,3,6
8639,213.800000,197.969000,6.167588,15,3,6
8640,213.800000,197.483000,5.953151,15,3,6
8641,213.800000,197.078000,7.266272,15,3,6
8642,213.800000,197.969000,6.137307,15,3,6
8643,213.800000,198.122000,6.485223,15,3,6
8644,213.800000,198.932000,6.100752,15,3,6
8645,213.800000,197.564000,6.057368,15,3,6
8646,213.800000,197.384000,6.205590,15,3,6
8647,213.800000,197.042000,5.562233,15,3,6
8648,213.800000,198.095000,6.752250,15,3,6
8649,213.800000,197.357000,6.430883,15,3,6
8650,213.800000,197.060000,6.030672,15,3,6
8651,213.800000,196.871000,6.418073,15,3,6
8652,213.800000,198.293000,6.146222,15,3,6
8653,213.800000,198.032000,6.289036,15,3,6
8654,213.800000,198.005000,6.507909,15,3,6
8655,213.800000,197.060000,7.004984,15,3,6
8656,213.800000,197.582000,6.601339,15,3,6
8657,213.800000,197.582000,7.065980,15,3,6
8658,213.800000,198.779000,6.173626,15,3,6
8659,213.800000,198.446000,6.794636,15,3,6
8660,213.800000,197.726000,6.517417,15,3,6
8661,213.800000,198.194000,6.286125,15,3,6
8662,213.800000,197.988000,6.704838,15,3,6
8663,213.800000,197.735000,6.730622,15,3,6
8664,213.800000,198.950000,5.759297,15,3,6
8665,213.800000,198.518000,6.375380,15,3,6
8666,213.800000,197.933000,6.998801,15,3,6
8667,213.800000,197.969000,7.219206,15,3,6
8668,213.800000,199.122000,5.595723,15,3,6
8669,213.800000,197.123000,6.207332,15,3,6
8670,213.800000,196.853000,5.859069,15,3,6
8671,213.800000,197.186000,6.672661,15,3,6
8672,213.800000,199.319000,5.617752,15,3,6
8673,213.800000,197.780000,6.653916,15,3,6
8674,213.800000,197.969000,5.551030,15,3,6
8675,213.800000,197.979000,6.598944,15,3,6
8676,213.800000,199.166000,6.138000,15,3,6
8677,213.800000,197.942000,6.006150,15,3,6
8678,213.800000,197.042000,5.589833,15,3,6
8679,213.800000,198.581000,6.422362,15,3,6
8680,213.800000,198.104000,6.124393,15,3,6
8681,213.800000,198.230000,5.927031,15,3,6
8682,213.800000,197.969000,7.158361,15,3,6
8683,214.700000,199.931000,6.630863,15,2,6
8684,214.700000,201.119000,6.026769,15,2,6
8685,214.700000,200.192000,5.897960,15,2,6
8686,214.700000,201.722000,6.720753,15,2,6
8687,214.700000,201.704000,6.001482,15,2,6
8688,214.700000,201.533000,6.467056,15,2,6
8689,214.700000,199.382000,6.837607,15,2,6
8690,214.700000,200.372000,5.939564,15,2,6
8691,214.700000,199.553000,6.827027,15,2,6
8692,214.700000,201.209000,6.051448,15,2,6
8693,214.700000,202.019000,6.245890,15,2,6
8694,214.700000,201.615000,5.856746,15,2,6
8695,214.700000,201.362000,6.269558,15,2,6
8696,214.700000,203.198000,4.800604,15,2,6
8697,214.700000,203.387000,5.315725,15,2,6
8698,216.500000,203.882000,4.922893,15,0,6
8699,216.500000,203.568000,4.842807,15,0,6
8700,216.500000,202.830000,5.617695,15,0,6
8701,216.500000,203.306000,4.671720,15,0,6
8702,216.500000,203.542000,5.073444,15,0,6
8703,216.500000,203.513000,4.601905,15,0,6
8704,216.500000,203.315000,5.297591,15,0,6
8705,216.500000,203.648000,5.121435,15,0,6
8706,216.500000,204.089000,5.094819,15,0,6
8707,216.500000,203.441000,5.166180,15,0,6
8708,216.500000,203.324000,4.875841,15,0,6
8709,216.500000,203.648000,4.819968,15,0,6
8710,216.500000,203.783000,4.792287,15,0,6
8711,216.500000,204.053000,4.683555,15,0,6
8712,216.500000,204.485000,5.021282,15,0,6
8713,216.500000,203.585000,5.026119,15,0,6
8714,216.500000,204.611000,5.121775,15,0,6
8715,216.500000,203.784000,5.690689,15,0,6
8716,216.500000,203.117000,4.766866,15,0,6
8717,216.500000,203.270000,5.216119,15,0,6
8718,216.500000,204.378000,4.648475,15,0,6
8719,216.500000,204.773000,4.374880,15,0,6
8720,216.500000,203.441000,4.470192,15,0,6
8721,216.500000,202.586000,4.692825,15,0,6
8722,216.500000,203.495000,4.123090,15,0,6
8723,216.500000,203.730000,4.514676,15,0,6
8724,216.500000,204.269000,5.327658,15,0,6
8725,216.500000,202.740000,4.879221,15,0,6
8726,216.500000,202.883000,4.553066,15,0,6
8727,216.500000,203.513000,5.001693,15,0,6
8728,216.500000,203.648000,4.537785,15,0,6
8729,216.500000,203.954000,5.002608,15,0,6
8730,216.500000,203.009000,4.656567,15,0,6
8731,216.500000,204.269000,5.007908,15,0,6
8732,216.500000,203.369000,4.853487,15,0,6
8733,216.500000,203.720000,4.843305,15,0,6
8734,216.500000,203.504000,5.763262,15,0,6
8735,216.500000,203.648000,5.181187,15,0,6
8736,216.500000,203.928000,5.336142,15,0,6
8737,216.500000,203.000000,4.617272,15,0,6
8738,216.500000,204.980000,4.809740,15,0,6
8739,216.500000,203.334000,4.996883,15,0,6
8740,216.500000,203.217000,4.477121,15,0,6
8741,216.500000,204.206000,5.275904,15,0,6
8742,216.500000,203.927000,5.308406,15,0,6
8743,216.500000,203.405000,4.635437,15,0,6
8744,216.500000,204.873000,5.117282,15,0,6
8745,216.500000,204.161000,4.591403,15,0,6
8746,216.500000,204.225000,4.511859,15,0,6
8747,216.500000,204.197000,4.505496,15,0,6
8748,216.500000,204.098000,4.397271,15,0,6
8749,216.500000,203.326000,4.696714,15,0,6
8750,216.500000,203.891000,4.910562,15,0,6
8751,216.500000,203.693000,4.831340,15,0,6
8752,216.500000,203.306000,4.520151,15,0,6
8753,216.500000,203.927000,4.917090,15,0,6
8754,216.500000,204.261000,5.288798,15,0,6
8755,216.500000,202.822000,5.039734,15,0,6
8756,216.500000,203.270000,4.720498,15,0,6
8757,216.500000,204.341000,4.900655,15,0,6
8758,216.500000,203.522000,4.967446,15,0,6
8759,216.500000,204.575000,4.504273,15,0,6
8760,216.500000,204.143000,5.041374,15,0,6
8761,216.500000,204.278000,4.983725,15,0,6
8762,216.500000,202.903000,5.130155,15,0,6
8763,216.500000,204.468000,4.857095,15,0,6
8764,216.500000,204.017000,4.834357,15,0,6
8765,216.500000,203.999000,4.816295,15,0,6
8766,216.500000,203.531000,4.838444,15,0,6
8767,216.500000,204.161000,4.883767,15,0,6
8768,216.500000,203.783000,5.119181,15,0,6
8769,216.500000,204.476000,4.307833,15,0,6
8770,216.500000,205.115000,4.706535,15,0,6
8771,216.500000,203.594000,5.421288,15,0,6
8772,216.500000,204.053000,5.057736,15,0,6
8773,216.500000,204.305000,5.040603,15,0,6
8774,216.500000,203.927000,4.348882,15,0,6
8775,216.500000,204.368000,4.586434,15,0,6
8776,216.500000,198.734000,7.299017,15,0,6
8777,216.500000,198.042000,7.583656,15,0,6
8778,216.500000,199.662000,6.464484,15,0,6
8779,216.500000,198.142000,6.763641,15,0,6
8780,216.500000,198.674000,8.146185,15,0,6
8781,216.500000,199.706000,6.532562,15,0,6
8782,216.500000,199.204000,7.621862,11,0,6
8783,216.500000,200.535000,6.727278,15,0,6
8784,216.500000,200.165000,6.847545,15,0,6
8785,216.500000,199.304000,6.927278,15,0,6
8786,216.500000,199.292000,6.357951,15,0,6
8787,216.500000,199.374000,7.033600,15,0,6
8788,216.500000,199.005000,8.118354,15,0,6
8789,216.500000,198.387000,7.557217,15,0,6
8790,216.500000,198.529000,7.113498,9,0,6
8791,216.500000,198.600000,6.841973,15,0,6
8792,216.500000,198.664000,7.695707,15,0,6
8793,216.500000,198.744000,7.297894,15,0,6
8794,216.500000,199.760000,7.103731,15,0,6
8795,216.500000,199.708000,6.633109,15,0,6
8796,216.500000,199.824000,5.513096,15,0,6
8797,216.500000,198.727000,7.051721,15,0,6
8798,216.500000,200.175000,7.133237,15,0,6
8799,216.500000,199.068000,6.411347,15,0,6
8800,216.500000,199.481000,6.803304,15,0,6
8801,216.500000,199.022000,6.251185,15,0,6
8802,216.500000,200.508000,6.765186,15,0,6
8803,216.500000,200.112000,5.492036,12,0,6
8804,216.500000,199.913000,6.454017,15,0,6
8805,216.500000,198.988000,7.708402,15,0,6
8806,216.500000,198.780000,7.231182,15,0,6
8807,216.500000,199.895000,6.864086,15,0,6
8808,216.500000,199.760000,6.453697,15,0,6
8809,216.500000,198.655000,7.682023,15,0,6
8810,216.500000,199.913000,6.787999,15,0,6
8811,216.500000,199.124000,7.537388,15,0,6
8812,216.500000,199.689000,6.931449,15,0,6
8813,216.500000,199.158000,7.348104,15,0,6
8814,216.500000,198.297000,7.595255,15,0,6
8815,216.500000,198.240000,7.057209,15,0,6
8816,216.500000,198.969000,7.226060,15,0,6
8817,216.500000,199.499000,7.180731,5,0,6
8818,216.500000,200.104000,6.679535,15,0,6
8819,216.500000,199.077000,6.876494,15,0,6
8820,216.500000,199.517000,7.613016,15,0,6
8821,216.500000,199.832000,6.044731,15,0,6
8822,216.500000,199.510000,7.749226,8,0,6
8823,216.500000,198.843000,6.943648,15,0,6
8824,216.500000,201.254000,6.294623,15,0,6
8825,216.500000,200.318000,7.636732,15,0,6
8826,216.500000,198.527000,7.013599,15,0,6
8827,216.500000,199.806000,6.853143,15,0,6
8828,216.500000,199.364000,6.504852,15,0,6
8829,216.500000,198.617000,7.737546,12,0,6
8830,216.500000,199.427000,6.842907,15,0,6
8831,216.500000,199.661000,6.805922,15,0,6
8832,216.500000,200.139000,6.895519,15,0,6
8833,216.500000,198.644000,7.266874,15,0,6
8834,216.500000,200.337000,6.187757,15,0,6
8835,216.500000,201.209000,6.847687,15,0,6
8836,216.500000,199.591000,6.283456,15,0,6
8837,216.500000,200.246000,7.172746,15,0,6
8838,216.500000,199.517000,6.298270,15,0,6
8839,216.500000,200.606000,6.144067,15,0,6
8840,216.500000,200.570000,7.018269,15,0,6
8841,216.500000,200.805000,6.159340,15,0,6
8842,216.500000,200.264000,7.808681,15,0,6
8843,216.500000,199.023000,6.567204,15,0,6
8844,216.500000,200.237000,7.458883,15,0,6
8845,216.500000,199.949000,6.556912,15,0,6
8846,216.500000,201.426000,6.245216,15,0,6
8847,216.500000,200.123000,6.584950,15,0,6
8848,216.500000,200.183000,7.075918,15,0,6
8849,216.500000,199.726000,6.145691,15,0,6
8850,216.500000,200.975000,5.865038,15,0,6
8851,216.500000,200.643000,7.222552,15,0,6
8852,216.500000,200.040000,6.314555,15,0,6
8853,216.500000,200.084000,6.300154,15,0,6
8854,216.500000,200.651000,6.329368,15,0,6
8855,216.500000,199.959000,7.039391,15,0,6
8856,216.500000,200.176000,6.964339,15,0,6
8857,216.500000,201.650000,6.450558,15,0,6
8858,216.500000,200.436000,6.235712,15,0,6
8859,216.500000,199.742000,6.980404,15,0,6
8860,216.500000,201.300000,6.311703,15,0,6
8861,216.500000,199.860000,5.933178,15,0,6
8862,216.500000,200.733000,6.979227,15,0,6
8863,216.500000,200.741000,6.531663,9,0,6
8864,216.500000,200.742000,6.866399,15,0,6
8865,216.500000,200.264000,6.451085,15,0,6
8866,216.500000,200.552000,6.334721,15,0,6
8867,216.500000,201.003000,6.839407,15,0,6
8868,216.500000,200.984000,7.256166,15,0,6
8869,216.500000,201.326000,6.487521,10,0,6
8870,216.500000,202.397000,6.436171,15,0,6
8871,216.500000,200.678000,7.343890,15,0,6
8872,216.500000,202.424000,6.858354,15,0,6
8873,216.500000,201.245000,7.331963,15,0,6
8874,216.500000,201.938000,7.269839,15,0,6
8875,216.500000,200.418000,7.306564,15,0,6
8876,216.500000,201.236000,7.535231,15,0,6
8877,216.500000,202.478000,7.029432,15,0,6
8878,216.500000,200.921000,7.538213,15,0,6
8879,216.500000,201.704000,7.302012,15,0,6
8880,216.500000,200.930000,7.123658,15,0,6
8881,216.500000,202.334000,6.911414,15,0,6
8882,216.500000,201.318000,7.733581,15,0,6
8883,216.500000,200.903000,7.820223,15,0,6
8884,216.500000,200.255000,7.373824,15,0,6
8885,216.500000,201.569000,7.184340,15,0,6
8886,216.500000,201.300000,6.335045,15,0,6
8887,216.500000,201.632000,6.619107,15,0,6
8888,216.500000,202.102000,6.417632,15,0,6
8889,216.500000,201.318000,6.640081,15,0,6
8890,216.500000,201.579000,6.923732,15,0,6
8891,216.500000,201.182000,6.332036,15,0,6
8892,216.500000,201.488000,7.775375,15,0,6
8893,216.500000,201.722000,7.260697,15,0,6
8894,216.500000,200.445000,6.681233,15,0,6
8895,216.500000,202.163000,7.695137,15,0,6
8896,216.500000,201.182000,6.674554,15,0,6
8897,216.500000,201.650000,7.251007,15,0,6
8898,216.500000,201.704000,7.730911,15,0,6
8899,216.500000,200.769000,6.776927,15,0,6
8900,216.500000,201.768000,6.681764,15,0,6
8901,216.500000,200.985000,8.140496,15,0,6
8902,216.500000,201.119000,7.489055,15,0,6
8903,216.500000,200.696000,7.218337,15,0,6
8904,216.500000,200.553000,6.510276,15,0,6
8905,216.500000,201.740000,7.008452,15,0,6
8906,216.500000,200.381000,6.972642,15,0,6
8907,216.500000,201.227000,6.903012,15,0,6
8908,216.500000,200.174000,7.289467,15,0,6
8909,216.500000,199.985000,7.312050,15,0,6
8910,216.500000,201.803000,7.349265,15,0,6
8911,216.500000,201.191000,7.518631,15,0,6
8912,216.500000,201.974000,6.862487,15,0,6
8913,216.500000,203.576000,6.710307,15,0,6
8914,216.500000,202.155000,6.159194,15,0,6
8915,216.500000,200.759000,5.899629,15,0,6
8916,216.500000,201.920000,6.222379,15,0,6
8917,216.500000,200.805000,7.125284,15,0,6
8918,216.500000,200.813000,6.803494,15,0,6
8919,216.500000,201.488000,7.389740,15,0,6
8920,216.500000,202.865000,6.920497,15,0,6
8921,216.500000,200.462000,6.810782,15,0,6
8922,216.500000,200.948000,7.364706,15,0,6
8923,216.500000,202.235000,6.117849,15,0,6
8924,216.500000,202.505000,7.115552,15,0,6
8925,216.500000,201.524000,6.821644,15,0,6
8926,216.500000,201.596000,7.805984,15,0,6
8927,216.500000,201.650000,8.398018,15,0,6
8928,216.500000,200.282000,7.898473,15,0,6
8929,216.500000,200.867000,6.675373,15,0,6
8930,216.500000,201.290000,6.566300,15,0,6
8931,216.500000,202.244000,7.322395,15,0,6
8932,216.500000,201.704000,6.726945,15,0,6
8933,216.500000,202.766000,7.213061,15,0,6
8934,216.500000,202.172000,7.094238,15,0,6
8935,216.500000,200.777000,6.931116,15,0,6
8936,216.500000,202.722000,7.307525,15,0,6
8937,216.500000,202.856000,6.880993,15,0,6
8938,216.500000,201.353000,7.569696,15,0,6
8939,216.500000,201.236000,6.564351,15,0,6
8940,216.500000,201.263000,6.528884,15,0,6
