Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
6429,164.500000,155.185500,148.250000,5,6,30,6
6430,164.500000,155.081500,147.600000,5,6,31,6
6431,164.500000,153.677500,143.700000,5,6,37,6
6432,164.500000,154.204000,145.650000,5,6,34,6
6433,164.500000,154.256000,147.600000,5,6,31,6
6434,164.500000,155.861500,148.250000,5,6,30,6
6435,164.500000,154.613500,145.000000,5,6,35,6
6436,164.500000,155.153000,148.250000,5,6,30,6
6437,164.500000,155.081500,143.050000,5,6,38,6
6438,164.500000,154.106500,146.950000,5,6,32,6
6439,164.500000,154.392500,145.650000,5,6,34,6
6440,164.500000,153.872500,143.050000,5,6,38,6
6441,164.500000,154.045500,146.000000,5,6,34,5
6442,164.500000,153.577000,145.000000,5,6,35,6
6443,164.500000,154.763500,148.250000,5,6,30,6
6444,164.500000,153.612500,142.400000,5,6,39,6
6445,164.500000,154.912500,146.950000,5,6,32,6
6446,164.500000,154.347000,146.300000,5,6,33,6
6447,164.500000,154.149500,146.300000,5,6,33,6
6448,164.500000,154.880000,146.300000,5,6,33,6
6449,164.500000,155.276500,148.900000,5,6,29,6
6450,164.500000,154.555000,145.000000,5,6,35,6
6451,164.500000,153.554000,145.000000,5,6,35,6
6452,164.500000,154.301500,145.650000,5,6,34,6
6453,164.500000,154.236500,146.950000,5,6,32,6
6454,164.500000,154.516000,148.900000,5,6,29,6
6455,164.500000,154.041500,143.050000,5,6,38,6
6456,164.500000,153.307000,144.350000,5,6,36,6
6457,164.500000,154.932000,146.950000,5,6,32,6
6458,164.500000,154.971000,146.950000,5,6,32,6
6459,164.500000,154.756500,146.950000,5,6,32,6
6460,164.500000,153.905000,145.650000,5,6,34,6
6461,164.500000,154.620000,147.600000,5,6,31,6
6462,164.500000,154.067500,145.650000,5,6,34,6
6463,164.500000,152.933500,139.150000,5,6,44,6
6464,164.500000,154.074000,145.650000,5,6,34,6
6465,164.500000,154.106500,145.650000,5,6,34,6
6466,164.500000,154.119500,144.350000,5,6,36,6
6467,164.500000,154.295000,147.600000,5,6,31,6
6468,164.500000,154.841000,147.600000,5,6,31,6
6469,164.500000,155.471500,148.900000,5,6,29,6
6470,164.500000,154.977500,149.550000,5,6,28,6
6471,164.500000,154.561500,145.000000,5,6,35,6
6472,164.500000,155.361000,149.550000,5,6,28,6
6473,164.500000,154.396000,145.650000,5,6,34,6
6474,164.500000,154.071500,144.350000,5,6,36,6
6475,164.500000,154.379500,146.950000,5,6,32,6
6476,164.500000,153.424500,145.000000,5,6,35,6
6477,164.500000,153.162000,144.350000,5,6,36,6
6478,164.500000,155.036000,148.250000,5,6,30,6
6479,164.500000,154.156000,144.050000,5,6,37,5
6480,164.500000,154.821500,145.650000,5,6,34,6
6481,164.500000,155.003500,146.300000,5,6,33,6
6482,164.500000,155.114000,148.250000,5,6,30,6
6483,164.500000,154.061000,145.000000,5,6,35,6
6484,164.500000,154.916000,148.250000,5,6,30,6
6485,164.500000,154.938500,147.600000,5,6,31,6
6486,164.500000,154.402500,145.000000,5,6,35,6
6487,164.500000,153.625500,145.000000,5,6,35,6
6488,164.500000,155.062000,147.600000,5,6,31,6
6489,164.500000,155.530000,148.900000,5,6,29,6
6490,164.500000,155.088000,147.600000,5,6,31,6
6491,164.500000,155.250500,146.300000,5,6,33,6
6492,164.500000,153.890000,145.000000,5,6,35,6
6493,164.500000,154.357000,145.650000,5,6,34,6
6494,164.500000,154.159000,140.450000,5,6,42,6
6495,164.500000,155.185500,146.950000,5,6,32,6
6496,164.500000,154.535500,147.600000,5,6,31,6
6497,164.500000,154.516000,148.900000,5,6,29,6
6498,164.500000,155.965500,147.600000,5,6,31,6
6499,164.500000,154.938500,146.300000,5,6,33,6
6500,164.500000,155.185500,146.300000,5,6,33,6
6501,164.500000,154.997000,146.300000,5,6,33,6
6502,164.500000,154.925500,146.300000,5,6,33,6
6503,164.500000,153.997000,142.750000,5,6,39,5
6504,164.500000,154.396000,139.800000,5,6,43,6
6505,164.500000,154.262500,146.300000,5,6,33,6
6506,164.500000,154.854000,148.900000,5,6,29,6
6507,164.500000,154.353500,146.950000,5,6,32,6
6508,164.500000,155.078500,143.700000,5,6,37,6
6509,164.500000,155.244000,148.250000,5,6,30,6
6510,164.500000,154.386000,146.300000,5,6,33,6
6511,164.500000,154.897000,145.650000,5,6,34,6
6512,164.500000,155.406500,146.950000,5,6,32,6
6513,164.500000,155.757500,148.900000,5,6,29,6
6514,164.500000,155.146500,148.250000,5,6,30,6
6515,164.500000,155.010000,148.250000,5,6,30,6
6516,164.500000,153.638500,145.000000,5,6,35,6
6517,164.500000,153.892500,145.000000,5,6,35,6
6518,164.500000,154.165000,143.700000,5,6,37,6
6519,164.500000,154.269000,147.600000,5,6,31,6
6520,164.500000,155.166000,148.250000,5,6,30,6
6521,164.500000,154.890000,148.250000,5,6,30,6
6522,164.500000,154.860500,148.250000,5,6,30,6
6523,164.500000,153.935500,146.300000,5,6,33,6
6524,164.500000,156.713000,148.250000,5,6,30,6
6525,164.500000,155.588500,148.250000,5,6,30,6
6526,164.500000,154.636500,145.650000,5,6,34,6
6527,164.500000,154.191000,143.050000,5,6,38,6
6528,164.500000,153.664500,145.650000,5,6,34,6
6529,164.500000,154.503500,147.600000,5,6,31,6
6530,164.500000,155.283000,148.900000,5,6,29,6
6531,164.500000,155.075000,148.900000,5,6,29,6
6532,164.500000,153.671000,145.000000,5,6,35,6
6533,164.500000,154.561500,146.950000,5,6,32,6
6534,164.500000,154.451000,148.250000,5,6,30,6
6535,164.500000,154.392500,147.600000,5,6,31,6
6536,164.500000,153.373000,143.050000,5,6,38,6
6537,164.500000,154.601500,145.650000,5,6,34,6
6538,164.500000,154.438500,142.400000,5,6,39,6
6539,164.500000,154.377500,145.000000,5,6,35,6
6540,164.500000,153.980500,145.650000,5,6,34,6
6541,164.500000,155.075000,146.300000,5,6,33,6
6542,164.500000,154.334000,146.950000,5,6,32,6
6543,164.500000,154.860500,147.600000,5,6,31,6
6544,164.500000,155.575500,148.250000,5,6,30,6
6545,164.500000,153.733000,144.350000,5,6,36,6
6546,164.500000,155.608000,146.950000,5,6,32,6
6547,164.500000,155.167000,146.300000,5,6,33,6
6548,164.500000,154.994000,148.250000,5,6,30,6
6549,164.500000,155.384500,149.550000,5,6,28,6
6550,164.500000,154.405500,146.950000,5,6,32,6
6551,164.500000,154.399000,148.250000,5,6,30,6
6552,164.500000,154.858000,145.650000,5,6,34,6
6553,164.500000,156.284000,147.600000,5,6,31,6
6554,164.500000,155.845500,148.250000,5,6,30,6
6555,164.500000,154.042000,145.650000,5,6,34,6
6556,164.500000,154.269000,147.600000,5,6,31,6
6557,164.500000,155.673000,147.600000,5,6,31,6
6558,164.500000,154.548500,147.600000,5,6,31,6
6559,164.500000,154.064500,146.950000,5,6,32,6
6560,164.500000,154.715500,146.950000,5,6,32,6
6561,164.500000,154.350500,146.950000,5,6,32,6
6562,164.500000,155.488000,144.350000,5,6,36,6
6563,164.500000,155.323000,146.950000,5,6,32,6
6564,164.500000,154.116500,146.300000,5,6,33,6
6565,164.500000,155.315500,148.900000,5,6,29,6
6566,164.500000,155.257000,146.300000,5,6,33,6
6567,164.500000,155.452500,146.950000,5,6,32,6
6568,164.500000,153.736000,142.400000,5,6,39,6
6569,164.500000,155.569000,149.550000,5,6,28,6
6570,164.500000,154.166000,146.300000,5,6,33,6
6571,164.500000,155.437000,148.900000,5,6,29,6
6572,164.500000,155.517000,148.250000,5,6,30,6
6573,164.500000,156.596000,148.900000,5,6,29,6
6574,164.500000,155.601500,148.250000,5,6,30,6
6575,164.500000,156.225500,148.250000,5,6,30,6
6576,164.500000,153.827000,145.000000,5,6,35,6
6577,164.500000,155.764000,148.250000,5,6,30,6
6578,164.500000,155.289500,144.350000,5,6,36,6
6579,164.500000,154.439000,147.600000,5,6,31,6
6580,164.500000,155.748000,148.250000,5,6,30,6
6581,164.500000,155.806500,148.250000,5,6,30,6
6582,164.500000,155.187000,146.950000,5,6,32,6
6583,164.500000,155.105000,146.950000,5,6,32,6
6584,164.500000,153.883000,142.400000,5,6,39,6
6585,164.500000,155.348000,148.900000,5,6,29,6
6586,164.500000,154.711000,146.950000,5,6,32,6
6587,164.500000,155.114000,145.000000,5,6,35,6
6588,164.500000,153.948000,144.350000,5,6,36,6
6589,164.500000,154.568500,145.000000,5,6,35,6
6590,164.500000,153.909500,143.700000,5,6,37,6
6591,164.500000,154.497500,145.650000,5,6,34,6
6592,164.500000,155.576000,148.250000,5,6,30,6
6593,164.500000,154.327500,146.300000,5,6,33,6
6594,164.500000,154.224000,143.700000,5,6,37,6
6595,164.500000,155.185500,148.250000,5,6,30,6
6596,164.500000,154.925500,147.600000,5,6,31,6
6597,164.500000,154.711000,146.950000,5,6,32,6
6598,164.500000,155.283000,148.900000,5,6,29,6
6599,164.500000,154.942000,148.250000,5,6,30,6
6600,164.500000,155.231000,147.600000,5,6,31,6
6601,164.500000,154.932000,148.250000,5,6,30,6
6602,164.500000,156.212500,149.550000,5,6,28,6
6603,164.500000,155.458500,148.250000,5,6,30,6
6604,164.500000,156.589500,151.500000,5,6,25,6
6605,164.500000,155.224500,147.600000,5,6,31,6
6606,164.500000,153.729500,145.000000,5,6,35,6
6607,164.500000,154.971500,146.300000,5,6,33,6
6608,164.500000,154.825500,146.950000,5,6,32,6
6609,164.500000,155.209000,143.050000,5,6,38,6
6610,164.500000,154.036000,146.950000,5,6,32,6
6611,164.500000,154.522500,145.000000,5,6,35,6
6612,164.500000,156.167000,148.900000,5,6,29,6
6613,164.500000,154.903000,148.250000,5,6,30,6
6614,164.500000,155.471500,148.250000,5,6,30,6
6615,164.500000,155.523500,147.600000,5,6,31,6
6616,164.500000,154.943000,147.600000,5,6,31,6
6617,164.500000,153.509500,145.000000,5,6,35,6
6618,164.500000,156.375000,146.950000,5,6,32,6
6619,164.500000,154.009000,148.250000,5,6,30,6
6620,164.500000,156.030500,150.850000,5,6,26,6
6621,164.500000,154.808500,146.950000,5,6,32,6
6622,164.500000,155.008000,148.900000,5,6,29,6
6623,164.500000,155.146500,148.900000,5,6,29,6
6624,164.500000,154.425000,144.350000,5,6,36,6
6625,164.500000,155.016500,146.950000,5,6,32,6
6626,164.500000,154.938500,143.700000,5,6,37,6
6627,164.500000,155.556000,143.700000,5,6,37,6
6628,164.500000,155.445500,149.550000,5,6,28,6
6629,164.500000,155.276500,146.950000,5,6,32,6
6630,164.500000,155.744500,147.600000,5,6,31,6
6631,164.500000,157.259000,151.500000,5,6,25,6
6632,164.500000,155.627500,148.900000,5,6,29,6
6633,164.500000,154.588000,146.950000,5,6,32,6
6634,164.500000,154.847500,146.300000,5,6,33,6
6635,164.500000,155.094500,146.950000,5,6,32,6
6636,164.500000,154.743500,148.250000,5,6,30,6
6637,164.500000,155.127000,146.300000,5,6,33,6
6638,164.500000,156.427000,148.250000,5,6,30,6
6639,164.500000,154.347500,147.950000,5,6,31,5
6640,164.500000,155.497500,148.250000,5,6,30,6
6641,164.500000,154.056000,144.350000,5,6,36,6
6642,164.500000,153.502000,143.050000,5,6,38,6
6643,164.500000,156.641500,147.600000,5,6,31,6
6644,164.500000,154.321000,143.050000,5,6,38,6
6645,164.500000,153.919000,145.000000,5,6,35,6
6646,164.500000,154.728000,148.250000,5,6,30,6
6647,164.500000,153.655500,145.000000,5,6,35,6
6648,164.500000,154.591500,147.600000,5,6,31,6
6649,164.500000,154.578500,148.250000,5,6,30,6
6650,164.500000,156.336000,148.250000,5,6,30,6
6651,164.500000,154.477500,145.650000,5,6,34,6
6652,164.500000,155.859000,150.850000,5,6,26,6
6653,164.500000,155.049000,146.950000,5,6,32,6
6654,164.500000,154.611500,145.650000,5,6,34,6
6655,164.500000,154.464500,145.000000,5,6,35,6
6656,164.500000,155.186500,147.600000,5,6,31,6
6657,164.500000,154.958500,148.250000,5,6,30,6
6658,164.500000,154.786000,145.650000,5,6,34,6
6659,164.500000,154.607500,147.600000,5,6,31,6
6660,164.500000,154.831500,147.600000,5,6,31,6
6661,164.500000,156.125000,147.600000,5,6,31,6
6662,164.500000,155.287500,146.950000,5,6,32,6
6663,164.500000,154.903000,145.000000,5,6,35,6
6664,164.500000,154.191500,146.300000,5,6,33,6
6665,164.500000,155.527500,146.300000,5,6,33,6
6666,164.500000,154.799000,147.600000,5,6,31,6
6667,164.500000,154.224500,146.950000,5,6,32,6
6668,164.500000,154.734500,148.900000,5,6,29,6
6669,164.500000,155.079000,148.900000,5,6,29,6
6670,164.500000,155.107500,145.000000,5,6,35,6
6671,164.500000,155.244000,145.000000,5,6,35,6
6672,164.500000,153.311500,145.000000,5,6,35,6
6673,164.500000,155.637500,146.300000,5,6,33,6
6674,164.500000,153.229000,143.700000,5,6,37,6
6675,164.500000,154.782500,144.350000,5,6,36,6
6676,164.500000,154.946000,139.800000,5,6,43,6
6677,164.500000,155.562500,148.250000,5,6,30,6
6678,164.500000,155.029500,147.600000,5,6,31,6
6679,164.500000,154.802000,148.250000,5,6,30,6
6680,164.500000,155.413000,146.950000,5,6,32,6
6681,164.500000,154.119500,144.350000,5,6,36,6
6682,164.500000,154.374000,143.050000,5,6,38,6
6683,164.500000,155.315500,146.300000,5,6,33,6
6684,164.500000,156.606000,146.950000,5,6,32,6
6685,164.500000,155.783500,148.900000,5,6,29,6
6686,164.500000,155.884500,151.200000,5,6,26,5
6687,164.500000,155.431000,145.350000,5,6,35,5
6688,164.500000,155.530500,146.950000,5,6,32,6
6689,164.500000,154.780500,147.600000,5,6,31,6
6690,164.500000,154.462000,145.650000,5,6,34,6
6691,164.500000,154.409000,145.650000,5,6,34,6
6692,164.500000,155.478000,146.950000,5,6,32,6
6693,164.500000,154.760000,145.650000,5,6,34,6
6694,164.500000,154.708500,146.300000,5,6,33,6
6695,164.500000,155.231000,148.250000,5,6,30,6
6696,164.500000,154.195500,145.000000,5,6,35,6
6697,164.500000,154.727500,146.300000,5,6,33,6
6698,164.500000,154.851500,146.300000,5,6,33,6
6699,164.500000,155.686000,150.200000,5,6,27,6
6700,164.500000,154.256500,145.650000,5,6,34,6
6701,164.500000,154.867000,147.600000,5,6,31,6
6702,164.500000,154.591500,142.400000,5,6,39,6
6703,164.500000,154.315000,145.000000,5,6,35,6
6704,164.500000,155.514000,147.950000,5,6,31,5
6705,164.500000,154.886500,147.600000,5,6,31,6
6706,164.500000,154.210500,146.950000,5,6,32,6
6707,164.500000,155.205000,148.250000,5,6,30,6
6708,164.500000,154.744000,146.300000,5,6,33,6
6709,164.500000,155.172500,146.300000,5,6,33,6
6710,164.500000,154.470500,145.650000,5,6,34,6
6711,164.500000,154.301500,145.650000,5,6,34,6
6712,164.500000,154.789000,147.600000,5,6,31,6
6713,164.500000,155.342000,147.600000,5,6,31,6
6714,164.500000,154.750500,146.300000,5,6,33,6
6715,164.500000,155.770500,148.250000,5,6,30,6
6716,164.500000,155.803000,149.550000,5,6,28,6
6717,164.500000,155.231000,146.300000,5,6,33,6
6718,164.500000,155.439000,148.250000,5,6,30,6
6719,164.500000,155.627500,147.600000,5,6,31,6
6720,164.500000,154.273500,146.950000,5,6,32,6
6721,164.500000,155.485500,147.600000,5,6,31,6
6722,164.500000,154.574500,147.600000,5,6,31,6
6723,164.500000,154.930000,144.350000,5,6,36,6
6724,164.500000,154.716000,146.000000,5,6,34,5
6725,164.500000,154.491000,146.300000,5,6,33,6
6726,164.500000,155.127000,148.900000,5,6,29,6
6727,164.500000,155.179500,144.350000,5,6,36,6
6728,164.500000,155.881000,149.550000,5,6,28,6
6729,164.500000,155.803000,149.550000,5,6,28,6
6730,164.500000,155.601500,148.250000,5,6,30,6
6731,164.500000,155.549500,147.600000,5,6,31,6
6732,164.500000,154.717500,147.600000,5,6,31,6
6733,164.500000,155.790000,148.900000,5,6,29,6
6734,164.500000,155.419500,148.900000,5,6,29,6
6735,165.150000,154.035500,146.950000,4,6,32,6
6736,165.150000,158.021000,149.550000,4,6,28,6
6737,165.150000,157.984500,149.550000,4,6,28,6
6738,165.150000,157.288500,147.600000,4,6,31,6
6739,165.150000,157.487500,148.250000,4,6,30,6
6740,165.150000,158.349000,149.550000,4,6,28,6
6741,165.150000,157.816000,148.900000,4,6,29,6
6742,165.150000,158.230500,150.200000,4,6,27,6
6743,165.150000,158.203500,150.200000,4,6,27,6
6744,165.150000,158.830000,152.150000,4,6,24,6
6745,165.150000,157.842000,150.850000,4,6,26,6
6746,165.150000,157.748000,150.850000,4,6,26,6
6747,165.150000,157.312000,148.250000,4,6,30,6
6748,165.150000,157.933500,149.250000,4,6,29,5
6749,165.150000,158.966000,150.550000,4,6,27,5
6750,165.150000,158.851500,148.900000,4,6,29,6
6751,165.150000,159.187500,150.850000,4,6,26,6
6752,165.150000,157.679000,148.250000,4,6,30,6
6753,165.150000,156.142000,150.200000,4,6,27,6
6754,165.150000,158.312500,149.550000,4,6,28,6
6755,165.150000,156.431000,150.550000,4,6,27,5
6756,165.800000,157.194000,151.500000,3,6,25,6
6757,165.800000,156.782000,148.900000,3,6,29,6
6758,165.800000,156.067000,147.600000,3,6,31,6
6759,165.800000,156.405000,148.250000,3,6,30,6
6760,165.800000,156.671000,150.200000,3,6,27,6
6761,165.800000,156.810500,148.900000,3,6,29,6
6762,165.800000,156.102500,147.950000,3,6,31,5
6763,165.800000,156.921000,150.200000,3,6,27,6
6764,165.800000,156.219500,147.600000,3,6,31,6
6765,165.800000,157.512500,148.250000,3,6,30,6
6766,165.800000,155.167000,145.650000,3,6,34,6
6767,165.800000,156.009500,146.950000,3,6,32,6
6768,165.800000,157.161500,148.250000,3,6,30,6
6769,165.800000,156.180000,146.950000,3,6,32,6
6770,165.800000,157.198500,149.550000,3,6,28,6
6771,165.800000,156.934000,148.250000,3,6,30,6
6772,165.800000,155.957000,145.650000,3,6,34,6
6773,165.800000,157.109500,148.250000,3,6,30,6
6774,165.800000,155.647500,146.300000,3,6,33,6
6775,165.800000,156.831000,149.550000,3,6,28,6
6776,165.800000,157.081000,148.900000,3,6,29,6
6777,165.800000,155.992500,148.250000,3,6,30,6
6778,165.800000,155.679500,148.900000,3,6,29,6
6779,165.800000,157.159500,150.200000,3,6,27,6
6780,165.800000,156.336500,146.300000,3,6,33,6
6781,165.800000,157.006000,148.900000,3,6,29,6
6782,165.800000,156.226000,146.300000,3,6,33,6
6783,166.450000,156.412000,146.950000,2,6,32,6
6784,166.450000,156.742500,146.300000,2,6,33,6
6785,166.450000,155.781000,145.650000,2,6,34,6
6786,166.450000,156.697500,149.550000,2,6,28,6
6787,166.450000,156.772500,148.900000,2,6,29,6
6788,166.450000,156.677500,148.250000,2,6,30,6
6789,166.450000,156.680500,148.250000,2,6,30,6
6790,166.450000,156.602500,148.250000,2,6,30,6
6791,166.450000,156.758500,148.900000,2,6,29,6
6792,166.450000,156.999000,150.200000,2,6,27,6
6793,166.450000,156.301500,146.300000,2,6,33,6
6794,166.450000,156.856000,144.350000,2,6,36,6
6795,166.450000,156.239000,148.900000,2,6,29,6
6796,166.450000,155.621000,146.950000,2,6,32,6
6797,166.450000,156.583500,148.900000,2,6,29,6
6798,166.450000,156.600000,149.550000,2,6,28,6
6799,166.450000,156.428000,150.200000,2,6,27,6
6800,166.450000,155.648000,149.550000,2,6,28,6
6801,166.450000,156.853000,145.650000,2,6,34,6
6802,166.450000,156.616000,148.900000,2,6,29,6
6803,166.450000,157.282500,146.950000,2,6,32,6
6804,166.450000,156.784500,148.250000,2,6,30,6
6805,166.450000,156.615500,148.250000,2,6,30,6
6806,166.450000,156.622500,146.950000,2,6,32,6
6807,166.450000,156.278000,147.600000,2,6,31,6
6808,166.450000,156.687500,146.950000,2,6,32,6
6809,166.450000,155.127500,145.000000,2,6,35,6
6810,166.450000,157.041500,147.600000,2,6,31,6
6811,166.450000,159.735500,152.150000,2,6,24,6
6812,166.450000,158.975000,150.200000,2,6,27,6
6813,166.450000,158.921500,148.900000,2,6,29,6
6814,166.450000,160.285500,147.600000,2,6,31,6
6815,166.450000,158.332000,148.900000,2,6,29,6
6816,166.450000,158.803500,149.900000,2,6,28,5
6817,166.450000,159.235500,150.850000,2,6,26,6
6818,166.450000,159.222500,150.200000,2,6,27,6
6819,166.450000,159.057000,148.900000,2,6,29,6
6820,166.450000,158.648500,148.900000,2,6,29,6
6821,166.450000,159.362500,150.850000,2,6,26,6
6822,166.450000,159.027000,151.500000,2,6,25,6
6823,166.450000,159.443500,151.500000,2,6,25,6
6824,166.450000,159.300000,152.150000,2,6,24,6
6825,166.450000,158.642000,150.850000,2,6,26,6
6826,166.450000,160.470000,153.450000,2,6,22,6
6827,166.450000,158.667500,147.600000,2,6,31,6
6828,166.450000,158.570000,152.800000,2,6,23,6
6829,166.450000,160.171000,154.100000,2,6,21,6
6830,166.450000,158.748000,150.200000,2,6,27,6
6831,166.450000,160.619500,151.500000,2,6,25,6
6832,166.450000,159.313000,152.150000,2,6,24,6
6833,166.450000,159.924000,150.200000,2,6,27,6
6834,166.450000,158.712500,150.850000,2,6,26,6
6835,166.450000,159.911000,152.800000,2,6,23,6
6836,166.450000,159.225500,152.150000,2,6,24,6
6837,166.450000,159.069500,149.250000,2,6,29,5
6838,166.450000,159.489000,152.150000,2,6,24,6
6839,166.450000,159.826500,150.850000,2,6,26,6
6840,166.450000,158.726000,149.550000,2,6,28,6
6841,166.450000,159.388000,150.850000,2,6,26,6
6842,166.450000,158.706500,147.300000,2,6,32,5
6843,166.450000,159.053500,152.150000,2,6,24,6
6844,166.450000,159.622000,150.200000,2,6,27,6
6845,166.450000,157.981000,150.200000,2,6,27,6
6846,166.450000,159.206500,148.900000,2,6,29,6
6847,166.450000,159.901500,150.850000,2,6,26,6
6848,166.450000,159.644500,152.800000,2,6,23,6
6849,166.450000,159.332500,150.200000,2,6,27,6
6850,166.450000,160.483000,154.100000,2,6,21,6
