Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
8885,64.800000,52.560000,3.730147,13,1,5,0.911160
8886,64.800000,52.551000,3.809186,15,1,5,0.911150
8887,64.800000,51.715000,3.632695,15,1,5,0.911140
8888,64.800000,52.555000,3.621861,7,1,5,0.911130
8889,64.800000,52.956000,3.743269,15,1,5,0.911120
8890,64.800000,51.450000,4.051629,10,1,5,0.911110
8891,64.800000,52.147000,3.874183,5,1,5,0.911100
8892,64.800000,51.910000,4.055922,15,1,5,0.911090
8893,64.800000,52.835000,3.753302,15,1,5,0.911080
8894,64.800000,51.633000,4.235612,15,1,5,0.911070
8895,64.800000,51.884000,3.908522,15,1,5,0.911060
8896,64.800000,53.020000,3.243887,15,1,5,0.911050
8897,64.800000,52.980000,3.469986,15,1,5,0.911040
8898,64.800000,52.281000,3.528249,3,1,5,0.911030
8899,64.800000,52.246000,3.741321,15,1,5,0.911020
8900,64.800000,52.300000,3.545081,8,1,5,0.911010
8901,64.800000,52.027000,3.464126,15,1,5,0.911000
8902,64.800000,51.964000,3.670545,15,1,5,0.910990
8903,64.800000,52.122000,3.989275,15,1,5,0.910980
8904,64.800000,52.806000,3.147184,15,1,5,0.910970
8905,64.800000,52.633000,3.961340,3,1,5,0.910960
8906,64.800000,51.705000,4.343763,15,1,5,0.910950
8907,64.800000,51.499000,4.176374,4,1,5,0.910940
8908,64.800000,51.802000,3.886566,5,1,5,0.910930
8909,64.800000,51.186000,3.835414,15,1,5,0.910920
8910,64.800000,53.061000,3.917956,15,1,5,0.910910
8911,64.800000,51.952000,3.547407,15,1,5,0.910900
8912,64.800000,52.430000,3.850156,3,1,5,0.910890
8913,64.800000,51.638000,4.099434,15,1,5,0.910880
8914,64.800000,52.059000,3.916608,15,1,5,0.910870
8915,64.800000,51.812000,3.752233,8,1,5,0.910860
8916,64.800000,52.900000,3.849052,15,1,5,0.910850
8917,64.800000,52.189000,3.600580,15,1,5,0.910840
8918,64.800000,51.825000,3.409732,15,1,5,0.910830
8919,64.800000,53.076000,3.760508,11,1,5,0.910820
8920,64.800000,52.561000,3.867710,15,1,5,0.910810
8921,64.800000,52.868000,3.745127,9,1,5,0.910800
8922,64.800000,51.766000,4.042604,15,1,5,0.910790
8923,64.800000,52.425000,3.555823,15,1,5,0.910780
8924,64.800000,52.148000,4.091368,15,1,5,0.910770
8925,64.800000,51.526000,3.835117,15,1,5,0.910760
8926,64.800000,52.159000,4.193736,15,1,5,0.910750
8927,64.800000,53.813000,3.545889,2,1,5,0.910740
8928,64.800000,52.579000,3.831848,15,1,5,0.910730
8929,64.800000,52.508000,4.224043,15,1,5,0.910720
8930,64.800000,51.921000,3.975029,15,1,5,0.910710
8931,64.800000,52.389000,3.566003,15,1,5,0.910700
8932,64.800000,52.181000,3.585657,15,1,5,0.910690
8933,64.800000,52.068000,3.375793,15,1,5,0.910680
8934,64.800000,52.442000,3.491595,10,1,5,0.910670
8935,64.800000,51.559000,4.447518,15,1,5,0.910660
8936,64.800000,51.976000,3.700517,15,1,5,0.910650
8937,64.800000,50.748000,4.334985,15,1,5,0.910640
8938,64.800000,52.563000,3.616951,4,1,5,0.910630
8939,64.800000,52.740000,3.437063,9,1,5,0.910620
8940,64.800000,52.895000,3.639598,15,1,5,0.910610
8941,64.800000,51.928000,3.536894,15,1,5,0.910600
8942,64.800000,51.672000,4.081938,15,1,5,0.910590
8943,64.800000,52.035000,3.849529,9,1,5,0.910580
8944,64.800000,51.879000,3.486956,15,1,5,0.910570
8945,64.800000,52.093000,3.670484,15,1,5,0.910560
8946,64.800000,52.286000,3.696134,15,1,5,0.910550
8947,64.800000,52.174000,3.442866,15,1,5,0.910540
8948,64.800000,53.393000,3.482219,15,1,5,0.910530
8949,64.800000,51.577000,3.501853,15,1,5,0.910520
8950,64.800000,51.768000,4.088664,15,1,5,0.910510
8951,64.800000,52.165000,3.775086,15,1,5,0.910500
8952,64.800000,52.423000,4.259527,9,1,5,0.910490
8953,64.800000,52.613000,3.773371,15,1,5,0.910480
8954,64.800000,51.890000,4.461715,15,1,5,0.910470
8955,64.800000,52.846000,3.758761,4,1,5,0.910460
8956,64.800000,51.759000,3.845025,15,1,5,0.910450
8957,64.800000,51.858000,3.673995,15,1,5,0.910440
8958,64.800000,52.998000,4.018332,9,1,5,0.910430
8959,64.800000,52.180000,4.157932,7,1,5,0.910420
8960,64.800000,52.466000,3.504090,6,1,5,0.910410
8961,64.800000,52.280000,3.549366,6,1,5,0.910400
8962,64.800000,52.386000,3.744864,15,1,5,0.910390
8963,64.800000,51.767000,3.810776,15,1,5,0.910380
8964,64.800000,53.355000,3.287168,6,1,5,0.910370
8965,64.800000,52.599000,3.718723,11,1,5,0.910360
8966,64.800000,52.107000,3.915667,15,1,5,0.910350
8967,64.800000,53.823000,3.625848,2,1,5,0.910340
8968,64.800000,53.770000,3.303771,15,1,5,0.910330
8969,64.800000,51.734000,3.581319,15,1,5,0.910320
8970,64.800000,51.697000,3.955109,6,1,5,0.910310
8971,64.800000,51.784000,3.903402,15,1,5,0.910300
8972,64.800000,52.212000,3.927525,15,1,5,0.910290
8973,64.800000,52.927000,3.708796,11,1,5,0.910280
8974,64.800000,51.904000,4.189676,5,1,5,0.910270
8975,64.800000,52.243000,3.932715,15,1,5,0.910260
8976,64.800000,52.530000,3.460506,15,1,5,0.910250
8977,64.800000,52.699000,3.619047,15,1,5,0.910240
8978,64.800000,52.325000,3.743698,15,1,5,0.910230
8979,64.800000,52.669000,3.574876,15,1,5,0.910220
8980,64.800000,51.578000,4.116129,15,1,5,0.910210
8981,64.800000,51.731000,3.762518,15,1,5,0.910200
8982,64.800000,51.624000,3.798687,15,1,5,0.910190
8983,64.800000,52.743000,3.649007,15,1,5,0.910180
8984,64.800000,52.012000,3.953158,15,1,5,0.910170
8985,64.800000,52.095000,4.261910,15,1,5,0.910160
8986,64.800000,52.322000,3.780121,12,1,5,0.910150
8987,64.800000,52.319000,3.680318,15,1,5,0.910140
8988,64.800000,53.353000,3.378830,4,1,5,0.910130
8989,64.800000,51.975000,3.855318,15,1,5,0.910120
8990,64.800000,52.491000,3.654890,15,1,5,0.910110
8991,64.800000,52.426000,3.549947,15,1,5,0.910100
8992,64.800000,52.201000,3.565347,13,1,5,0.910090
8993,64.800000,52.336000,3.920090,6,1,5,0.910080
8994,64.800000,51.728000,3.948166,15,1,5,0.910070
8995,64.800000,51.991000,4.133935,12,1,5,0.910060
8996,64.800000,51.823000,4.116913,15,1,5,0.910050
8997,64.800000,51.857000,3.634481,15,1,5,0.910040
8998,64.800000,52.250000,3.214732,15,1,5,0.910030
8999,64.800000,51.652000,3.895779,15,1,5,0.910020
9000,64.800000,51.773000,4.085067,11,1,5,0.910010
9001,64.800000,52.398000,3.833014,6,1,5,0.910000
9002,64.800000,52.179000,3.900136,7,1,5,0.909990
9003,64.800000,52.039000,3.962421,15,1,5,0.909980
9004,64.800000,51.057000,3.814794,15,1,5,0.909970
9005,64.800000,51.702000,3.637938,15,1,5,0.909960
9006,64.800000,51.700000,3.694103,15,1,5,0.909950
9007,64.800000,52.561000,3.696374,3,1,5,0.909940
9008,64.800000,51.671000,3.838158,15,1,5,0.909930
9009,64.800000,51.608000,4.076167,15,1,5,0.909920
9010,64.800000,52.110000,3.781071,15,1,5,0.909910
9011,64.800000,52.371000,3.618019,15,1,5,0.909900
9012,64.800000,52.934000,3.618321,15,1,5,0.909890
9013,64.800000,52.472000,3.781192,15,1,5,0.909880
9014,64.800000,51.414000,3.624942,15,1,5,0.909870
9015,64.800000,52.093000,3.666804,11,1,5,0.909860
9016,64.800000,51.367000,3.593050,15,1,5,0.909850
9017,64.800000,51.976000,4.098856,15,1,5,0.909840
9018,64.800000,51.868000,3.412181,15,1,5,0.909830
9019,64.800000,53.318000,3.775642,2,1,5,0.909820
9020,64.800000,52.094000,3.748888,15,1,5,0.909810
9021,64.800000,52.441000,3.826411,15,1,5,0.909800
9022,64.800000,52.189000,4.093504,15,1,5,0.909790
9023,64.800000,52.131000,3.713158,15,1,5,0.909780
9024,64.800000,52.484000,3.470410,15,1,5,0.909770
9025,64.800000,51.567000,4.340831,15,1,5,0.909760
9026,64.800000,51.751000,3.791424,15,1,5,0.909750
9027,64.800000,52.270000,3.955945,15,1,5,0.909740
9028,64.800000,52.277000,3.932171,9,1,5,0.909730
9029,64.800000,51.438000,4.154342,15,1,5,0.909720
9030,64.800000,52.044000,3.492344,15,1,5,0.909710
9031,64.800000,52.353000,3.704361,5,1,5,0.909700
9032,64.800000,52.592000,3.806197,15,1,5,0.909690
9033,64.800000,51.418000,4.321212,15,1,5,0.909680
9034,64.800000,52.162000,3.737212,15,1,5,0.909670
9035,64.800000,52.166000,3.787960,15,1,5,0.909660
9036,64.800000,52.278000,4.029158,15,1,5,0.909650
9037,64.800000,52.441000,3.977715,15,1,5,0.909640
9038,64.800000,51.001000,4.129734,15,1,5,0.909630
9039,64.800000,52.293000,4.433988,15,1,5,0.909620
9040,64.800000,53.175000,3.595257,9,1,5,0.909610
9041,64.800000,51.553000,3.598874,15,1,5,0.909600
9042,64.800000,51.972000,4.308830,15,1,5,0.909590
9043,64.800000,51.895000,3.406153,15,1,5,0.909580
9044,64.800000,52.082000,3.387931,6,1,5,0.909570
9045,64.800000,52.334000,3.709211,15,1,5,0.909560
9046,64.800000,52.362000,3.914148,15,1,5,0.909550
9047,64.800000,53.031000,3.247913,2,1,5,0.909540
9048,64.800000,54.551000,3.100887,13,1,5,0.909530
9049,64.800000,53.292000,3.553243,15,1,5,0.909520
9050,64.800000,53.037000,3.417972,15,1,5,0.909510
9051,64.800000,51.670000,3.686367,15,1,5,0.909500
9052,64.800000,52.605000,3.526879,6,1,5,0.909490
9053,64.800000,52.669000,3.362103,15,1,5,0.909480
9054,64.800000,53.005000,3.259858,15,1,5,0.909470
9055,64.800000,52.261000,3.936138,15,1,5,0.909460
9056,64.800000,52.013000,3.851510,4,1,5,0.909450
9057,64.800000,51.995000,3.521204,15,1,5,0.909440
9058,64.800000,51.726000,4.081093,9,1,5,0.909430
9059,64.800000,51.656000,3.834249,15,1,5,0.909420
9060,64.800000,51.956000,3.624757,8,1,5,0.909410
9061,64.800000,52.934000,3.416437,15,1,5,0.909400
9062,64.800000,53.018000,3.658207,15,1,5,0.909390
9063,64.800000,51.743000,4.088943,15,1,5,0.909380
9064,64.800000,52.034000,3.779874,15,1,5,0.909370
9065,64.800000,51.909000,3.643929,15,1,5,0.909360
9066,64.800000,51.620000,3.971574,15,1,5,0.909350
9067,64.800000,52.340000,3.808228,10,1,5,0.909340
9068,64.800000,51.885000,4.114787,15,1,5,0.909330
9069,64.800000,53.268000,3.749317,15,1,5,0.909320
9070,64.800000,52.571000,4.386395,15,1,5,0.909310
9071,64.800000,52.850000,3.665747,15,1,5,0.909300
9072,64.800000,53.247000,3.332070,2,1,5,0.909290
9073,64.800000,52.680000,3.492306,15,1,5,0.909280
9074,64.800000,51.704000,3.797523,6,1,5,0.909270
9075,64.800000,52.517000,3.441716,3,1,5,0.909260
9076,64.800000,52.557000,4.100470,15,1,5,0.909250
9077,64.800000,51.634000,3.462520,15,1,5,0.909240
9078,64.800000,52.563000,3.415250,15,1,5,0.909230
9079,64.800000,51.625000,3.996983,15,1,5,0.909220
9080,64.800000,51.863000,3.967988,8,1,5,0.909210
9081,64.800000,52.194000,3.649817,15,1,5,0.909200
9082,64.800000,52.594000,3.479937,15,1,5,0.909190
9083,64.800000,51.670000,4.089364,13,1,5,0.909180
9084,64.800000,51.899000,3.912914,15,1,5,0.909170
9085,64.800000,52.871000,3.192751,15,1,5,0.909160
9086,64.800000,52.092000,3.835432,15,1,5,0.909150
9087,64.800000,52.105000,3.414656,15,1,5,0.909140
9088,64.800000,51.877000,4.351778,15,1,5,0.909130
9089,64.800000,52.459000,4.041462,15,1,5,0.909120
9090,64.800000,53.092000,3.538607,15,1,5,0.909110
9091,64.800000,52.513000,3.707146,15,1,5,0.909100
9092,64.800000,51.837000,3.835222,15,1,5,0.909090
9093,64.800000,51.679000,4.200269,15,1,5,0.909080
9094,64.800000,52.216000,3.792538,15,1,5,0.909070
9095,64.800000,51.347000,4.160251,15,1,5,0.909060
9096,64.800000,51.640000,3.978970,15,1,5,0.909050
9097,64.800000,52.436000,3.707682,12,1,5,0.909040
9098,64.800000,52.173000,3.691852,15,1,5,0.909030
9099,64.800000,52.138000,3.894580,15,1,5,0.909020
9100,64.800000,51.579000,3.928570,15,1,5,0.909010
9101,64.800000,52.056000,3.944853,15,1,5,0.909000
9102,64.800000,53.291000,3.645795,15,1,5,0.908990
9103,64.800000,51.589000,3.609401,15,1,5,0.908980
9104,64.800000,52.551000,3.499100,6,1,5,0.908970
9105,64.800000,52.255000,3.959403,7,1,5,0.908960
9106,64.800000,52.076000,3.734143,15,1,5,0.908950
9107,64.800000,52.045000,3.794980,15,1,5,0.908940
9108,64.800000,51.999000,3.670436,4,1,5,0.908930
9109,64.800000,52.165000,3.526851,15,1,5,0.908920
9110,64.800000,52.115000,3.659819,15,1,5,0.908910
9111,64.800000,52.163000,3.736701,15,1,5,0.908900
9112,64.800000,51.759000,3.938911,15,1,5,0.908890
9113,64.800000,51.932000,3.786710,15,1,5,0.908880
9114,64.800000,52.300000,3.836483,10,1,5,0.908870
9115,64.800000,52.641000,3.386269,15,1,5,0.908860
9116,64.800000,51.789000,4.194494,15,1,5,0.908850
9117,64.800000,52.424000,3.822751,7,1,5,0.908840
9118,64.800000,52.645000,3.859336,15,1,5,0.908830
9119,64.800000,52.819000,4.115476,15,1,5,0.908820
9120,64.800000,51.533000,3.994598,15,1,5,0.908810
9121,64.800000,53.487000,3.945951,2,1,5,0.908800
9122,64.800000,52.208000,3.799334,15,1,5,0.908790
9123,64.800000,52.645000,3.620618,15,1,5,0.908780
9124,64.800000,51.133000,3.578493,15,1,5,0.908770
9125,64.800000,53.573000,3.371227,2,1,5,0.908760
9126,64.800000,52.224000,3.662953,15,1,5,0.908750
9127,64.800000,52.126000,3.519052,3,1,5,0.908740
9128,64.800000,53.307000,3.613150,15,1,5,0.908730
9129,64.800000,52.181000,3.727431,15,1,5,0.908720
9130,64.800000,52.414000,3.833067,15,1,5,0.908710
9131,64.800000,52.262000,3.732152,15,1,5,0.908700
9132,64.800000,51.631000,4.146847,15,1,5,0.908690
9133,64.800000,52.713000,3.599824,3,1,5,0.908680
9134,64.800000,51.867000,4.248130,15,1,5,0.908670
9135,64.800000,51.474000,4.211333,15,1,5,0.908660
9136,64.800000,52.470000,3.492263,7,1,5,0.908650
9137,64.800000,52.395000,3.637729,3,1,5,0.908640
9138,64.800000,52.226000,3.698422,15,1,5,0.908630
9139,64.800000,52.671000,3.603229,15,1,5,0.908620
9140,64.800000,51.437000,4.224823,12,1,5,0.908610
9141,64.800000,52.470000,4.029727,10,1,5,0.908600
9142,64.800000,52.180000,3.855360,15,1,5,0.908590
9143,64.800000,51.754000,3.850232,15,1,5,0.908580
9144,64.800000,51.163000,3.565323,8,1,5,0.908570
9145,64.800000,51.847000,3.915008,15,1,5,0.908560
9146,64.800000,52.250000,3.959179,15,1,5,0.908550
9147,64.800000,52.429000,3.914877,15,1,5,0.908540
9148,64.800000,51.036000,4.048074,15,1,5,0.908530
9149,64.800000,51.662000,3.671615,13,1,5,0.908520
9150,64.800000,51.764000,3.564394,15,1,5,0.908510
9151,64.800000,52.128000,3.552973,15,1,5,0.908500
9152,64.800000,53.580000,3.755077,8,1,5,0.908490
9153,64.800000,52.488000,3.840216,15,1,5,0.908480
9154,64.800000,52.422000,3.520869,15,1,5,0.908470
9155,64.800000,53.406000,3.583457,2,1,5,0.908460
9156,64.800000,51.660000,3.715885,15,1,5,0.908450
9157,64.800000,52.309000,4.279091,15,1,5,0.908440
9158,64.800000,52.448000,3.408298,15,1,5,0.908430
9159,64.800000,52.299000,3.853349,15,1,5,0.908420
9160,64.800000,52.324000,3.693863,15,1,5,0.908410
9161,64.800000,52.396000,3.845983,15,1,5,0.908400
9162,64.800000,51.893000,3.550810,15,1,5,0.908390
9163,64.800000,51.291000,4.232968,15,1,5,0.908380
9164,64.800000,52.234000,3.567666,15,1,5,0.908370
9165,64.800000,52.515000,3.998984,3,1,5,0.908360
9166,64.800000,52.206000,3.865768,15,1,5,0.908350
9167,64.800000,51.842000,4.121024,15,1,5,0.908340
9168,64.800000,51.988000,3.722480,12,1,5,0.908330
9169,64.800000,52.715000,3.690918,15,1,5,0.908320
9170,64.800000,51.984000,3.699154,5,1,5,0.908310
9171,64.800000,51.959000,3.697272,15,1,5,0.908300
9172,64.800000,52.633000,3.773302,15,1,5,0.908290
9173,64.800000,51.675000,4.016799,15,1,5,0.908280
9174,64.800000,52.622000,3.816846,9,1,5,0.908270
9175,64.800000,52.378000,3.403456,4,1,5,0.908260
9176,64.800000,53.465000,3.295432,5,1,5,0.908250
9177,64.800000,51.509000,3.850847,15,1,5,0.908240
9178,64.800000,52.384000,3.587833,15,1,5,0.908230
9179,64.800000,52.837000,3.575406,15,1,5,0.908220
9180,64.800000,51.758000,3.727256,15,1,5,0.908210
9181,64.800000,51.976000,4.034678,15,1,5,0.908200
9182,64.800000,51.703000,3.960264,15,1,5,0.908190
9183,64.800000,51.388000,3.960361,15,1,5,0.908180
9184,64.800000,51.697000,4.201606,15,1,5,0.908170
9185,64.800000,52.345000,3.416413,15,1,5,0.908160
9186,64.800000,52.308000,3.900581,7,1,5,0.908150
9187,64.800000,52.253000,3.794851,15,1,5,0.908140
9188,64.800000,52.829000,3.476674,15,1,5,0.908130
9189,64.800000,53.136000,3.263327,15,1,5,0.908120
9190,64.800000,52.690000,3.467780,4,1,5,0.908110
9191,64.800000,51.953000,3.795299,15,1,5,0.908100
9192,64.800000,52.267000,3.577990,10,1,5,0.908090
9193,64.800000,52.529000,3.690157,8,1,5,0.908080
9194,64.800000,51.941000,3.767203,15,1,5,0.908070
9195,64.800000,52.757000,3.536842,15,1,5,0.908060
9196,64.800000,52.233000,3.964595,15,1,5,0.908050
9197,64.800000,52.379000,4.016224,15,1,5,0.908040
9198,64.800000,52.331000,3.948562,15,1,5,0.908030
9199,64.800000,52.064000,3.701608,15,1,5,0.908020
9200,64.800000,51.284000,3.753258,15,1,5,0.908010
9201,64.800000,52.344000,3.962381,15,1,5,0.908000
9202,64.800000,52.226000,3.861751,15,1,5,0.907990
9203,64.800000,51.733000,3.980830,15,1,5,0.907980
9204,64.800000,53.626000,3.216166,2,1,5,0.907970
9205,64.800000,54.511000,3.571215,6,1,5,0.907960
9206,64.800000,52.764000,3.784905,15,1,5,0.907950
9207,64.800000,52.671000,3.884026,15,1,5,0.907940
9208,64.800000,51.855000,4.311203,15,1,5,0.907930
9209,64.800000,52.574000,3.620956,15,1,5,0.907920
9210,64.800000,52.790000,3.456487,15,1,5,0.907910
9211,64.800000,52.705000,3.754767,15,1,5,0.907900
9212,64.800000,54.077000,3.418943,2,1,5,0.907890
9213,64.800000,52.732000,4.061942,15,1,5,0.907880
9214,64.800000,53.049000,3.665092,15,1,5,0.907870
9215,64.800000,51.169000,3.715957,15,1,5,0.907860
9216,64.800000,51.030000,4.222333,8,1,5,0.907850
9217,64.800000,52.205000,3.804744,15,1,5,0.907840
9218,64.800000,51.591000,4.092141,15,1,5,0.907830
9219,64.800000,52.680000,3.269220,15,1,5,0.907820
9220,64.800000,52.174000,3.880377,15,1,5,0.907810
9221,64.800000,53.005000,3.449011,15,1,5,0.907800
9222,64.800000,52.505000,4.246725,3,1,5,0.907790
9223,64.800000,51.994000,3.944739,15,1,5,0.907780
9224,64.800000,52.844000,3.679954,15,1,5,0.907770
9225,64.800000,52.057000,4.021275,15,1,5,0.907760
9226,64.800000,52.234000,3.452831,15,1,5,0.907750
9227,64.800000,53.106000,3.549220,15,1,5,0.907740
9228,64.800000,51.357000,3.575255,15,1,5,0.907730
9229,64.800000,52.314000,3.607770,15,1,5,0.907720
9230,64.800000,52.122000,3.829271,15,1,5,0.907710
9231,64.800000,52.413000,3.682707,15,1,5,0.907700
9232,64.800000,52.621000,3.892359,15,1,5,0.907690
9233,64.800000,51.722000,4.045555,15,1,5,0.907680
9234,64.800000,51.826000,4.277420,13,1,5,0.907670
9235,64.800000,52.173000,3.415812,7,1,5,0.907660
9236,64.800000,52.033000,3.500173,15,1,5,0.907650
9237,64.800000,52.685000,3.036458,15,1,5,0.907640
9238,64.800000,52.616000,3.906219,15,1,5,0.907630
9239,64.800000,51.607000,3.616884,15,1,5,0.907620
9240,64.800000,52.435000,3.591333,15,1,5,0.907610
9241,64.800000,51.933000,3.925202,15,1,5,0.907600
9242,64.800000,52.004000,3.614413,15,1,5,0.907590
9243,64.800000,52.582000,3.584003,8,1,5,0.907580
9244,64.800000,50.988000,4.205717,15,1,5,0.907570
9245,64.800000,52.215000,3.746448,5,1,5,0.907560
9246,64.800000,51.467000,3.613670,15,1,5,0.907550
9247,64.800000,52.104000,3.637689,15,1,5,0.907540
9248,64.800000,53.645000,3.725866,15,1,5,0.907530
9249,64.800000,51.477000,3.610841,15,1,5,0.907520
9250,64.800000,52.531000,3.726411,15,1,5,0.907510
9251,64.800000,52.503000,3.739985,15,1,5,0.907500
9252,64.800000,51.930000,3.626031,15,1,5,0.907490
9253,64.800000,52.207000,3.945966,15,1,5,0.907480
9254,64.800000,53.057000,3.786562,15,1,5,0.907470
9255,64.800000,52.161000,3.919793,15,1,5,0.907460
9256,64.800000,51.948000,3.458655,8,1,5,0.907450
9257,64.800000,52.508000,3.417475,3,1,5,0.907440
9258,64.800000,51.888000,4.016548,15,1,5,0.907430
9259,64.800000,52.170000,3.556192,15,1,5,0.907420
9260,64.800000,52.433000,3.456098,15,1,5,0.907410
9261,64.800000,52.330000,4.160349,15,1,5,0.907400
9262,64.800000,52.452000,3.943082,15,1,5,0.907390
9263,64.800000,51.688000,4.429837,15,1,5,0.907380
9264,64.800000,52.234000,3.715729,15,1,5,0.907370
9265,64.800000,53.108000,3.369204,15,1,5,0.907360
9266,64.800000,51.774000,3.455506,15,1,5,0.907350
9267,64.800000,53.625000,3.845163,2,1,5,0.907340
9268,64.800000,53.077000,3.791302,7,1,5,0.907330
9269,64.800000,52.486000,3.597361,15,1,5,0.907320
9270,64.800000,51.215000,4.107101,15,1,5,0.907310
9271,64.800000,53.061000,4.127806,13,1,5,0.907300
9272,64.800000,52.459000,3.878739,12,1,5,0.907290
9273,64.800000,51.988000,4.216095,15,1,5,0.907280
9274,64.800000,52.636000,3.683436,5,1,5,0.907270
9275,64.800000,52.557000,3.433402,4,1,5,0.907260
9276,64.800000,52.998000,3.615605,3,1,5,0.907250
9277,64.800000,53.414000,3.421491,3,1,5,0.907240
9278,64.800000,51.922000,4.283307,15,1,5,0.907230
9279,64.800000,51.858000,3.457201,15,1,5,0.907220
9280,64.800000,51.854000,3.893595,15,1,5,0.907210
9281,64.800000,52.956000,3.360932,9,1,5,0.907200
9282,64.800000,51.674000,4.128937,15,1,5,0.907190
9283,64.800000,53.039000,3.505393,5,1,5,0.907180
9284,64.800000,53.942000,3.352467,3,1,5,0.907170
9285,64.800000,52.156000,3.503579,6,1,5,0.907160
9286,64.800000,53.621000,3.698440,3,1,5,0.907150
9287,64.800000,52.051000,3.585066,15,1,5,0.907140
9288,64.800000,52.746000,3.895316,8,1,5,0.907130
9289,64.800000,53.682000,3.315551,3,1,5,0.907120
9290,64.800000,53.105000,3.587544,15,1,5,0.907110
9291,64.800000,53.814000,3.652726,3,1,5,0.907100
9292,64.800000,53.704000,3.313847,15,1,5,0.907090
9293,64.800000,53.567000,3.498773,3,1,5,0.907080
9294,64.800000,52.529000,3.633877,15,1,5,0.907070
9295,64.800000,51.817000,3.731650,15,1,5,0.907060
9296,64.800000,52.621000,3.575396,8,1,5,0.907050
9297,64.800000,52.591000,3.656996,15,1,5,0.907040
9298,64.800000,51.490000,3.865113,7,1,5,0.907030
9299,64.800000,51.765000,3.666344,15,1,5,0.907020
9300,64.800000,52.043000,3.837792,15,1,5,0.907010
9301,64.800000,53.399000,3.537188,3,1,5,0.907000
9302,64.800000,52.855000,3.736907,5,1,5,0.906990
9303,64.800000,53.115000,3.935083,15,1,5,0.906980
9304,64.800000,53.592000,3.515471,5,1,5,0.906970
9305,64.800000,52.148000,3.846465,5,1,5,0.906960
9306,64.800000,52.668000,3.696536,8,1,5,0.906950
9307,64.800000,53.068000,3.844135,10,1,5,0.906940
