Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
22693,63.900000,52.477000,42.300000,2,5,26,5
22694,63.900000,52.863000,44.100000,2,5,24,5
22695,63.900000,53.030000,38.800000,2,5,30,4
22696,63.900000,53.067000,42.400000,2,5,26,4
22697,63.900000,51.658000,41.500000,2,5,27,4
22698,63.900000,52.248000,44.200000,2,5,24,4
22699,63.900000,52.388000,40.500000,2,5,28,5
22700,63.900000,52.906000,44.100000,2,5,24,5
22701,63.900000,52.867000,42.300000,2,5,26,5
22702,63.900000,52.782000,42.400000,2,5,26,4
22703,63.900000,53.328000,43.200000,2,5,25,5
22704,63.900000,52.281000,42.300000,2,5,26,5
22705,63.900000,52.483000,45.000000,2,5,23,5
22706,63.900000,52.810000,36.100000,2,5,33,4
22707,63.900000,52.921000,43.300000,2,5,25,4
22708,63.900000,52.428000,41.400000,2,5,27,5
22709,63.900000,52.803000,42.300000,2,5,26,5
22710,63.900000,52.112000,42.300000,2,5,26,5
22711,63.900000,52.956000,45.000000,2,5,23,5
22712,63.900000,52.977000,39.700000,2,5,29,4
22713,63.900000,52.394000,38.800000,2,5,30,4
22714,63.900000,52.791000,40.500000,2,5,28,5
22715,63.900000,52.097000,43.200000,2,5,25,5
22716,63.900000,52.638000,43.200000,2,5,25,5
22717,63.900000,52.886000,43.300000,2,5,25,4
22718,63.900000,52.938000,45.900000,2,5,22,5
22719,63.900000,52.064000,42.400000,2,5,26,4
22720,63.900000,52.220000,44.200000,2,5,24,4
22721,63.900000,52.727000,41.500000,2,5,27,4
22722,63.900000,53.492000,44.100000,2,5,24,5
22723,63.900000,52.478000,40.500000,2,5,28,5
22724,63.900000,52.163000,40.700000,2,5,28,3
22725,63.900000,52.813000,41.500000,2,5,27,4
22726,63.900000,52.570000,41.400000,2,5,27,5
22727,63.900000,52.833000,45.000000,2,5,23,5
22728,63.900000,52.757000,38.700000,2,5,30,5
22729,63.900000,52.624000,43.200000,2,5,25,5
22730,63.900000,52.272000,43.300000,2,5,25,4
22731,63.900000,53.066000,45.000000,2,5,23,5
22732,63.900000,52.938000,42.400000,2,5,26,4
22733,63.900000,52.822000,42.500000,2,5,26,3
22734,63.900000,52.836000,42.400000,2,5,26,4
22735,63.900000,52.537000,44.200000,2,5,24,4
22736,63.900000,52.672000,43.200000,2,5,25,5
22737,63.900000,53.346000,44.100000,2,5,24,5
22738,63.900000,52.198000,37.900000,2,5,31,4
22739,63.900000,52.526000,41.400000,2,5,27,5
22740,63.900000,52.964000,44.100000,2,5,24,5
22741,63.900000,53.134000,44.100000,2,5,24,5
22742,63.900000,52.928000,40.500000,2,5,28,5
22743,63.900000,52.822000,43.200000,2,5,25,5
22744,63.900000,53.054000,45.100000,2,5,23,4
22745,63.900000,52.584000,42.300000,2,5,26,5
22746,63.900000,52.380000,39.800000,2,5,29,3
22747,63.900000,53.009000,40.600000,2,5,28,4
22748,63.900000,52.214000,43.200000,2,5,25,5
22749,63.900000,52.517000,41.500000,2,5,27,4
22750,63.900000,52.955000,43.200000,2,5,25,5
22751,63.900000,52.986000,43.300000,2,5,25,4
22752,63.900000,52.652000,42.400000,2,5,26,4
22753,63.900000,52.533000,42.300000,2,5,26,5
22754,63.900000,52.234000,41.600000,2,5,27,3
22755,63.900000,52.316000,43.300000,2,5,25,4
22756,63.900000,52.842000,44.100000,2,5,24,5
22757,63.900000,52.650000,42.300000,2,5,26,5
22758,63.900000,53.314000,43.300000,2,5,25,4
22759,63.900000,52.742000,46.000000,2,5,22,4
22760,63.900000,53.804000,44.100000,2,5,24,5
22761,63.900000,51.963000,43.200000,2,5,25,5
22762,63.900000,53.449000,45.900000,2,5,22,5
22763,63.900000,53.520000,44.200000,2,5,24,4
22764,63.900000,53.046000,42.300000,2,5,26,5
22765,63.900000,53.336000,43.200000,2,5,25,5
22766,63.900000,53.256000,31.600000,2,5,38,4
22767,63.900000,52.953000,45.000000,2,5,23,5
22768,63.900000,53.210000,41.400000,2,5,27,5
22769,63.900000,52.649000,45.000000,2,5,23,5
22770,63.900000,52.639000,41.500000,2,5,27,4
22771,63.900000,52.261000,42.300000,2,5,26,5
22772,63.900000,53.032000,46.000000,2,5,22,4
22773,63.900000,52.502000,44.200000,2,5,24,4
22774,63.900000,53.284000,45.000000,2,5,23,5
22775,63.900000,52.413000,43.200000,2,5,25,5
22776,63.900000,53.019000,42.300000,2,5,26,5
22777,63.900000,52.351000,43.300000,2,5,25,4
22778,63.900000,52.230000,42.400000,2,5,26,4
22779,63.900000,52.258000,44.100000,2,5,24,5
22780,63.900000,52.919000,44.100000,2,5,24,5
22781,63.900000,53.221000,45.900000,2,5,22,5
22782,63.900000,52.538000,40.500000,2,5,28,5
22783,63.900000,52.359000,45.000000,2,5,23,5
22784,63.900000,52.595000,41.400000,2,5,27,5
22785,63.900000,52.844000,43.200000,2,5,25,5
22786,63.900000,53.417000,45.100000,2,5,23,4
22787,63.900000,52.819000,40.600000,2,5,28,4
22788,63.900000,52.962000,44.100000,2,5,24,5
22789,63.900000,51.938000,43.300000,2,5,25,4
22790,63.900000,52.839000,43.200000,2,5,25,5
22791,63.900000,52.897000,40.600000,2,5,28,4
22792,63.900000,52.647000,44.100000,2,5,24,5
22793,63.900000,52.611000,43.200000,2,5,25,5
22794,63.900000,52.887000,45.900000,2,5,22,5
22795,63.900000,52.483000,43.300000,2,5,25,4
22796,63.900000,53.156000,45.900000,2,5,22,5
22797,63.900000,53.198000,45.000000,2,5,23,5
22798,63.900000,53.327000,42.400000,2,5,26,4
22799,63.900000,52.387000,42.500000,2,5,26,3
22800,63.900000,52.648000,36.900000,2,5,32,5
22801,63.900000,52.358000,45.000000,2,5,23,5
22802,63.900000,53.305000,44.100000,2,5,24,5
22803,63.900000,53.244000,45.000000,2,5,23,5
22804,63.900000,52.648000,43.200000,2,5,25,5
22805,63.900000,53.206000,44.200000,2,5,24,4
22806,63.900000,52.133000,41.400000,2,5,27,5
22807,63.900000,53.197000,43.200000,2,5,25,5
22808,63.900000,52.674000,42.400000,2,5,26,4
22809,63.900000,53.455000,43.300000,2,5,25,4
22810,63.900000,52.560000,44.200000,2,5,24,4
22811,63.900000,53.245000,45.000000,2,5,23,5
22812,63.900000,52.688000,45.000000,2,5,23,5
22813,63.900000,52.678000,43.200000,2,5,25,5
22814,63.900000,52.959000,41.400000,2,5,27,5
22815,63.900000,52.692000,46.000000,2,5,22,4
22816,63.900000,53.282000,42.400000,2,5,26,4
22817,63.900000,52.780000,44.100000,2,5,24,5
22818,63.900000,53.105000,45.100000,2,5,23,4
22819,63.900000,52.592000,43.300000,2,5,25,4
22820,63.900000,52.158000,42.300000,2,5,26,5
22821,63.900000,52.651000,43.200000,2,5,25,5
22822,63.900000,52.445000,42.300000,2,5,26,5
22823,63.900000,53.251000,41.400000,2,5,27,5
22824,63.900000,52.253000,38.800000,2,5,30,4
22825,63.900000,52.422000,43.200000,2,5,25,5
22826,63.900000,52.575000,44.100000,2,5,24,5
22827,63.900000,52.545000,42.300000,2,5,26,5
22828,63.900000,53.002000,44.100000,2,5,24,5
22829,63.900000,52.953000,45.000000,2,5,23,5
22830,63.900000,52.573000,39.700000,2,5,29,4
22831,63.900000,52.812000,45.100000,2,5,23,4
22832,63.900000,52.505000,42.400000,2,5,26,4
22833,63.900000,52.523000,40.500000,2,5,28,5
22834,63.900000,53.120000,45.000000,2,5,23,5
22835,63.900000,52.958000,43.200000,2,5,25,5
22836,63.900000,53.081000,41.400000,2,5,27,5
22837,63.900000,52.703000,44.100000,2,5,24,5
22838,63.900000,52.821000,44.100000,2,5,24,5
22839,63.900000,52.637000,43.200000,2,5,25,5
22840,63.900000,52.529000,43.200000,2,5,25,5
22841,63.900000,53.094000,45.900000,2,5,22,5
22842,63.900000,52.007000,37.900000,2,5,31,4
22843,63.900000,53.255000,40.600000,2,5,28,4
22844,63.900000,52.087000,39.600000,2,5,29,5
22845,63.900000,52.819000,44.100000,2,5,24,5
22846,63.900000,52.814000,41.500000,2,5,27,4
22847,63.900000,53.543000,42.300000,2,5,26,5
22848,63.900000,52.888000,42.500000,2,5,26,3
22849,63.900000,52.877000,45.000000,2,5,23,5
22850,63.900000,51.819000,42.400000,2,5,26,4
22851,63.900000,52.122000,42.500000,2,5,26,3
22852,63.900000,52.140000,45.000000,2,5,23,5
22853,63.900000,52.412000,43.200000,2,5,25,5
22854,63.900000,52.398000,41.400000,2,5,27,5
22855,63.900000,52.683000,43.400000,2,5,25,3
22856,63.900000,52.938000,45.100000,2,5,23,4
22857,63.900000,53.218000,45.100000,2,5,23,4
22858,63.900000,52.640000,37.900000,2,5,31,4
22859,63.900000,53.213000,44.100000,2,5,24,5
22860,63.900000,52.809000,45.100000,2,5,23,4
22861,63.900000,52.672000,42.400000,2,5,26,4
22862,63.900000,53.040000,35.300000,2,5,34,3
22863,63.900000,52.280000,43.200000,2,5,25,5
22864,63.900000,52.779000,45.900000,2,5,22,5
22865,63.900000,52.597000,43.200000,2,5,25,5
22866,63.900000,52.605000,44.100000,2,5,24,5
22867,63.900000,51.953000,41.400000,2,5,27,5
22868,63.900000,52.887000,40.600000,2,5,28,4
22869,63.900000,52.793000,45.000000,2,5,23,5
22870,63.900000,52.063000,42.400000,2,5,26,4
22871,63.900000,53.172000,30.700000,2,5,39,4
22872,63.900000,52.660000,40.600000,2,5,28,4
22873,63.900000,52.697000,44.200000,2,5,24,4
22874,63.900000,53.090000,43.200000,2,5,25,5
22875,63.900000,52.568000,41.500000,2,5,27,4
22876,63.900000,52.498000,43.300000,2,5,25,4
22877,63.900000,53.384000,43.400000,2,5,25,3
22878,63.900000,52.863000,44.100000,2,5,24,5
22879,63.900000,52.639000,45.100000,2,5,23,4
22880,63.900000,52.889000,40.500000,2,5,28,5
22881,63.900000,53.370000,44.100000,2,5,24,5
22882,63.900000,53.362000,42.300000,2,5,26,5
22883,63.900000,52.568000,42.300000,2,5,26,5
22884,63.900000,53.315000,45.000000,2,5,23,5
22885,63.900000,52.762000,39.700000,2,5,29,4
22886,63.900000,53.151000,45.900000,2,5,22,5
22887,63.900000,53.064000,46.900000,2,5,21,4
22888,63.900000,52.373000,42.300000,2,5,26,5
22889,63.900000,52.859000,45.900000,2,5,22,5
22890,63.900000,52.392000,42.300000,2,5,26,5
22891,63.900000,52.532000,44.100000,2,5,24,5
22892,63.900000,52.646000,45.900000,2,5,22,5
22893,63.900000,52.823000,39.800000,2,5,29,3
22894,63.900000,52.933000,46.800000,2,5,21,5
22895,63.900000,53.151000,41.500000,2,5,27,4
22896,63.900000,52.354000,41.400000,2,5,27,5
22897,63.900000,52.317000,39.600000,2,5,29,5
22898,63.900000,51.906000,43.200000,2,5,25,5
22899,63.900000,52.795000,39.600000,2,5,29,5
22900,63.900000,52.511000,42.300000,2,5,26,5
22901,63.900000,52.447000,44.100000,2,5,24,5
22902,63.900000,52.509000,42.300000,2,5,26,5
22903,63.900000,52.547000,43.300000,2,5,25,4
22904,63.900000,53.424000,43.200000,2,5,25,5
22905,63.900000,53.016000,40.500000,2,5,28,5
22906,63.900000,52.878000,45.000000,2,5,23,5
22907,63.900000,52.269000,38.700000,2,5,30,5
22908,63.900000,52.588000,42.300000,2,5,26,5
22909,63.900000,53.069000,43.200000,2,5,25,5
22910,63.900000,52.211000,41.500000,2,5,27,4
22911,63.900000,52.607000,37.000000,2,5,32,4
22912,63.900000,53.240000,41.400000,2,5,27,5
22913,63.900000,52.989000,45.900000,2,5,22,5
22914,63.900000,53.185000,45.000000,2,5,23,5
22915,63.900000,52.628000,45.000000,2,5,23,5
22916,63.900000,52.699000,45.100000,2,5,23,4
22917,63.900000,53.250000,42.300000,2,5,26,5
22918,63.900000,53.171000,46.100000,2,5,22,3
22919,63.900000,53.206000,44.100000,2,5,24,5
22920,63.900000,52.543000,45.100000,2,5,23,4
22921,63.900000,53.057000,38.900000,2,5,30,3
22922,63.900000,52.823000,42.400000,2,5,26,4
22923,63.900000,52.762000,43.200000,2,5,25,5
22924,63.900000,52.927000,44.200000,2,5,24,4
22925,63.900000,53.185000,43.300000,2,5,25,4
22926,63.900000,52.734000,41.500000,2,5,27,4
22927,63.900000,53.160000,45.100000,2,5,23,4
22928,63.900000,52.460000,42.300000,2,5,26,5
22929,63.900000,52.851000,42.300000,2,5,26,5
22930,63.900000,52.362000,45.000000,2,5,23,5
22931,63.900000,53.184000,40.500000,2,5,28,5
22932,63.900000,52.927000,40.500000,2,5,28,5
22933,63.900000,53.117000,44.300000,2,5,24,3
22934,63.900000,52.772000,43.200000,2,5,25,5
22935,63.900000,53.214000,38.700000,2,5,30,5
22936,63.900000,53.015000,45.100000,2,5,23,4
22937,63.900000,52.208000,39.600000,2,5,29,5
22938,63.900000,52.506000,43.200000,2,5,25,5
22939,63.900000,53.120000,37.900000,2,5,31,4
22940,63.900000,52.995000,43.300000,2,5,25,4
22941,63.900000,52.732000,44.100000,2,5,24,5
22942,63.900000,52.274000,37.900000,2,5,31,4
22943,63.900000,53.002000,41.500000,2,5,27,4
22944,63.900000,52.606000,45.900000,2,5,22,5
22945,63.900000,52.759000,41.400000,2,5,27,5
22946,63.900000,53.018000,44.200000,2,5,24,4
22947,63.900000,52.201000,42.400000,2,5,26,4
22948,63.900000,52.608000,44.100000,2,5,24,5
22949,63.900000,52.916000,45.000000,2,5,23,5
22950,63.900000,52.336000,40.500000,2,5,28,5
22951,63.900000,52.429000,45.000000,2,5,23,5
22952,63.900000,51.862000,42.300000,2,5,26,5
22953,63.900000,52.834000,42.300000,2,5,26,5
22954,63.900000,52.558000,45.100000,2,5,23,4
22955,63.900000,53.125000,44.100000,2,5,24,5
22956,63.900000,52.931000,43.300000,2,5,25,4
22957,63.900000,53.201000,42.300000,2,5,26,5
22958,63.900000,53.706000,45.000000,2,5,23,5
22959,63.900000,52.114000,43.200000,2,5,25,5
22960,63.900000,52.366000,43.300000,2,5,25,4
22961,63.900000,52.634000,41.400000,2,5,27,5
22962,63.900000,52.019000,44.100000,2,5,24,5
22963,63.900000,52.133000,43.200000,2,5,25,5
22964,63.900000,52.955000,37.100000,2,5,32,3
22965,63.900000,52.160000,38.800000,2,5,30,4
22966,63.900000,52.249000,43.300000,2,5,25,4
22967,63.900000,52.228000,43.200000,2,5,25,5
22968,63.900000,52.704000,42.300000,2,5,26,5
22969,63.900000,52.976000,43.200000,2,5,25,5
22970,63.900000,52.883000,44.100000,2,5,24,5
22971,63.900000,52.810000,42.300000,2,5,26,5
22972,63.900000,53.082000,43.200000,2,5,25,5
22973,63.900000,52.966000,45.900000,2,5,22,5
22974,63.900000,52.814000,45.000000,2,5,23,5
22975,63.900000,52.820000,37.900000,2,5,31,4
22976,63.900000,52.491000,43.200000,2,5,25,5
22977,63.900000,52.974000,43.200000,2,5,25,5
22978,63.900000,52.609000,42.300000,2,5,26,5
22979,63.900000,52.194000,42.400000,2,5,26,4
22980,63.900000,52.865000,45.100000,2,5,23,4
22981,63.900000,52.819000,37.900000,2,5,31,4
22982,63.900000,52.944000,41.400000,2,5,27,5
22983,63.900000,52.814000,43.200000,2,5,25,5
22984,63.900000,52.897000,43.300000,2,5,25,4
22985,63.900000,53.391000,36.900000,2,5,32,5
22986,63.900000,52.215000,41.400000,2,5,27,5
22987,63.900000,52.780000,45.000000,2,5,23,5
22988,63.900000,53.037000,45.900000,2,5,22,5
22989,63.900000,52.694000,45.900000,2,5,22,5
22990,63.900000,52.303000,43.200000,2,5,25,5
22991,63.900000,53.459000,42.300000,2,5,26,5
22992,63.900000,52.109000,42.300000,2,5,26,5
22993,63.900000,52.512000,42.400000,2,5,26,4
22994,63.900000,52.805000,42.300000,2,5,26,5
22995,63.900000,53.438000,42.300000,2,5,26,5
22996,63.900000,52.858000,45.000000,2,5,23,5
22997,63.900000,53.012000,42.300000,2,5,26,5
22998,63.900000,52.768000,45.900000,2,5,22,5
22999,63.900000,53.213000,43.200000,2,5,25,5
23000,63.900000,53.374000,46.000000,2,5,22,4
23001,63.900000,53.248000,44.200000,2,5,24,4
23002,63.900000,53.052000,44.100000,2,5,24,5
23003,63.900000,52.821000,40.700000,2,5,28,3
23004,63.900000,52.800000,43.200000,2,5,25,5
23005,63.900000,52.910000,44.100000,2,5,24,5
23006,63.900000,52.810000,45.000000,2,5,23,5
23007,63.900000,53.567000,45.000000,2,5,23,5
23008,63.900000,53.085000,45.100000,2,5,23,4
23009,63.900000,52.903000,44.200000,2,5,24,4
23010,63.900000,52.936000,45.900000,2,5,22,5
23011,63.900000,52.552000,42.300000,2,5,26,5
23012,63.900000,52.883000,45.900000,2,5,22,5
23013,63.900000,52.282000,40.500000,2,5,28,5
23014,63.900000,52.869000,41.400000,2,5,27,5
23015,63.900000,52.200000,42.500000,2,5,26,3
23016,63.900000,52.278000,44.200000,2,5,24,4
23017,63.900000,52.727000,42.400000,2,5,26,4
23018,63.900000,53.472000,42.300000,2,5,26,5
23019,63.900000,53.165000,45.100000,2,5,23,4
23020,63.900000,53.327000,45.100000,2,5,23,4
23021,63.900000,52.242000,40.700000,2,5,28,3
23022,63.900000,52.391000,40.500000,2,5,28,5
23023,63.900000,52.665000,42.500000,2,5,26,3
23024,63.900000,52.486000,45.000000,2,5,23,5
23025,63.900000,52.014000,41.400000,2,5,27,5
23026,63.900000,53.690000,42.300000,2,5,26,5
23027,63.900000,52.616000,43.200000,2,5,25,5
23028,63.900000,52.102000,40.500000,2,5,28,5
23029,63.900000,52.927000,44.200000,2,5,24,4
23030,63.900000,53.186000,33.400000,2,5,36,4
23031,63.900000,52.896000,45.000000,2,5,23,5
23032,63.900000,53.122000,44.200000,2,5,24,4
23033,63.900000,52.651000,44.100000,2,5,24,5
23034,63.900000,51.898000,41.400000,2,5,27,5
23035,63.900000,52.751000,45.000000,2,5,23,5
23036,63.900000,52.942000,44.100000,2,5,24,5
23037,63.900000,52.830000,43.300000,2,5,25,4
23038,63.900000,52.187000,40.600000,2,5,28,4
23039,63.900000,52.512000,41.600000,2,5,27,3
23040,63.900000,53.017000,43.200000,2,5,25,5
23041,63.900000,52.323000,41.500000,2,5,27,4
23042,63.900000,53.287000,44.200000,2,5,24,4
23043,63.900000,52.743000,44.100000,2,5,24,5
23044,63.900000,53.157000,43.200000,2,5,25,5
23045,63.900000,53.018000,41.500000,2,5,27,4
23046,63.900000,52.427000,42.300000,2,5,26,5
23047,63.900000,52.559000,44.100000,2,5,24,5
23048,63.900000,53.066000,40.500000,2,5,28,5
23049,63.900000,53.451000,43.200000,2,5,25,5
23050,63.900000,53.362000,42.300000,2,5,26,5
23051,63.900000,52.941000,44.200000,2,5,24,4
23052,63.900000,53.407000,43.200000,2,5,25,5
23053,63.900000,52.642000,43.300000,2,5,25,4
23054,63.900000,53.304000,45.900000,2,5,22,5
23055,63.900000,53.032000,43.200000,2,5,25,5
23056,63.900000,52.448000,44.200000,2,5,24,4
23057,63.900000,53.048000,39.600000,2,5,29,5
23058,63.900000,53.124000,45.900000,2,5,22,5
23059,63.900000,52.621000,41.400000,2,5,27,5
23060,63.900000,52.493000,43.300000,2,5,25,4
23061,63.900000,52.098000,41.500000,2,5,27,4
23062,63.900000,52.426000,43.300000,2,5,25,4
23063,63.900000,52.657000,39.700000,2,5,29,4
23064,63.900000,52.875000,42.300000,2,5,26,5
23065,63.900000,52.466000,43.200000,2,5,25,5
23066,63.900000,52.974000,41.500000,2,5,27,4
23067,63.900000,51.927000,45.900000,2,5,22,5
23068,63.900000,52.678000,43.300000,2,5,25,4
23069,63.900000,53.257000,45.100000,2,5,23,4
23070,63.900000,52.618000,45.000000,2,5,23,5
23071,63.900000,52.892000,40.600000,2,5,28,4
23072,63.900000,53.540000,44.100000,2,5,24,5
23073,63.900000,52.738000,45.000000,2,5,23,5
23074,63.900000,53.369000,44.100000,2,5,24,5
23075,63.900000,52.619000,45.900000,2,5,22,5
23076,63.900000,53.054000,41.400000,2,5,27,5
23077,63.900000,53.076000,45.200000,2,5,23,3
23078,63.900000,53.037000,42.400000,2,5,26,4
23079,63.900000,52.776000,41.500000,2,5,27,4
23080,63.900000,52.873000,43.200000,2,5,25,5
23081,63.900000,52.384000,44.100000,2,5,24,5
23082,63.900000,53.396000,44.100000,2,5,24,5
23083,63.900000,53.184000,43.200000,2,5,25,5
23084,63.900000,53.076000,39.800000,2,5,29,3
23085,63.900000,52.549000,43.200000,2,5,25,5
23086,63.900000,52.467000,44.200000,2,5,24,4
23087,63.900000,52.299000,42.300000,2,5,26,5
23088,63.900000,52.437000,42.300000,2,5,26,5
23089,63.900000,52.307000,42.400000,2,5,26,4
23090,63.900000,53.186000,44.200000,2,5,24,4
23091,63.900000,52.688000,41.500000,2,5,27,4
23092,63.900000,52.290000,44.100000,2,5,24,5
23093,63.900000,52.538000,42.400000,2,5,26,4
23094,63.900000,52.622000,45.000000,2,5,23,5
23095,63.900000,52.488000,41.400000,2,5,27,5
23096,63.900000,52.624000,40.600000,2,5,28,4
23097,63.900000,52.820000,44.200000,2,5,24,4
23098,63.900000,52.965000,44.200000,2,5,24,4
23099,63.900000,52.475000,45.100000,2,5,23,4
23100,63.900000,53.098000,42.300000,2,5,26,5
23101,63.900000,52.591000,42.400000,2,5,26,4
23102,63.900000,52.660000,42.300000,2,5,26,5
23103,63.900000,52.634000,43.200000,2,5,25,5
23104,63.900000,52.856000,45.900000,2,5,22,5
23105,63.900000,52.613000,42.400000,2,5,26,4
23106,63.900000,52.992000,45.000000,2,5,23,5
23107,63.900000,52.760000,44.100000,2,5,24,5
23108,63.900000,53.410000,44.300000,2,5,24,3
23109,63.900000,52.793000,42.400000,2,5,26,4
23110,63.900000,52.834000,40.600000,2,5,28,4
23111,63.900000,52.701000,45.000000,2,5,23,5
23112,63.900000,52.867000,45.000000,2,5,23,5
23113,63.900000,52.694000,44.100000,2,5,24,5
23114,63.900000,52.844000,45.900000,2,5,22,5
23115,63.900000,52.440000,38.800000,2,5,30,4
23116,63.900000,52.595000,41.500000,2,5,27,4
23117,63.900000,52.436000,43.200000,2,5,25,5
23118,63.900000,52.700000,44.100000,2,5,24,5
23119,63.900000,52.004000,40.600000,2,5,28,4
23120,63.900000,51.980000,40.600000,2,5,28,4
23121,63.900000,52.535000,41.500000,2,5,27,4
23122,63.900000,52.149000,43.300000,2,5,25,4
23123,63.900000,51.997000,40.500000,2,5,28,5
23124,63.900000,52.535000,45.000000,2,5,23,5
23125,63.900000,52.831000,45.000000,2,5,23,5
23126,63.900000,52.570000,42.300000,2,5,26,5
23127,63.900000,52.930000,38.800000,2,5,30,4
23128,63.900000,52.787000,40.500000,2,5,28,5
23129,63.900000,53.337000,45.000000,2,5,23,5
23130,63.900000,52.374000,39.700000,2,5,29,4
23131,63.900000,52.524000,36.900000,2,5,32,5
23132,63.900000,52.563000,39.600000,2,5,29,5
23133,63.900000,53.226000,43.300000,2,5,25,4
23134,63.900000,52.374000,43.300000,2,5,25,4
23135,63.900000,52.892000,43.200000,2,5,25,5
23136,63.900000,52.923000,45.100000,2,5,23,4
23137,63.900000,52.294000,40.700000,2,5,28,3
23138,63.900000,53.404000,43.200000,2,5,25,5
23139,63.900000,53.169000,44.200000,2,5,24,4
23140,63.900000,52.832000,43.200000,2,5,25,5
23141,63.900000,52.700000,41.400000,2,5,27,5
23142,63.900000,52.339000,41.400000,2,5,27,5
23143,63.900000,52.684000,36.900000,2,5,32,5
23144,63.900000,52.734000,41.500000,2,5,27,4
23145,63.900000,53.612000,45.900000,2,5,22,5
23146,63.900000,52.948000,45.900000,2,5,22,5
23147,63.900000,52.209000,41.400000,2,5,27,5
23148,63.900000,52.052000,42.400000,2,5,26,4
23149,63.900000,52.829000,43.300000,2,5,25,4
23150,63.900000,53.143000,44.100000,2,5,24,5
23151,63.900000,52.462000,41.500000,2,5,27,4
23152,63.900000,53.224000,45.900000,2,5,22,5
23153,63.900000,52.534000,45.000000,2,5,23,5
23154,63.900000,52.620000,40.600000,2,5,28,4
23155,63.900000,52.663000,41.500000,2,5,27,4
23156,63.900000,52.524000,43.200000,2,5,25,5
