Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
3642,64.800000,53.664000,44.100000,1,5,24,5
3643,64.800000,53.935000,41.600000,1,5,27,3
3644,64.800000,54.376000,46.800000,1,5,21,5
3645,64.800000,53.782000,45.900000,1,5,22,5
3646,64.800000,53.701000,45.900000,1,5,22,5
3647,64.800000,54.215000,46.000000,1,5,22,4
3648,64.800000,54.791000,45.100000,1,5,23,4
3649,64.800000,53.581000,42.400000,1,5,26,4
3650,64.800000,52.480000,42.300000,1,5,26,5
3651,64.800000,54.450000,46.800000,1,5,21,5
3652,64.800000,54.447000,47.700000,1,5,20,5
3653,64.800000,54.238000,42.400000,1,5,26,4
3654,64.800000,54.689000,44.200000,1,5,24,4
3655,64.800000,53.787000,42.300000,1,5,26,5
3656,64.800000,53.340000,39.600000,1,5,29,5
3657,64.800000,54.093000,44.200000,1,5,24,4
3658,64.800000,54.737000,46.800000,1,5,21,5
3659,64.800000,54.402000,45.000000,1,5,23,5
3660,64.800000,54.538000,45.100000,1,5,23,4
3661,64.800000,53.264000,44.200000,1,5,24,4
3662,64.800000,54.386000,44.200000,1,5,24,4
3663,64.800000,54.332000,44.200000,1,5,24,4
3664,64.800000,53.955000,45.000000,1,5,23,5
3665,64.800000,53.968000,44.100000,1,5,24,5
3666,64.800000,52.542000,42.300000,1,5,26,5
3667,64.800000,52.379000,43.300000,1,5,25,4
3668,64.800000,54.059000,44.100000,1,5,24,5
3669,64.800000,53.255000,45.900000,1,5,22,5
3670,64.800000,53.118000,44.200000,1,5,24,4
3671,64.800000,54.044000,45.900000,1,5,22,5
3672,64.800000,54.896000,47.700000,1,5,20,5
3673,64.800000,54.023000,44.100000,1,5,24,5
3674,64.800000,54.227000,44.200000,1,5,24,4
3675,64.800000,55.723000,48.600000,1,5,19,5
3676,64.800000,55.401000,46.800000,1,5,21,5
3677,64.800000,54.213000,44.100000,1,5,24,5
3678,64.800000,53.460000,43.200000,1,5,25,5
3679,64.800000,53.304000,41.400000,1,5,27,5
3680,64.800000,54.037000,43.200000,1,5,25,5
3681,64.800000,53.719000,45.000000,1,5,23,5
3682,64.800000,54.880000,46.000000,1,5,22,4
3683,64.800000,53.541000,43.200000,1,5,25,5
3684,64.800000,54.645000,43.300000,1,5,25,4
3685,64.800000,54.149000,44.100000,1,5,24,5
3686,64.800000,54.627000,45.900000,1,5,22,5
3687,64.800000,54.336000,44.200000,1,5,24,4
3688,64.800000,54.323000,45.900000,1,5,22,5
3689,64.800000,54.609000,43.300000,1,5,25,4
3690,64.800000,55.083000,46.900000,1,5,21,4
3691,64.800000,54.647000,43.200000,1,5,25,5
3692,64.800000,54.369000,44.200000,1,5,24,4
3693,64.800000,54.092000,45.900000,1,5,22,5
3694,64.800000,53.208000,45.000000,1,5,23,5
3695,64.800000,52.964000,43.400000,1,5,25,3
3696,64.800000,53.609000,41.400000,1,5,27,5
3697,64.800000,52.778000,43.400000,1,5,25,3
3698,64.800000,53.763000,45.000000,1,5,23,5
3699,64.800000,53.214000,45.100000,1,5,23,4
3700,64.800000,54.136000,45.100000,1,5,23,4
3701,64.800000,53.981000,40.600000,1,5,28,4
3702,64.800000,53.211000,42.400000,1,5,26,4
3703,64.800000,54.885000,45.100000,1,5,23,4
3704,64.800000,54.467000,45.100000,1,5,23,4
3705,64.800000,54.031000,42.300000,1,5,26,5
3706,64.800000,53.812000,44.100000,1,5,24,5
3707,64.800000,53.147000,45.900000,1,5,22,5
3708,64.800000,54.645000,45.900000,1,5,22,5
3709,64.800000,53.510000,43.300000,1,5,25,4
3710,64.800000,54.726000,45.000000,1,5,23,5
3711,64.800000,53.062000,41.500000,1,5,27,4
3712,64.800000,54.361000,44.100000,1,5,24,5
3713,64.800000,53.573000,45.900000,1,5,22,5
3714,64.800000,53.100000,45.900000,1,5,22,5
3715,64.800000,52.947000,40.500000,1,5,28,5
3716,64.800000,52.961000,44.200000,1,5,24,4
3717,64.800000,54.484000,43.200000,1,5,25,5
3718,64.800000,54.343000,44.200000,1,5,24,4
3719,64.800000,54.572000,44.200000,1,5,24,4
3720,64.800000,53.550000,43.200000,1,5,25,5
3721,64.800000,53.597000,43.200000,1,5,25,5
3722,64.800000,52.780000,43.200000,1,5,25,5
3723,64.800000,53.813000,45.000000,1,5,23,5
3724,64.800000,52.719000,41.400000,1,5,27,5
3725,64.800000,53.897000,45.100000,1,5,23,4
3726,64.800000,53.222000,44.100000,1,5,24,5
3727,64.800000,54.345000,45.000000,1,5,23,5
3728,64.800000,54.204000,46.900000,1,5,21,4
3729,64.800000,54.205000,46.000000,1,5,22,4
3730,64.800000,53.071000,42.400000,1,5,26,4
3731,64.800000,53.863000,44.100000,1,5,24,5
3732,64.800000,53.774000,41.500000,1,5,27,4
3733,64.800000,55.060000,45.900000,1,5,22,5
3734,64.800000,52.666000,39.700000,1,5,29,4
3735,64.800000,53.685000,45.000000,1,5,23,5
3736,64.800000,55.133000,47.700000,1,5,20,5
3737,64.800000,54.300000,43.300000,1,5,25,4
3738,64.800000,54.868000,45.000000,1,5,23,5
3739,64.800000,54.607000,43.200000,1,5,25,5
3740,64.800000,53.428000,42.300000,1,5,26,5
3741,64.800000,53.234000,45.000000,1,5,23,5
3742,64.800000,53.701000,45.100000,1,5,23,4
3743,64.800000,54.422000,44.100000,1,5,24,5
3744,64.800000,54.564000,43.200000,1,5,25,5
3745,64.800000,54.144000,44.100000,1,5,24,5
3746,64.800000,52.763000,42.400000,1,5,26,4
3747,64.800000,53.192000,42.400000,1,5,26,4
3748,64.800000,53.980000,47.800000,1,5,20,4
3749,64.800000,53.921000,45.000000,1,5,23,5
3750,64.800000,54.237000,45.000000,1,5,23,5
3751,64.800000,54.360000,43.300000,1,5,25,4
3752,64.800000,54.320000,47.700000,1,5,20,5
3753,64.800000,53.112000,44.300000,1,5,24,3
3754,64.800000,54.281000,45.000000,1,5,23,5
3755,64.800000,53.448000,43.300000,1,5,25,4
3756,64.800000,53.583000,44.200000,1,5,24,4
3757,64.800000,53.516000,45.000000,1,5,23,5
3758,64.800000,53.428000,44.200000,1,5,24,4
3759,64.800000,52.993000,44.200000,1,5,24,4
3760,64.800000,53.411000,45.200000,1,5,23,3
3761,64.800000,53.348000,43.300000,1,5,25,4
3762,64.800000,53.257000,42.400000,1,5,26,4
3763,64.800000,53.775000,45.000000,1,5,23,5
3764,64.800000,54.414000,45.000000,1,5,23,5
3765,64.800000,53.804000,46.000000,1,5,22,4
3766,64.800000,53.406000,41.500000,1,5,27,4
3767,64.800000,53.440000,44.100000,1,5,24,5
3768,64.800000,53.498000,42.500000,1,5,26,3
3769,64.800000,53.239000,43.300000,1,5,25,4
3770,64.800000,53.349000,46.800000,1,5,21,5
3771,64.800000,52.787000,45.900000,1,5,22,5
3772,64.800000,53.207000,38.800000,1,5,30,4
3773,64.800000,54.157000,47.800000,1,5,20,4
3774,64.800000,54.202000,47.700000,1,5,20,5
3775,64.800000,54.908000,45.900000,1,5,22,5
3776,64.800000,53.917000,41.400000,1,5,27,5
3777,64.800000,53.504000,45.900000,1,5,22,5
3778,64.800000,53.394000,41.400000,1,5,27,5
3779,64.800000,55.076000,42.400000,1,5,26,4
3780,64.800000,54.590000,47.700000,1,5,20,5
3781,64.800000,53.535000,44.100000,1,5,24,5
3782,64.800000,53.699000,46.800000,1,5,21,5
3783,64.800000,53.480000,46.000000,1,5,22,4
3784,64.800000,54.677000,45.900000,1,5,22,5
3785,64.800000,53.056000,42.300000,1,5,26,5
3786,64.800000,53.258000,45.000000,1,5,23,5
3787,64.800000,54.213000,37.900000,1,5,31,4
3788,64.800000,53.388000,46.800000,1,5,21,5
3789,64.800000,53.178000,43.200000,1,5,25,5
3790,64.800000,53.664000,44.100000,1,5,24,5
3791,64.800000,53.380000,39.700000,1,5,29,4
3792,64.800000,54.563000,46.900000,1,5,21,4
3793,64.800000,53.457000,43.200000,1,5,25,5
3794,64.800000,53.124000,43.300000,1,5,25,4
3795,64.800000,53.940000,43.300000,1,5,25,4
3796,64.800000,54.488000,47.700000,1,5,20,5
3797,64.800000,54.012000,38.800000,1,5,30,4
3798,64.800000,53.301000,42.300000,1,5,26,5
3799,64.800000,52.917000,44.200000,1,5,24,4
3800,64.800000,52.933000,44.100000,1,5,24,5
3801,64.800000,53.279000,44.100000,1,5,24,5
3802,64.800000,53.998000,42.400000,1,5,26,4
3803,64.800000,55.218000,46.000000,1,5,22,4
3804,64.800000,54.805000,45.100000,1,5,23,4
3805,64.800000,53.656000,44.200000,1,5,24,4
3806,64.800000,52.862000,45.000000,1,5,23,5
3807,64.800000,53.778000,39.600000,1,5,29,5
3808,64.800000,54.130000,40.500000,1,5,28,5
3809,64.800000,54.553000,46.800000,1,5,21,5
3810,64.800000,55.692000,48.600000,1,5,19,5
3811,64.800000,54.700000,45.900000,1,5,22,5
3812,64.800000,52.973000,44.200000,1,5,24,4
3813,64.800000,53.370000,44.100000,1,5,24,5
3814,64.800000,53.022000,45.000000,1,5,23,5
3815,64.800000,53.128000,43.300000,1,5,25,4
3816,64.800000,54.248000,45.900000,1,5,22,5
3817,64.800000,55.002000,46.800000,1,5,21,5
3818,64.800000,54.083000,46.000000,1,5,22,4
3819,64.800000,53.622000,46.800000,1,5,21,5
3820,64.800000,54.548000,45.900000,1,5,22,5
3821,64.800000,54.657000,45.100000,1,5,23,4
3822,64.800000,54.539000,46.900000,1,5,21,4
3823,64.800000,55.175000,45.100000,1,5,23,4
3824,64.800000,53.701000,35.100000,1,5,34,5
3825,64.800000,55.173000,46.000000,1,5,22,4
3826,64.800000,54.363000,42.300000,1,5,26,5
3827,64.800000,53.789000,43.300000,1,5,25,4
3828,64.800000,53.246000,32.600000,1,5,37,3
3829,64.800000,53.458000,44.200000,1,5,24,4
3830,64.800000,53.815000,46.000000,1,5,22,4
3831,64.800000,54.900000,45.900000,1,5,22,5
3832,64.800000,53.771000,44.100000,1,5,24,5
3833,64.800000,53.699000,43.200000,1,5,25,5
3834,64.800000,54.243000,44.200000,1,5,24,4
3835,64.800000,54.090000,45.100000,1,5,23,4
3836,64.800000,53.481000,43.200000,1,5,25,5
3837,64.800000,53.423000,43.200000,1,5,25,5
3838,64.800000,55.444000,49.500000,1,5,18,5
3839,64.800000,54.528000,46.900000,1,5,21,4
3840,64.800000,53.201000,42.400000,1,5,26,4
3841,64.800000,53.146000,42.300000,1,5,26,5
3842,64.800000,52.961000,40.500000,1,5,28,5
3843,64.800000,53.312000,43.200000,1,5,25,5
3844,64.800000,54.682000,41.400000,1,5,27,5
3845,64.800000,54.045000,46.000000,1,5,22,4
3846,64.800000,54.507000,45.900000,1,5,22,5
3847,64.800000,55.012000,46.800000,1,5,21,5
3848,64.800000,54.199000,45.900000,1,5,22,5
3849,64.800000,53.174000,44.100000,1,5,24,5
3850,64.800000,53.408000,42.400000,1,5,26,4
3851,64.800000,53.623000,44.200000,1,5,24,4
3852,64.800000,53.614000,47.700000,1,5,20,5
3853,64.800000,53.614000,43.200000,1,5,25,5
3854,64.800000,53.865000,46.000000,1,5,22,4
3855,64.800000,53.725000,42.400000,1,5,26,4
3856,64.800000,53.073000,45.100000,1,5,23,4
3857,64.800000,53.564000,45.900000,1,5,22,5
3858,64.800000,54.576000,45.900000,1,5,22,5
3859,64.800000,56.001000,50.400000,1,5,17,5
3860,64.800000,55.544000,48.600000,1,5,19,5
3861,64.800000,55.248000,46.800000,1,5,21,5
3862,64.800000,54.822000,47.700000,1,5,20,5
3863,64.800000,54.329000,41.400000,1,5,27,5
3864,64.800000,53.667000,45.900000,1,5,22,5
3865,64.800000,53.886000,45.000000,1,5,23,5
3866,64.800000,53.173000,43.300000,1,5,25,4
3867,64.800000,53.270000,38.700000,1,5,30,5
3868,64.800000,52.959000,43.300000,1,5,25,4
3869,64.800000,54.028000,43.300000,1,5,25,4
3870,64.800000,53.400000,42.400000,1,5,26,4
3871,64.800000,54.145000,44.200000,1,5,24,4
3872,64.800000,53.799000,45.900000,1,5,22,5
3873,64.800000,53.129000,41.400000,1,5,27,5
3874,64.800000,54.090000,45.000000,1,5,23,5
3875,64.800000,54.792000,46.000000,1,5,22,4
3876,64.800000,55.193000,42.400000,1,5,26,4
3877,64.800000,55.317000,46.000000,1,5,22,4
3878,64.800000,54.079000,44.100000,1,5,24,5
3879,64.800000,55.221000,48.600000,1,5,19,5
3880,64.800000,53.617000,43.300000,1,5,25,4
3881,64.800000,54.081000,45.000000,1,5,23,5
3882,64.800000,55.078000,47.700000,1,5,20,5
3883,64.800000,53.640000,45.000000,1,5,23,5
3884,64.800000,54.436000,47.700000,1,5,20,5
3885,64.800000,55.353000,47.700000,1,5,20,5
3886,64.800000,54.677000,44.100000,1,5,24,5
3887,64.800000,54.291000,45.000000,1,5,23,5
3888,64.800000,55.228000,47.700000,1,5,20,5
3889,64.800000,54.550000,45.900000,1,5,22,5
3890,64.800000,54.489000,45.100000,1,5,23,4
3891,64.800000,53.629000,45.100000,1,5,23,4
3892,64.800000,55.836000,49.500000,1,5,18,5
3893,64.800000,54.204000,46.900000,1,5,21,4
3894,64.800000,55.617000,48.600000,1,5,19,5
3895,64.800000,54.907000,42.300000,1,5,26,5
3896,64.800000,54.994000,43.200000,1,5,25,5
3897,64.800000,52.963000,43.200000,1,5,25,5
3898,64.800000,54.558000,45.000000,1,5,23,5
3899,64.800000,55.001000,46.800000,1,5,21,5
3900,64.800000,55.084000,46.800000,1,5,21,5
3901,64.800000,53.924000,43.200000,1,5,25,5
3902,64.800000,54.833000,47.700000,1,5,20,5
3903,64.800000,55.294000,46.800000,1,5,21,5
3904,64.800000,55.320000,48.600000,1,5,19,5
3905,64.800000,54.677000,46.900000,1,5,21,4
3906,64.800000,55.030000,45.100000,1,5,23,4
3907,64.800000,55.158000,47.700000,1,5,20,5
3908,64.800000,53.989000,42.300000,1,5,26,5
3909,64.800000,54.190000,45.000000,1,5,23,5
3910,64.800000,54.670000,47.700000,1,5,20,5
3911,64.800000,55.005000,47.700000,1,5,20,5
3912,64.800000,54.603000,45.900000,1,5,22,5
3913,64.800000,55.060000,45.900000,1,5,22,5
3914,64.800000,54.293000,45.900000,1,5,22,5
3915,64.800000,54.404000,44.100000,1,5,24,5
3916,64.800000,54.386000,45.000000,1,5,23,5
3917,64.800000,53.072000,44.200000,1,5,24,4
3918,64.800000,54.894000,45.000000,1,5,23,5
3919,64.800000,55.224000,46.800000,1,5,21,5
3920,64.800000,53.598000,45.100000,1,5,23,4
3921,64.800000,54.701000,46.800000,1,5,21,5
3922,64.800000,54.059000,46.800000,1,5,21,5
3923,64.800000,54.743000,46.800000,1,5,21,5
3924,64.800000,55.395000,40.600000,1,5,28,4
3925,64.800000,54.870000,45.900000,1,5,22,5
3926,64.800000,53.844000,44.100000,1,5,24,5
3927,64.800000,55.763000,47.800000,1,5,20,4
3928,64.800000,53.588000,45.100000,1,5,23,4
3929,64.800000,55.594000,43.200000,1,5,25,5
3930,64.800000,55.028000,47.700000,1,5,20,5
3931,64.800000,53.770000,45.000000,1,5,23,5
3932,64.800000,54.980000,45.000000,1,5,23,5
3933,64.800000,55.384000,45.000000,1,5,23,5
3934,64.800000,54.289000,43.200000,1,5,25,5
3935,64.800000,55.488000,47.800000,1,5,20,4
3936,64.800000,54.007000,45.100000,1,5,23,4
3937,64.800000,53.287000,40.600000,1,5,28,4
3938,64.800000,54.879000,45.100000,1,5,23,4
3939,64.800000,55.545000,46.800000,1,5,21,5
3940,64.800000,55.509000,48.600000,1,5,19,5
3941,64.800000,53.158000,43.200000,1,5,25,5
3942,64.800000,53.604000,45.000000,1,5,23,5
3943,64.800000,55.231000,45.000000,1,5,23,5
3944,64.800000,53.578000,38.700000,1,5,30,5
3945,64.800000,52.566000,44.200000,1,5,24,4
3946,64.800000,54.481000,45.900000,1,5,22,5
3947,64.800000,53.835000,45.000000,1,5,23,5
3948,64.800000,52.912000,45.100000,1,5,23,4
3949,64.800000,54.978000,45.000000,1,5,23,5
3950,64.800000,54.000000,43.300000,1,5,25,4
3951,64.800000,53.702000,44.100000,1,5,24,5
3952,64.800000,54.232000,45.000000,1,5,23,5
3953,64.800000,55.383000,47.700000,1,5,20,5
3954,64.800000,54.992000,41.400000,1,5,27,5
3955,64.800000,55.054000,46.800000,1,5,21,5
3956,64.800000,55.313000,48.600000,1,5,19,5
3957,64.800000,54.208000,45.900000,1,5,22,5
3958,64.800000,55.221000,46.900000,1,5,21,4
3959,64.800000,54.339000,47.700000,1,5,20,5
3960,64.800000,54.598000,46.900000,1,5,21,4
3961,64.800000,54.420000,45.000000,1,5,23,5
3962,64.800000,55.489000,45.900000,1,5,22,5
3963,64.800000,54.141000,46.800000,1,5,21,5
3964,64.800000,53.710000,42.300000,1,5,26,5
3965,64.800000,55.769000,47.700000,1,5,20,5
3966,64.800000,54.088000,45.900000,1,5,22,5
3967,64.800000,55.521000,41.500000,1,5,27,4
3968,64.800000,55.291000,46.900000,1,5,21,4
3969,64.800000,55.526000,46.900000,1,5,21,4
3970,64.800000,55.518000,46.000000,1,5,22,4
3971,64.800000,55.272000,46.900000,1,5,21,4
3972,64.800000,55.814000,48.600000,1,5,19,5
3973,64.800000,54.882000,47.700000,1,5,20,5
3974,64.800000,53.855000,45.100000,1,5,23,4
3975,64.800000,55.506000,47.700000,1,5,20,5
3976,64.800000,55.563000,47.700000,1,5,20,5
3977,64.800000,53.534000,45.000000,1,5,23,5
3978,64.800000,54.945000,41.500000,1,5,27,4
3979,64.800000,55.689000,42.300000,1,5,26,5
3980,64.800000,54.162000,42.400000,1,5,26,4
3981,64.800000,55.189000,48.600000,1,5,19,5
3982,64.800000,54.502000,46.000000,1,5,22,4
3983,64.800000,54.718000,45.100000,1,5,23,4
3984,64.800000,54.352000,37.900000,1,5,31,4
3985,64.800000,53.333000,45.000000,1,5,23,5
3986,64.800000,55.338000,43.200000,1,5,25,5
3987,64.800000,54.708000,45.000000,1,5,23,5
3988,64.800000,55.736000,43.200000,1,5,25,5
3989,64.800000,55.407000,47.700000,1,5,20,5
3990,64.800000,53.730000,41.500000,1,5,27,4
3991,64.800000,54.187000,44.100000,1,5,24,5
3992,64.800000,54.429000,46.800000,1,5,21,5
3993,64.800000,55.188000,47.800000,1,5,20,4
3994,64.800000,54.730000,45.900000,1,5,22,5
3995,64.800000,55.321000,45.900000,1,5,22,5
3996,64.800000,55.248000,41.500000,1,5,27,4
3997,64.800000,54.497000,44.100000,1,5,24,5
3998,64.800000,55.353000,45.000000,1,5,23,5
3999,64.800000,54.601000,46.800000,1,5,21,5
4000,64.800000,53.756000,44.100000,1,5,24,5
4001,64.800000,53.840000,41.400000,1,5,27,5
4002,64.800000,53.618000,40.600000,1,5,28,4
4003,64.800000,55.141000,46.800000,1,5,21,5
4004,64.800000,55.159000,46.800000,1,5,21,5
4005,64.800000,56.200000,49.500000,1,5,18,5
4006,64.800000,55.494000,45.900000,1,5,22,5
4007,64.800000,54.443000,42.400000,1,5,26,4
4008,64.800000,54.084000,41.500000,1,5,27,4
4009,64.800000,54.271000,43.200000,1,5,25,5
4010,64.800000,53.984000,45.000000,1,5,23,5
4011,64.800000,53.811000,43.200000,1,5,25,5
4012,64.800000,52.898000,45.900000,1,5,22,5
4013,64.800000,55.326000,45.900000,1,5,22,5
4014,64.800000,53.461000,40.700000,1,5,28,3
4015,64.800000,53.582000,45.000000,1,5,23,5
4016,64.800000,55.994000,46.900000,1,5,21,4
4017,64.800000,54.033000,44.200000,1,5,24,4
4018,64.800000,53.301000,42.300000,1,5,26,5
4019,64.800000,55.034000,41.400000,1,5,27,5
4020,64.800000,55.358000,47.700000,1,5,20,5
4021,64.800000,55.562000,47.800000,1,5,20,4
4022,64.800000,55.486000,45.900000,1,5,22,5
4023,64.800000,54.221000,41.500000,1,5,27,4
4024,64.800000,53.876000,47.700000,1,5,20,5
4025,64.800000,55.045000,46.800000,1,5,21,5
4026,64.800000,53.199000,43.300000,1,5,25,4
4027,64.800000,54.987000,42.400000,1,5,26,4
4028,64.800000,53.989000,45.000000,1,5,23,5
4029,64.800000,54.761000,44.100000,1,5,24,5
4030,64.800000,54.876000,46.900000,1,5,21,4
4031,64.800000,54.498000,44.200000,1,5,24,4
4032,64.800000,53.478000,45.000000,1,5,23,5
4033,64.800000,53.867000,45.900000,1,5,22,5
4034,64.800000,55.922000,45.900000,1,5,22,5
4035,64.800000,54.776000,47.700000,1,5,20,5
4036,64.800000,55.338000,46.000000,1,5,22,4
4037,64.800000,55.095000,46.800000,1,5,21,5
4038,64.800000,53.790000,45.900000,1,5,22,5
4039,64.800000,52.952000,43.300000,1,5,25,4
4040,64.800000,54.998000,46.000000,1,5,22,4
4041,64.800000,55.197000,46.800000,1,5,21,5
4042,64.800000,54.420000,45.000000,1,5,23,5
4043,64.800000,54.131000,41.500000,1,5,27,4
4044,64.800000,54.475000,45.000000,1,5,23,5
4045,64.800000,55.457000,45.900000,1,5,22,5
4046,64.800000,55.405000,47.800000,1,5,20,4
4047,64.800000,55.027000,48.600000,1,5,19,5
4048,64.800000,55.204000,46.800000,1,5,21,5
4049,64.800000,53.448000,45.000000,1,5,23,5
4050,64.800000,53.983000,45.100000,1,5,23,4
4051,64.800000,54.976000,47.700000,1,5,20,5
4052,64.800000,55.018000,45.100000,1,5,23,4
4053,64.800000,54.399000,42.300000,1,5,26,5
4054,64.800000,55.128000,49.500000,1,5,18,5
4055,64.800000,53.972000,45.900000,1,5,22,5
4056,64.800000,54.920000,45.100000,1,5,23,4
4057,64.800000,54.672000,40.600000,1,5,28,4
4058,64.800000,54.566000,44.100000,1,5,24,5
4059,64.800000,53.992000,45.000000,1,5,23,5
4060,64.800000,55.435000,45.900000,1,5,22,5
4061,64.800000,53.741000,44.200000,1,5,24,4
4062,64.800000,55.548000,48.600000,1,5,19,5
4063,64.800000,54.886000,45.000000,1,5,23,5
4064,64.800000,53.579000,45.100000,1,5,23,4
4065,64.800000,55.628000,46.000000,1,5,22,4
4066,64.800000,54.341000,41.400000,1,5,27,5
4067,64.800000,55.181000,45.000000,1,5,23,5
4068,64.800000,55.797000,50.400000,1,5,17,5
4069,64.800000,53.977000,45.900000,1,5,22,5
4070,64.800000,53.524000,43.200000,1,5,25,5
4071,64.800000,54.725000,44.100000,1,5,24,5
4072,64.800000,55.322000,44.100000,1,5,24,5
4073,64.800000,54.496000,45.000000,1,5,23,5
4074,64.800000,55.427000,49.500000,1,5,18,5
4075,64.800000,55.490000,47.700000,1,5,20,5
4076,64.800000,55.690000,49.500000,1,5,18,5
4077,64.800000,55.052000,46.800000,1,5,21,5
4078,64.800000,55.177000,47.700000,1,5,20,5
4079,64.800000,54.626000,43.200000,1,5,25,5
4080,64.800000,54.259000,44.100000,1,5,24,5
4081,64.800000,55.012000,44.100000,1,5,24,5
4082,64.800000,53.917000,44.200000,1,5,24,4
4083,64.800000,54.766000,44.200000,1,5,24,4
4084,64.800000,55.298000,47.700000,1,5,20,5
4085,64.800000,54.422000,45.000000,1,5,23,5
4086,64.800000,54.584000,45.100000,1,5,23,4
4087,64.800000,55.040000,47.700000,1,5,20,5
4088,64.800000,55.145000,45.100000,1,5,23,4
4089,64.800000,55.016000,42.300000,1,5,26,5
4090,64.800000,55.338000,46.800000,1,5,21,5
4091,64.800000,54.061000,45.000000,1,5,23,5
4092,64.800000,53.484000,45.000000,1,5,23,5
4093,64.800000,53.813000,44.100000,1,5,24,5
4094,64.800000,54.450000,47.800000,1,5,20,4
4095,64.800000,54.571000,47.700000,1,5,20,5
4096,64.800000,54.602000,45.900000,1,5,22,5
4097,64.800000,55.333000,46.000000,1,5,22,4
4098,64.800000,55.058000,44.100000,1,5,24,5
4099,64.800000,53.511000,46.800000,1,5,21,5
4100,64.800000,54.422000,44.200000,1,5,24,4
4101,64.800000,55.409000,46.800000,1,5,21,5
4102,64.800000,53.729000,43.300000,1,5,25,4
4103,64.800000,54.744000,43.300000,1,5,25,4
4104,64.800000,53.699000,45.100000,1,5,23,4
4105,64.800000,53.164000,40.600000,1,5,28,4
4106,64.800000,55.161000,44.100000,1,5,24,5
4107,64.800000,55.447000,47.700000,1,5,20,5
4108,64.800000,55.260000,46.800000,1,5,21,5
4109,64.800000,54.228000,43.300000,1,5,25,4
4110,64.800000,55.145000,46.900000,1,5,21,4
4111,64.800000,54.774000,45.100000,1,5,23,4
4112,64.800000,55.123000,47.700000,1,5,20,5
4113,64.800000,53.851000,45.900000,1,5,22,5
4114,64.800000,54.369000,45.000000,1,5,23,5
4115,64.800000,54.779000,45.000000,1,5,23,5
4116,64.800000,53.264000,39.700000,1,5,29,4
4117,64.800000,55.216000,47.700000,1,5,20,5
4118,64.800000,54.705000,46.800000,1,5,21,5
4119,64.800000,55.276000,46.900000,1,5,21,4
4120,64.800000,54.435000,46.800000,1,5,21,5
4121,64.800000,55.292000,46.800000,1,5,21,5
4122,64.800000,53.749000,45.900000,1,5,22,5
4123,64.800000,55.058000,47.700000,1,5,20,5
4124,64.800000,55.608000,44.100000,1,5,24,5
4125,64.800000,55.001000,47.700000,1,5,20,5
4126,64.800000,54.926000,46.800000,1,5,21,5
4127,64.800000,53.866000,44.200000,1,5,24,4
4128,64.800000,54.179000,45.100000,1,5,23,4
