Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
14094,52.100000,46.100000,41.700000,0,6,16,6
14095,52.100000,45.700500,38.750000,0,6,20,7
14096,52.100000,45.895500,41.700000,0,6,16,6
14097,52.100000,46.038000,39.100000,0,6,20,6
14098,52.100000,45.888000,39.100000,0,6,20,6
14099,52.100000,45.110000,38.750000,0,6,20,7
14100,52.100000,45.678000,40.100000,0,6,19,5
14101,52.100000,45.541500,41.350000,0,6,16,7
14102,52.100000,45.690000,40.400000,0,6,18,6
14103,52.100000,46.364000,41.700000,0,6,16,6
14104,52.100000,44.921000,40.050000,0,6,18,7
14105,52.100000,45.933500,38.800000,0,6,21,5
14106,52.100000,45.070500,38.450000,0,6,21,6
14107,52.100000,45.526500,39.750000,0,6,19,6
14108,52.100000,45.734500,40.050000,0,6,18,7
14109,52.100000,45.643000,38.450000,0,6,21,6
14110,52.100000,45.619000,40.100000,0,6,19,5
14111,52.100000,44.897000,39.750000,0,6,19,6
14112,52.100000,45.744500,41.350000,0,6,16,7
14113,52.100000,45.566000,38.450000,0,6,21,6
14114,52.100000,45.716000,40.700000,0,6,17,7
14115,52.100000,46.093500,38.450000,0,6,21,6
14116,52.100000,45.563000,37.500000,0,6,23,5
14117,52.100000,45.949000,40.050000,0,6,18,7
14118,52.100000,45.134500,38.450000,0,6,21,6
14119,52.100000,45.705500,40.050000,0,6,18,7
14120,52.100000,45.967500,39.750000,0,6,19,6
14121,52.100000,45.663500,39.100000,0,6,20,6
14122,52.100000,45.688000,41.050000,0,6,17,6
14123,52.100000,45.237500,39.750000,0,6,19,6
14124,52.100000,45.862000,39.450000,0,6,20,5
14125,52.100000,45.422000,39.400000,0,6,19,7
14126,52.100000,46.068000,38.800000,0,6,21,5
14127,52.100000,46.385500,41.350000,0,6,16,7
14128,52.100000,45.835000,41.050000,0,6,17,6
14129,52.100000,45.603000,39.750000,0,6,19,6
14130,52.100000,45.531000,40.050000,0,6,18,7
14131,52.100000,45.703000,39.100000,0,6,20,6
14132,52.100000,45.093500,39.750000,0,6,19,6
14133,52.100000,45.837500,39.450000,0,6,20,5
14134,52.100000,45.899500,41.050000,0,6,17,6
14135,52.100000,45.922500,41.400000,0,6,17,5
14136,52.100000,45.833000,40.050000,0,6,18,7
14137,52.100000,45.664000,38.450000,0,6,21,6
14138,52.100000,45.305500,39.100000,0,6,20,6
14139,52.100000,46.419000,40.700000,0,6,17,7
14140,52.100000,45.990500,41.050000,0,6,17,6
14141,52.100000,45.782500,39.400000,0,6,19,7
14142,52.100000,46.403500,41.700000,0,6,16,6
14143,52.100000,45.783000,40.100000,0,6,19,5
14144,52.100000,44.842000,37.500000,0,6,23,5
14145,52.100000,45.526000,39.400000,0,6,19,7
14146,52.100000,46.140500,39.750000,0,6,19,6
14147,52.100000,46.053000,39.750000,0,6,19,6
14148,52.100000,45.789500,40.700000,0,6,17,7
14149,52.100000,45.491000,37.800000,0,6,22,6
14150,52.100000,45.778500,39.750000,0,6,19,6
14151,52.100000,45.186500,37.150000,0,6,23,6
14152,52.100000,45.446500,40.050000,0,6,18,7
14153,52.100000,45.164000,40.100000,0,6,19,5
14154,52.100000,45.480500,37.850000,0,6,23,4
14155,52.100000,46.286500,40.050000,0,6,18,7
14156,52.100000,45.562500,39.100000,0,6,20,6
14157,52.100000,45.462500,39.750000,0,6,19,6
14158,52.100000,45.343000,40.700000,0,6,17,7
14159,52.100000,46.482500,37.150000,0,6,23,6
14160,52.100000,45.742000,40.100000,0,6,19,5
14161,52.100000,46.082500,41.050000,0,6,17,6
14162,52.100000,45.517500,40.400000,0,6,18,6
14163,52.100000,45.604000,41.350000,0,6,16,7
14164,52.100000,45.733500,38.100000,0,6,21,7
14165,52.100000,45.472000,39.400000,0,6,19,7
14166,52.100000,46.053000,38.800000,0,6,21,5
14167,52.100000,45.433500,38.450000,0,6,21,6
14168,52.100000,46.188500,41.050000,0,6,17,6
14169,52.100000,45.319000,37.800000,0,6,22,6
14170,52.100000,45.924000,38.750000,0,6,20,7
14171,52.100000,45.076000,38.450000,0,6,21,6
14172,52.100000,45.666500,38.750000,0,6,20,7
14173,52.100000,46.246500,40.400000,0,6,18,6
14174,52.100000,45.930000,40.400000,0,6,18,6
14175,52.100000,45.690500,37.850000,0,6,23,4
14176,52.100000,46.241000,40.750000,0,6,18,5
14177,52.100000,45.890500,40.400000,0,6,18,6
14178,52.100000,45.129500,40.400000,0,6,18,6
14179,52.100000,45.827500,40.700000,0,6,17,7
14180,52.100000,45.588000,40.400000,0,6,18,6
14181,52.100000,45.723000,40.100000,0,6,19,5
14182,52.100000,45.746000,40.050000,0,6,18,7
14183,52.100000,45.024500,39.100000,0,6,20,6
14184,52.100000,45.897500,40.750000,0,6,18,5
14185,52.100000,45.781500,41.350000,0,6,16,7
14186,52.100000,46.011000,41.700000,0,6,16,6
14187,52.100000,46.163500,41.350000,0,6,16,7
14188,52.100000,45.787500,41.400000,0,6,17,5
14189,52.100000,45.681000,40.750000,0,6,18,5
14190,52.100000,45.603000,40.050000,0,6,18,7
14191,52.100000,45.632500,40.400000,0,6,18,6
14192,52.100000,45.122000,40.050000,0,6,18,7
14193,52.100000,46.186000,40.400000,0,6,18,6
14194,52.100000,45.205000,39.100000,0,6,20,6
14195,52.100000,45.934000,38.450000,0,6,21,6
14196,52.100000,45.666500,39.750000,0,6,19,6
14197,52.100000,45.581500,39.750000,0,6,19,6
14198,52.100000,45.757000,37.150000,0,6,23,6
14199,52.100000,45.806000,40.400000,0,6,18,6
14200,52.100000,45.437500,38.150000,0,6,22,5
14201,52.100000,45.395000,40.400000,0,6,18,6
14202,52.100000,45.443500,39.100000,0,6,20,6
14203,52.100000,45.926500,41.050000,0,6,17,6
14204,52.100000,45.839500,40.400000,0,6,18,6
14205,52.100000,45.967500,39.400000,0,6,19,7
14206,52.100000,45.347000,40.400000,0,6,18,6
14207,52.100000,46.071000,41.050000,0,6,17,6
14208,52.100000,46.053000,40.100000,0,6,19,5
14209,52.100000,45.472000,39.100000,0,6,20,6
14210,52.100000,45.185500,40.700000,0,6,17,7
14211,52.100000,45.827500,37.800000,0,6,22,6
14212,52.100000,45.055000,39.100000,0,6,20,6
14213,52.100000,45.870000,41.050000,0,6,17,6
14214,52.100000,46.058500,40.400000,0,6,18,6
14215,52.100000,45.709000,39.150000,0,6,21,4
14216,52.100000,46.047500,40.750000,0,6,18,5
14217,52.100000,45.747500,38.800000,0,6,21,5
14218,52.100000,45.343000,36.200000,0,6,25,5
14219,52.100000,45.848000,41.050000,0,6,17,6
14220,52.100000,45.914500,38.800000,0,6,21,5
14221,52.100000,45.823000,40.400000,0,6,18,6
14222,52.100000,45.241000,38.450000,0,6,21,6
14223,52.100000,45.939000,39.750000,0,6,19,6
14224,52.100000,45.939500,41.050000,0,6,17,6
14225,52.100000,45.961500,41.700000,0,6,16,6
14226,52.100000,45.501500,39.400000,0,6,19,7
14227,52.100000,44.871000,39.750000,0,6,19,6
14228,52.100000,45.630000,41.350000,0,6,16,7
14229,52.100000,45.790500,39.750000,0,6,19,6
14230,52.100000,46.112500,40.700000,0,6,17,7
14231,52.100000,46.790500,41.350000,0,6,16,7
14232,52.100000,45.482000,37.200000,0,6,24,4
14233,52.100000,45.183000,37.150000,0,6,23,6
14234,52.100000,45.983000,39.100000,0,6,20,6
14235,52.100000,44.896500,39.100000,0,6,20,6
14236,52.100000,45.395000,40.100000,0,6,19,5
14237,52.100000,45.379500,39.400000,0,6,19,7
14238,52.100000,45.787500,39.100000,0,6,20,6
14239,52.100000,45.670500,41.700000,0,6,16,6
14240,52.100000,45.890000,40.400000,0,6,18,6
14241,52.100000,45.565000,40.700000,0,6,17,7
14242,52.100000,45.786000,40.700000,0,6,17,7
14243,52.100000,45.799000,38.750000,0,6,20,7
14244,52.100000,45.638500,40.050000,0,6,18,7
14245,52.100000,45.642500,41.700000,0,6,16,6
14246,52.100000,46.099500,41.700000,0,6,16,6
14247,52.100000,45.526000,39.750000,0,6,19,6
14248,52.100000,46.059500,38.750000,0,6,20,7
14249,52.100000,44.986000,40.050000,0,6,18,7
14250,52.100000,45.631500,39.750000,0,6,19,6
14251,52.100000,46.141500,42.350000,0,6,15,6
14252,52.100000,45.271500,39.100000,0,6,20,6
14253,52.100000,45.814500,40.400000,0,6,18,6
14254,52.100000,45.287000,40.400000,0,6,18,6
14255,52.100000,46.158000,41.050000,0,6,17,6
14256,52.100000,45.817500,40.050000,0,6,18,7
14257,52.100000,46.135500,40.400000,0,6,18,6
14258,52.100000,45.810000,41.050000,0,6,17,6
14259,52.100000,45.941500,41.350000,0,6,16,7
14260,52.100000,45.407500,39.750000,0,6,19,6
14261,52.100000,45.845000,40.700000,0,6,17,7
14262,52.100000,45.554000,38.800000,0,6,21,5
14263,52.100000,45.333000,39.450000,0,6,20,5
14264,52.100000,45.397000,40.400000,0,6,18,6
14265,52.100000,46.325000,40.400000,0,6,18,6
14266,52.100000,45.304500,39.750000,0,6,19,6
14267,52.100000,46.039500,40.400000,0,6,18,6
14268,52.100000,45.206500,38.800000,0,6,21,5
14269,52.100000,45.625500,41.050000,0,6,17,6
14270,52.100000,45.979500,42.350000,0,6,15,6
14271,52.100000,45.391000,40.400000,0,6,18,6
14272,52.100000,45.407500,40.700000,0,6,17,7
14273,52.100000,44.910500,38.450000,0,6,21,6
14274,52.100000,45.947000,40.700000,0,6,17,7
14275,52.100000,45.803000,41.350000,0,6,16,7
14276,52.100000,45.325500,38.100000,0,6,21,7
14277,52.100000,45.224000,39.400000,0,6,19,7
14278,52.100000,45.638500,40.100000,0,6,19,5
14279,52.100000,45.585500,39.750000,0,6,19,6
14280,52.100000,45.663000,41.050000,0,6,17,6
14281,52.100000,45.189500,39.450000,0,6,20,5
14282,52.100000,46.009000,40.700000,0,6,17,7
14283,52.100000,45.819000,41.350000,0,6,16,7
14284,52.100000,45.993000,40.100000,0,6,19,5
14285,52.100000,45.203000,38.800000,0,6,21,5
14286,52.100000,45.888500,40.400000,0,6,18,6
14287,52.100000,46.489500,41.350000,0,6,16,7
14288,52.100000,45.674500,40.100000,0,6,19,5
14289,52.100000,45.323500,38.450000,0,6,21,6
14290,52.100000,45.569500,36.200000,0,6,25,5
14291,52.100000,46.148500,39.750000,0,6,19,6
14292,52.100000,45.839500,41.700000,0,6,16,6
14293,52.100000,45.985000,40.400000,0,6,18,6
14294,52.100000,44.997500,39.400000,0,6,19,7
14295,52.100000,45.429000,37.800000,0,6,22,6
14296,52.100000,46.230000,41.050000,0,6,17,6
14297,52.100000,45.750000,40.400000,0,6,18,6
14298,52.100000,45.488000,39.100000,0,6,20,6
14299,52.100000,45.719500,39.750000,0,6,19,6
14300,52.100000,45.482500,40.700000,0,6,17,7
14301,52.100000,46.082500,41.050000,0,6,17,6
14302,52.100000,45.434500,37.450000,0,6,22,7
14303,52.100000,45.505000,39.750000,0,6,19,6
14304,52.100000,45.664500,40.450000,0,6,19,4
14305,52.100000,46.257500,42.350000,0,6,15,6
14306,52.100000,46.256000,42.000000,0,6,15,7
14307,52.100000,45.869000,41.050000,0,6,17,6
14308,52.100000,45.693500,40.450000,0,6,19,4
14309,52.100000,45.606000,39.750000,0,6,19,6
14310,52.100000,46.061500,39.450000,0,6,20,5
14311,52.100000,45.221500,38.100000,0,6,21,7
14312,52.100000,46.383500,39.100000,0,6,20,6
14313,52.100000,45.982500,38.450000,0,6,21,6
14314,52.100000,45.694500,40.700000,0,6,17,7
14315,52.100000,45.761500,38.750000,0,6,20,7
14316,52.100000,44.726500,37.200000,0,6,24,4
14317,52.100000,45.572000,40.750000,0,6,18,5
14318,52.100000,45.586000,37.500000,0,6,23,5
14319,52.100000,45.958500,41.350000,0,6,16,7
14320,52.100000,45.444500,39.750000,0,6,19,6
14321,52.100000,45.700000,40.050000,0,6,18,7
14322,52.100000,45.985500,40.400000,0,6,18,6
14323,52.100000,45.757500,41.050000,0,6,17,6
14324,52.100000,45.782000,37.150000,0,6,23,6
14325,52.100000,46.019000,42.000000,0,6,15,7
14326,52.100000,45.611500,40.400000,0,6,18,6
14327,52.100000,46.092000,39.400000,0,6,19,7
14328,52.100000,44.929500,38.800000,0,6,21,5
14329,52.100000,45.852500,39.100000,0,6,20,6
14330,52.100000,45.669500,40.400000,0,6,18,6
14331,52.100000,45.070500,39.100000,0,6,20,6
14332,52.100000,45.853500,38.100000,0,6,21,7
14333,52.100000,45.635000,40.400000,0,6,18,6
14334,52.100000,45.413000,39.750000,0,6,19,6
14335,52.100000,45.513000,38.450000,0,6,21,6
14336,52.100000,45.989500,38.150000,0,6,22,5
14337,52.100000,45.603500,39.750000,0,6,19,6
14338,52.100000,45.476000,39.100000,0,6,20,6
14339,52.100000,45.455500,39.100000,0,6,20,6
14340,52.100000,45.484000,38.150000,0,6,22,5
14341,52.100000,45.552000,40.050000,0,6,18,7
14342,52.100000,45.895000,41.050000,0,6,17,6
14343,52.100000,45.553500,40.750000,0,6,18,5
14344,52.100000,45.842000,42.000000,0,6,15,7
14345,52.100000,44.956500,38.800000,0,6,21,5
14346,52.100000,46.252000,41.350000,0,6,16,7
14347,52.100000,45.815000,41.700000,0,6,16,6
14348,52.100000,46.408500,38.150000,0,6,22,5
14349,52.100000,45.560000,39.750000,0,6,19,6
14350,52.100000,45.650000,41.050000,0,6,17,6
14351,52.100000,46.267000,40.400000,0,6,18,6
14352,52.100000,45.843000,41.350000,0,6,16,7
14353,52.100000,46.024000,36.850000,0,6,24,5
14354,52.100000,45.978000,41.700000,0,6,16,6
14355,52.100000,45.882000,40.400000,0,6,18,6
14356,52.100000,45.473000,37.800000,0,6,22,6
14357,52.100000,45.600000,38.450000,0,6,21,6
14358,52.100000,45.615000,36.200000,0,6,25,5
14359,52.100000,45.695500,41.700000,0,6,16,6
14360,52.100000,45.668000,38.750000,0,6,20,7
14361,52.100000,45.453000,40.050000,0,6,18,7
14362,52.100000,45.701000,42.000000,0,6,15,7
14363,52.100000,46.293500,41.700000,0,6,16,6
14364,52.100000,45.516500,38.800000,0,6,21,5
14365,52.100000,45.438000,40.400000,0,6,18,6
14366,52.100000,44.564500,37.450000,0,6,22,7
14367,52.100000,45.886000,41.050000,0,6,17,6
14368,52.100000,45.930500,40.050000,0,6,18,7
14369,52.100000,45.489000,37.500000,0,6,23,5
14370,52.100000,45.857500,39.100000,0,6,20,6
14371,52.100000,45.059500,40.400000,0,6,18,6
14372,52.100000,46.286500,42.350000,0,6,15,6
14373,52.100000,46.582500,41.700000,0,6,16,6
14374,52.100000,45.098500,39.750000,0,6,19,6
14375,52.100000,46.140000,40.400000,0,6,18,6
14376,52.100000,45.768000,39.750000,0,6,19,6
14377,52.100000,45.467000,38.750000,0,6,20,7
14378,52.100000,45.576500,39.750000,0,6,19,6
14379,52.100000,46.238500,42.350000,0,6,15,6
14380,52.100000,45.656500,39.450000,0,6,20,5
14381,52.100000,45.535500,37.800000,0,6,22,6
14382,52.100000,46.212500,38.750000,0,6,20,7
14383,52.100000,45.733000,38.800000,0,6,21,5
14384,52.100000,46.088000,40.400000,0,6,18,6
14385,52.100000,45.481500,38.500000,0,6,22,4
14386,52.100000,45.654000,40.050000,0,6,18,7
14387,52.100000,45.487000,39.100000,0,6,20,6
14388,52.100000,45.367500,39.750000,0,6,19,6
14389,52.100000,45.869500,39.750000,0,6,19,6
14390,52.100000,45.135000,39.450000,0,6,20,5
14391,52.100000,45.788500,38.100000,0,6,21,7
14392,52.100000,46.073000,38.450000,0,6,21,6
14393,52.100000,45.438500,38.450000,0,6,21,6
14394,52.100000,46.025000,40.050000,0,6,18,7
14395,52.100000,45.026000,40.700000,0,6,17,7
14396,52.100000,45.959000,38.800000,0,6,21,5
14397,52.100000,45.630500,39.100000,0,6,20,6
14398,52.100000,45.367000,38.450000,0,6,21,6
14399,52.100000,45.439000,39.100000,0,6,20,6
14400,52.100000,46.057000,42.000000,0,6,15,7
14401,52.100000,45.895000,40.700000,0,6,17,7
14402,52.100000,45.934500,40.050000,0,6,18,7
14403,52.100000,45.840000,42.000000,0,6,15,7
14404,52.100000,45.626000,36.850000,0,6,24,5
14405,52.100000,45.381500,40.100000,0,6,19,5
14406,52.100000,46.036000,41.050000,0,6,17,6
14407,52.100000,45.971000,41.350000,0,6,16,7
14408,52.100000,45.686000,38.800000,0,6,21,5
14409,52.100000,45.467000,40.700000,0,6,17,7
14410,52.100000,45.267500,39.400000,0,6,19,7
14411,52.100000,46.016500,40.400000,0,6,18,6
14412,52.100000,45.596500,41.350000,0,6,16,7
14413,52.100000,45.866000,39.750000,0,6,19,6
14414,52.100000,45.308500,39.100000,0,6,20,6
14415,52.100000,45.639000,40.050000,0,6,18,7
14416,52.100000,45.183000,39.100000,0,6,20,6
14417,52.100000,45.328000,37.500000,0,6,23,5
14418,52.100000,45.768000,40.400000,0,6,18,6
14419,52.100000,45.107500,38.800000,0,6,21,5
14420,52.100000,45.822000,41.350000,0,6,16,7
14421,52.100000,45.753500,39.750000,0,6,19,6
14422,52.100000,45.567500,40.400000,0,6,18,6
14423,52.100000,45.377500,38.500000,0,6,22,4
14424,52.100000,45.857000,42.000000,0,6,15,7
14425,52.100000,46.076000,41.050000,0,6,17,6
14426,52.100000,46.159000,39.450000,0,6,20,5
14427,52.100000,45.991500,40.050000,0,6,18,7
14428,52.100000,46.243500,39.400000,0,6,19,7
14429,52.100000,45.443500,36.850000,0,6,24,5
14430,52.100000,45.434000,40.750000,0,6,18,5
14431,52.100000,46.020000,40.400000,0,6,18,6
14432,52.100000,45.683000,40.400000,0,6,18,6
14433,52.100000,45.972500,42.050000,0,6,16,5
14434,52.100000,46.018000,39.750000,0,6,19,6
14435,52.100000,45.621000,40.100000,0,6,19,5
14436,52.100000,45.561000,40.400000,0,6,18,6
14437,52.100000,45.845500,40.400000,0,6,18,6
14438,52.100000,45.303000,38.800000,0,6,21,5
14439,52.100000,45.153000,37.450000,0,6,22,7
14440,52.100000,46.578500,41.700000,0,6,16,6
14441,52.100000,44.998000,39.100000,0,6,20,6
14442,52.100000,45.713500,41.350000,0,6,16,7
14443,52.100000,46.035000,42.000000,0,6,15,7
14444,52.100000,45.423000,40.400000,0,6,18,6
14445,52.100000,45.727500,40.750000,0,6,18,5
14446,52.100000,45.323000,40.050000,0,6,18,7
14447,52.100000,45.701500,39.100000,0,6,20,6
14448,52.100000,45.853500,41.050000,0,6,17,6
14449,52.100000,45.845000,40.100000,0,6,19,5
14450,52.100000,45.889500,40.700000,0,6,17,7
14451,52.100000,46.032000,42.350000,0,6,15,6
14452,52.100000,45.051000,38.450000,0,6,21,6
14453,52.100000,45.888000,39.100000,0,6,20,6
14454,52.100000,45.518000,39.750000,0,6,19,6
14455,52.100000,45.251500,38.450000,0,6,21,6
14456,52.100000,45.834000,36.800000,0,6,23,7
14457,52.100000,46.079500,39.750000,0,6,19,6
14458,52.100000,45.903500,37.450000,0,6,22,7
14459,52.100000,45.632500,40.050000,0,6,18,7
14460,52.100000,45.798000,41.050000,0,6,17,6
14461,52.100000,45.683000,39.450000,0,6,20,5
14462,52.100000,45.126500,40.400000,0,6,18,6
14463,52.100000,45.875500,41.050000,0,6,17,6
14464,52.100000,45.491500,38.450000,0,6,21,6
14465,52.100000,45.179500,37.150000,0,6,23,6
14466,52.100000,46.025000,40.400000,0,6,18,6
14467,52.100000,45.536500,40.400000,0,6,18,6
14468,52.100000,45.750000,41.350000,0,6,16,7
14469,52.100000,45.769500,39.750000,0,6,19,6
14470,52.100000,46.002000,40.050000,0,6,18,7
14471,52.100000,45.846500,41.700000,0,6,16,6
14472,52.100000,45.765000,40.400000,0,6,18,6
14473,52.100000,45.847500,40.100000,0,6,19,5
14474,52.100000,45.396000,39.400000,0,6,19,7
14475,52.100000,45.772500,40.700000,0,6,17,7
14476,52.100000,45.337000,38.150000,0,6,22,5
14477,52.100000,46.231500,41.700000,0,6,16,6
14478,52.100000,45.945500,40.700000,0,6,17,7
14479,52.100000,45.686000,39.750000,0,6,19,6
14480,52.100000,46.185500,40.050000,0,6,18,7
14481,52.100000,45.534000,41.350000,0,6,16,7
14482,52.100000,45.934000,39.750000,0,6,19,6
14483,52.100000,45.635500,38.450000,0,6,21,6
14484,52.100000,45.770000,36.500000,0,6,24,6
14485,52.100000,46.140500,41.350000,0,6,16,7
14486,52.100000,45.653500,39.750000,0,6,19,6
14487,52.100000,45.439000,40.400000,0,6,18,6
14488,52.100000,46.171500,41.050000,0,6,17,6
14489,52.100000,45.586000,40.400000,0,6,18,6
14490,52.100000,45.812000,39.100000,0,6,20,6
14491,52.100000,45.771000,42.000000,0,6,15,7
14492,52.100000,46.136000,40.700000,0,6,17,7
14493,52.100000,45.652000,37.450000,0,6,22,7
14494,52.100000,45.567500,40.400000,0,6,18,6
14495,52.100000,45.548000,37.450000,0,6,22,7
14496,52.100000,45.950000,38.800000,0,6,21,5
14497,52.100000,44.777500,37.800000,0,6,22,6
14498,52.100000,45.066500,38.100000,0,6,21,7
14499,52.100000,45.357500,40.050000,0,6,18,7
14500,52.100000,45.487500,37.150000,0,6,23,6
14501,52.100000,45.155500,38.800000,0,6,21,5
14502,52.100000,45.646500,37.150000,0,6,23,6
14503,52.100000,45.616000,40.050000,0,6,18,7
14504,52.100000,45.406500,38.750000,0,6,20,7
14505,52.100000,45.722000,39.750000,0,6,19,6
14506,52.100000,44.753500,39.450000,0,6,20,5
14507,52.100000,45.649500,40.400000,0,6,18,6
14508,52.100000,45.921000,39.750000,0,6,19,6
14509,52.100000,45.513000,38.450000,0,6,21,6
14510,52.100000,45.238500,39.750000,0,6,19,6
14511,52.100000,45.473500,40.700000,0,6,17,7
14512,52.100000,45.711000,40.750000,0,6,18,5
14513,52.100000,45.307000,39.100000,0,6,20,6
14514,52.100000,46.302500,41.050000,0,6,17,6
14515,52.100000,45.300000,39.400000,0,6,19,7
14516,52.100000,45.442500,40.400000,0,6,18,6
14517,52.100000,45.889500,42.050000,0,6,16,5
14518,52.100000,45.624500,40.050000,0,6,18,7
14519,52.100000,46.040500,41.050000,0,6,17,6
14520,52.100000,46.008500,41.700000,0,6,16,6
14521,52.100000,45.637500,38.100000,0,6,21,7
14522,52.100000,45.888000,41.350000,0,6,16,7
14523,52.100000,44.474500,37.450000,0,6,22,7
14524,52.100000,45.954500,40.400000,0,6,18,6
14525,52.100000,45.826500,40.400000,0,6,18,6
14526,52.100000,45.521500,41.050000,0,6,17,6
14527,52.100000,45.312000,36.500000,0,6,24,6
14528,52.100000,46.145500,41.050000,0,6,17,6
14529,52.100000,45.537500,36.850000,0,6,24,5
14530,52.100000,45.581000,37.800000,0,6,22,6
14531,52.100000,45.300000,40.100000,0,6,19,5
14532,52.100000,45.454000,39.750000,0,6,19,6
14533,52.100000,45.824000,40.400000,0,6,18,6
14534,52.100000,45.966000,38.450000,0,6,21,6
14535,52.100000,45.735000,40.700000,0,6,17,7
14536,52.100000,45.258000,35.850000,0,6,25,6
14537,52.100000,46.580500,41.050000,0,6,17,6
14538,52.100000,45.882500,40.700000,0,6,17,7
14539,52.100000,46.492000,41.350000,0,6,16,7
14540,52.100000,45.978000,37.150000,0,6,23,6
14541,52.100000,45.063500,39.450000,0,6,20,5
14542,52.100000,45.906000,41.700000,0,6,16,6
14543,52.100000,44.776000,37.450000,0,6,22,7
14544,52.100000,46.001500,39.450000,0,6,20,5
14545,52.100000,45.816000,40.400000,0,6,18,6
14546,52.100000,45.707000,41.400000,0,6,17,5
14547,52.100000,46.330000,41.700000,0,6,16,6
14548,52.100000,46.104000,39.400000,0,6,19,7
14549,52.100000,46.112000,40.750000,0,6,18,5
14550,52.100000,45.733500,41.400000,0,6,17,5
14551,52.100000,45.028500,38.150000,0,6,22,5
14552,52.100000,45.893500,41.350000,0,6,16,7
14553,52.100000,46.038000,40.700000,0,6,17,7
14554,52.100000,45.821500,41.700000,0,6,16,6
14555,52.100000,45.734500,37.450000,0,6,22,7
14556,52.100000,45.567500,40.400000,0,6,18,6
14557,52.100000,45.474000,37.850000,0,6,23,4
