Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
34790,146.821864,133.933262,126.693561,2,5,33,5
34791,146.821864,131.656663,121.337251,2,5,41,5
34792,146.821864,133.274862,120.689638,2,5,42,5
34793,146.821864,133.824661,123.535770,2,5,38,5
34794,146.821864,133.020211,123.408133,2,5,38,5
34795,146.821864,131.848058,123.360086,2,5,38,5
34796,146.821864,133.889188,126.699437,2,5,33,5
34797,146.821864,133.792592,124.126584,2,5,37,5
34798,146.821864,133.271468,123.416721,2,5,38,5
34799,146.821864,133.440357,122.174803,2,5,40,5
34800,146.821864,133.469650,123.476778,2,5,38,5
34801,146.821864,133.070879,122.193676,2,5,40,5
34802,146.821864,133.066487,122.816044,2,5,39,5
34803,146.821864,133.792019,125.394118,2,5,35,5
34804,146.821864,132.919667,121.570208,2,5,41,5
34805,146.821864,133.525314,124.149710,2,5,37,5
34806,146.821864,133.158828,121.536801,2,5,41,5
34807,146.821864,133.601847,126.660366,2,5,33,5
34808,146.821864,133.408559,123.423601,2,5,38,5
34809,146.821864,133.501866,122.714877,2,5,39,5
34810,146.821864,132.024730,120.106103,2,5,43,5
34811,146.821864,133.453672,124.747341,2,5,36,5
34812,146.821864,133.783661,123.541436,2,5,38,5
34813,146.821864,134.528518,126.792832,2,5,33,5
34814,146.821864,133.918886,122.702732,2,5,39,5
34815,146.821864,134.647215,126.649048,2,5,33,5
34816,146.821864,134.527659,124.679230,2,5,36,5
34817,146.821864,132.525500,121.493602,2,5,41,5
34818,146.821864,131.471581,118.753714,2,5,45,5
34819,146.821864,133.561258,124.770253,2,5,36,5
34820,146.821864,133.884923,124.075615,2,5,37,5
34821,146.821864,133.139121,124.066001,2,5,37,5
34822,146.821864,130.957365,120.767301,2,5,42,5
34823,146.821864,131.851647,121.390199,2,5,41,5
34824,146.821864,132.770267,124.585739,2,5,36,5
34825,146.821864,133.512115,125.325264,2,5,35,5
34826,146.821864,133.391910,122.844465,2,5,39,5
34827,146.821864,135.290881,124.119873,2,5,37,5
34828,146.821864,132.348453,123.415913,2,5,38,5
34829,146.821864,133.388914,122.780285,2,5,39,5
34830,146.821864,133.674029,118.264608,2,5,46,5
34831,146.821864,133.567307,122.839768,2,5,39,5
34832,146.821864,134.379904,125.994088,2,5,34,5
34833,146.821864,133.324342,122.935172,2,5,39,5
34834,146.821864,133.191218,122.805930,2,5,39,5
34835,146.821864,131.200210,119.453147,2,5,44,5
34836,146.821864,133.822378,126.700630,2,5,33,5
34837,146.821864,133.748785,119.578382,2,5,44,5
34838,146.821864,133.435850,125.430455,2,5,35,5
34839,146.821864,134.162936,126.728847,2,5,33,5
34840,146.821864,132.823688,125.957945,2,5,34,5
34841,146.821864,133.182153,124.712483,2,5,36,5
34842,146.821864,133.387269,123.440868,2,5,38,5
34843,146.821864,133.108257,120.763753,2,5,42,5
34844,146.821864,133.468640,122.704216,2,5,39,5
34845,146.821864,133.406347,124.125971,2,5,37,5
34846,146.821864,133.937336,124.162960,2,5,37,5
34847,146.821864,132.656935,121.454804,2,5,41,5
34848,146.821864,131.685946,120.760747,2,5,42,5
34849,146.821864,133.020277,122.956924,2,5,39,5
34850,146.821864,133.409304,122.054350,2,5,40,5
34851,146.821864,133.578619,124.084593,2,5,37,5
34852,146.821864,133.713398,122.290796,2,5,40,5
34853,146.821864,133.985977,122.663716,2,5,39,5
34854,146.821864,133.812455,124.090537,2,5,37,5
34855,146.821864,133.641856,122.857179,2,5,39,5
34856,146.821864,134.676020,126.694177,2,5,33,5
34857,146.821864,133.829318,123.513872,2,5,38,5
34858,146.821864,133.612901,123.434331,2,5,38,5
34859,146.821864,133.936525,121.415859,2,5,41,5
34860,146.821864,132.976233,118.829640,2,5,45,5
34861,146.821864,133.183018,121.485365,2,5,41,5
34862,146.821864,133.328828,121.574361,2,5,41,5
34863,146.821864,133.700789,122.708328,2,5,39,5
34864,146.821864,133.400284,121.588084,2,5,41,5
34865,146.821864,134.084747,122.176884,2,5,40,5
34866,146.821864,135.038638,125.426363,2,5,35,5
34867,146.821864,133.559506,121.500652,2,5,41,5
34868,146.821864,134.103496,122.808486,2,5,39,5
34869,146.821864,133.605611,123.494390,2,5,38,5
34870,146.821864,133.401916,118.265028,2,5,46,5
34871,146.821864,133.920381,127.365238,2,5,32,5
34872,146.821864,134.676891,124.071145,2,5,37,5
34873,146.821864,133.414483,120.063730,2,5,43,5
34874,146.821864,133.374860,122.779224,2,5,39,5
34875,146.821864,132.380569,123.949313,2,5,37,5
34876,146.821864,133.501141,124.077409,2,5,37,5
34877,146.821864,133.851132,121.574526,2,5,41,5
34878,146.821864,133.487039,124.840767,2,5,36,5
34879,146.821864,133.768302,122.114821,2,5,40,5
34880,146.821864,132.194783,123.463355,2,5,38,5
34881,146.821864,132.949897,122.175151,2,5,40,5
34882,146.821864,133.274365,124.841399,2,5,36,5
34883,146.821864,131.705479,116.177548,2,5,49,5
34884,146.821864,133.234046,122.208244,2,5,40,5
34885,146.821864,133.813194,122.109109,2,5,40,5
34886,146.821864,132.754364,122.728001,2,5,39,5
34887,146.821864,134.548233,127.980160,2,5,31,5
34888,146.821864,132.780553,122.037764,2,5,40,5
34889,146.821864,133.450748,122.263805,2,5,40,5
34890,146.821864,132.920171,122.041408,2,5,40,5
34891,146.821864,131.656841,120.775045,2,5,42,5
34892,146.821864,133.590047,120.139371,2,5,43,5
34893,146.821864,134.160019,122.688029,2,5,39,5
34894,146.821864,133.256895,124.781076,2,5,36,5
34895,146.821864,133.330176,120.078354,2,5,43,5
34896,146.821864,134.388202,124.129071,2,5,37,5
34897,146.821864,134.989327,124.029303,2,5,37,5
34898,146.821864,132.656709,121.948690,2,5,40,5
34899,146.821864,133.629789,124.174955,2,5,37,5
34900,146.821864,133.593988,126.115897,2,5,34,5
34901,146.821864,133.963616,124.039377,2,5,37,5
34902,146.821864,133.864910,120.939571,2,5,42,5
34903,146.821864,133.674529,125.428368,2,5,35,5
34904,146.821864,132.447781,123.370557,2,5,38,5
34905,146.821864,133.703409,124.713696,2,5,36,5
34906,146.821864,133.416672,124.745940,2,5,36,5
34907,146.821864,132.962003,121.560525,2,5,41,5
34908,146.821864,132.838760,120.874377,2,5,42,5
34909,146.821864,133.483479,125.350692,2,5,35,5
34910,146.821864,133.488017,124.797588,2,5,36,5
34911,146.821864,133.001949,120.214190,2,5,43,5
34912,146.821864,133.213386,121.519363,2,5,41,5
34913,146.821864,132.739228,122.131236,2,5,40,5
34914,146.821864,133.679015,126.681637,2,5,33,5
34915,146.821864,133.470153,121.509656,2,5,41,5
34916,146.821864,132.372448,124.651111,2,5,36,5
34917,146.821864,133.674592,125.471860,2,5,35,5
34918,146.821864,132.992282,124.763165,2,5,36,5
34919,146.821864,134.357995,125.390941,2,5,35,5
34920,146.821864,132.513848,114.224393,2,5,52,5
34921,146.821864,133.711385,124.118881,2,5,37,5
34922,146.821864,133.077565,123.445387,2,5,38,5
34923,146.821864,133.173624,122.145149,2,5,40,5
34924,146.821864,133.586940,122.842300,2,5,39,5
34925,146.821864,133.037904,123.449415,2,5,38,5
34926,146.821864,133.303617,120.915877,2,5,42,5
34927,146.821864,133.447470,124.738392,2,5,36,5
34928,146.821864,133.609318,123.410332,2,5,38,5
34929,146.821864,133.712799,120.180135,2,5,43,5
34930,146.821864,134.024331,122.156110,2,5,40,5
34931,146.821864,132.602978,121.362173,2,5,41,5
34932,146.821864,133.473231,123.345941,2,5,38,5
34933,146.821864,133.965659,124.755114,2,5,36,5
34934,146.821864,133.558884,120.773624,2,5,42,5
34935,146.821864,132.815019,123.347902,2,5,38,5
34936,146.821864,133.343433,124.726674,2,5,36,5
34937,146.821864,133.383319,122.160270,2,5,40,5
34938,146.821864,132.680945,114.953270,2,5,51,5
34939,146.821864,133.860520,124.114995,2,5,37,5
34940,146.821864,131.898465,121.380132,2,5,41,5
34941,146.821864,133.719050,122.819652,2,5,39,5
34942,146.821864,134.092479,125.453464,2,5,35,5
34943,146.821864,134.585288,122.078733,2,5,40,5
34944,146.821864,132.870622,123.268559,2,5,38,5
34945,146.821864,132.928080,118.205021,2,5,46,5
34946,146.821864,132.331874,120.115864,2,5,43,5
34947,146.821864,133.421770,122.175921,2,5,40,5
34948,146.821864,132.729382,122.140725,2,5,40,5
34949,146.821864,133.462054,120.812051,2,5,42,5
34950,146.821864,131.189797,121.397098,2,5,41,5
34951,146.821864,134.022065,124.727580,2,5,36,5
34952,146.821864,133.325726,123.468198,2,5,38,5
34953,146.821864,134.097891,120.161738,2,5,43,5
34954,146.821864,133.439043,124.746343,2,5,36,5
34955,146.821864,132.614000,124.276334,2,5,37,5
34956,146.821864,133.270011,125.481084,2,5,35,5
34957,146.821864,133.737619,123.353816,2,5,38,5
34958,146.821864,132.331644,122.060208,2,5,40,5
34959,146.821864,133.378491,122.870528,2,5,39,5
34960,146.821864,133.631148,122.010564,2,5,40,5
34961,146.821864,131.723392,118.134848,2,5,46,5
34962,146.821864,133.916435,124.093695,2,5,37,5
34963,146.821864,133.750765,123.269501,2,5,38,5
34964,146.821864,134.832292,125.969016,2,5,34,5
34965,146.821864,132.162203,117.548745,2,5,47,5
34966,146.821864,133.672255,122.684424,2,5,39,5
34967,146.821864,133.795752,124.796014,2,5,36,5
34968,146.821864,133.480615,124.206169,2,5,37,5
34969,146.821864,133.442367,117.593132,2,5,47,5
34970,146.821864,133.753490,124.067379,2,5,37,5
34971,146.821864,133.591258,122.193933,2,5,40,5
34972,146.821864,132.902853,116.894470,2,5,48,5
34973,146.821864,133.388748,122.748376,2,5,39,5
34974,146.821864,134.569377,125.426832,2,5,35,5
34975,146.821864,133.790681,124.603356,2,5,36,5
34976,146.821864,132.973820,118.809438,2,5,45,5
34977,146.821864,133.679621,124.168950,2,5,37,5
34978,146.821864,133.516268,122.844703,2,5,39,5
34979,146.821864,133.237463,121.479685,2,5,41,5
34980,146.821864,133.585390,122.129665,2,5,40,5
34981,146.821864,133.651849,123.519580,2,5,38,5
34982,146.821864,133.698224,122.109484,2,5,40,5
34983,146.821864,133.420094,124.006618,2,5,37,5
34984,146.821864,133.486045,124.831924,2,5,36,5
34985,146.821864,132.775376,120.750765,2,5,42,5
34986,146.821864,133.361800,120.883456,2,5,42,5
34987,146.821864,132.511273,120.733192,2,5,42,5
34988,146.821864,133.617341,123.457345,2,5,38,5
34989,146.821864,134.284539,122.763828,2,5,39,5
34990,146.821864,133.554019,121.382031,2,5,41,5
34991,146.821864,132.916989,120.714226,2,5,42,5
34992,146.821864,132.505274,116.900800,2,5,48,5
34993,146.821864,134.042312,119.538563,2,5,44,5
34994,146.821864,133.234518,126.010582,2,5,34,5
34995,146.821864,133.334022,124.154212,2,5,37,5
34996,146.821864,133.187840,124.032030,2,5,37,5
34997,146.821864,132.793016,122.633831,2,5,39,5
34998,146.821864,134.025811,121.428805,2,5,41,5
34999,146.821864,133.018892,116.294832,2,5,49,5
35000,146.821864,132.896442,124.053255,2,5,37,5
35001,146.821864,133.610058,121.553157,2,5,41,5
35002,146.821864,132.663124,122.660039,2,5,39,5
35003,146.821864,133.145854,121.549068,2,5,41,5
35004,146.821864,133.699700,125.419608,2,5,35,5
35005,146.821864,134.111521,121.467998,2,5,41,5
35006,146.821864,133.382186,124.918518,2,5,36,5
35007,146.821864,133.637114,120.772601,2,5,42,5
35008,146.821864,133.637383,125.287493,2,5,35,5
35009,146.821864,132.196413,122.772281,2,5,39,5
35010,146.821864,133.967357,124.010868,2,5,37,5
35011,146.821864,133.762664,124.100673,2,5,37,5
35012,146.821864,132.744044,123.471042,2,5,38,5
35013,146.821864,132.040028,119.565238,2,5,44,5
35014,146.821864,132.699091,119.449781,2,5,44,5
35015,146.821864,133.742932,120.834410,2,5,42,5
35016,146.821864,133.506024,119.527826,2,5,44,5
35017,146.821864,132.994411,117.583071,2,5,47,5
35018,146.821864,133.332714,124.751045,2,5,36,5
35019,146.821864,133.005012,122.094981,2,5,40,5
35020,146.821864,133.315731,120.866094,2,5,42,5
35021,146.821864,132.752874,122.834555,2,5,39,5
35022,146.821864,132.404397,122.767345,2,5,39,5
35023,146.821864,133.817672,122.763268,2,5,39,5
35024,146.821864,133.503333,124.829877,2,5,36,5
35025,146.821864,132.446204,120.185779,2,5,43,5
35026,146.821864,131.844376,119.402099,2,5,44,5
35027,146.821864,133.982079,122.757957,2,5,39,5
35028,146.821864,134.159411,125.419346,2,5,35,5
35029,146.821864,133.460793,121.641501,2,5,41,5
35030,146.821864,133.288174,120.291134,2,5,43,5
35031,146.821864,131.471934,115.526275,2,5,50,5
35032,146.821864,132.790979,117.593747,2,5,47,5
35033,146.821864,132.263043,120.167397,2,5,43,5
35034,146.821864,133.385417,124.810826,2,5,36,5
35035,146.821864,133.673715,125.302163,2,5,35,5
35036,146.821864,132.908287,114.992691,2,5,51,5
35037,146.821864,133.147032,122.870648,2,5,39,5
35038,146.821864,133.565135,124.125508,2,5,37,5
35039,146.821864,131.950919,121.392007,2,5,41,5
35040,146.821864,131.417409,120.739995,2,5,42,5
35041,146.821864,133.661128,125.476945,2,5,35,5
35042,146.821864,133.184323,122.824356,2,5,39,5
35043,146.821864,133.827058,122.170334,2,5,40,5
35044,146.821864,133.516232,124.731969,2,5,36,5
35045,146.821864,132.554713,122.187123,2,5,40,5
35046,146.821864,133.426562,124.720003,2,5,36,5
35047,146.821864,133.867466,126.034817,2,5,34,5
35048,146.821864,133.216059,121.539052,2,5,41,5
35049,146.821864,133.047870,122.243944,2,5,40,5
35050,146.821864,133.394883,126.681732,2,5,33,5
35051,146.821864,133.699362,124.143671,2,5,37,5
35052,146.821864,132.756846,121.374667,2,5,41,5
35053,146.821864,132.891862,123.517818,2,5,38,5
35054,146.821864,134.019181,122.842761,2,5,39,5
35055,146.821864,133.301561,117.656932,2,5,47,5
35056,146.821864,133.975258,124.746702,2,5,36,5
35057,146.821864,133.691736,125.351200,2,5,35,5
35058,146.821864,132.510545,116.920574,2,5,48,5
35059,146.821864,134.104240,126.057328,2,5,34,5
35060,146.821864,133.306151,124.785073,2,5,36,5
35061,146.821864,134.911253,124.694778,2,5,36,5
35062,146.821864,132.192559,123.367072,2,5,38,5
35063,146.821864,131.991626,122.043082,2,5,40,5
35064,146.821864,133.327508,122.899758,2,5,39,5
35065,146.821864,133.872789,125.423204,2,5,35,5
35066,146.821864,133.968871,126.662667,2,5,33,5
35067,146.821864,133.146224,122.106169,2,5,40,5
35068,146.821864,133.894901,125.400786,2,5,35,5
35069,146.821864,132.829989,124.747283,2,5,36,5
35070,146.821864,133.663977,124.087347,2,5,37,5
35071,146.821864,133.310806,122.193446,2,5,40,5
35072,146.821864,133.216201,124.067863,2,5,37,5
35073,146.821864,133.126308,122.878528,2,5,39,5
35074,146.821864,133.875533,119.424857,2,5,44,5
35075,146.821864,133.346767,122.786486,2,5,39,5
35076,146.821864,134.353722,123.493537,2,5,38,5
35077,146.821864,134.181622,125.281242,2,5,35,5
35078,146.821864,134.169328,124.124449,2,5,37,5
35079,146.821864,133.652691,124.187247,2,5,37,5
35080,146.821864,133.389770,122.767886,2,5,39,5
35081,146.821864,132.175190,122.195302,2,5,40,5
35082,146.821864,133.446839,123.567751,2,5,38,5
35083,146.821864,133.696695,123.374522,2,5,38,5
35084,146.821864,134.508051,126.616213,2,5,33,5
35085,146.821864,132.805011,123.996266,2,5,37,5
35086,146.821864,132.307692,122.106582,2,5,40,5
35087,146.821864,133.174718,123.455874,2,5,38,5
35088,146.821864,133.882908,122.870932,2,5,39,5
35089,146.821864,132.971949,120.781894,2,5,42,5
35090,146.821864,133.527303,123.420372,2,5,38,5
35091,146.821864,133.080105,122.955110,2,5,39,5
35092,146.821864,133.334124,123.459888,2,5,38,5
35093,146.821864,133.273333,123.500972,2,5,38,5
35094,146.821864,133.290928,122.738576,2,5,39,5
35095,146.821864,133.335286,123.477734,2,5,38,5
35096,146.821864,135.230246,128.005639,2,5,31,5
35097,146.821864,133.662700,126.005796,2,5,34,5
35098,146.821864,133.955342,125.969632,2,5,34,5
35099,146.821864,133.693091,126.016700,2,5,34,5
35100,146.821864,133.534654,122.091404,2,5,40,5
35101,146.821864,132.823906,124.788124,2,5,36,5
35102,146.821864,133.424572,122.723181,2,5,39,5
35103,146.821864,133.076449,120.278760,2,5,43,5
35104,146.821864,132.330262,118.821878,2,5,45,5
35105,146.821864,133.581868,124.823201,2,5,36,5
35106,146.821864,133.881760,125.508792,2,5,35,5
35107,146.821864,135.010186,126.758489,2,5,33,5
35108,146.821864,132.237408,119.546798,2,5,44,5
35109,146.821864,133.883671,126.029091,2,5,34,5
35110,146.821864,133.070413,120.830252,2,5,42,5
35111,146.821864,132.257636,115.568557,2,5,50,5
35112,146.821864,133.004178,121.503028,2,5,41,5
35113,146.821864,133.995051,124.738205,2,5,36,5
35114,146.821864,133.451302,124.791165,2,5,36,5
35115,146.821864,133.838801,124.798945,2,5,36,5
35116,146.821864,133.612351,120.863839,2,5,42,5
35117,146.821864,134.690336,123.487925,2,5,38,5
35118,146.821864,133.312254,121.506963,2,5,41,5
35119,146.821864,133.725208,124.837892,2,5,36,5
35120,146.821864,133.745470,121.536427,2,5,41,5
35121,146.821864,131.870045,120.763671,2,5,42,5
35122,146.821864,132.808600,124.024946,2,5,37,5
35123,146.821864,133.765224,125.439454,2,5,35,5
35124,146.821864,133.898398,124.085031,2,5,37,5
35125,146.821864,132.623549,124.195583,2,5,37,5
35126,146.821864,133.508470,123.452457,2,5,38,5
35127,146.821864,133.542817,115.580945,2,5,50,5
35128,146.821864,133.114149,123.370303,2,5,38,5
35129,146.821864,133.630624,122.746126,2,5,39,5
35130,146.821864,132.958669,121.371866,2,5,41,5
35131,146.821864,133.669774,124.739734,2,5,36,5
35132,146.821864,133.374248,122.692066,2,5,39,5
35133,146.821864,133.473172,120.763698,2,5,42,5
35134,146.821864,132.721213,120.703609,2,5,42,5
35135,146.821864,132.858344,122.091820,2,5,40,5
35136,146.821864,133.500205,121.465470,2,5,41,5
35137,146.821864,133.147616,121.514642,2,5,41,5
35138,146.821864,133.338301,123.543822,2,5,38,5
35139,146.821864,133.793195,124.195621,2,5,37,5
35140,146.821864,132.645266,120.849804,2,5,42,5
35141,146.821864,133.797612,125.398119,2,5,35,5
35142,146.821864,133.552405,123.482774,2,5,38,5
35143,146.821864,134.264825,126.064673,2,5,34,5
35144,146.821864,133.319245,121.479028,2,5,41,5
35145,146.821864,133.079822,120.905411,2,5,42,5
35146,146.821864,132.034439,122.068943,2,5,40,5
35147,146.821864,133.714286,126.035540,2,5,34,5
35148,146.821864,133.298502,120.876527,2,5,42,5
35149,146.821864,133.511460,122.780957,2,5,39,5
35150,146.821864,133.373760,120.886276,2,5,42,5
35151,146.821864,134.205606,125.396234,2,5,35,5
35152,146.821864,133.157068,123.934047,2,5,37,5
35153,146.821864,132.814870,120.782482,2,5,42,5
35154,146.821864,134.077117,120.773818,2,5,42,5
35155,146.821864,132.641203,118.108965,2,5,46,5
35156,146.821864,132.711399,122.754964,2,5,39,5
35157,146.821864,133.673212,122.841755,2,5,39,5
35158,146.821864,134.497391,124.728274,2,5,36,5
35159,146.821864,133.770434,123.390855,2,5,38,5
35160,146.821864,131.521334,118.048056,2,5,46,5
35161,146.821864,133.314467,120.787239,2,5,42,5
35162,146.821864,132.615156,120.195789,2,5,43,5
35163,146.821864,132.503912,122.112409,2,5,40,5
35164,146.821864,133.350161,123.476047,2,5,38,5
35165,146.821864,133.204503,120.825321,2,5,42,5
35166,146.821864,133.412282,124.781705,2,5,36,5
35167,146.821864,131.781676,119.422141,2,5,44,5
35168,146.821864,133.056506,123.514748,2,5,38,5
35169,146.821864,134.336927,126.628667,2,5,33,5
35170,146.821864,133.607882,123.949309,2,5,37,5
35171,146.821864,133.742667,124.780633,2,5,36,5
35172,146.821864,134.206673,125.503633,2,5,35,5
35173,146.821864,132.115374,122.802781,2,5,39,5
35174,146.821864,132.995079,120.198567,2,5,43,5
35175,146.821864,133.526627,121.525001,2,5,41,5
35176,146.821864,133.172494,122.758894,2,5,39,5
35177,146.821864,133.628793,126.001845,2,5,34,5
35178,146.821864,134.018696,126.069022,2,5,34,5
35179,146.821864,133.373545,122.798284,2,5,39,5
35180,146.821864,134.161158,123.356320,2,5,38,5
35181,146.821864,133.752637,122.167496,2,5,40,5
35182,146.821864,133.102684,124.026862,2,5,37,5
35183,146.821864,134.103338,124.149985,2,5,37,5
35184,146.821864,133.943715,124.054852,2,5,37,5
35185,146.821864,133.346388,123.331156,2,5,38,5
35186,146.821864,133.487301,123.486594,2,5,38,5
35187,146.821864,133.794096,124.153362,2,5,37,5
35188,146.821864,133.688186,121.582806,2,5,41,5
35189,146.821864,133.555907,120.949136,2,5,42,5
35190,146.821864,133.559155,124.685793,2,5,36,5
35191,146.821864,134.031116,123.434525,2,5,38,5
